,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,dotnet/roslyn,Oss.Scan.2015.03.13,2015-03-23,OTHER,10530.0,4178367.0,122.0,79.0,904.0,134742.0,122.0,15.0,79.0,149.0,3379.0,15.0,78.0,30.0,372.0,90192.0,-1.0
1,dotnet/roslyn,VS.Tools.X86.Managed.V45.1.0.150513.2,2015-04-30,OTHER,10606.0,4208021.0,367.0,308.0,993.0,21048.0,367.0,1.0,308.0,5.0,665.0,1.0,271.0,147.0,1692.0,33772.0,-1.0
2,dotnet/roslyn,toolset_1,2015-04-30,,,,,,,,,,,,,,,,,,
3,dotnet/roslyn,VS.Toolset.Roslyn.1.1.0-beta1-20150727-01,2015-07-27,OTHER,10781.0,4264510.0,685.0,545.0,1544.0,52604.0,685.0,12.0,542.0,22.0,1187.0,12.0,513.0,240.0,3611.0,107043.0,-1.0
4,dotnet/roslyn,toolset_2,2015-07-27,,,,,,,,,,,,,,,,,,
5,dotnet/roslyn,toolset_1_1,2015-08-03,,,,,,,,,,,,,,,,,,
6,dotnet/roslyn,NetFx.Toolset.150729,2015-08-03,OTHER,10606.0,4208021.0,,,,,,,,,,,1.0,,1.0,6.0,-1.0
7,dotnet/roslyn,toolset_3,2015-08-26,OTHER,10441.0,4220419.0,1026.0,750.0,2882.0,132277.0,1026.0,12.0,748.0,22.0,1187.0,12.0,680.0,325.0,4318.0,140954.0,-1.0
8,dotnet/roslyn,Visual.Studio.2015.Update.1.CTP,2015-10-09,OTHER,10645.0,4312637.0,324.0,217.0,1303.0,92669.0,324.0,1.0,217.0,3.0,46.0,1.0,295.0,102.0,1369.0,65555.0,-1.0
9,dotnet/roslyn,Visual.Studio.2015.Update.1.RC,2015-10-19,OTHER,10783.0,4416010.0,384.0,310.0,1548.0,140525.0,384.0,18.0,310.0,15.0,374.0,18.0,176.0,121.0,1384.0,118052.0,-1.0
10,dotnet/roslyn,Visual-Studio-2015-CTP-5,2015-11-19,OTHER,5404.0,2933122.0,,,,,,,,,,,228.0,177.0,4100.0,664283.0,-1.0
11,dotnet/roslyn,Visual-Studio-2015-CTP-6,2015-11-19,OTHER,6629.0,3091803.0,69.0,139.0,5947.0,35917.0,69.0,6.0,139.0,113.0,5102.0,6.0,85.0,68.0,2146.0,67204.0,-1.0
12,dotnet/roslyn,Visual-Studio-2015-Preview,2015-11-19,OTHER,6605.0,3451163.0,,,,,,,,,,,31.0,22.0,811.0,23198.0,-1.0
13,dotnet/roslyn,Visual-Studio-2015-RC,2015-11-19,OTHER,10537.0,4185481.0,610.0,564.0,2907.0,476253.0,610.0,26.0,565.0,93.0,1594.0,26.0,458.0,245.0,2949.0,171463.0,-1.0
14,dotnet/roslyn,Visual-Studio-2015,2015-11-19,OTHER,10667.0,4251170.0,809.0,689.0,2392.0,147732.0,809.0,22.0,689.0,166.0,5068.0,22.0,601.0,313.0,3558.0,83138.0,-1.0
15,dotnet/roslyn,version-1.0.0,2015-11-19,,,,,,,,,,,,,,,,,,
16,dotnet/roslyn,Visual-Studio-2015-Update-1-CTP,2015-11-19,OTHER,10645.0,4312637.0,977.0,630.0,3465.0,199860.0,977.0,5.0,628.0,9.0,108.0,5.0,691.0,283.0,4005.0,163768.0,-1.0
17,dotnet/roslyn,Visual-Studio-2015-Update-1-RC,2015-11-19,OTHER,10783.0,4416010.0,384.0,310.0,1548.0,140525.0,384.0,18.0,310.0,15.0,374.0,18.0,176.0,121.0,1384.0,118052.0,-1.0
18,dotnet/roslyn,version-1.0.0-beta1-20141031-01,2015-11-30,OTHER,6605.0,3451163.0,,,,,,,,,,,31.0,22.0,811.0,23198.0,-1.0
19,dotnet/roslyn,version-1.1.0,2015-11-30,OTHER,10831.0,4441443.0,131.0,111.0,352.0,6949.0,131.0,,,,,,86.0,50.0,603.0,13950.0,-1.0
20,dotnet/roslyn,version-1.1.0-rc1-20151109-01,2015-11-30,,,,,,,,,,,,,,,,,,
21,dotnet/roslyn,Visual-Studio-2015-Update-1,2015-11-30,,,,,,,,,,,,,,,,,,
22,dotnet/roslyn,version-1.1.1,2015-12-03,OTHER,10831.0,4441490.0,2914.0,2581.0,15809.0,685652.0,2914.0,77.0,2580.0,396.0,12246.0,77.0,2291.0,1232.0,18539.0,1276152.0,-1.0
23,dotnet/roslyn,version-1.2.0-beta,2015-12-15,OTHER,10959.0,4501677.0,465.0,497.0,1203.0,54317.0,465.0,7.0,497.0,9.0,147.0,7.0,408.0,345.0,1386.0,52425.0,-1.0
24,dotnet/roslyn,version-1.2.0-beta-20151211-01,2015-12-15,,,,,,,,,,,,,,,,,,
25,dotnet/roslyn,version-1.2.0-beta1-20160108-01,2016-01-07,OTHER,10992.0,4492814.0,176.0,205.0,377.0,39236.0,176.0,2.0,205.0,10.0,27.0,2.0,167.0,111.0,614.0,39839.0,-1.0
26,dotnet/roslyn,toolset_5,2016-02-05,OTHER,11097.0,4523019.0,161.0,128.0,1523.0,42023.0,161.0,2.0,128.0,,0.0,2.0,195.0,85.0,1940.0,51949.0,-1.0
27,dotnet/roslyn,Visual-Studio-2015-Update-2-RC,2016-03-07,OTHER,11156.0,4536899.0,165.0,144.0,505.0,7860.0,165.0,1.0,143.0,,0.0,1.0,153.0,80.0,1164.0,27222.0,-1.0
28,dotnet/roslyn,version-1.2.0,2016-03-31,,,,1.0,1.0,,0.0,1.0,,,,,,,,,,
29,dotnet/roslyn,Visual-Studio-2015-Update-2,2016-03-31,OTHER,11215.0,4550445.0,83.0,92.0,276.0,8382.0,83.0,,,,,,97.0,44.0,617.0,77175.0,-1.0
30,dotnet/roslyn,version-1.2.1,2016-03-31,,,,1.0,4.0,,0.0,1.0,,,,,,,,,,
31,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-1,2016-03-31,,,,1.0,4.0,,0.0,1.0,,,,,,,,,,
32,dotnet/roslyn,version-2.0.0-beta1,2016-03-31,OTHER,11500.0,4624852.0,412.0,283.0,1378.0,271471.0,412.0,,,,,,356.0,140.0,1798.0,101760.0,-1.0
33,dotnet/roslyn,Visual-Studio-15-Preview,2016-03-31,OTHER,11500.0,4624852.0,412.0,283.0,1378.0,271471.0,412.0,,,,,,356.0,140.0,1798.0,101760.0,-1.0
34,dotnet/roslyn,version-1.3.0-beta1-20160429-01,2016-04-29,OTHER,11201.0,4396281.0,253.0,230.0,504.0,233133.0,253.0,3.0,230.0,13.0,70.0,3.0,200.0,123.0,960.0,109464.0,-1.0
35,dotnet/roslyn,version-1.2.2,2016-05-23,OTHER,11215.0,4550757.0,5.0,2.0,11.0,103.0,5.0,,,,,,3.0,2.0,29.0,331.0,-1.0
36,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-3,2016-05-23,,,,,,,,,,,,,,,,,,
37,dotnet/roslyn,Visual-Studio-2015-Update-3,2016-06-27,OTHER,11302.0,4419553.0,617.0,496.0,2013.0,482680.0,617.0,153.0,554.0,15.0,132.0,153.0,584.0,250.0,2442.0,187455.0,-1.0
38,dotnet/roslyn,version-1.3.1,2016-06-27,,,,,,,,,,,,,,,,,,
39,dotnet/roslyn,Visual-Studio-2015-Update-3-Micro-Update-1,2016-06-27,OTHER,11302.0,4419566.0,3.0,1.0,1.0,318.0,3.0,,,,,,6.0,1.0,18.0,79.0,-1.0
40,dotnet/roslyn,version-1.3.2,2016-06-27,,,,,,,,,,,,,,,,,,
41,dotnet/roslyn,version-1.3.0,2016-06-29,,,,,,,,,,,,,,,,,,
42,dotnet/roslyn,Visual-Studio-15-Preview-3,2016-07-12,OTHER,11523.0,4508006.0,762.0,505.0,3263.0,275347.0,762.0,62.0,563.0,11.0,104.0,62.0,525.0,261.0,4775.0,600818.0,-1.0
43,dotnet/roslyn,version-2.0.0-beta3,2016-07-12,,,,,,,,,,,,,,,,,,
44,dotnet/roslyn,Visual-Studio-15-Preview-4,2016-08-23,OTHER,11662.0,4539258.0,164.0,217.0,551.0,20556.0,164.0,5184.0,1941.0,7316.0,453179.0,5184.0,326.0,109.0,2665.0,117307.0,-1.0
45,dotnet/roslyn,version-2.0.0-beta4,2016-08-23,,,,,,,,,,,,,,,,,,
46,dotnet/roslyn,Visual-Studio-15-Preview-5,2016-10-05,OTHER,11960.0,4504709.0,275.0,542.0,2233.0,45181.0,275.0,18617.0,4833.0,33078.0,1262776.0,18617.0,837.0,336.0,6158.0,408589.0,-1.0
47,dotnet/roslyn,version-2.0.0-beta5,2016-10-05,,,,,,,,,,,,,,,,,,
