,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,dotnet/roslyn,Oss.Scan.2015.03.13,2015-03-23,,,,,,,,,,,,,
1,dotnet/roslyn,toolset_1,2015-04-30,,,,,,,,,,,,,
2,dotnet/roslyn,VS.Tools.X86.Managed.V45.1.0.150513.2,2015-04-30,,,,,,,,,,,,,
3,dotnet/roslyn,VS.Toolset.Roslyn.1.1.0-beta1-20150727-01,2015-07-27,FEATURE,10781.0,4264510.0,4.0,1756.0,37.0,659.0,3.0,,,,,
4,dotnet/roslyn,toolset_2,2015-07-27,,,,,,,,,,,,,
5,dotnet/roslyn,toolset_1_1,2015-08-03,,,,,,,,,,,,,
6,dotnet/roslyn,NetFx.Toolset.150729,2015-08-03,,,,,,,,,,,,,
7,dotnet/roslyn,toolset_3,2015-08-26,FEATURE,10441.0,4220419.0,16.0,2453.0,1175.0,1447.0,4.0,,,,,
8,dotnet/roslyn,Visual.Studio.2015.Update.1.CTP,2015-10-09,,,,,,,,,,,,,
9,dotnet/roslyn,Visual.Studio.2015.Update.1.RC,2015-10-19,FEATURE,10783.0,4416010.0,1.0,884.0,6.0,68.0,1.0,,,,,
10,dotnet/roslyn,Visual-Studio-2015-CTP-5,2015-11-19,,,,,,,,,,,,,
11,dotnet/roslyn,Visual-Studio-2015-CTP-6,2015-11-19,FEATURE,6629.0,3091803.0,2.0,332.0,1001.0,108009.0,1.0,,,,,
12,dotnet/roslyn,Visual-Studio-2015-Preview,2015-11-19,,,,,,,,,,,,,
13,dotnet/roslyn,Visual-Studio-2015-RC,2015-11-19,FEATURE,10537.0,4185481.0,2.0,1689.0,1177.0,527365.0,1.0,,,,,
14,dotnet/roslyn,version-1.0.0,2015-11-19,,,,,,,,,,,,,
15,dotnet/roslyn,Visual-Studio-2015,2015-11-19,,,,,,,,,,,,,
16,dotnet/roslyn,Visual-Studio-2015-Update-1-CTP,2015-11-19,FEATURE,10645.0,4312637.0,16.0,2285.0,1175.0,1447.0,4.0,,,,,
17,dotnet/roslyn,Visual-Studio-2015-Update-1-RC,2015-11-19,FEATURE,10783.0,4416010.0,1.0,884.0,6.0,68.0,1.0,,,,,
18,dotnet/roslyn,version-1.0.0-beta1-20141031-01,2015-11-30,,,,,,,,,,,,,
19,dotnet/roslyn,version-1.1.0,2015-11-30,FEATURE,10831.0,4441443.0,1.0,326.0,28.0,154.0,1.0,,,,,
20,dotnet/roslyn,version-1.1.0-rc1-20151109-01,2015-11-30,,,,,,,,,,,,,
21,dotnet/roslyn,Visual-Studio-2015-Update-1,2015-11-30,,,,,,,,,,,,,
22,dotnet/roslyn,version-1.1.1,2015-12-03,FEATURE,10831.0,4441490.0,22.0,7899.0,3387.0,637043.0,7.0,,,,,
23,dotnet/roslyn,version-1.2.0-beta-20151211-01,2015-12-15,,,,,,,,,,,,,
24,dotnet/roslyn,version-1.2.0-beta,2015-12-15,,,,,,,,,,,,,
