,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,dotnet/roslyn,Oss.Scan.2015.03.13,2015-03-23,RELEASE,10530,4178367,,,,,,,,,,,,,,,
1,dotnet/roslyn,VS.Tools.X86.Managed.V45.1.0.150513.2,2015-04-30,RELEASE,10606,4208021,1.0,946.0,1.0,2.0,1.0,,,,,,,,,,
2,dotnet/roslyn,toolset_1,2015-04-30,RELEASE,10606,4208021,,,,,,,,,,,,,,,
3,dotnet/roslyn,VS.Toolset.Roslyn.1.1.0-beta1-20150727-01,2015-07-27,RELEASE,10781,4264510,3.0,1754.0,3.0,12.0,2.0,,,,,,3.0,750.0,39.0,100.0,-1.0
4,dotnet/roslyn,toolset_2,2015-07-27,RELEASE,10781,4264510,,,,,,,,,,,,,,,
5,dotnet/roslyn,toolset_1_1,2015-08-03,RELEASE,10606,4208021,,,,,,,,,,,,,,,
6,dotnet/roslyn,NetFx.Toolset.150729,2015-08-03,RELEASE,10606,4208021,,,,,,,,,,,,,,,
7,dotnet/roslyn,toolset_3,2015-08-26,RELEASE,10441,4220419,4.0,2465.0,3.0,12.0,3.0,,,,,,4.0,1001.0,43.0,684.0,-1.0
8,dotnet/roslyn,Visual.Studio.2015.Update.1.CTP,2015-10-09,RELEASE,10645,4312637,,,,,,,,,,,,,,,
9,dotnet/roslyn,Visual.Studio.2015.Update.1.RC,2015-10-19,RELEASE,10783,4416010,1.0,886.0,,0.0,1.0,,,,,,1.0,296.0,1.0,2.0,-1.0
10,dotnet/roslyn,Visual-Studio-2015-CTP-5,2015-11-19,RELEASE,5404,2933122,,,,,,,,,,,,,,,
11,dotnet/roslyn,Visual-Studio-2015-CTP-6,2015-11-19,RELEASE,6629,3091803,,,,,,,,,,,,,,,
12,dotnet/roslyn,Visual-Studio-2015-Preview,2015-11-19,RELEASE,6605,3451163,,,,,,,,,,,,,,,
13,dotnet/roslyn,Visual-Studio-2015-RC,2015-11-19,RELEASE,10537,4185481,,,,,,,,,,,,,,,
14,dotnet/roslyn,Visual-Studio-2015,2015-11-19,RELEASE,10667,4251170,1.0,2120.0,1.0,2.0,1.0,,,,,,1.0,913.0,35.0,72.0,-1.0
15,dotnet/roslyn,version-1.0.0,2015-11-19,RELEASE,10667,4251170,,,,,,,,,,,,,,,
16,dotnet/roslyn,Visual-Studio-2015-Update-1-CTP,2015-11-19,RELEASE,10645,4312637,4.0,2300.0,3.0,12.0,3.0,,,,,,3.0,971.0,8.0,612.0,-1.0
17,dotnet/roslyn,Visual-Studio-2015-Update-1-RC,2015-11-19,RELEASE,10783,4416010,1.0,886.0,,0.0,1.0,,,,,,1.0,296.0,1.0,2.0,-1.0
18,dotnet/roslyn,version-1.0.0-beta1-20141031-01,2015-11-30,RELEASE,6605,3451163,,,,,,,,,,,,,,,
19,dotnet/roslyn,version-1.1.0,2015-11-30,RELEASE,10831,4441443,1.0,327.0,27.0,1452.0,1.0,,,,,,,,,,
