,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,dotnet/roslyn,Oss.Scan.2015.03.13,2015-03-23,,,,,,,,,,,,,
1,dotnet/roslyn,VS.Tools.X86.Managed.V45.1.0.150513.2,2015-04-30,RELEASE,10606.0,4208021.0,1.0,946.0,1.0,2.0,1.0,,,,,
2,dotnet/roslyn,toolset_1,2015-04-30,,,,,,,,,,,,,
3,dotnet/roslyn,VS.Toolset.Roslyn.1.1.0-beta1-20150727-01,2015-07-27,RELEASE,10781.0,4264510.0,3.0,1754.0,3.0,12.0,2.0,,,,,
4,dotnet/roslyn,toolset_2,2015-07-27,,,,,,,,,,,,,
5,dotnet/roslyn,toolset_1_1,2015-08-03,,,,,,,,,,,,,
6,dotnet/roslyn,NetFx.Toolset.150729,2015-08-03,,,,,,,,,,,,,
7,dotnet/roslyn,toolset_3,2015-08-26,RELEASE,10441.0,4220419.0,4.0,2465.0,3.0,12.0,3.0,,,,,
8,dotnet/roslyn,Visual.Studio.2015.Update.1.CTP,2015-10-09,,,,,,,,,,,,,
9,dotnet/roslyn,Visual.Studio.2015.Update.1.RC,2015-10-19,RELEASE,10783.0,4416010.0,1.0,886.0,,0.0,1.0,,,,,
10,dotnet/roslyn,Visual-Studio-2015-CTP-5,2015-11-19,,,,,,,,,,,,,
11,dotnet/roslyn,Visual-Studio-2015-CTP-6,2015-11-19,,,,,,,,,,,,,
12,dotnet/roslyn,Visual-Studio-2015-Preview,2015-11-19,,,,,,,,,,,,,
13,dotnet/roslyn,Visual-Studio-2015-RC,2015-11-19,,,,,,,,,,,,,
14,dotnet/roslyn,Visual-Studio-2015,2015-11-19,RELEASE,10667.0,4251170.0,1.0,2120.0,1.0,2.0,1.0,,,,,
15,dotnet/roslyn,version-1.0.0,2015-11-19,,,,,,,,,,,,,
16,dotnet/roslyn,Visual-Studio-2015-Update-1-CTP,2015-11-19,RELEASE,10645.0,4312637.0,4.0,2300.0,3.0,12.0,3.0,,,,,
17,dotnet/roslyn,Visual-Studio-2015-Update-1-RC,2015-11-19,RELEASE,10783.0,4416010.0,1.0,886.0,,0.0,1.0,,,,,
18,dotnet/roslyn,version-1.0.0-beta1-20141031-01,2015-11-30,,,,,,,,,,,,,
19,dotnet/roslyn,version-1.1.0,2015-11-30,RELEASE,10831.0,4441443.0,1.0,327.0,27.0,1452.0,1.0,,,,,
20,dotnet/roslyn,version-1.1.0-rc1-20151109-01,2015-11-30,,,,,,,,,,,,,
21,dotnet/roslyn,Visual-Studio-2015-Update-1,2015-11-30,,,,,,,,,,,,,
22,dotnet/roslyn,version-1.1.1,2015-12-03,RELEASE,10831.0,4441490.0,7.0,7923.0,31.0,1466.0,4.0,,,,,
23,dotnet/roslyn,version-1.2.0-beta-20151211-01,2015-12-15,,,,,,,,,,,,,
24,dotnet/roslyn,version-1.2.0-beta,2015-12-15,,,,,,,,,,,,,
25,dotnet/roslyn,version-1.2.0-beta1-20160108-01,2016-01-07,RELEASE,10992.0,4492814.0,1.0,548.0,,0.0,1.0,,,,,
26,dotnet/roslyn,toolset_5,2016-02-05,RELEASE,11097.0,4523019.0,1.0,485.0,,0.0,1.0,,,,,
27,dotnet/roslyn,Visual-Studio-2015-Update-2-RC,2016-03-07,RELEASE,11156.0,4536899.0,1.0,461.0,15.0,30.0,1.0,,,,,
28,dotnet/roslyn,Visual-Studio-2015-Update-2,2016-03-31,RELEASE,11215.0,4550445.0,2.0,269.0,40.0,80.0,1.0,,,,,
29,dotnet/roslyn,version-1.2.0,2016-03-31,,,,,,,,,,,,,
30,dotnet/roslyn,version-1.2.1,2016-03-31,,,,,,,,,,,,,
31,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-1,2016-03-31,,,,,,,,,,,,,
