,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,dotnet/roslyn,Oss.Scan.2015.03.13,2015-03-23,BUG,10530.0,4178367.0,40.0,238.0,131.0,3261.0,16.0,4.0,238.0,72.0,1116.0,2.0
1,dotnet/roslyn,VS.Tools.X86.Managed.V45.1.0.150513.2,2015-04-30,BUG,10606.0,4208021.0,116.0,740.0,115.0,3863.0,24.0,2.0,740.0,7.0,247.0,2.0
2,dotnet/roslyn,toolset_1,2015-04-30,,,,,,,,,,,,,
3,dotnet/roslyn,VS.Toolset.Roslyn.1.1.0-beta1-20150727-01,2015-07-27,BUG,10781.0,4264510.0,239.0,1381.0,858.0,96814.0,27.0,2.0,1378.0,2.0,76.0,2.0
4,dotnet/roslyn,toolset_2,2015-07-27,,,,,,,,,,,,,
5,dotnet/roslyn,toolset_1_1,2015-08-03,,,,,,,,,,,,,
6,dotnet/roslyn,NetFx.Toolset.150729,2015-08-03,,,,,,,,,,,,,
7,dotnet/roslyn,toolset_3,2015-08-26,BUG,10441.0,4220419.0,297.0,1995.0,942.0,99176.0,30.0,4.0,1993.0,5.0,133.0,4.0
8,dotnet/roslyn,Visual.Studio.2015.Update.1.CTP,2015-10-09,BUG,10645.0,4312637.0,69.0,716.0,101.0,1679.0,17.0,,,,,
9,dotnet/roslyn,Visual.Studio.2015.Update.1.RC,2015-10-19,BUG,10783.0,4416010.0,124.0,696.0,583.0,10440.0,20.0,15.0,695.0,45.0,1218.0,3.0
10,dotnet/roslyn,Visual-Studio-2015-CTP-5,2015-11-19,,,,,,,,,,,,,
11,dotnet/roslyn,Visual-Studio-2015-CTP-6,2015-11-19,BUG,6629.0,3091803.0,49.0,235.0,532.0,14510.0,12.0,,,,,
12,dotnet/roslyn,Visual-Studio-2015-Preview,2015-11-19,,,,,,,,,,,,,
13,dotnet/roslyn,Visual-Studio-2015-RC,2015-11-19,BUG,10537.0,4185481.0,226.0,1329.0,572.0,12450.0,26.0,18.0,1329.0,9.0,193.0,4.0
14,dotnet/roslyn,Visual-Studio-2015,2015-11-19,BUG,10667.0,4251170.0,296.0,1639.0,503.0,33212.0,27.0,7.0,1639.0,79.0,1363.0,4.0
15,dotnet/roslyn,version-1.0.0,2015-11-19,,,,,,,,,,,,,
16,dotnet/roslyn,Visual-Studio-2015-Update-1-CTP,2015-11-19,BUG,10645.0,4312637.0,206.0,1952.0,744.0,72820.0,28.0,3.0,1950.0,5.0,133.0,3.0
17,dotnet/roslyn,Visual-Studio-2015-Update-1-RC,2015-11-19,BUG,10783.0,4416010.0,124.0,696.0,583.0,10440.0,20.0,15.0,695.0,45.0,1218.0,3.0
18,dotnet/roslyn,version-1.0.0-beta1-20141031-01,2015-11-30,,,,,,,,,,,,,
19,dotnet/roslyn,version-1.1.0,2015-11-30,BUG,10831.0,4441443.0,27.0,274.0,14.0,1269.0,10.0,,,,,
20,dotnet/roslyn,version-1.1.0-rc1-20151109-01,2015-11-30,,,,,,,,,,,,,
21,dotnet/roslyn,Visual-Studio-2015-Update-1,2015-11-30,,,,,,,,,,,,,
22,dotnet/roslyn,version-1.1.1,2015-12-03,BUG,10831.0,4441490.0,919.0,6288.0,2948.0,144701.0,35.0,43.0,6285.0,138.0,2907.0,11.0
23,dotnet/roslyn,version-1.2.0-beta,2015-12-15,BUG,10959.0,4501677.0,83.0,1183.0,87.0,3880.0,20.0,15.0,1181.0,19.0,1973.0,4.0
24,dotnet/roslyn,version-1.2.0-beta-20151211-01,2015-12-15,,,,,,,,,,,,,
25,dotnet/roslyn,version-1.2.0-beta1-20160108-01,2016-01-07,BUG,10992.0,4492814.0,52.0,459.0,29.0,703.0,16.0,2.0,459.0,2.0,13.0,2.0
26,dotnet/roslyn,toolset_5,2016-02-05,BUG,11097.0,4523019.0,22.0,420.0,7.0,88.0,13.0,1.0,420.0,3.0,78.0,1.0
27,dotnet/roslyn,Visual-Studio-2015-Update-2-RC,2016-03-07,BUG,11156.0,4536899.0,43.0,375.0,40.0,893.0,13.0,,,,,
28,dotnet/roslyn,Visual-Studio-2015-Update-2,2016-03-31,BUG,11215.0,4550445.0,37.0,210.0,4.0,73.0,12.0,,,,,
29,dotnet/roslyn,version-1.2.0,2016-03-31,,,,,,,,,,,,,
30,dotnet/roslyn,version-1.2.1,2016-03-31,BUG,11215.0,4550579.0,1.0,2.0,,0.0,1.0,,,,,
