,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,webpack/webpack,v1.0.0-beta3,2013-12-29,BUG,533,24672,1.0,3.0,1.0,3.0,1.0,,,,,,,,,,
1,webpack/webpack,v1.0.0-beta4,2013-12-29,BUG,533,24707,1.0,1.0,2.0,43.0,1.0,,,,,,,,,,
2,webpack/webpack,v1.0.0-beta5,2014-01-08,BUG,534,24780,1.0,4.0,3.0,18.0,1.0,,,,,,,,,,
3,webpack/webpack,v1.0.0-beta6,2014-01-10,BUG,534,24780,,,,,,,,,,,,,,,
4,webpack/webpack,v1.0.0-beta7,2014-01-21,BUG,540,24840,2.0,8.0,3.0,22.0,2.0,,,,,,1.0,,10.0,98.0,-1.0
5,webpack/webpack,v1.0.0-beta8,2014-01-24,BUG,543,25142,2.0,10.0,3.0,10.0,2.0,,,,,,,,,,
6,webpack/webpack,v1.0.0-beta9,2014-01-31,BUG,545,25381,1.0,12.0,3.0,23.0,1.0,,,,,,,,,,
7,webpack/webpack,v1.0.0-rc1,2014-02-03,BUG,559,26005,1.0,4.0,13.0,85.0,1.0,,,,,,,,,,
8,webpack/webpack,v1.0.0-rc2,2014-02-05,BUG,570,26336,,,,,,,,,,,,,,,
9,webpack/webpack,v1.0.0-rc3,2014-02-05,BUG,570,26337,,,,,,,,,,,,,,,
10,webpack/webpack,v1.0.0-rc5,2014-02-11,BUG,570,26368,1.0,2.0,8.0,45.0,1.0,,,,,,,,,,
11,webpack/webpack,v1.0.0-rc4,2014-02-11,BUG,571,26373,2.0,5.0,4.0,8.0,2.0,,,,,,,,,,
12,webpack/webpack,v1.0.0-rc6,2014-02-12,BUG,570,26368,1.0,3.0,2.0,4.0,1.0,,,,,,,,,,
13,webpack/webpack,v1.0.0-rc7,2014-02-12,BUG,573,26390,,,,,,,,,,,,,,,
14,webpack/webpack,v1.0.0-rc8,2014-02-13,BUG,575,26559,1.0,4.0,1.0,6.0,1.0,,,,,,,,,,
15,webpack/webpack,v1.0.0-rc9,2014-02-13,BUG,575,26565,,,,,,,,,,,,,,,
16,webpack/webpack,v1.0.0-rc10,2014-02-14,BUG,575,26570,1.0,1.0,2.0,21.0,1.0,,,,,,,,,,
17,webpack/webpack,v1.0.0-rc11,2014-02-14,BUG,575,26570,,,,,,,,,,,,,,,
18,webpack/webpack,v1.0.0-rc12,2014-02-15,BUG,575,26578,2.0,1.0,3.0,10.0,2.0,,,,,,,,,,
19,webpack/webpack,v1.0.0,2014-02-19,BUG,611,26696,,,,,,,,,,,,,,,
20,webpack/webpack,v1.0.1,2014-02-24,BUG,611,26713,,,,,,,,,,,,,,,
21,webpack/webpack,v1.0.3,2014-02-27,BUG,612,26759,2.0,7.0,5.0,168.0,2.0,,,,,,,,,,
22,webpack/webpack,v1.0.4,2014-03-01,BUG,612,26762,,,,,,,,,,,,,,,
23,webpack/webpack,v1.0.5,2014-03-01,BUG,616,26847,,,,,,,,,,,,,,,
24,webpack/webpack,v1.1.0-beta1,2014-03-03,BUG,616,26868,1.0,6.0,1.0,2.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
25,webpack/webpack,v1.1.0-beta2,2014-03-05,BUG,624,27197,,,,,,,,,,,,,,,
26,webpack/webpack,v1.1.0-beta3,2014-03-07,BUG,624,27195,,,,,,,,,,,,,,,
27,webpack/webpack,v1.1.0-beta4,2014-03-10,BUG,624,27196,,,,,,,,,,,,,,,
28,webpack/webpack,v1.1.0-beta5,2014-03-11,BUG,624,27248,,,,,,,,,,,,,,,
29,webpack/webpack,v1.1.0-beta6,2014-03-11,BUG,624,27249,1.0,1.0,1.0,7.0,1.0,,,,,,,,,,
30,webpack/webpack,v1.1.0-beta7,2014-03-12,BUG,625,27283,1.0,1.0,3.0,40.0,1.0,,,,,,,,,,
31,webpack/webpack,v1.1.0-beta8,2014-03-12,BUG,625,27292,1.0,1.0,2.0,11.0,1.0,,,,,,,,,,
32,webpack/webpack,v1.1.0-beta9,2014-03-18,BUG,625,27289,,,,,,,,,,,,,,,
33,webpack/webpack,v1.1.0-beta10,2014-03-19,BUG,625,27296,,,,,,,,,,,,,,,
34,webpack/webpack,v1.1.0-beta11,2014-03-20,BUG,625,27305,,,,,,,,,,,,,,,
35,webpack/webpack,v1.1.0-beta12,2014-03-21,BUG,626,27328,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
36,webpack/webpack,v1.1.0,2014-03-25,BUG,626,27328,,,,,,,,,,,,,,,
37,webpack/webpack,v1.1.1,2014-03-31,BUG,626,27332,1.0,3.0,2.0,17.0,1.0,,,,,,,,,,
38,webpack/webpack,v1.1.2,2014-03-31,BUG,630,27394,,,,,,,,,,,,,,,
39,webpack/webpack,v1.1.3,2014-04-03,BUG,630,27406,1.0,2.0,1.0,16.0,1.0,,,,,,,,,,
40,webpack/webpack,v1.1.4,2014-04-05,BUG,636,27697,,,,,,,,,,,,,,,
41,webpack/webpack,v1.1.5,2014-04-09,BUG,638,27738,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
42,webpack/webpack,v1.1.6,2014-04-17,BUG,638,27742,,,,,,,,,,,1.0,3.0,1.0,4.0,-1.0
43,webpack/webpack,v1.1.7,2014-04-17,BUG,639,27774,,,,,,,,,,,,,,,
44,webpack/webpack,v1.1.8,2014-04-19,BUG,646,28032,,,,,,,,,,,,,,,
45,webpack/webpack,v1.1.10,2014-05-08,BUG,646,28055,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,
46,webpack/webpack,v1.1.9,2014-05-08,BUG,646,28055,,,,,,1.0,4.0,1.0,24.0,1.0,,,,,
47,webpack/webpack,v1.1.11,2014-05-17,BUG,649,28108,2.0,6.0,10.0,44.0,2.0,,,,,,,,,,
48,webpack/webpack,v1.2.0-beta1,2014-05-21,BUG,649,28108,,,,,,,,,,,,,,,
49,webpack/webpack,v1.2.0-beta2,2014-05-21,BUG,649,28109,,,,,,,,,,,,,,,
50,webpack/webpack,v1.2.0-beta3,2014-05-22,BUG,649,28109,2.0,1.0,3.0,6.0,2.0,,,,,,,,,,
51,webpack/webpack,v1.2.0-beta4,2014-05-26,BUG,649,28121,2.0,3.0,2.0,11.0,2.0,,,,,,,,,,
52,webpack/webpack,v1.2.0-beta5,2014-05-26,BUG,649,28122,,,,,,,,,,,,,,,
53,webpack/webpack,v1.2.0-beta6,2014-05-27,BUG,649,28134,,,,,,,,,,,,,,,
54,webpack/webpack,v1.3.0-beta2,2014-06-03,BUG,650,28057,,,,,,,,,,,,,,,
55,webpack/webpack,v1.3.0-beta1,2014-06-03,BUG,649,28060,3.0,8.0,4.0,16.0,3.0,,,,,,,,,,
56,webpack/webpack,v1.3.0-beta3,2014-06-04,BUG,650,28215,,,,,,,,,,,,,,,
57,webpack/webpack,v1.3.0-beta4,2014-06-05,BUG,650,28212,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
58,webpack/webpack,v1.3.0-beta5,2014-06-05,BUG,652,28238,,,,,,,,,,,,,,,
59,webpack/webpack,v1.3.0-beta6,2014-06-11,BUG,653,28395,,,,,,,,,,,,,,,
60,webpack/webpack,v1.3.0-beta7,2014-06-11,BUG,659,28722,1.0,2.0,3.0,15.0,1.0,,,,,,,,,,
61,webpack/webpack,v1.3.0-beta8,2014-06-12,BUG,659,28733,3.0,1.0,2.0,34.0,3.0,,,,,,1.0,,1.0,3.0,-1.0
62,webpack/webpack,v1.3.0-beta9,2014-06-17,BUG,673,28894,2.0,6.0,3.0,5.0,2.0,,,,,,1.0,,1.0,4.0,-1.0
63,webpack/webpack,v1.3.1-beta1,2014-06-17,BUG,673,28896,,,,,,,,,,,,,,,
64,webpack/webpack,v1.3.1-beta2,2014-06-18,BUG,673,28925,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
65,webpack/webpack,v1.3.1-beta3,2014-06-18,BUG,675,28977,,,,,,,,,,,,,,,
66,webpack/webpack,v1.3.1-beta4,2014-06-24,BUG,675,28998,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
67,webpack/webpack,v1.3.1-beta5,2014-07-03,BUG,685,28945,,,,,,,,,,,,,,,
68,webpack/webpack,v1.3.1-beta6,2014-07-04,BUG,686,28956,1.0,2.0,,0.0,1.0,,,,,,1.0,,1.0,16.0,-1.0
69,webpack/webpack,v1.3.1-beta7,2014-07-07,BUG,688,28973,1.0,1.0,4.0,25.0,1.0,,,,,,,,,,
70,webpack/webpack,v1.3.1-beta8,2014-07-09,BUG,688,28976,1.0,3.0,1.0,2.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
71,webpack/webpack,v1.3.1-beta9,2014-07-16,BUG,691,29007,,,,,,,,,,,,,,,
72,webpack/webpack,v1.3.2-beta1,2014-07-17,BUG,691,29014,,,,,,,,,,,,,,,
