,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,webpack/webpack,v1.0.0-beta3,2013-12-29,OTHER,533.0,24672.0,3.0,1.0,23.0,500.0,1.0,,,,,
1,webpack/webpack,v1.0.0-beta4,2013-12-29,OTHER,533.0,24707.0,1.0,1.0,1.0,2.0,1.0,,,,,
2,webpack/webpack,v1.0.0-beta5,2014-01-08,OTHER,534.0,24780.0,4.0,1.0,6.0,91.0,1.0,,,,,
3,webpack/webpack,v1.0.0-beta6,2014-01-10,OTHER,534.0,24780.0,2.0,,3.0,6.0,1.0,,,,,
4,webpack/webpack,v1.0.0-beta7,2014-01-21,OTHER,540.0,24840.0,5.0,6.0,10.0,69.0,1.0,,,,,
5,webpack/webpack,v1.0.0-beta8,2014-01-24,OTHER,543.0,25142.0,8.0,4.0,56.0,1087.0,1.0,,,,,
6,webpack/webpack,v1.0.0-beta9,2014-01-31,OTHER,545.0,25381.0,8.0,4.0,8.0,90.0,1.0,,,,,
7,webpack/webpack,v1.0.0-rc1,2014-02-03,OTHER,559.0,26005.0,4.0,1.0,34.0,1075.0,1.0,,,,,
8,webpack/webpack,v1.0.0-rc2,2014-02-05,OTHER,570.0,26336.0,3.0,,13.0,337.0,1.0,,,,,
9,webpack/webpack,v1.0.0-rc3,2014-02-05,OTHER,570.0,26337.0,2.0,,2.0,3.0,1.0,,,,,
10,webpack/webpack,v1.0.0-rc5,2014-02-11,OTHER,570.0,26368.0,2.0,1.0,7.0,24.0,1.0,,,,,
11,webpack/webpack,v1.0.0-rc4,2014-02-11,OTHER,571.0,26373.0,5.0,2.0,9.0,52.0,1.0,,,,,
12,webpack/webpack,v1.0.0-rc6,2014-02-12,OTHER,570.0,26368.0,3.0,1.0,25.0,1290.0,1.0,,,,,
13,webpack/webpack,v1.0.0-rc7,2014-02-12,OTHER,573.0,26390.0,2.0,,8.0,70.0,1.0,,,,,
14,webpack/webpack,v1.0.0-rc8,2014-02-13,OTHER,575.0,26559.0,4.0,1.0,9.0,201.0,1.0,,,,,
15,webpack/webpack,v1.0.0-rc9,2014-02-13,OTHER,575.0,26565.0,2.0,,2.0,10.0,1.0,,,,,
16,webpack/webpack,v1.0.0-rc11,2014-02-14,OTHER,575.0,26570.0,1.0,,1.0,2.0,1.0,,,,,
17,webpack/webpack,v1.0.0-rc10,2014-02-14,OTHER,575.0,26570.0,1.0,1.0,1.0,2.0,1.0,,,,,
18,webpack/webpack,v1.0.0-rc12,2014-02-15,OTHER,575.0,26578.0,1.0,2.0,1.0,2.0,1.0,,,,,
19,webpack/webpack,v1.0.0,2014-02-19,OTHER,611.0,26696.0,1.0,1.0,1.0,2.0,1.0,,,,,
20,webpack/webpack,v1.0.1,2014-02-24,OTHER,611.0,26713.0,4.0,,4.0,75.0,1.0,,,,,
21,webpack/webpack,v1.0.3,2014-02-27,OTHER,612.0,26759.0,6.0,3.0,9.0,54.0,1.0,,,,,
22,webpack/webpack,v1.0.4,2014-03-01,OTHER,612.0,26762.0,2.0,,2.0,5.0,1.0,,,,,
23,webpack/webpack,v1.0.5,2014-03-01,OTHER,616.0,26847.0,2.0,,7.0,89.0,1.0,,,,,
24,webpack/webpack,v1.1.0-beta1,2014-03-03,OTHER,616.0,26868.0,5.0,3.0,32.0,164.0,1.0,,,,,
25,webpack/webpack,v1.1.0-beta2,2014-03-05,OTHER,624.0,27197.0,5.0,2.0,20.0,687.0,1.0,,,,,
26,webpack/webpack,v1.1.0-beta3,2014-03-07,OTHER,624.0,27195.0,2.0,,2.0,6.0,1.0,,,,,
27,webpack/webpack,v1.1.0-beta4,2014-03-10,OTHER,624.0,27196.0,2.0,,2.0,3.0,1.0,,,,,
28,webpack/webpack,v1.1.0-beta5,2014-03-11,OTHER,624.0,27248.0,3.0,,12.0,194.0,1.0,,,,,
29,webpack/webpack,v1.1.0-beta6,2014-03-11,OTHER,624.0,27249.0,1.0,1.0,1.0,2.0,1.0,,,,,
30,webpack/webpack,v1.1.0-beta7,2014-03-12,OTHER,625.0,27283.0,1.0,1.0,1.0,2.0,1.0,,,,,
31,webpack/webpack,v1.1.0-beta8,2014-03-12,OTHER,625.0,27292.0,1.0,1.0,1.0,2.0,1.0,,,,,
32,webpack/webpack,v1.1.0-beta9,2014-03-18,OTHER,625.0,27289.0,1.0,1.0,1.0,2.0,1.0,,,,,
33,webpack/webpack,v1.1.0-beta10,2014-03-19,OTHER,625.0,27296.0,3.0,,4.0,53.0,1.0,,,,,
34,webpack/webpack,v1.1.0-beta11,2014-03-20,OTHER,625.0,27305.0,4.0,,4.0,21.0,1.0,,,,,
35,webpack/webpack,v1.1.0-beta12,2014-03-21,OTHER,626.0,27328.0,3.0,2.0,8.0,37.0,1.0,,,,,
36,webpack/webpack,v1.1.0,2014-03-25,OTHER,626.0,27328.0,1.0,,1.0,2.0,1.0,,,,,
37,webpack/webpack,v1.1.1,2014-03-31,OTHER,626.0,27332.0,3.0,1.0,24.0,1677.0,1.0,,,,,
38,webpack/webpack,v1.1.2,2014-03-31,OTHER,630.0,27394.0,2.0,,7.0,64.0,1.0,,,,,
39,webpack/webpack,v1.1.3,2014-04-03,OTHER,630.0,27406.0,1.0,2.0,1.0,2.0,1.0,,,,,
40,webpack/webpack,v1.1.4,2014-04-05,OTHER,636.0,27697.0,2.0,1.0,7.0,247.0,1.0,,,,,
41,webpack/webpack,v1.1.5,2014-04-09,OTHER,638.0,27738.0,2.0,1.0,10.0,141.0,1.0,,,,,
42,webpack/webpack,v1.1.6,2014-04-17,OTHER,638.0,27742.0,7.0,3.0,16.0,243.0,1.0,,,,,
43,webpack/webpack,v1.1.7,2014-04-17,OTHER,639.0,27774.0,2.0,2.0,2.0,8.0,1.0,,,,,
44,webpack/webpack,v1.1.8,2014-04-19,OTHER,646.0,28032.0,7.0,,19.0,321.0,1.0,,,,,
45,webpack/webpack,v1.1.9,2014-05-08,OTHER,646.0,28055.0,4.0,1.0,3.0,29.0,1.0,,,,,
46,webpack/webpack,v1.1.10,2014-05-08,OTHER,646.0,28055.0,1.0,1.0,1.0,2.0,1.0,,,,,
47,webpack/webpack,v1.1.11,2014-05-17,OTHER,649.0,28108.0,5.0,3.0,5.0,26.0,1.0,,,,,
48,webpack/webpack,v1.2.0-beta1,2014-05-21,OTHER,649.0,28108.0,2.0,,2.0,16.0,1.0,,,,,
49,webpack/webpack,v1.2.0-beta2,2014-05-21,OTHER,649.0,28109.0,3.0,,2.0,3.0,2.0,,,,,
50,webpack/webpack,v1.2.0-beta3,2014-05-22,OTHER,649.0,28109.0,1.0,2.0,1.0,2.0,1.0,,,,,
51,webpack/webpack,v1.2.0-beta4,2014-05-26,OTHER,649.0,28121.0,2.0,3.0,2.0,9.0,1.0,,,,,
52,webpack/webpack,v1.2.0-beta5,2014-05-26,OTHER,649.0,28122.0,2.0,,2.0,3.0,1.0,,,,,
53,webpack/webpack,v1.2.0-beta6,2014-05-27,OTHER,649.0,28134.0,2.0,,3.0,16.0,1.0,,,,,
54,webpack/webpack,v1.3.0-beta2,2014-06-03,OTHER,650.0,28057.0,1.0,1.0,1.0,2.0,1.0,,,,,
55,webpack/webpack,v1.3.0-beta1,2014-06-03,OTHER,649.0,28060.0,4.0,6.0,3.0,7.0,1.0,,,,,
56,webpack/webpack,v1.3.0-beta3,2014-06-04,OTHER,650.0,28215.0,3.0,,6.0,380.0,1.0,,,,,
57,webpack/webpack,v1.3.0-beta4,2014-06-05,OTHER,650.0,28212.0,2.0,1.0,2.0,9.0,1.0,,,,,
58,webpack/webpack,v1.3.0-beta5,2014-06-05,OTHER,652.0,28238.0,1.0,1.0,1.0,2.0,1.0,,,,,
59,webpack/webpack,v1.3.0-beta6,2014-06-11,OTHER,653.0,28395.0,2.0,,8.0,955.0,1.0,,,,,
60,webpack/webpack,v1.3.0-beta7,2014-06-11,OTHER,659.0,28722.0,2.0,1.0,7.0,318.0,1.0,,,,,
61,webpack/webpack,v1.3.0-beta8,2014-06-12,OTHER,659.0,28733.0,1.0,4.0,1.0,2.0,1.0,,,,,
62,webpack/webpack,v1.3.0-beta9,2014-06-17,OTHER,673.0,28894.0,5.0,4.0,15.0,263.0,1.0,,,,,
63,webpack/webpack,v1.3.1-beta1,2014-06-17,OTHER,673.0,28896.0,2.0,,3.0,8.0,1.0,,,,,
64,webpack/webpack,v1.3.1-beta2,2014-06-18,OTHER,673.0,28925.0,2.0,1.0,7.0,33.0,1.0,,,,,
65,webpack/webpack,v1.3.1-beta3,2014-06-18,OTHER,675.0,28977.0,3.0,,7.0,199.0,1.0,,,,,
66,webpack/webpack,v1.3.1-beta4,2014-06-24,OTHER,675.0,28998.0,2.0,2.0,2.0,13.0,1.0,,,,,
67,webpack/webpack,v1.3.1-beta5,2014-07-03,OTHER,685.0,28945.0,5.0,,61.0,1459.0,1.0,,,,,
68,webpack/webpack,v1.3.1-beta6,2014-07-04,OTHER,686.0,28956.0,1.0,3.0,1.0,2.0,1.0,,,,,
69,webpack/webpack,v1.3.1-beta7,2014-07-07,OTHER,688.0,28973.0,1.0,1.0,1.0,2.0,1.0,,,,,
70,webpack/webpack,v1.3.1-beta8,2014-07-09,OTHER,688.0,28976.0,3.0,2.0,2.0,7.0,1.0,,,,,
71,webpack/webpack,v1.3.1-beta9,2014-07-16,OTHER,691.0,29007.0,2.0,,7.0,41.0,1.0,,,,,
72,webpack/webpack,v1.3.2-beta1,2014-07-17,OTHER,691.0,29014.0,2.0,1.0,1.0,2.0,1.0,,,,,
73,webpack/webpack,v1.3.2-beta2,2014-07-18,OTHER,692.0,29137.0,3.0,,7.0,226.0,1.0,,,,,
74,webpack/webpack,v1.3.2-beta3,2014-07-19,OTHER,714.0,30009.0,2.0,,30.0,951.0,1.0,,,,,
75,webpack/webpack,v1.3.2-beta4,2014-07-23,OTHER,714.0,30011.0,2.0,,2.0,6.0,1.0,,,,,
76,webpack/webpack,v1.3.2-beta6,2014-07-24,OTHER,714.0,30140.0,1.0,2.0,1.0,2.0,1.0,,,,,
77,webpack/webpack,v1.3.2-beta5,2014-07-24,OTHER,714.0,30140.0,2.0,1.0,2.0,4.0,1.0,,,,,
78,webpack/webpack,v1.3.2-beta7,2014-07-26,OTHER,714.0,30168.0,3.0,,6.0,80.0,1.0,,,,,
