,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/nova,2011.1rc1,2011-02-02,BUG,395.0,88137.0,27.0,2440.0,59.0,767.0,0.0,35.0,2494.0,83.0,1234.0,8.0
1,openstack/nova,2011.2gamma1,2011-04-08,BUG,608.0,147006.0,12.0,1892.0,43.0,409.0,0.0,24.0,1926.0,86.0,818.0,3.0
2,openstack/nova,2011.2rc1,2011-04-14,,,,,,,,,,,,,
3,openstack/nova,2011.2,2011-04-15,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,BUG,650.0,153657.0,7.0,742.0,14.0,206.0,0.0,5.0,748.0,12.0,192.0,2.0
5,openstack/nova,diablo-2,2011-06-29,BUG,681.0,160437.0,4.0,616.0,6.0,24.0,0.0,8.0,625.0,12.0,48.0,2.0
6,openstack/nova,diablo-3,2011-07-27,BUG,711.0,184073.0,1.0,797.0,3.0,22.0,0.0,1.0,805.0,3.0,22.0,1.0
7,openstack/nova,diablo-4,2011-08-25,BUG,752.0,195417.0,5.0,961.0,10.0,142.0,0.0,13.0,973.0,28.0,422.0,2.0
8,openstack/nova,2011.3,2011-09-22,BUG,806.0,207367.0,10.0,452.0,26.0,901.0,0.0,,,,,
9,openstack/nova,essex-1,2011-11-09,BUG,711.0,215014.0,49.0,681.0,89.0,1069.0,0.0,91.0,827.0,57.0,843.0,12.0
10,openstack/nova,essex-2,2011-12-15,BUG,767.0,229968.0,106.0,280.0,169.0,1908.0,0.0,212.0,605.0,217.0,1826.0,24.0
11,openstack/nova,2011.3.1,2012-01-19,,,,,,,,,,,,,
12,openstack/nova,essex-3,2012-01-26,BUG,856.0,252296.0,260.0,1342.0,391.0,6400.0,0.0,502.0,2172.0,438.0,7248.0,42.0
13,openstack/nova,essex-4,2012-03-01,BUG,905.0,366104.0,84.0,498.0,130.0,15201.0,0.0,182.0,790.0,161.0,4845.0,24.0
14,openstack/nova,essex-rc1,2012-03-20,BUG,893.0,356377.0,37.0,346.0,96.0,774.0,0.0,80.0,485.0,202.0,837.0,10.0
15,openstack/nova,essex-rc2,2012-04-02,BUG,894.0,360399.0,26.0,61.0,35.0,749.0,0.0,65.0,150.0,70.0,1498.0,2.0
16,openstack/nova,essex-rc3,2012-04-04,,,,,,,,,,,,,
17,openstack/nova,essex-rc4,2012-04-04,BUG,893.0,360703.0,2.0,2.0,4.0,54.0,0.0,4.0,5.0,8.0,108.0,1.0
18,openstack/nova,2012.1,2012-04-05,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,BUG,778.0,333426.0,107.0,584.0,119.0,4642.0,0.0,228.0,1285.0,151.0,8016.0,26.0
20,openstack/nova,2012.1.1,2012-06-22,BUG,895.0,361707.0,44.0,118.0,55.0,1007.0,0.0,106.0,255.0,107.0,1994.0,3.0
21,openstack/nova,folsom-2,2012-07-05,BUG,821.0,343615.0,114.0,1025.0,123.0,4650.0,0.0,244.0,1845.0,153.0,8021.0,27.0
22,openstack/nova,2012.1.2,2012-08-10,BUG,895.0,362113.0,55.0,159.0,65.0,1059.0,0.0,132.0,335.0,121.0,2074.0,6.0
23,openstack/nova,folsom-3,2012-08-17,BUG,833.0,351528.0,176.0,1800.0,166.0,5237.0,0.0,393.0,3028.0,224.0,8979.0,35.0
