,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/nova,2011.1rc1,2011-02-02,RELEASE,395,88137,,,,,,,,,,,7.0,2927.0,5.0,12.0,-1.0
1,openstack/nova,2011.2gamma1,2011-04-08,RELEASE,608,147006,,,,,,,,,,,1.0,2318.0,,0.0,-1.0
2,openstack/nova,2011.2rc1,2011-04-14,RELEASE,614,147509,,,,,,,,,,,,,,,
3,openstack/nova,2011.2,2011-04-15,RELEASE,614,147509,,,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,RELEASE,650,153657,,,,,,,,,,,1.0,891.0,1.0,2.0,-1.0
5,openstack/nova,diablo-2,2011-06-29,RELEASE,681,160437,,,,,,,,,,,1.0,770.0,1.0,20.0,-1.0
6,openstack/nova,diablo-3,2011-07-27,RELEASE,711,184073,,,,,,,,,,,1.0,982.0,,0.0,-1.0
7,openstack/nova,diablo-4,2011-08-25,RELEASE,752,195417,,,,,,,,,,,,,,,
8,openstack/nova,2011.3,2011-09-22,RELEASE,806,207367,,,,,,,,,,,2.0,617.0,2.0,26.0,-1.0
9,openstack/nova,essex-1,2011-11-09,RELEASE,711,215014,,,,,,,,,,,1.0,655.0,,0.0,-1.0
10,openstack/nova,essex-2,2011-12-15,RELEASE,767,229968,,,,,,,,,,,,,,,
11,openstack/nova,2011.3.1,2012-01-19,RELEASE,810,208750,,,,,,,,,,,1.0,269.0,,0.0,-1.0
12,openstack/nova,essex-3,2012-01-26,RELEASE,856,252296,,,,,,,,,,,1.0,763.0,,0.0,-1.0
13,openstack/nova,essex-4,2012-03-01,RELEASE,905,366104,,,,,,,,,,,,,,,
14,openstack/nova,essex-rc1,2012-03-20,RELEASE,893,356377,,,,,,,,,,,,,,,
15,openstack/nova,essex-rc2,2012-04-02,RELEASE,894,360399,,,,,,,,,,,,,,,
16,openstack/nova,essex-rc3,2012-04-04,RELEASE,894,360518,,,,,,5.0,24.0,4.0,54.0,2.0,,,,,
17,openstack/nova,essex-rc4,2012-04-04,RELEASE,893,360703,,,,,,,,,,,,,,,
18,openstack/nova,2012.1,2012-04-05,RELEASE,893,360703,,,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,RELEASE,778,333426,,,,,,5.0,1547.0,4.0,54.0,2.0,,,,,
20,openstack/nova,2012.1.1,2012-06-22,RELEASE,895,361707,,,,,,5.0,373.0,4.0,54.0,2.0,,,,,
21,openstack/nova,folsom-2,2012-07-05,RELEASE,821,343615,,,,,,5.0,2212.0,4.0,54.0,2.0,,,,,
22,openstack/nova,2012.1.2,2012-08-10,RELEASE,895,362113,,,,,,5.0,493.0,4.0,54.0,2.0,,,,,
23,openstack/nova,folsom-3,2012-08-17,RELEASE,833,351528,,,,,,5.0,3639.0,4.0,54.0,2.0,,,,,
24,openstack/nova,folsom-rc1,2012-09-20,RELEASE,1414,429479,,,,,,,,,,,,,,,
25,openstack/nova,folsom-rc2,2012-09-25,RELEASE,1454,421764,,,,,,,,,,,,,,,
26,openstack/nova,folsom-rc3,2012-09-26,RELEASE,1454,421812,,,,,,,,,,,,,,,
27,openstack/nova,2012.2,2012-09-27,RELEASE,1454,421812,,,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,RELEASE,895,362396,,,,,,5.0,555.0,4.0,54.0,2.0,,,,,
29,openstack/nova,grizzly-1,2012-11-23,RELEASE,1718,410464,,,,,,5.0,6099.0,4.0,54.0,2.0,,,,,
30,openstack/nova,2012.2.1,2012-11-29,RELEASE,1454,423772,,,,,,,,,,,,,,,
31,openstack/nova,2012.2.2,2012-12-13,RELEASE,1454,423819,,,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,RELEASE,2107,438712,,,,,,,,,,,,,,,
33,openstack/nova,2012.2.3,2013-01-31,RELEASE,1455,424114,,,,,,,,,,,,,,,
34,openstack/nova,2013.1.g3,2013-02-22,RELEASE,2322,484145,,,,,,,,,,,,,,,
35,openstack/nova,2013.1.rc1,2013-03-20,RELEASE,2400,492262,,,,,,7.0,1317.0,4.0,8.0,2.0,,,,,
36,openstack/nova,2013.1.rc2,2013-03-30,RELEASE,2412,492836,,,,,,,,,,,,,,,
37,openstack/nova,2013.1,2013-04-04,RELEASE,2412,492836,,,,,,,,,,,,,,,
38,openstack/nova,2012.2.4,2013-04-11,RELEASE,1455,424968,,,,,,,,,,,,,,,
39,openstack/nova,diablo-eol,2013-05-06,RELEASE,816,210557,,,,,,,,,,,1.0,280.0,,0.0,-1.0
40,openstack/nova,essex-eol,2013-05-06,RELEASE,895,362696,,,,,,5.0,5164.0,4.0,54.0,2.0,1.0,1531.0,,0.0,-1.0
41,openstack/nova,2013.1.1,2013-05-09,RELEASE,2412,493735,,,,,,12.0,10889.0,8.0,62.0,3.0,,,,,
42,openstack/nova,2013.2.b1,2013-05-30,RELEASE,2580,707752,,,,,,,,,,,,,,,
43,openstack/nova,2013.1.2,2013-06-06,RELEASE,2414,494313,,,,,,,,,,,,,,,
44,openstack/nova,2013.2.b2,2013-07-18,RELEASE,2786,824162,,,,,,,,,,,,,,,
45,openstack/nova,2013.1.3,2013-08-08,RELEASE,2416,496294,,,,,,,,,,,,,,,
46,openstack/nova,2013.2.b3,2013-09-06,RELEASE,3055,918960,,,,,,6.0,7586.0,9.0,15.0,2.0,,,,,
47,openstack/nova,2013.2.rc1,2013-10-03,RELEASE,3703,1052107,,,,,,,,,,,,,,,
48,openstack/nova,2013.2.rc2,2013-10-12,RELEASE,3705,1052738,,,,,,,,,,,,,,,
