,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/nova,2011.1rc1,2011-02-02,SUPPORT,395.0,88137.0,3.0,3053.0,12.0,151.0,0.0,,,,,
1,openstack/nova,2011.2gamma1,2011-04-08,SUPPORT,608.0,147006.0,1.0,2330.0,1.0,10.0,1.0,1.0,2376.0,1.0,10.0,1.0
2,openstack/nova,2011.2rc1,2011-04-14,,,,,,,,,,,,,
3,openstack/nova,2011.2,2011-04-15,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,SUPPORT,650.0,153657.0,2.0,893.0,3.0,138.0,0.0,2.0,899.0,3.0,138.0,1.0
5,openstack/nova,diablo-2,2011-06-29,,,,,,,,,,,,,
6,openstack/nova,diablo-3,2011-07-27,,,,,,,,,,,,,
7,openstack/nova,diablo-4,2011-08-25,,,,,,,,,,,,,
8,openstack/nova,2011.3,2011-09-22,,,,,,,,,,,,,
9,openstack/nova,essex-1,2011-11-09,SUPPORT,711.0,215014.0,7.0,831.0,35.0,1340.0,0.0,10.0,1023.0,30.0,1269.0,4.0
10,openstack/nova,essex-2,2011-12-15,SUPPORT,767.0,229968.0,8.0,381.0,20.0,1234.0,0.0,18.0,813.0,28.0,1771.0,6.0
11,openstack/nova,2011.3.1,2012-01-19,,,,,,,,,,,,,
12,openstack/nova,essex-3,2012-01-26,SUPPORT,856.0,252296.0,30.0,1701.0,104.0,5562.0,0.0,62.0,2775.0,151.0,10226.0,9.0
13,openstack/nova,essex-4,2012-03-01,SUPPORT,905.0,366104.0,17.0,680.0,45.0,4492.0,0.0,37.0,1058.0,58.0,4757.0,10.0
14,openstack/nova,essex-rc1,2012-03-20,SUPPORT,893.0,356377.0,2.0,459.0,3.0,73.0,0.0,5.0,642.0,6.0,146.0,2.0
15,openstack/nova,essex-rc2,2012-04-02,,,,,,,,,,,,,
16,openstack/nova,essex-rc3,2012-04-04,,,,,,,,,,,,,
17,openstack/nova,essex-rc4,2012-04-04,,,,,,,,,,,,,
18,openstack/nova,2012.1,2012-04-05,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,SUPPORT,778.0,333426.0,7.0,710.0,41.0,787.0,0.0,21.0,1530.0,126.0,2450.0,5.0
20,openstack/nova,2012.1.1,2012-06-22,,,,,,,,,,,,,
21,openstack/nova,folsom-2,2012-07-05,SUPPORT,821.0,343615.0,9.0,1236.0,42.0,812.0,0.0,27.0,2181.0,129.0,2525.0,6.0
22,openstack/nova,2012.1.2,2012-08-10,,,,,,,,,,,,,
23,openstack/nova,folsom-3,2012-08-17,SUPPORT,833.0,351528.0,11.0,2144.0,44.0,915.0,0.0,32.0,3587.0,133.0,2731.0,7.0
24,openstack/nova,folsom-rc1,2012-09-20,SUPPORT,1414.0,429479.0,3.0,612.0,2.0,152.0,0.0,8.0,1142.0,4.0,304.0,2.0
25,openstack/nova,folsom-rc2,2012-09-25,,,,,,,,,,,,,
26,openstack/nova,folsom-rc3,2012-09-26,,,,,,,,,,,,,
27,openstack/nova,2012.2,2012-09-27,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,,,,,,,,,,,,,
29,openstack/nova,grizzly-1,2012-11-23,SUPPORT,1718.0,410464.0,16.0,3736.0,49.0,1247.0,0.0,44.0,6014.0,140.0,3215.0,9.0
