,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/nova,2011.1rc1,2011-02-02,SUPPORT,395.0,88137.0,,,,,,,,,,,60.0,2874.0,135.0,6553.0,-1.0
1,openstack/nova,2011.2gamma1,2011-04-08,SUPPORT,608.0,147006.0,1.0,2330.0,1.0,10.0,1.0,1.0,2376.0,1.0,10.0,1.0,58.0,2261.0,138.0,90174.0,-1.0
2,openstack/nova,2011.2rc1,2011-04-14,,,,,,,,,,,,,,,,,,
3,openstack/nova,2011.2,2011-04-15,,,,,,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,SUPPORT,650.0,153657.0,,,,,,2.0,899.0,3.0,138.0,2.0,28.0,864.0,59.0,1622.0,-1.0
5,openstack/nova,diablo-2,2011-06-29,SUPPORT,681.0,160437.0,,,,,,,,,,,17.0,754.0,33.0,683.0,-1.0
6,openstack/nova,diablo-3,2011-07-27,SUPPORT,711.0,184073.0,,,,,,,,,,,14.0,969.0,22.0,676.0,-1.0
7,openstack/nova,diablo-4,2011-08-25,SUPPORT,752.0,195417.0,,,,,,,,,,,16.0,1241.0,33.0,798.0,-1.0
8,openstack/nova,2011.3,2011-09-22,SUPPORT,806.0,207367.0,,,,,,,,,,,6.0,613.0,12.0,328.0,-1.0
9,openstack/nova,essex-1,2011-11-09,SUPPORT,711.0,215014.0,,,,,,10.0,1023.0,30.0,1269.0,10.0,8.0,648.0,25.0,840.0,-1.0
10,openstack/nova,essex-2,2011-12-15,,,,,,,,,18.0,813.0,28.0,1771.0,18.0,,,,,
11,openstack/nova,2011.3.1,2012-01-19,SUPPORT,810.0,208750.0,,,,,,,,,,,3.0,267.0,1.0,1.0,-1.0
12,openstack/nova,essex-3,2012-01-26,SUPPORT,856.0,252296.0,,,,,,62.0,2775.0,151.0,10226.0,62.0,14.0,750.0,48.0,1823.0,-1.0
13,openstack/nova,essex-4,2012-03-01,SUPPORT,905.0,366104.0,,,,,,37.0,1058.0,58.0,4757.0,37.0,11.0,389.0,24.0,865.0,-1.0
14,openstack/nova,essex-rc1,2012-03-20,SUPPORT,893.0,356377.0,,,,,,5.0,642.0,6.0,146.0,5.0,2.0,309.0,2.0,13.0,-1.0
15,openstack/nova,essex-rc2,2012-04-02,,,,,,,,,,,,,,,,,,
16,openstack/nova,essex-rc3,2012-04-04,,,,,,,,,,,,,,,,,,
17,openstack/nova,essex-rc4,2012-04-04,,,,,,,,,,,,,,,,,,
18,openstack/nova,2012.1,2012-04-05,,,,,,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,SUPPORT,778.0,333426.0,,,,,,21.0,1530.0,126.0,2450.0,21.0,1.0,126.0,,0.0,-1.0
20,openstack/nova,2012.1.1,2012-06-22,,,,,,,,,,,,,,,,,,
21,openstack/nova,folsom-2,2012-07-05,SUPPORT,821.0,343615.0,,,,,,27.0,2181.0,129.0,2525.0,27.0,9.0,571.0,22.0,895.0,-1.0
22,openstack/nova,2012.1.2,2012-08-10,,,,,,,,,,,,,,,,,,
23,openstack/nova,folsom-3,2012-08-17,SUPPORT,833.0,351528.0,,,,,,32.0,3587.0,133.0,2731.0,32.0,25.0,1167.0,63.0,3811.0,-1.0
24,openstack/nova,folsom-rc1,2012-09-20,SUPPORT,1414.0,429479.0,,,,,,8.0,1142.0,4.0,304.0,8.0,3.0,275.0,4.0,51.0,-1.0
25,openstack/nova,folsom-rc2,2012-09-25,,,,,,,,,,,,,,,,,,
26,openstack/nova,folsom-rc3,2012-09-26,,,,,,,,,,,,,,,,,,
27,openstack/nova,2012.2,2012-09-27,,,,,,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,,,,,,,,,,,,,,,,,,
29,openstack/nova,grizzly-1,2012-11-23,SUPPORT,1718.0,410464.0,,,,,,44.0,6014.0,140.0,3215.0,44.0,46.0,2179.0,355.0,6137.0,-1.0
30,openstack/nova,2012.2.1,2012-11-29,SUPPORT,1454.0,423772.0,,,,,,,,,,,3.0,141.0,4.0,130.0,-1.0
31,openstack/nova,2012.2.2,2012-12-13,,,,,,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,SUPPORT,2107.0,438712.0,,,,,,4.0,2216.0,3.0,180.0,4.0,42.0,1589.0,604.0,4299.0,-1.0
33,openstack/nova,2012.2.3,2013-01-31,SUPPORT,1455.0,424114.0,,,,,,,,,,,3.0,159.0,4.0,130.0,-1.0
34,openstack/nova,2013.1.g3,2013-02-22,SUPPORT,2322.0,484145.0,,,,,,119.0,4367.0,171.0,7902.0,119.0,54.0,1995.0,633.0,5224.0,-1.0
35,openstack/nova,2013.1.rc1,2013-03-20,SUPPORT,2400.0,492262.0,,,,,,6.0,1316.0,9.0,141.0,6.0,2.0,49.0,3.0,12.0,-1.0
36,openstack/nova,2013.1.rc2,2013-03-30,,,,,,,,,,,,,,,,,,
37,openstack/nova,2013.1,2013-04-04,,,,,,,,,,,,,,,,,,
38,openstack/nova,2012.2.4,2013-04-11,SUPPORT,1455.0,424968.0,,,,,,,,,,,3.0,187.0,4.0,130.0,-1.0
39,openstack/nova,diablo-eol,2013-05-06,SUPPORT,816.0,210557.0,,,,,,,,,,,3.0,278.0,1.0,1.0,-1.0
40,openstack/nova,essex-eol,2013-05-06,SUPPORT,895.0,362696.0,,,,,,104.0,5037.0,215.0,15129.0,104.0,27.0,1505.0,74.0,2701.0,-1.0
41,openstack/nova,2013.1.1,2013-05-09,SUPPORT,2412.0,493735.0,,,,,,167.0,10641.0,321.0,11126.0,167.0,84.0,3515.0,703.0,9098.0,-1.0
