,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/nova,2011.1rc1,2011-02-02,REFACTOR,395.0,88137.0,5.0,3074.0,29.0,3120.0,0.0,4.0,3138.0,34.0,2600.0,1.0
1,openstack/nova,2011.2gamma1,2011-04-08,REFACTOR,608.0,147006.0,1.0,2362.0,1.0,12.0,0.0,1.0,2408.0,1.0,12.0,1.0
2,openstack/nova,2011.2rc1,2011-04-14,,,,,,,,,,,,,
3,openstack/nova,2011.2,2011-04-15,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,,,,,,,,,,,,,
5,openstack/nova,diablo-2,2011-06-29,,,,,,,,,,,,,
6,openstack/nova,diablo-3,2011-07-27,REFACTOR,711.0,184073.0,2.0,987.0,4.0,163.0,0.0,,,,,
7,openstack/nova,diablo-4,2011-08-25,,,,,,,,,,,,,
8,openstack/nova,2011.3,2011-09-22,,,,,,,,,,,,,
9,openstack/nova,essex-1,2011-11-09,REFACTOR,711.0,215014.0,4.0,829.0,27.0,822.0,0.0,8.0,1020.0,50.0,1504.0,2.0
10,openstack/nova,essex-2,2011-12-15,REFACTOR,767.0,229968.0,10.0,377.0,53.0,2523.0,0.0,21.0,807.0,92.0,4302.0,6.0
11,openstack/nova,2011.3.1,2012-01-19,,,,,,,,,,,,,
12,openstack/nova,essex-3,2012-01-26,REFACTOR,856.0,252296.0,21.0,1706.0,92.0,4735.0,0.0,45.0,2788.0,165.0,8527.0,8.0
13,openstack/nova,essex-4,2012-03-01,REFACTOR,905.0,366104.0,2.0,702.0,79.0,3010.0,0.0,7.0,1095.0,316.0,12040.0,2.0
14,openstack/nova,essex-rc1,2012-03-20,,,,,,,,,,,,,
15,openstack/nova,essex-rc2,2012-04-02,,,,,,,,,,,,,
16,openstack/nova,essex-rc3,2012-04-04,,,,,,,,,,,,,
17,openstack/nova,essex-rc4,2012-04-04,,,,,,,,,,,,,
18,openstack/nova,2012.1,2012-04-05,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,REFACTOR,778.0,333426.0,7.0,710.0,20.0,712.0,0.0,14.0,1537.0,53.0,1871.0,4.0
20,openstack/nova,2012.1.1,2012-06-22,,,,,,,,,,,,,
21,openstack/nova,folsom-2,2012-07-05,REFACTOR,821.0,343615.0,11.0,1232.0,32.0,1735.0,1.0,24.0,2182.0,79.0,3376.0,5.0
22,openstack/nova,2012.1.2,2012-08-10,,,,,,,,,,,,,
