,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/nova,2011.1rc1,2011-02-02,,,,,,,,,,,,,
1,openstack/nova,2011.2gamma1,2011-04-08,,,,,,,,,,,,,
2,openstack/nova,2011.2rc1,2011-04-14,,,,,,,,,,,,,
3,openstack/nova,2011.2,2011-04-15,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,,,,,,,,,,,,,
5,openstack/nova,diablo-2,2011-06-29,,,,,,,,,,,,,
6,openstack/nova,diablo-3,2011-07-27,,,,,,,,,,,,,
7,openstack/nova,diablo-4,2011-08-25,,,,,,,,,,,,,
8,openstack/nova,2011.3,2011-09-22,,,,,,,,,,,,,
9,openstack/nova,essex-1,2011-11-09,,,,,,,,,,,,,
10,openstack/nova,essex-2,2011-12-15,,,,,,,,,,,,,
11,openstack/nova,2011.3.1,2012-01-19,,,,,,,,,,,,,
12,openstack/nova,essex-3,2012-01-26,,,,,,,,,,,,,
13,openstack/nova,essex-4,2012-03-01,,,,,,,,,,,,,
14,openstack/nova,essex-rc1,2012-03-20,,,,,,,,,,,,,
15,openstack/nova,essex-rc2,2012-04-02,,,,,,,,,,,,,
16,openstack/nova,essex-rc3,2012-04-04,,,,,,,,,,,,,
17,openstack/nova,essex-rc4,2012-04-04,,,,,,,,,,,,,
18,openstack/nova,2012.1,2012-04-05,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,,,,,,,,,,,,,
20,openstack/nova,2012.1.1,2012-06-22,,,,,,,,,,,,,
21,openstack/nova,folsom-2,2012-07-05,,,,,,,,,,,,,
22,openstack/nova,2012.1.2,2012-08-10,,,,,,,,,,,,,
23,openstack/nova,folsom-3,2012-08-17,,,,,,,,,,,,,
24,openstack/nova,folsom-rc1,2012-09-20,,,,,,,,,,,,,
25,openstack/nova,folsom-rc2,2012-09-25,,,,,,,,,,,,,
26,openstack/nova,folsom-rc3,2012-09-26,,,,,,,,,,,,,
27,openstack/nova,2012.2,2012-09-27,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,,,,,,,,,,,,,
29,openstack/nova,grizzly-1,2012-11-23,,,,,,,,,,,,,
30,openstack/nova,2012.2.1,2012-11-29,,,,,,,,,,,,,
31,openstack/nova,2012.2.2,2012-12-13,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,,,,,,,,,,,,,
33,openstack/nova,2012.2.3,2013-01-31,,,,,,,,,,,,,
34,openstack/nova,2013.1.g3,2013-02-22,,,,,,,,,,,,,
35,openstack/nova,2013.1.rc1,2013-03-20,,,,,,,,,,,,,
36,openstack/nova,2013.1.rc2,2013-03-30,,,,,,,,,,,,,
37,openstack/nova,2013.1,2013-04-04,,,,,,,,,,,,,
38,openstack/nova,2012.2.4,2013-04-11,,,,,,,,,,,,,
39,openstack/nova,diablo-eol,2013-05-06,,,,,,,,,,,,,
40,openstack/nova,essex-eol,2013-05-06,,,,,,,,,,,,,
41,openstack/nova,2013.1.1,2013-05-09,,,,,,,,,,,,,
42,openstack/nova,2013.2.b1,2013-05-30,,,,,,,,,,,,,
43,openstack/nova,2013.1.2,2013-06-06,,,,,,,,,,,,,
44,openstack/nova,2013.2.b2,2013-07-18,,,,,,,,,,,,,
45,openstack/nova,2013.1.3,2013-08-08,,,,,,,,,,,,,
46,openstack/nova,2013.2.b3,2013-09-06,,,,,,,,,,,,,
47,openstack/nova,2013.2.rc1,2013-10-03,,,,,,,,,,,,,
48,openstack/nova,2013.2.rc2,2013-10-12,,,,,,,,,,,,,
49,openstack/nova,2013.1.4,2013-10-17,,,,,,,,,,,,,
50,openstack/nova,2013.2,2013-10-17,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,,,,,,,,,,,,,
52,openstack/nova,2014.1.b1,2013-12-05,FEATURE,4074.0,1223574.0,2.0,8669.0,2.0,34.0,0.0,4.0,17151.0,2.0,34.0,2.0
53,openstack/nova,2013.2.1,2013-12-14,,,,,,,,,,,,,
54,openstack/nova,2014.1.b2,2014-01-23,FEATURE,4000.0,1253362.0,2.0,1617.0,2.0,34.0,0.0,4.0,3942.0,2.0,34.0,2.0
55,openstack/nova,2013.2.2,2014-02-13,,,,,,,,,,,,,
56,openstack/nova,2014.1.b3,2014-03-06,FEATURE,3592.0,1298703.0,4.0,2657.0,3.0,128.0,0.0,7.0,6399.0,2.0,34.0,2.0
57,openstack/nova,2013.1.5,2014-03-20,,,,,,,,,,,,,
58,openstack/nova,grizzly-eol,2014-03-29,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,FEATURE,3648.0,1393056.0,4.0,7086.0,3.0,128.0,0.0,7.0,16296.0,2.0,34.0,2.0
60,openstack/nova,2013.2.3,2014-04-03,,,,,,,,,,,,,
