,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/nova,2011.1rc1,2011-02-02,FEATURE,395.0,88137.0,,,,,,,,,,,5.0,2929.0,24.0,675.0,-1.0
1,openstack/nova,2011.2gamma1,2011-04-08,FEATURE,608.0,147006.0,,,,,,,,,,,3.0,2316.0,1.0,95.0,-1.0
2,openstack/nova,2011.2rc1,2011-04-14,,,,,,,,,,,,,,,,,,
3,openstack/nova,2011.2,2011-04-15,,,,,,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,,,,,,,,,,,,,,,,,,
5,openstack/nova,diablo-2,2011-06-29,,,,,,,,,,,,,,,,,,
6,openstack/nova,diablo-3,2011-07-27,FEATURE,711.0,184073.0,,,,,,,,,,,2.0,981.0,2.0,20.0,-1.0
7,openstack/nova,diablo-4,2011-08-25,FEATURE,752.0,195417.0,,,,,,,,,,,3.0,1254.0,12.0,616.0,-1.0
8,openstack/nova,2011.3,2011-09-22,FEATURE,806.0,207367.0,,,,,,,,,,,1.0,618.0,,0.0,-1.0
9,openstack/nova,essex-1,2011-11-09,,,,,,,,,,,,,,,,,,
10,openstack/nova,essex-2,2011-12-15,,,,,,,,,,,,,,,,,,
11,openstack/nova,2011.3.1,2012-01-19,,,,,,,,,,,,,,,,,,
12,openstack/nova,essex-3,2012-01-26,,,,,,,,,,,,,,,,,,
13,openstack/nova,essex-4,2012-03-01,,,,,,,,,,,,,,,,,,
14,openstack/nova,essex-rc1,2012-03-20,FEATURE,893.0,356377.0,,,,,,,,,,,4.0,307.0,3.0,34.0,-1.0
15,openstack/nova,essex-rc2,2012-04-02,,,,,,,,,,,,,,,,,,
16,openstack/nova,essex-rc3,2012-04-04,,,,,,,,,,,,,,,,,,
17,openstack/nova,essex-rc4,2012-04-04,,,,,,,,,,,,,,,,,,
18,openstack/nova,2012.1,2012-04-05,,,,,,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,,,,,,,,,,,,,,,,,,
20,openstack/nova,2012.1.1,2012-06-22,,,,,,,,,,,,,,,,,,
21,openstack/nova,folsom-2,2012-07-05,,,,,,,,,,,,,,,,,,
