,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/nova,2011.1rc1,2011-02-02,OTHER,395.0,88137.0,127.0,1062.0,1118.0,77671.0,0.0,135.0,1083.0,1842.0,144423.0,9.0
1,openstack/nova,2011.2gamma1,2011-04-08,OTHER,608.0,147006.0,45.0,831.0,124.0,3563.0,1.0,75.0,847.0,220.0,5435.0,8.0
2,openstack/nova,2011.2rc1,2011-04-14,,,,,,,,,,,,,
3,openstack/nova,2011.2,2011-04-15,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,OTHER,650.0,153657.0,19.0,323.0,31.0,537.0,0.0,25.0,323.0,31.0,537.0,6.0
5,openstack/nova,diablo-2,2011-06-29,OTHER,681.0,160437.0,9.0,298.0,11.0,100.0,0.0,18.0,302.0,22.0,200.0,2.0
6,openstack/nova,diablo-3,2011-07-27,OTHER,711.0,184073.0,16.0,377.0,34.0,464.0,0.0,19.0,378.0,27.0,233.0,4.0
7,openstack/nova,diablo-4,2011-08-25,OTHER,752.0,195417.0,14.0,490.0,31.0,548.0,0.0,26.0,498.0,67.0,1180.0,5.0
8,openstack/nova,2011.3,2011-09-22,OTHER,806.0,207367.0,11.0,264.0,22.0,1169.0,0.0,10.0,264.0,11.0,168.0,2.0
9,openstack/nova,essex-1,2011-11-09,OTHER,711.0,215014.0,106.0,314.0,433.0,11923.0,1.0,199.0,397.0,299.0,9848.0,22.0
10,openstack/nova,essex-2,2011-12-15,OTHER,767.0,229968.0,227.0,155.0,589.0,31487.0,1.0,468.0,322.0,600.0,30070.0,28.0
11,openstack/nova,2011.3.1,2012-01-19,,,,,,,,,,,,,
12,openstack/nova,essex-3,2012-01-26,OTHER,856.0,252296.0,605.0,645.0,2078.0,80780.0,1.0,1195.0,1058.0,2187.0,74911.0,47.0
13,openstack/nova,essex-4,2012-03-01,OTHER,905.0,366104.0,186.0,280.0,482.0,45765.0,1.0,418.0,433.0,997.0,67542.0,32.0
14,openstack/nova,essex-rc1,2012-03-20,OTHER,893.0,356377.0,93.0,176.0,180.0,8079.0,1.0,194.0,250.0,195.0,5412.0,17.0
15,openstack/nova,essex-rc2,2012-04-02,OTHER,894.0,360399.0,57.0,30.0,101.0,86696.0,0.0,140.0,75.0,205.0,173461.0,4.0
16,openstack/nova,essex-rc3,2012-04-04,OTHER,894.0,360518.0,10.0,2.0,11.0,124.0,0.0,24.0,5.0,22.0,248.0,2.0
17,openstack/nova,essex-rc4,2012-04-04,,,,,,,,,,,,,
18,openstack/nova,2012.1,2012-04-05,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,OTHER,778.0,333426.0,436.0,196.0,1060.0,177263.0,3.0,1036.0,395.0,2115.0,167690.0,44.0
20,openstack/nova,2012.1.1,2012-06-22,OTHER,895.0,361707.0,84.0,72.0,145.0,87358.0,0.0,197.0,155.0,296.0,175034.0,7.0
21,openstack/nova,folsom-2,2012-07-05,OTHER,821.0,343615.0,500.0,346.0,1238.0,210215.0,3.0,1194.0,575.0,2447.0,175096.0,49.0
22,openstack/nova,2012.1.2,2012-08-10,OTHER,895.0,362113.0,106.0,98.0,175.0,87863.0,0.0,255.0,200.0,360.0,176161.0,10.0
23,openstack/nova,folsom-3,2012-08-17,OTHER,833.0,351528.0,731.0,578.0,1600.0,218779.0,3.0,1792.0,932.0,3292.0,193612.0,55.0
24,openstack/nova,folsom-rc1,2012-09-20,OTHER,1414.0,429479.0,218.0,202.0,570.0,200014.0,0.0,554.0,388.0,1216.0,30134.0,33.0
25,openstack/nova,folsom-rc2,2012-09-25,OTHER,1454.0,421764.0,18.0,11.0,76.0,57681.0,0.0,46.0,29.0,158.0,115423.0,4.0
26,openstack/nova,folsom-rc3,2012-09-26,OTHER,1454.0,421812.0,2.0,5.0,2.0,11.0,0.0,5.0,12.0,4.0,22.0,2.0
27,openstack/nova,2012.2,2012-09-27,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,OTHER,895.0,362396.0,123.0,108.0,200.0,88038.0,0.0,291.0,223.0,395.0,176423.0,14.0
29,openstack/nova,grizzly-1,2012-11-23,OTHER,1718.0,410464.0,1112.0,1099.0,2541.0,545466.0,3.0,2688.0,1740.0,4820.0,228002.0,83.0
30,openstack/nova,2012.2.1,2012-11-29,OTHER,1454.0,423772.0,46.0,77.0,108.0,58434.0,0.0,110.0,127.0,220.0,116509.0,6.0
31,openstack/nova,2012.2.2,2012-12-13,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,OTHER,2107.0,438712.0,182.0,576.0,406.0,128626.0,1.0,389.0,696.0,383.0,8164.0,30.0
33,openstack/nova,2012.2.3,2013-01-31,OTHER,1455.0,424114.0,53.0,91.0,117.0,58592.0,0.0,129.0,152.0,240.0,116829.0,9.0
34,openstack/nova,2013.1.g3,2013-02-22,OTHER,2322.0,484145.0,639.0,1038.0,1722.0,179224.0,2.0,1463.0,1607.0,2784.0,66600.0,75.0
35,openstack/nova,2013.1.rc1,2013-03-20,OTHER,2400.0,492262.0,347.0,194.0,880.0,20121.0,1.0,804.0,441.0,1099.0,13035.0,42.0
36,openstack/nova,2013.1.rc2,2013-03-30,OTHER,2412.0,492836.0,30.0,14.0,58.0,716.0,1.0,69.0,36.0,102.0,1217.0,6.0
37,openstack/nova,2013.1,2013-04-04,,,,,,,,,,,,,
38,openstack/nova,2012.2.4,2013-04-11,OTHER,1455.0,424968.0,71.0,109.0,150.0,59105.0,0.0,173.0,180.0,302.0,117733.0,11.0
39,openstack/nova,diablo-eol,2013-05-06,OTHER,816.0,210557.0,8.0,141.0,33.0,1847.0,0.0,22.0,145.0,82.0,5042.0,5.0
40,openstack/nova,essex-eol,2013-05-06,OTHER,895.0,362696.0,1008.0,1206.0,2940.0,221145.0,1.0,2101.0,1966.0,3771.0,321172.0,64.0
41,openstack/nova,2013.1.1,2013-05-09,OTHER,2412.0,493735.0,1991.0,2038.0,4841.0,617395.0,4.0,4743.0,3436.0,8490.0,301053.0,134.0
42,openstack/nova,2013.2.b1,2013-05-30,OTHER,2580.0,707752.0,425.0,277.0,1191.0,369653.0,2.0,945.0,578.0,1724.0,31864.0,55.0
43,openstack/nova,2013.1.2,2013-06-06,OTHER,2414.0,494313.0,113.0,67.0,148.0,1985.0,1.0,270.0,160.0,264.0,3370.0,13.0
44,openstack/nova,2013.2.b2,2013-07-18,OTHER,2786.0,824162.0,1198.0,641.0,3483.0,1055968.0,3.0,2565.0,1386.0,4045.0,103890.0,95.0
45,openstack/nova,2013.1.3,2013-08-08,OTHER,2416.0,496294.0,188.0,95.0,277.0,4335.0,1.0,432.0,221.0,483.0,6413.0,21.0
46,openstack/nova,2013.2.b3,2013-09-06,OTHER,3055.0,918960.0,1975.0,1137.0,5762.0,1667416.0,3.0,4343.0,2615.0,7191.0,192206.0,134.0
47,openstack/nova,2013.2.rc1,2013-10-03,OTHER,3703.0,1052107.0,270.0,200.0,983.0,407158.0,2.0,605.0,447.0,900.0,16511.0,35.0
48,openstack/nova,2013.2.rc2,2013-10-12,OTHER,3705.0,1052738.0,17.0,10.0,23.0,568.0,0.0,42.0,28.0,51.0,999.0,2.0
49,openstack/nova,2013.1.4,2013-10-17,OTHER,2417.0,497708.0,220.0,118.0,330.0,5257.0,1.0,497.0,268.0,544.0,7260.0,23.0
50,openstack/nova,2013.2,2013-10-17,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,OTHER,1455.0,425141.0,83.0,111.0,179.0,59287.0,0.0,205.0,184.0,379.0,118276.0,12.0
52,openstack/nova,2014.1.b1,2013-12-05,OTHER,4074.0,1223574.0,3934.0,2922.0,11660.0,3010400.0,4.0,8796.0,5947.0,15037.0,361250.0,204.0
53,openstack/nova,2013.2.1,2013-12-14,OTHER,3709.0,1054179.0,63.0,48.0,89.0,1680.0,1.0,136.0,112.0,131.0,2429.0,10.0
54,openstack/nova,2014.1.b2,2014-01-23,OTHER,4000.0,1253362.0,1120.0,492.0,3485.0,1249798.0,1.0,2554.0,1193.0,4475.0,118264.0,94.0
55,openstack/nova,2013.2.2,2014-02-13,OTHER,3710.0,1055201.0,85.0,76.0,129.0,2297.0,1.0,187.0,177.0,204.0,3352.0,15.0
56,openstack/nova,2014.1.b3,2014-03-06,OTHER,3592.0,1298703.0,1775.0,841.0,6027.0,1662849.0,2.0,4041.0,2015.0,7334.0,209475.0,120.0
57,openstack/nova,2013.1.5,2014-03-20,OTHER,2417.0,498238.0,240.0,138.0,359.0,5700.0,1.0,535.0,314.0,592.0,8079.0,24.0
58,openstack/nova,grizzly-eol,2014-03-29,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,OTHER,3648.0,1393056.0,4332.0,2347.0,13526.0,4268858.0,4.0,9681.0,5499.0,16251.0,452390.0,214.0
60,openstack/nova,2013.2.3,2014-04-03,OTHER,3710.0,1056420.0,126.0,94.0,177.0,3539.0,1.0,277.0,221.0,265.0,4372.0,19.0
61,openstack/nova,2014.1.rc2,2014-04-09,OTHER,3648.0,1313352.0,2096.0,1021.0,6793.0,2194525.0,2.0,4756.0,2469.0,8188.0,244218.0,137.0
62,openstack/nova,2014.1,2014-04-17,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,OTHER,3649.0,1313852.0,39.0,10.0,46.0,766.0,0.0,91.0,22.0,75.0,1290.0,9.0
64,openstack/nova,2014.2.b1,2014-06-11,OTHER,3649.0,443720.0,446.0,294.0,1673.0,1519712.0,1.0,1061.0,636.0,2358.0,2457131.0,64.0
65,openstack/nova,2014.2.b2,2014-07-23,OTHER,3735.0,452368.0,597.0,260.0,1355.0,64878.0,2.0,1433.0,677.0,3217.0,42365.0,67.0
66,openstack/nova,2014.1.2,2014-08-07,OTHER,3665.0,1315798.0,102.0,44.0,149.0,2968.0,2.0,264.0,109.0,350.0,7439.0,21.0
67,openstack/nova,2014.2.b3,2014-09-05,OTHER,3846.0,466077.0,1587.0,863.0,4176.0,1629983.0,2.0,3760.0,2073.0,7159.0,2541601.0,120.0
68,openstack/nova,2013.2.4,2014-09-20,OTHER,3710.0,1058046.0,175.0,137.0,246.0,4648.0,1.0,403.0,306.0,422.0,7132.0,27.0
69,openstack/nova,havana-eol,2014-09-30,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,OTHER,3934.0,478729.0,3903.0,2094.0,11269.0,3846067.0,3.0,9077.0,4973.0,15838.0,2794786.0,208.0
71,openstack/nova,2014.1.3,2014-10-02,OTHER,3670.0,1317575.0,151.0,82.0,205.0,4249.0,2.0,397.0,206.0,474.0,10142.0,27.0
72,openstack/nova,2014.2.rc2,2014-10-10,OTHER,3927.0,474637.0,1824.0,1093.0,4538.0,1657518.0,2.0,4369.0,2558.0,7830.0,2568355.0,134.0
73,openstack/nova,2014.2,2014-10-16,,,,,,,,,,,,,
74,openstack/nova,2014.2.1,2014-12-04,OTHER,3926.0,474853.0,27.0,15.0,34.0,529.0,0.0,59.0,41.0,43.0,1219.0,9.0
75,openstack/nova,2015.1.0b1,2014-12-18,OTHER,4139.0,496252.0,741.0,554.0,2457.0,86070.0,2.0,1784.0,1152.0,5499.0,96026.0,60.0
76,openstack/nova,2014.2.2,2015-02-05,OTHER,3927.0,475552.0,49.0,40.0,57.0,767.0,1.0,92.0,98.0,62.0,1366.0,13.0
77,openstack/nova,2015.1.0b2,2015-02-05,OTHER,3231.0,481793.0,1263.0,863.0,3453.0,120441.0,2.0,2994.0,1915.0,7044.0,123925.0,93.0
78,openstack/nova,2014.1.4,2015-03-13,OTHER,3671.0,1318920.0,194.0,121.0,247.0,5406.0,2.0,500.0,302.0,547.0,12892.0,36.0
79,openstack/nova,2015.1.0b3,2015-03-20,OTHER,3008.0,487237.0,3834.0,2307.0,10393.0,1846792.0,2.0,9083.0,5326.0,21908.0,2779319.0,195.0
80,openstack/nova,2014.2.3,2015-04-09,OTHER,3927.0,476539.0,83.0,67.0,104.0,1452.0,1.0,168.0,171.0,138.0,2439.0,19.0
81,openstack/nova,2015.1.0rc1,2015-04-10,OTHER,2868.0,489207.0,2171.0,1370.0,6092.0,211590.0,2.0,5112.0,3134.0,14417.0,221137.0,127.0
82,openstack/nova,2015.1.0rc2,2015-04-23,OTHER,2862.0,480583.0,22.0,14.0,33.0,307.0,0.0,51.0,40.0,42.0,222.0,4.0
83,openstack/nova,2015.1.0rc3,2015-04-28,OTHER,2862.0,480630.0,2.0,3.0,7.0,38.0,0.0,3.0,7.0,,0.0,1.0
84,openstack/nova,2015.1.0,2015-04-30,,,,,,,,,,,,,
85,openstack/nova,12.0.0a0,2015-06-17,OTHER,2557.0,471273.0,576.0,359.0,1169.0,78387.0,2.0,1373.0,828.0,2114.0,41927.0,60.0
86,openstack/nova,2014.1.5,2015-06-19,OTHER,3674.0,1319222.0,210.0,137.0,271.0,5844.0,2.0,539.0,340.0,605.0,14168.0,40.0
87,openstack/nova,12.0.0.0b1,2015-06-24,OTHER,2503.0,472558.0,4649.0,2880.0,11928.0,1955153.0,2.0,11034.0,6664.0,24512.0,2832972.0,226.0
88,openstack/nova,icehouse-eol,2015-07-02,OTHER,3674.0,1319222.0,210.0,137.0,271.0,5844.0,2.0,539.0,340.0,605.0,14168.0,40.0
89,openstack/nova,12.0.0.0b2,2015-07-28,OTHER,2450.0,472900.0,4883.0,3006.0,12375.0,1966806.0,2.0,11570.0,6950.0,25330.0,2857887.0,234.0
90,openstack/nova,2015.1.1,2015-07-28,OTHER,2862.0,481789.0,46.0,36.0,56.0,1058.0,2.0,110.0,85.0,93.0,1490.0,12.0
91,openstack/nova,12.0.0.0b3,2015-09-03,OTHER,2460.0,495792.0,1078.0,758.0,2597.0,111616.0,2.0,2542.0,1600.0,3678.0,90022.0,89.0
92,openstack/nova,12.0.0.0rc1,2015-09-24,OTHER,2481.0,550447.0,88.0,108.0,211.0,8411.0,1.0,182.0,175.0,183.0,3221.0,20.0
