,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/nova,2011.1rc1,2011-02-02,UPGRADE,395.0,88137.0,,,,,,,,,,,20.0,2914.0,114.0,4592.0,-1.0
1,openstack/nova,2011.2gamma1,2011-04-08,UPGRADE,608.0,147006.0,,,,,,,,,,,6.0,2313.0,16.0,73.0,-1.0
2,openstack/nova,2011.2rc1,2011-04-14,UPGRADE,614.0,147509.0,,,,,,,,,,,2.0,72.0,2.0,30.0,-1.0
3,openstack/nova,2011.2,2011-04-15,,,,,,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,UPGRADE,650.0,153657.0,,,,,,,,,,,6.0,886.0,7.0,22.0,-1.0
5,openstack/nova,diablo-2,2011-06-29,UPGRADE,681.0,160437.0,,,,,,,,,,,2.0,769.0,1.0,8.0,-1.0
6,openstack/nova,diablo-3,2011-07-27,,,,,,,,,,,,,,,,,,
7,openstack/nova,diablo-4,2011-08-25,UPGRADE,752.0,195417.0,,,,,,,,,,,3.0,1254.0,1.0,30.0,-1.0
8,openstack/nova,2011.3,2011-09-22,UPGRADE,806.0,207367.0,,,,,,,,,,,1.0,618.0,1.0,4.0,-1.0
9,openstack/nova,essex-1,2011-11-09,UPGRADE,711.0,215014.0,1.0,836.0,1.0,3.0,1.0,6.0,1028.0,3.0,9.0,6.0,8.0,648.0,6.0,92.0,-1.0
10,openstack/nova,essex-2,2011-12-15,,,,,,,,,7.0,823.0,4.0,36.0,7.0,,,,,
11,openstack/nova,2011.3.1,2012-01-19,,,,,,,,,,,,,,,,,,
12,openstack/nova,essex-3,2012-01-26,UPGRADE,856.0,252296.0,3.0,1727.0,3.0,14.0,3.0,27.0,2817.0,17.0,84.0,27.0,8.0,756.0,6.0,92.0,-1.0
13,openstack/nova,essex-4,2012-03-01,,,,,,,,,,,,,,,,,,
14,openstack/nova,essex-rc1,2012-03-20,,,,,,,,,,,,,,,,,,
15,openstack/nova,essex-rc2,2012-04-02,,,,,,,,,,,,,,,,,,
16,openstack/nova,essex-rc3,2012-04-04,,,,,,,,,,,,,,,,,,
17,openstack/nova,essex-rc4,2012-04-04,,,,,,,,,,,,,,,,,,
18,openstack/nova,2012.1,2012-04-05,,,,,,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,,,,,,,,,,,,,,,,,,
20,openstack/nova,2012.1.1,2012-06-22,,,,,,,,,,,,,,,,,,
21,openstack/nova,folsom-2,2012-07-05,,,,,,,,,,,,,,,,,,
22,openstack/nova,2012.1.2,2012-08-10,,,,,,,,,,,,,,,,,,
23,openstack/nova,folsom-3,2012-08-17,,,,,,,,,,,,,,,,,,
24,openstack/nova,folsom-rc1,2012-09-20,,,,,,,,,3.0,1149.0,,0.0,3.0,,,,,
25,openstack/nova,folsom-rc2,2012-09-25,,,,,,,,,,,,,,,,,,
26,openstack/nova,folsom-rc3,2012-09-26,,,,,,,,,,,,,,,,,,
27,openstack/nova,2012.2,2012-09-27,,,,,,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,,,,,,,,,,,,,,,,,,
29,openstack/nova,grizzly-1,2012-11-23,UPGRADE,1718.0,410464.0,,,,,,3.0,6096.0,,0.0,3.0,4.0,2221.0,2.0,9.0,-1.0
30,openstack/nova,2012.2.1,2012-11-29,,,,,,,,,,,,,,,,,,
31,openstack/nova,2012.2.2,2012-12-13,,,,,,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,UPGRADE,2107.0,438712.0,,,,,,,,,,,4.0,1627.0,2.0,9.0,-1.0
33,openstack/nova,2012.2.3,2013-01-31,,,,,,,,,,,,,,,,,,
34,openstack/nova,2013.1.g3,2013-02-22,UPGRADE,2322.0,484145.0,,,,,,,,,,,8.0,2041.0,6.0,447.0,-1.0
35,openstack/nova,2013.1.rc1,2013-03-20,,,,,,,,,,,,,,,,,,
36,openstack/nova,2013.1.rc2,2013-03-30,,,,,,,,,,,,,,,,,,
37,openstack/nova,2013.1,2013-04-04,,,,,,,,,,,,,,,,,,
38,openstack/nova,2012.2.4,2013-04-11,,,,,,,,,,,,,,,,,,
39,openstack/nova,diablo-eol,2013-05-06,,,,,,,,,,,,,,,,,,
40,openstack/nova,essex-eol,2013-05-06,UPGRADE,895.0,362696.0,3.0,3162.0,3.0,14.0,3.0,27.0,5134.0,17.0,84.0,27.0,8.0,1524.0,6.0,92.0,-1.0
41,openstack/nova,2013.1.1,2013-05-09,UPGRADE,2412.0,493735.0,,,,,,9.0,10883.0,3.0,6.0,9.0,8.0,3591.0,6.0,447.0,-1.0
42,openstack/nova,2013.2.b1,2013-05-30,,,,,,,,,18.0,1762.0,101.0,266.0,18.0,,,,,
43,openstack/nova,2013.1.2,2013-06-06,,,,,,,,,6.0,467.0,3.0,6.0,6.0,,,,,
44,openstack/nova,2013.2.b2,2013-07-18,,,,1.0,2114.0,1.0,43.0,1.0,24.0,4435.0,104.0,395.0,24.0,,,,,
45,openstack/nova,2013.1.3,2013-08-08,,,,,,,,,6.0,700.0,3.0,6.0,6.0,,,,,
46,openstack/nova,2013.2.b3,2013-09-06,,,,2.0,3420.0,2.0,52.0,2.0,36.0,7556.0,113.0,440.0,36.0,,,,,
47,openstack/nova,2013.2.rc1,2013-10-03,,,,,,,,,5.0,1130.0,2.0,50.0,5.0,,,,,
48,openstack/nova,2013.2.rc2,2013-10-12,,,,,,,,,,,,,,,,,,
49,openstack/nova,2013.1.4,2013-10-17,,,,,,,,,6.0,822.0,3.0,6.0,6.0,,,,,
50,openstack/nova,2013.2,2013-10-17,,,,,,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,,,,,,,,,,,,,,,,,,
52,openstack/nova,2014.1.b1,2013-12-05,UPGRADE,4074.0,1223574.0,2.0,8649.0,2.0,52.0,2.0,41.0,17106.0,115.0,490.0,41.0,8.0,2593.0,6.0,447.0,-1.0
53,openstack/nova,2013.2.1,2013-12-14,,,,,,,,,,,,,,,,,,
54,openstack/nova,2014.1.b2,2014-01-23,,,,,,,,,,,,,,,,,,
55,openstack/nova,2013.2.2,2014-02-13,,,,,,,,,6.0,377.0,9.0,612.0,6.0,,,,,
56,openstack/nova,2014.1.b3,2014-03-06,,,,,,,,,6.0,6401.0,6.0,45.0,6.0,,,,,
57,openstack/nova,2013.1.5,2014-03-20,,,,,,,,,6.0,912.0,3.0,6.0,6.0,,,,,
58,openstack/nova,grizzly-eol,2014-03-29,,,,,,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,,,,2.0,7072.0,2.0,52.0,2.0,53.0,16253.0,124.0,541.0,53.0,,,,,
60,openstack/nova,2013.2.3,2014-04-03,,,,,,,,,8.0,517.0,13.0,668.0,8.0,,,,,
61,openstack/nova,2014.1.rc2,2014-04-09,,,,,,,,,12.0,7622.0,9.0,51.0,12.0,,,,,
62,openstack/nova,2014.1,2014-04-17,,,,,,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,,,,,,,,,,,,,,,,,,
64,openstack/nova,2014.2.b1,2014-06-11,,,,,,,,,,,,,,,,,,
65,openstack/nova,2014.2.b2,2014-07-23,,,,,,,,,,,,,,,,,,
66,openstack/nova,2014.1.2,2014-08-07,,,,,,,,,,,,,,,,,,
67,openstack/nova,2014.2.b3,2014-09-05,,,,,,,,,6.0,6394.0,3.0,12.0,6.0,,,,,
68,openstack/nova,2013.2.4,2014-09-20,,,,,,,,,8.0,763.0,13.0,668.0,8.0,,,,,
69,openstack/nova,havana-eol,2014-09-30,,,,,,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,,,,,,,,,18.0,15164.0,12.0,63.0,18.0,,,,,
71,openstack/nova,2014.1.3,2014-10-02,,,,,,,,,,,,,,,,,,
72,openstack/nova,2014.2.rc2,2014-10-10,,,,,,,,,6.0,7644.0,3.0,12.0,6.0,,,,,
73,openstack/nova,2014.2,2014-10-16,,,,,,,,,,,,,,,,,,
74,openstack/nova,2014.2.1,2014-12-04,,,,,,,,,,,,,,,,,,
75,openstack/nova,2015.1.0b1,2014-12-18,UPGRADE,4139.0,496252.0,,,,,,,,,,,2.0,389.0,2.0,165.0,-1.0
76,openstack/nova,2014.2.2,2015-02-05,,,,,,,,,,,,,,,,,,
77,openstack/nova,2015.1.0b2,2015-02-05,UPGRADE,3231.0,481793.0,,,,,,,,,,,2.0,400.0,2.0,165.0,-1.0
78,openstack/nova,2014.1.4,2015-03-13,,,,,,,,,,,,,,,,,,
79,openstack/nova,2015.1.0b3,2015-03-20,UPGRADE,3008.0,487237.0,,,,,,6.0,15682.0,3.0,12.0,6.0,2.0,1143.0,2.0,165.0,-1.0
80,openstack/nova,2014.2.3,2015-04-09,,,,,,,,,,,,,,,,,,
81,openstack/nova,2015.1.0rc1,2015-04-10,UPGRADE,2868.0,489207.0,,,,,,,,,,,2.0,428.0,2.0,165.0,-1.0
82,openstack/nova,2015.1.0rc2,2015-04-23,,,,,,,,,,,,,,,,,,
83,openstack/nova,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,,,,,,
84,openstack/nova,2015.1.0,2015-04-30,,,,,,,,,,,,,,,,,,
85,openstack/nova,12.0.0a0,2015-06-17,,,,,,,,,,,,,,,,,,
86,openstack/nova,2014.1.5,2015-06-19,,,,,,,,,,,,,,,,,,
87,openstack/nova,12.0.0.0b1,2015-06-24,UPGRADE,2503.0,472558.0,,,,,,6.0,19093.0,3.0,12.0,6.0,2.0,1191.0,2.0,165.0,-1.0
88,openstack/nova,icehouse-eol,2015-07-02,,,,,,,,,,,,,,,,,,
89,openstack/nova,12.0.0.0b2,2015-07-28,UPGRADE,2450.0,472900.0,,,,,,6.0,19988.0,3.0,12.0,6.0,2.0,1251.0,2.0,165.0,-1.0
90,openstack/nova,2015.1.1,2015-07-28,,,,,,,,,,,,,,,,,,
91,openstack/nova,12.0.0.0b3,2015-09-03,UPGRADE,2460.0,495792.0,,,,,,,,,,,2.0,588.0,2.0,11.0,-1.0
92,openstack/nova,12.0.0.0rc1,2015-09-24,UPGRADE,2481.0,550447.0,,,,,,,,,,,2.0,199.0,1.0,54.0,-1.0
93,openstack/nova,12.0.0.0rc2,2015-10-08,,,,,,,,,,,,,,,,,,
94,openstack/nova,2015.1.2,2015-10-13,,,,,,,,,,,,,,,,,,
95,openstack/nova,12.0.0.0rc3,2015-10-13,UPGRADE,2480.0,552887.0,,,,,,,,,,,4.0,787.0,3.0,65.0,-1.0
96,openstack/nova,12.0.0,2015-10-15,,,,,,,,,,,,,,,,,,
