,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/nova,2011.1rc1,2011-02-02,DOCS,395.0,88137.0,14.0,3059.0,55.0,1525.0,0.0,11.0,3125.0,33.0,1058.0,1.0
1,openstack/nova,2011.2gamma1,2011-04-08,DOCS,608.0,147006.0,4.0,2351.0,7.0,326.0,0.0,6.0,2395.0,9.0,331.0,3.0
2,openstack/nova,2011.2rc1,2011-04-14,,,,,,,,,,,,,
3,openstack/nova,2011.2,2011-04-15,,,,,,,,,,,,,
4,openstack/nova,diablo-1,2011-06-01,,,,,,,,,,,,,
5,openstack/nova,diablo-2,2011-06-29,,,,,,,,,,,,,
6,openstack/nova,diablo-3,2011-07-27,,,,,,,,,,,,,
7,openstack/nova,diablo-4,2011-08-25,DOCS,752.0,195417.0,2.0,1270.0,3.0,582.0,0.0,2.0,1290.0,3.0,582.0,1.0
8,openstack/nova,2011.3,2011-09-22,,,,,,,,,,,,,
9,openstack/nova,essex-1,2011-11-09,DOCS,711.0,215014.0,8.0,833.0,7.0,121.0,0.0,14.0,1021.0,4.0,94.0,3.0
10,openstack/nova,essex-2,2011-12-15,DOCS,767.0,229968.0,10.0,379.0,30.0,2346.0,0.0,15.0,812.0,26.0,2519.0,3.0
11,openstack/nova,2011.3.1,2012-01-19,,,,,,,,,,,,,
12,openstack/nova,essex-3,2012-01-26,DOCS,856.0,252296.0,20.0,1720.0,41.0,2657.0,0.0,35.0,2807.0,42.0,3183.0,6.0
13,openstack/nova,essex-4,2012-03-01,,,,,,,,,,,,,
14,openstack/nova,essex-rc1,2012-03-20,DOCS,893.0,356377.0,4.0,454.0,4.0,92.0,1.0,8.0,636.0,4.0,92.0,3.0
15,openstack/nova,essex-rc2,2012-04-02,DOCS,894.0,360399.0,2.0,85.0,1.0,96.0,0.0,5.0,210.0,2.0,192.0,2.0
16,openstack/nova,essex-rc3,2012-04-04,,,,,,,,,,,,,
17,openstack/nova,essex-rc4,2012-04-04,DOCS,893.0,360703.0,2.0,2.0,6.0,284.0,0.0,5.0,4.0,12.0,568.0,2.0
18,openstack/nova,2012.1,2012-04-05,,,,,,,,,,,,,
19,openstack/nova,folsom-1,2012-05-24,DOCS,778.0,333426.0,11.0,705.0,53.0,4489.0,1.0,21.0,1527.0,85.0,8271.0,5.0
20,openstack/nova,2012.1.1,2012-06-22,DOCS,895.0,361707.0,4.0,173.0,7.0,380.0,0.0,10.0,368.0,14.0,760.0,2.0
