Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
angular,Line,BUG,1.0,1.0,11300.07,678087171.73,26040.11,0.23,0.41,411,0,0.253
angular,Module,BUG,1.0,1.0,429.03,891533.93,944.21,0.33,0.56,411,0,0.253
neutron,Line,BUG,1.0,1.0,25795.91,5837573089.78,76404.01,0.28,0.43,203,0,0.352
neutron,Module,BUG,1.0,1.0,85.69,23070.32,151.89,0.38,0.59,203,0,0.352
tensorflow,Line,BUG,1.0,1.0,22561.03,4236717793.29,65090.07,0.2,0.31,106,0,0.204
tensorflow,Module,BUG,1.0,1.0,317.64,421919.77,649.55,0.34,0.52,106,0,0.204
vue,Line,BUG,1.0,1.0,212.36,411879.52,641.78,0.24,0.37,248,0,0.452
vue,Module,BUG,1.0,1.0,18.0,6334.92,79.59,0.4,0.6,248,0,0.452
cli,Line,BUG,1.0,1.0,5595.83,568937615.54,23852.41,0.11,0.26,109,0,0.401
cli,Module,BUG,1.0,1.0,30.78,3181.11,56.4,0.2,0.37,109,0,0.401
home-assistant,Line,BUG,1.0,1.0,3557.0,299985379.03,17320.09,0.17,0.25,560,0,0.441
home-assistant,Module,BUG,1.0,1.0,99.84,410351.33,640.59,0.25,0.44,560,0,0.441
node,Line,BUG,1.0,1.0,8432.36,431626023.52,20775.61,0.24,0.43,596,0,0.307
node,Module,BUG,1.0,1.0,146.57,85461.07,292.34,0.44,0.66,596,0,0.307
orleans,Line,BUG,1.0,1.0,1009.46,7408041.04,2721.77,0.22,0.36,114,0,0.353
orleans,Module,BUG,1.0,1.0,82.45,42774.41,206.82,0.3,0.39,114,0,0.353
moby,Line,BUG,1.0,1.0,1144.37,6969180.59,2639.92,0.13,0.23,319,0,0.476
moby,Module,BUG,1.0,1.0,46.17,13130.71,114.59,0.19,0.39,319,0,0.476
roslyn,Line,BUG,1.0,1.0,24294.54,3800836899.92,61650.93,0.15,0.24,102,0,0.352
roslyn,Module,BUG,1.0,1.0,664.2,4402939.41,2098.32,0.25,0.32,102,0,0.352
ansible,Line,BUG,1.0,1.0,20247.28,6630825823.89,81429.88,0.42,0.52,303,0,0.219
ansible,Module,BUG,1.0,1.0,1917.27,50011825.12,7071.9,0.43,0.59,303,0,0.219
gitlabhq,Line,BUG,1.0,1.0,5813.71,546119481.48,23369.2,0.19,0.35,1154,0,0.3
gitlabhq,Module,BUG,1.0,1.0,78.81,168990.51,411.08,0.36,0.54,1154,0,0.3
neutron,Line,DOCS,1.0,1.0,869.54,15703811.56,3962.8,0.6,0.67,203,0,0.539
neutron,Module,DOCS,1.0,1.0,10.34,1230.21,35.07,0.74,0.81,203,0,0.539
tensorflow,Line,DOCS,1.0,1.0,12902.9,2130017751.03,46152.12,0.15,0.2,106,0,0.397
tensorflow,Module,DOCS,1.0,1.0,269.99,2101731.44,1449.73,0.25,0.33,106,0,0.397
angular,Line,DOCS,1.0,1.0,10224.61,743690724.24,27270.69,0.18,0.32,411,0,0.299
angular,Module,DOCS,1.0,1.0,218.06,374885.52,612.28,0.26,0.45,411,0,0.299
vue,Line,DOCS,1.0,1.0,4.69,729.52,27.01,0.96,0.96,248,0,0.659
vue,Module,DOCS,1.0,1.0,0.29,12.38,3.52,0.97,0.98,248,0,0.659
cli,Line,DOCS,1.0,1.0,47.72,17615.2,132.72,0.76,0.81,109,0,0.615
cli,Module,DOCS,1.0,1.0,2.52,57.84,7.61,0.83,0.84,109,0,0.615
orleans,Line,DOCS,1.0,1.0,30.07,7474.12,86.45,0.82,0.84,114,0,0.615
orleans,Module,DOCS,1.0,1.0,1.91,28.96,5.38,0.81,0.82,114,0,0.615
home-assistant,Line,DOCS,1.0,1.0,334.52,12796293.46,3577.19,0.89,0.91,560,0,0.65
home-assistant,Module,DOCS,1.0,1.0,33.4,133413.72,365.26,0.91,0.91,560,0,0.65
roslyn,Line,DOCS,1.0,1.0,1562.33,49007851.0,7000.56,0.71,0.76,102,0,0.515
roslyn,Module,DOCS,1.0,1.0,24.73,7947.82,89.15,0.69,0.74,102,0,0.515
moby,Line,DOCS,0.94,0.94,4506.58,192128701.1,13861.05,0.38,0.45,319,0,0.555
moby,Module,DOCS,1.0,1.0,42.35,15338.39,123.85,0.4,0.46,319,0,0.555
node,Line,DOCS,1.0,1.0,5013.98,187837102.92,13705.37,0.23,0.3,596,0,0.391
node,Module,DOCS,1.0,1.0,22.48,3253.97,57.04,0.31,0.46,596,0,0.391
ansible,Line,DOCS,1.0,1.0,41862.44,56513984538.41,237726.7,0.28,0.37,303,0,0.362
ansible,Module,DOCS,1.0,1.0,1464.8,65287815.13,8080.09,0.33,0.4,303,0,0.362
gitlabhq,Line,DOCS,1.0,1.0,1564.39,117616818.25,10845.13,0.17,0.25,1154,0,0.431
gitlabhq,Module,DOCS,1.0,1.0,27.11,8434.29,91.84,0.16,0.31,1154,0,0.431
neutron,Line,REFACTOR,1.0,1.0,536.81,1815330.4,1347.34,0.76,0.81,203,0,0.53
neutron,Module,REFACTOR,1.0,1.0,16.42,1426.77,37.77,0.72,0.77,203,0,0.53
tensorflow,Line,REFACTOR,1.0,1.0,2257.4,69810414.38,8355.26,0.3,0.35,106,0,0.502
tensorflow,Module,REFACTOR,1.0,1.0,86.08,87723.03,296.18,0.66,0.75,106,0,0.502
cli,Line,REFACTOR,1.0,1.0,5052.84,453736140.68,21301.08,0.11,0.17,109,0,0.511
cli,Module,REFACTOR,1.0,1.0,69.42,35864.96,189.38,0.11,0.17,109,0,0.511
orleans,Line,REFACTOR,1.0,1.0,399.48,1499517.97,1224.55,0.8,0.82,114,0,0.614
orleans,Module,REFACTOR,1.0,1.0,6.0,216.33,14.71,0.82,0.86,114,0,0.614
vue,Line,REFACTOR,1.0,1.0,83.94,68556.84,261.83,0.79,0.83,248,0,0.61
vue,Module,REFACTOR,1.0,1.0,2.13,32.52,5.7,0.81,0.85,248,0,0.61
angular,Line,REFACTOR,1.0,1.0,6899.63,247602814.05,15735.4,0.16,0.3,411,0,0.339
angular,Module,REFACTOR,1.0,1.0,239.09,310684.78,557.39,0.2,0.41,411,0,0.339
roslyn,Line,REFACTOR,1.0,1.0,18953.21,6456916121.77,80354.94,0.7,0.76,102,0,0.484
roslyn,Module,REFACTOR,1.0,1.0,765.75,29829869.98,5461.67,0.69,0.73,102,0,0.484
moby,Line,REFACTOR,1.0,1.0,339.59,1572259.84,1253.9,0.74,0.8,319,0,0.596
moby,Module,REFACTOR,1.0,1.0,6.8,479.08,21.89,0.76,0.81,319,0,0.596
home-assistant,Line,REFACTOR,1.0,1.0,1476.07,155685629.39,12477.4,0.89,0.91,560,0,0.644
home-assistant,Module,REFACTOR,1.0,1.0,7.21,3683.45,60.69,0.9,0.92,560,0,0.644
node,Line,REFACTOR,1.0,1.0,4705.34,277160025.85,16648.12,0.24,0.3,596,0,0.424
node,Module,REFACTOR,1.0,1.0,35.32,7469.55,86.43,0.29,0.37,596,0,0.424
ansible,Line,REFACTOR,1.0,1.0,9499.13,6735858707.36,82072.28,0.87,0.89,303,0,0.469
ansible,Module,REFACTOR,1.0,1.0,14.42,12230.69,110.59,0.89,0.9,303,0,0.469
gitlabhq,Line,REFACTOR,0.99,0.99,894.01,10906363.34,3302.48,0.73,0.79,1154,0,0.511
gitlabhq,Module,REFACTOR,1.0,1.0,19.89,6885.86,82.98,0.73,0.82,1154,0,0.511
neutron,Line,TESTING,1.0,1.0,3906.47,121648646.29,11029.44,0.3,0.39,203,0,0.386
neutron,Module,TESTING,1.0,1.0,94.05,52754.95,229.68,0.31,0.5,203,0,0.386
tensorflow,Line,TESTING,1.0,1.0,10064.76,810752515.46,28473.72,0.09,0.24,106,0,0.335
tensorflow,Module,TESTING,1.0,1.0,142.7,82753.92,287.67,0.21,0.31,106,0,0.335
orleans,Line,TESTING,1.0,1.0,2796.8,81130700.71,9007.26,0.21,0.26,114,0,0.424
orleans,Module,TESTING,0.99,0.99,155.56,156537.77,395.65,0.18,0.23,114,0,0.424
cli,Line,TESTING,1.0,1.0,34808.87,27994132815.34,167314.47,0.11,0.2,109,0,0.405
cli,Module,TESTING,1.0,1.0,170.4,445497.82,667.46,0.17,0.38,109,0,0.405
