Project,Model,Task,R_Squared,R_Squared_X,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_25_X,PRED_50,PRED_50_X,T_Records
angular,Module_CC,BUG,0.8,,0.79,179.81,217762.56,466.65,0.34,0.29,0.54,0.55,326
angular,Module_EC,BUG,0.5,,0.48,35.17,50520.53,224.77,0.41,0.22,0.63,0.39,326
angular,Module_CC,DOCS,0.71,,0.7,115.77,67474.89,259.76,0.36,0.26,0.54,0.44,318
angular,Module_EC,DOCS,0.94,,0.94,6.47,300.84,17.34,0.42,0.32,0.5,0.53,318
angular,Module_CC,REFACTOR,0.74,,0.73,138.78,102306.6,319.85,0.43,0.26,0.61,0.43,295
angular,Module_EC,REFACTOR,0.89,,0.89,10.04,666.38,25.81,0.45,0.23,0.61,0.5,295
angular,Module_CC,TESTING,0.46,,0.44,44.88,18706.3,136.77,0.47,0.23,0.66,0.47,279
angular,Module_EC,TESTING,0.74,,0.73,2.22,60.37,7.77,0.44,0.23,0.5,0.45,279
angular,Module_CC,FEATURE,0.7,,0.69,84.06,56121.89,236.9,0.45,0.34,0.71,0.56,262
angular,Module_EC,FEATURE,0.48,,0.45,8.58,2171.38,46.6,0.56,0.33,0.62,0.72,262
angular,Module_CC,UPGRADE,0.84,,0.83,11.76,788.0,28.07,0.53,0.36,0.65,0.53,194
angular,Module_EC,UPGRADE,0.04,,-0.02,25.9,26441.35,162.61,0.38,0.32,0.62,0.51,194
angular,Module_CC,RELEASE,0.91,,0.91,1.73,12.73,3.57,0.69,0.52,0.93,0.78,280
angular,Module_EC,RELEASE,1.0,,1.0,0.03,0.01,0.12,0.85,0.82,1.0,0.96,280
angular,Module_CC,SUPPORT,0.95,,0.94,1.98,20.39,4.52,0.7,0.55,0.85,0.7,108
angular,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.01,1.0,0.94,1.0,0.94,108
angular,Module_CC,OTHER,0.55,,0.53,219.32,334301.64,578.19,0.18,0.18,0.46,0.35,315
