,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,webtorrent/webtorrent,v0.1.2,2014-01-31,OTHER,20.0,571.0,,,,,,,,,,,40.0,5.0,61.0,673.0,-1.0
1,webtorrent/webtorrent,v0.2.0,2014-02-01,OTHER,18.0,565.0,,,,,,,,,,,3.0,2.0,4.0,59.0,-1.0
2,webtorrent/webtorrent,v0.2.1,2014-02-04,OTHER,20.0,653.0,,,,,,,,,,,6.0,3.0,8.0,95.0,-1.0
3,webtorrent/webtorrent,v0.2.2,2014-02-22,OTHER,25.0,1065.0,,,,,,,,,,,23.0,4.0,51.0,1097.0,-1.0
4,webtorrent/webtorrent,v0.2.3,2014-02-23,OTHER,25.0,1126.0,,,,,,,,,,,6.0,1.0,17.0,511.0,-1.0
5,webtorrent/webtorrent,v0.2.4,2014-03-03,OTHER,24.0,1679.0,,,,,,,,,,,19.0,4.0,44.0,1150.0,-1.0
6,webtorrent/webtorrent,v0.2.5,2014-04-24,OTHER,16.0,1452.0,,,,,,,,,,,35.0,2.0,71.0,1781.0,-1.0
7,webtorrent/webtorrent,v0.2.6,2014-04-26,OTHER,16.0,1452.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
8,webtorrent/webtorrent,v0.2.9,2014-05-18,OTHER,14.0,927.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
9,webtorrent/webtorrent,v0.2.8,2014-05-18,OTHER,14.0,927.0,,,,,,,,,,,2.0,,2.0,8.0,-1.0
10,webtorrent/webtorrent,v0.2.7,2014-05-18,OTHER,14.0,927.0,,,,,,,,,,,24.0,9.0,40.0,1822.0,-1.0
11,webtorrent/webtorrent,v0.2.11,2014-05-18,OTHER,14.0,946.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
12,webtorrent/webtorrent,v0.2.10,2014-05-18,OTHER,14.0,946.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
13,webtorrent/webtorrent,v0.2.13,2014-06-04,OTHER,14.0,978.0,,,,,,,,,,,3.0,1.0,2.0,4.0,-1.0
14,webtorrent/webtorrent,v0.2.12,2014-06-04,OTHER,14.0,978.0,,,,,,,,,,,10.0,3.0,9.0,126.0,-1.0
15,webtorrent/webtorrent,v0.2.15,2014-06-04,OTHER,14.0,1037.0,,,,,,,,,,,2.0,,2.0,4.0,-1.0
16,webtorrent/webtorrent,v0.2.14,2014-06-04,OTHER,14.0,1037.0,,,,,,,,,,,4.0,1.0,6.0,106.0,-1.0
17,webtorrent/webtorrent,v0.2.16,2014-06-04,OTHER,14.0,1039.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
18,webtorrent/webtorrent,v0.2.17,2014-06-06,OTHER,15.0,1061.0,,,,,,,,,,,4.0,,6.0,46.0,-1.0
19,webtorrent/webtorrent,v0.2.18,2014-07-02,OTHER,15.0,1062.0,,,,,,,,,,,2.0,1.0,2.0,6.0,-1.0
20,webtorrent/webtorrent,v0.3.0,2014-07-29,OTHER,15.0,1076.0,,,,,,,,,,,12.0,3.0,15.0,155.0,-1.0
21,webtorrent/webtorrent,v0.3.1,2014-08-14,OTHER,15.0,1096.0,,,,,,,,,,,10.0,,12.0,114.0,-1.0
22,webtorrent/webtorrent,v0.3.2,2014-08-15,OTHER,15.0,1107.0,,,,,,,,,,,4.0,1.0,3.0,96.0,-1.0
23,webtorrent/webtorrent,v0.3.3,2014-08-15,OTHER,15.0,1117.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
24,webtorrent/webtorrent,v0.5.0,2014-08-17,OTHER,15.0,1115.0,,,,,,,,,,,2.0,1.0,2.0,56.0,-1.0
25,webtorrent/webtorrent,v0.4.0,2014-08-17,OTHER,15.0,1117.0,,,,,,,,,,,3.0,3.0,3.0,34.0,-1.0
26,webtorrent/webtorrent,v0.5.1,2014-08-17,OTHER,16.0,1121.0,,,,,,,,,,,4.0,,5.0,20.0,-1.0
27,webtorrent/webtorrent,v0.5.2,2014-09-03,OTHER,16.0,1129.0,,,,,,,,,,,8.0,1.0,8.0,74.0,-1.0
28,webtorrent/webtorrent,v0.5.3,2014-09-12,OTHER,16.0,1148.0,,,,,,,,,,,2.0,2.0,1.0,2.0,-1.0
29,webtorrent/webtorrent,v0.5.4,2014-09-12,OTHER,16.0,1159.0,,,,,,,,,,,3.0,1.0,3.0,11.0,-1.0
30,webtorrent/webtorrent,v0.6.0,2014-09-13,OTHER,18.0,1167.0,,,,,,,,,,,9.0,2.0,11.0,100.0,-1.0
