,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,apache/mesos,release-0.9.0-incubating-RC2,2012-03-29,BUG,535.0,73272.0,,,,,,,,,,,1.0,2.0,6.0,18.0,-1.0
1,apache/mesos,release-0.9.0-incubating-RC3,2012-03-30,BUG,534.0,73094.0,,,,,,,,,,,1.0,3.0,4.0,188.0,-1.0
2,apache/mesos,release-0.9.0-incubating-RC4,2012-04-07,,,,,,,,,,,,,,,,,,
3,apache/mesos,release-0.9.0-incubating-RC5,2012-04-19,BUG,535.0,73252.0,,,,,,,,,,,1.0,4.0,2.0,41.0,-1.0
4,apache/mesos,release-0.10.0-incubating-RC2,2012-12-11,,,,,,,,,,,,,,,,,,
5,apache/mesos,0.10.0,2012-12-11,BUG,665.0,135655.0,,,,,,,,,,,55.0,170.0,105.0,2138.0,-1.0
6,apache/mesos,release-0.11.0-incubating-RC1,2013-03-07,BUG,648.0,138303.0,,,,,,,,,,,28.0,120.0,98.0,2201.0,-1.0
7,apache/mesos,release-0.11.0-incubating-RC2,2013-05-24,BUG,650.0,138538.0,,,,,,,,,,,4.0,2.0,5.0,65.0,-1.0
8,apache/mesos,release-0.11.0-incubating-RC3,2013-05-28,,,,,,,,,,,,,,,,,,
9,apache/mesos,0.11.0,2013-05-28,BUG,650.0,138546.0,,,,,,,,,,,1.0,1.0,2.0,718.0,-1.0
10,apache/mesos,0.13.0-rc1,2013-06-07,BUG,726.0,162992.0,,,,,,,,,,,82.0,146.0,228.0,13733.0,-1.0
11,apache/mesos,0.12.0-rc1,2013-06-10,BUG,668.0,152087.0,,,,,,,,,,,5.0,4.0,5.0,396.0,-1.0
12,apache/mesos,0.13.0-rc2,2013-06-11,BUG,726.0,163307.0,,,,,,,,,,,75.0,130.0,213.0,13697.0,-1.0
13,apache/mesos,0.12.0,2013-06-20,BUG,668.0,152087.0,,,,,,,,,,,5.0,4.0,5.0,396.0,-1.0
14,apache/mesos,0.13.0-rc3,2013-07-01,BUG,726.0,163338.0,,,,,,,,,,,78.0,133.0,219.0,13894.0,-1.0
15,apache/mesos,0.13.0-rc4,2013-07-12,BUG,726.0,163612.0,,,,,,,,,,,1.0,3.0,2.0,19.0,-1.0
16,apache/mesos,0.12.1-rc1,2013-07-17,BUG,666.0,152133.0,,,,,,,,,,,6.0,4.0,6.0,51.0,-1.0
17,apache/mesos,0.12.1-rc3,2013-08-01,,,,,,,,,,,,,,,,,,
18,apache/mesos,0.12.1,2013-08-01,,,,,,,,,,,,,,,,,,
19,apache/mesos,0.12.1-rc2,2013-08-01,BUG,672.0,152877.0,,,,,,,,,,,17.0,21.0,21.0,533.0,-1.0
20,apache/mesos,0.13.0-rc5,2013-08-05,BUG,726.0,163686.0,,,,,,,,,,,81.0,136.0,229.0,14075.0,-1.0
21,apache/mesos,0.13.0-rc6,2013-08-13,BUG,726.0,163681.0,,,,,,,,,,,1.0,,4.0,39.0,-1.0
22,apache/mesos,0.13.0-rc7,2013-08-14,BUG,726.0,163753.0,,,,,,,,,,,2.0,2.0,3.0,22.0,-1.0
23,apache/mesos,0.14.0-rc1,2013-08-16,BUG,708.0,157624.0,,,,,,1.0,185.0,1.0,13.0,1.0,56.0,120.0,91.0,2005.0,-1.0
24,apache/mesos,0.14.0-rc2,2013-08-26,,,,,,,,,1.0,9.0,2.0,4.0,1.0,,,,,
25,apache/mesos,0.13.0-rc8,2013-09-01,,,,,,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,BUG,730.0,164286.0,,,,,,,,,,,18.0,29.0,41.0,1186.0,-1.0
27,apache/mesos,0.14.0-rc3,2013-09-04,BUG,708.0,158935.0,,,,,,2.0,197.0,3.0,17.0,2.0,61.0,128.0,98.0,2178.0,-1.0
28,apache/mesos,0.14.0-rc4,2013-09-19,,,,,,,,,,,,,,,,,,
29,apache/mesos,0.14.0-rc5,2013-10-07,,,,,,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,,,,,,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,,,,,,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,,,,,,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,BUG,707.0,159936.0,,,,,,,,,,,11.0,15.0,21.0,621.0,-1.0
34,apache/mesos,0.14.2-rc1,2013-10-22,BUG,707.0,159753.0,,,,,,,,,,,6.0,6.0,15.0,487.0,-1.0
