,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,apache/mesos,release-0.9.0-incubating-RC2,2012-03-29,REFACTOR,535,73272,,,,,,,,,,,,,,,
1,apache/mesos,release-0.9.0-incubating-RC3,2012-03-30,REFACTOR,534,73094,,,,,,,,,,,,,,,
2,apache/mesos,release-0.9.0-incubating-RC4,2012-04-07,REFACTOR,534,73161,,,,,,,,,,,,,,,
3,apache/mesos,release-0.9.0-incubating-RC5,2012-04-19,REFACTOR,535,73252,,,,,,,,,,,,,,,
4,apache/mesos,release-0.10.0-incubating-RC2,2012-12-11,REFACTOR,665,135655,,,,,,,,,,,,,,,
5,apache/mesos,0.10.0,2012-12-11,REFACTOR,665,135655,,,,,,,,,,,3.0,222.0,27.0,2139.0,-1.0
6,apache/mesos,release-0.11.0-incubating-RC1,2013-03-07,REFACTOR,648,138303,,,,,,,,,,,14.0,134.0,126.0,4510.0,-1.0
7,apache/mesos,release-0.11.0-incubating-RC2,2013-05-24,REFACTOR,650,138538,,,,,,,,,,,,,,,
8,apache/mesos,release-0.11.0-incubating-RC3,2013-05-28,REFACTOR,650,138546,,,,,,,,,,,,,,,
9,apache/mesos,0.11.0,2013-05-28,REFACTOR,650,138546,,,,,,,,,,,,,,,
10,apache/mesos,0.13.0-rc1,2013-06-07,REFACTOR,726,162992,,,,,,,,,,,9.0,219.0,87.0,6159.0,-1.0
11,apache/mesos,0.12.0-rc1,2013-06-10,REFACTOR,668,152087,,,,,,,,,,,,,,,
12,apache/mesos,0.13.0-rc2,2013-06-11,REFACTOR,726,163307,,,,,,,,,,,9.0,196.0,87.0,6159.0,-1.0
13,apache/mesos,0.12.0,2013-06-20,REFACTOR,668,152087,,,,,,,,,,,,,,,
