,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,apache/mesos,release-0.9.0-incubating-RC2,2012-03-29,,,,,,,,,,,,,
1,apache/mesos,release-0.9.0-incubating-RC3,2012-03-30,,,,,,,,,,,,,
2,apache/mesos,release-0.9.0-incubating-RC4,2012-04-07,,,,,,,,,,,,,
3,apache/mesos,release-0.9.0-incubating-RC5,2012-04-19,,,,,,,,,,,,,
4,apache/mesos,release-0.10.0-incubating-RC2,2012-12-11,,,,,,,,,,,,,
5,apache/mesos,0.10.0,2012-12-11,,,,,,,,,,,,,
6,apache/mesos,release-0.11.0-incubating-RC1,2013-03-07,,,,,,,,,,,,,
7,apache/mesos,release-0.11.0-incubating-RC2,2013-05-24,,,,,,,,,,,,,
8,apache/mesos,release-0.11.0-incubating-RC3,2013-05-28,,,,,,,,,,,,,
9,apache/mesos,0.11.0,2013-05-28,,,,,,,,,,,,,
10,apache/mesos,0.13.0-rc1,2013-06-07,,,,,,,,,,,,,
11,apache/mesos,0.12.0-rc1,2013-06-10,,,,,,,,,,,,,
12,apache/mesos,0.13.0-rc2,2013-06-11,,,,,,,,,,,,,
13,apache/mesos,0.12.0,2013-06-20,,,,,,,,,,,,,
14,apache/mesos,0.13.0-rc3,2013-07-01,,,,,,,,,,,,,
15,apache/mesos,0.13.0-rc4,2013-07-12,,,,,,,,,,,,,
16,apache/mesos,0.12.1-rc1,2013-07-17,,,,,,,,,,,,,
17,apache/mesos,0.12.1-rc3,2013-08-01,,,,,,,,,,,,,
18,apache/mesos,0.12.1,2013-08-01,,,,,,,,,,,,,
19,apache/mesos,0.12.1-rc2,2013-08-01,,,,,,,,,,,,,
20,apache/mesos,0.13.0-rc5,2013-08-05,,,,,,,,,,,,,
21,apache/mesos,0.13.0-rc6,2013-08-13,,,,,,,,,,,,,
22,apache/mesos,0.13.0-rc7,2013-08-14,,,,,,,,,,,,,
23,apache/mesos,0.14.0-rc1,2013-08-16,,,,,,,,,,,,,
