,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,apache/mesos,release-0.9.0-incubating-RC2,2012-03-29,SUPPORT,535,73272,,,,,,,,,,,,,,,
1,apache/mesos,release-0.9.0-incubating-RC3,2012-03-30,SUPPORT,534,73094,,,,,,,,,,,,,,,
2,apache/mesos,release-0.9.0-incubating-RC4,2012-04-07,SUPPORT,534,73161,,,,,,,,,,,,,,,
3,apache/mesos,release-0.9.0-incubating-RC5,2012-04-19,SUPPORT,535,73252,,,,,,,,,,,,,,,
4,apache/mesos,release-0.10.0-incubating-RC2,2012-12-11,SUPPORT,665,135655,,,,,,,,,,,,,,,
5,apache/mesos,0.10.0,2012-12-11,SUPPORT,665,135655,,,,,,,,,,,4.0,221.0,31.0,4094.0,-1.0
6,apache/mesos,release-0.11.0-incubating-RC1,2013-03-07,SUPPORT,648,138303,,,,,,,,,,,,,,,
7,apache/mesos,release-0.11.0-incubating-RC2,2013-05-24,SUPPORT,650,138538,,,,,,,,,,,,,,,
8,apache/mesos,release-0.11.0-incubating-RC3,2013-05-28,SUPPORT,650,138546,,,,,,,,,,,,,,,
9,apache/mesos,0.11.0,2013-05-28,SUPPORT,650,138546,,,,,,,,,,,,,,,
10,apache/mesos,0.13.0-rc1,2013-06-07,SUPPORT,726,162992,,,,,,,,,,,4.0,224.0,13.0,589.0,-1.0
11,apache/mesos,0.12.0-rc1,2013-06-10,SUPPORT,668,152087,,,,,,,,,,,,,,,
12,apache/mesos,0.13.0-rc2,2013-06-11,SUPPORT,726,163307,,,,,,,,,,,4.0,201.0,13.0,589.0,-1.0
13,apache/mesos,0.12.0,2013-06-20,SUPPORT,668,152087,,,,,,,,,,,,,,,
14,apache/mesos,0.13.0-rc3,2013-07-01,SUPPORT,726,163338,,,,,,,,,,,4.0,207.0,13.0,589.0,-1.0
15,apache/mesos,0.13.0-rc4,2013-07-12,SUPPORT,726,163612,,,,,,,,,,,,,,,
16,apache/mesos,0.12.1-rc1,2013-07-17,SUPPORT,666,152133,,,,,,,,,,,,,,,
17,apache/mesos,0.12.1-rc3,2013-08-01,SUPPORT,672,152875,,,,,,,,,,,,,,,
18,apache/mesos,0.12.1,2013-08-01,SUPPORT,672,152875,,,,,,,,,,,,,,,
19,apache/mesos,0.12.1-rc2,2013-08-01,SUPPORT,672,152877,,,,,,,,,,,,,,,
20,apache/mesos,0.13.0-rc5,2013-08-05,SUPPORT,726,163686,,,,,,,,,,,4.0,213.0,13.0,589.0,-1.0
21,apache/mesos,0.13.0-rc6,2013-08-13,SUPPORT,726,163681,,,,,,,,,,,,,,,
22,apache/mesos,0.13.0-rc7,2013-08-14,SUPPORT,726,163753,,,,,,,,,,,,,,,
23,apache/mesos,0.14.0-rc1,2013-08-16,SUPPORT,708,157624,,,,,,,,,,,1.0,175.0,4.0,77.0,-1.0
24,apache/mesos,0.14.0-rc2,2013-08-26,SUPPORT,708,158685,,,,,,,,,,,,,,,
25,apache/mesos,0.13.0-rc8,2013-09-01,SUPPORT,730,164286,,,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,SUPPORT,730,164286,,,,,,,,,,,,,,,
27,apache/mesos,0.14.0-rc3,2013-09-04,SUPPORT,708,158935,,,,,,,,,,,1.0,188.0,4.0,77.0,-1.0
28,apache/mesos,0.14.0-rc4,2013-09-19,SUPPORT,706,158922,,,,,,,,,,,,,,,
