,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,apache/mesos,release-0.9.0-incubating-RC2,2012-03-29,,,,,,,,,,,,,,,,,,
1,apache/mesos,release-0.9.0-incubating-RC3,2012-03-30,UPGRADE,534.0,73094.0,,,,,,,,,,,1.0,3.0,537.0,293233.0,-1.0
2,apache/mesos,release-0.9.0-incubating-RC4,2012-04-07,,,,,,,,,,,,,,,,,,
3,apache/mesos,release-0.9.0-incubating-RC5,2012-04-19,,,,,,,,,,,,,,,,,,
4,apache/mesos,release-0.10.0-incubating-RC2,2012-12-11,,,,,,,,,,,,,,,,,,
5,apache/mesos,0.10.0,2012-12-11,UPGRADE,665.0,135655.0,,,,,,,,,,,4.0,221.0,4.0,89.0,-1.0
6,apache/mesos,release-0.11.0-incubating-RC1,2013-03-07,,,,,,,,,,,,,,,,,,
7,apache/mesos,release-0.11.0-incubating-RC2,2013-05-24,,,,,,,,,,,,,,,,,,
8,apache/mesos,release-0.11.0-incubating-RC3,2013-05-28,,,,,,,,,,,,,,,,,,
9,apache/mesos,0.11.0,2013-05-28,,,,,,,,,,,,,,,,,,
10,apache/mesos,0.13.0-rc1,2013-06-07,UPGRADE,726.0,162992.0,,,,,,,,,,,3.0,225.0,12.0,96.0,-1.0
11,apache/mesos,0.12.0-rc1,2013-06-10,UPGRADE,668.0,152087.0,,,,,,,,,,,1.0,8.0,3.0,212.0,-1.0
12,apache/mesos,0.13.0-rc2,2013-06-11,UPGRADE,726.0,163307.0,,,,,,,,,,,2.0,203.0,11.0,95.0,-1.0
13,apache/mesos,0.12.0,2013-06-20,UPGRADE,668.0,152087.0,,,,,,,,,,,1.0,8.0,3.0,212.0,-1.0
14,apache/mesos,0.13.0-rc3,2013-07-01,UPGRADE,726.0,163338.0,,,,,,,,,,,2.0,209.0,11.0,95.0,-1.0
15,apache/mesos,0.13.0-rc4,2013-07-12,,,,,,,,,,,,,,,,,,
16,apache/mesos,0.12.1-rc1,2013-07-17,,,,,,,,,,,,,,,,,,
17,apache/mesos,0.12.1-rc3,2013-08-01,,,,,,,,,,,,,,,,,,
18,apache/mesos,0.12.1,2013-08-01,,,,,,,,,,,,,,,,,,
19,apache/mesos,0.12.1-rc2,2013-08-01,UPGRADE,672.0,152877.0,,,,,,,,,,,2.0,36.0,17.0,361.0,-1.0
20,apache/mesos,0.13.0-rc5,2013-08-05,UPGRADE,726.0,163686.0,,,,,,,,,,,2.0,215.0,11.0,95.0,-1.0
21,apache/mesos,0.13.0-rc6,2013-08-13,,,,,,,,,,,,,,,,,,
22,apache/mesos,0.13.0-rc7,2013-08-14,,,,,,,,,,,,,,,,,,
23,apache/mesos,0.14.0-rc1,2013-08-16,UPGRADE,708.0,157624.0,,,,,,,,,,,4.0,172.0,15.0,10032.0,-1.0
24,apache/mesos,0.14.0-rc2,2013-08-26,,,,,,,,,,,,,,,,,,
25,apache/mesos,0.13.0-rc8,2013-09-01,,,,,,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,UPGRADE,730.0,164286.0,,,,,,,,,,,1.0,46.0,14.0,148.0,-1.0
27,apache/mesos,0.14.0-rc3,2013-09-04,UPGRADE,708.0,158935.0,,,,,,,,,,,4.0,185.0,15.0,10032.0,-1.0
28,apache/mesos,0.14.0-rc4,2013-09-19,,,,,,,,,,,,,,,,,,
29,apache/mesos,0.14.0-rc5,2013-10-07,,,,,,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,,,,,,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,,,,,,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,,,,,,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,,,,,,,,,,,,,,,,,,
34,apache/mesos,0.14.2-rc1,2013-10-22,,,,,,,,,,,,,,,,,,
35,apache/mesos,0.15.0-rc1,2013-10-28,,,,1.0,135.0,1.0,19.0,1.0,,,,,,,,,,
36,apache/mesos,0.15.0-rc2,2013-10-28,,,,,,,,,,,,,,,,,,
37,apache/mesos,0.14.2-rc2,2013-11-03,,,,,,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,,,,,,,,,,,,,,,,,,
39,apache/mesos,0.15.0-rc3,2013-11-04,,,,1.0,143.0,1.0,19.0,1.0,,,,,,,,,,
40,apache/mesos,0.15.0-rc4,2013-11-12,,,,,,,,,,,,,,,,,,
41,apache/mesos,0.15.0-rc5,2013-11-25,,,,,,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,,,,,,,,,,,,,,,,,,
43,apache/mesos,0.16.0-rc1,2013-12-03,,,,,,,,,,,,,,,,,,
44,apache/mesos,0.16.0-rc2,2013-12-04,,,,,,,,,,,,,,,,,,
45,apache/mesos,0.16.0-rc3,2013-12-08,,,,,,,,,,,,,,,,,,
46,apache/mesos,0.16.0-rc4,2014-01-22,UPGRADE,723.0,162102.0,,,,,,,,,,,1.0,31.0,1.0,11.0,-1.0
47,apache/mesos,0.16.0-rc5,2014-01-23,,,,,,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,,,,,,,,,,,,,,,,,,
49,apache/mesos,0.17.0-rc1,2014-01-28,UPGRADE,756.0,176928.0,1.0,142.0,1.0,11.0,1.0,1.0,142.0,13.0,20904.0,1.0,1.0,5.0,1.0,11.0,-1.0
50,apache/mesos,0.18.0-rc1,2014-02-13,,,,1.0,74.0,1.0,22.0,1.0,,,,,,,,,,
51,apache/mesos,0.18.0-rc2,2014-02-19,,,,,,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,,,,,,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,,,,,,,,,,,,,,,,,,
54,apache/mesos,0.18.0-rc3,2014-02-28,,,,1.0,86.0,1.0,22.0,1.0,,,,,,,,,,
55,apache/mesos,0.18.0-rc4,2014-03-12,,,,,,,,,,,,,,,,,,
56,apache/mesos,0.18.0-rc5,2014-03-25,,,,,,,,,,,,,,,,,,
57,apache/mesos,0.18.0-rc6,2014-04-01,,,,,,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,,,,,,,,,,,,,,,,,,
59,apache/mesos,0.18.1-rc1,2014-04-16,,,,,,,,,,,,,,,,,,
60,apache/mesos,0.18.1-rc2,2014-04-29,,,,,,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,,,,,,,,,,,,,,,,,,
62,apache/mesos,0.18.2-rc1,2014-05-13,,,,,,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,,,,,,,,,,,,,,,,,,
64,apache/mesos,0.19.0-rc1,2014-05-29,,,,,,,,,,,,,,,,,,
65,apache/mesos,0.19.0-rc2,2014-05-30,UPGRADE,872.0,209764.0,,,,,,,,,,,1.0,2.0,1.0,16.0,-1.0
66,apache/mesos,0.19.0-rc3,2014-06-04,,,,,,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,,,,,,,,,,,,,,,,,,
68,apache/mesos,0.19.1-rc1,2014-07-14,,,,,,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,UPGRADE,872.0,209828.0,,,,,,,,,,,1.0,9.0,1.0,4.0,-1.0
70,apache/mesos,0.20.0-rc1,2014-08-16,,,,6.0,405.0,14.0,424.0,6.0,,,,,,,,,,
71,apache/mesos,0.20.0-rc2,2014-08-18,,,,,,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,UPGRADE,941.0,237270.0,,,,,,,,,,,1.0,2.0,2.0,31.0,-1.0
73,apache/mesos,0.20.1-rc2,2014-09-17,,,,,,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,,,,,,,,,,,,,,,,,,
75,apache/mesos,0.20.1-rc3,2014-09-18,,,,,,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,,,,,,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,,,,2.0,340.0,3.0,40.0,2.0,1.0,367.0,11.0,362.0,1.0,,,,,
78,apache/mesos,0.21.0-rc2,2014-11-10,,,,,,,,,,,,,,,,,,
79,apache/mesos,0.21.0-rc3,2014-11-13,,,,,,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,,,,,,,,,,,,,,,,,,
81,apache/mesos,0.21.1-rc1,2014-12-18,,,,,,,,,,,,,,,,,,
82,apache/mesos,0.21.1-rc2,2014-12-18,,,,,,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,,,,,,,,,,,,,,,,,,
84,apache/mesos,0.22.0-rc1,2015-02-23,,,,1.0,473.0,1.0,123.0,1.0,3.0,492.0,4.0,133.0,3.0,,,,,
85,apache/mesos,0.22.0-rc2,2015-02-27,UPGRADE,1055.0,266308.0,,,,,,,,,,,1.0,8.0,1.0,9.0,-1.0
86,apache/mesos,0.22.0-rc3,2015-03-12,UPGRADE,1055.0,266482.0,,,,,,,,,,,1.0,12.0,1.0,9.0,-1.0
87,apache/mesos,0.22.0-rc4,2015-03-17,,,,,,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,UPGRADE,1055.0,266699.0,,,,,,,,,,,1.0,16.0,1.0,9.0,-1.0
89,apache/mesos,0.22.1-rc1,2015-04-03,,,,,,,,,,,,,,,,,,
90,apache/mesos,0.22.1-rc2,2015-04-08,,,,,,,,,,,,,,,,,,
91,apache/mesos,0.22.1-rc3,2015-04-15,,,,,,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,,,,,,,,,,,,,,,,,,
93,apache/mesos,0.22.1-rc5,2015-04-24,,,,,,,,,,,,,,,,,,
94,apache/mesos,0.22.1-rc6,2015-04-29,,,,,,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,,,,,,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,UPGRADE,1127.0,298101.0,6.0,780.0,6.0,24.0,6.0,4.0,800.0,14.0,173.0,4.0,1.0,20.0,1.0,10.0,-1.0
97,apache/mesos,0.23.0-rc2,2015-07-08,,,,,,,,,,,,,,,,,,
98,apache/mesos,0.23.0-rc3,2015-07-09,,,,,,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,,,,,,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,,,,,,,,,,,,,,,,,,
101,apache/mesos,0.24.0-rc1,2015-08-18,UPGRADE,1061.0,314419.0,,,,,,1.0,459.0,1.0,4.0,1.0,2.0,204.0,17.0,95.0,-1.0
102,apache/mesos,0.24.0-rc2,2015-09-01,,,,,,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,,,,,,,,,,,,,,,,,,
104,apache/mesos,0.24.1-rc1,2015-09-18,,,,,,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,,,,,,,,,,,,,,,,,,
106,apache/mesos,0.23.1-rc1,2015-09-21,,,,,,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,,,,,,,,,,,,,,,,,,
108,apache/mesos,0.22.2-rc1,2015-09-23,,,,,,,,,,,,,,,,,,
