,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,apache/mesos,release-0.9.0-incubating-RC2,2012-03-29,RELEASE,535.0,73272.0,,,,,,,,,,,1.0,2.0,,0.0,-1.0
1,apache/mesos,release-0.9.0-incubating-RC3,2012-03-30,RELEASE,534.0,73094.0,,,,,,,,,,,1.0,3.0,,0.0,-1.0
2,apache/mesos,release-0.9.0-incubating-RC4,2012-04-07,RELEASE,534.0,73161.0,,,,,,,,,,,1.0,1.0,,0.0,-1.0
3,apache/mesos,release-0.9.0-incubating-RC5,2012-04-19,RELEASE,535.0,73252.0,,,,,,,,,,,2.0,3.0,,0.0,-1.0
4,apache/mesos,release-0.10.0-incubating-RC2,2012-12-11,,,,,,,,,,,,,,,,,,
5,apache/mesos,0.10.0,2012-12-11,RELEASE,665.0,135655.0,,,,,,,,,,,1.0,224.0,,0.0,-1.0
6,apache/mesos,release-0.11.0-incubating-RC1,2013-03-07,RELEASE,648.0,138303.0,,,,,,,,,,,2.0,146.0,,0.0,-1.0
7,apache/mesos,release-0.11.0-incubating-RC2,2013-05-24,RELEASE,650.0,138538.0,,,,,,,,,,,1.0,5.0,1.0,67.0,-1.0
8,apache/mesos,release-0.11.0-incubating-RC3,2013-05-28,,,,,,,,,,,,,,,,,,
9,apache/mesos,0.11.0,2013-05-28,,,,,,,,,,,,,,,,,,
10,apache/mesos,0.13.0-rc1,2013-06-07,,,,,,,,,,,,,,,,,,
11,apache/mesos,0.12.0-rc1,2013-06-10,RELEASE,668.0,152087.0,,,,,,,,,,,1.0,8.0,1.0,4.0,-1.0
12,apache/mesos,0.13.0-rc2,2013-06-11,,,,,,,,,,,,,,,,,,
13,apache/mesos,0.12.0,2013-06-20,RELEASE,668.0,152087.0,,,,,,,,,,,1.0,8.0,1.0,4.0,-1.0
14,apache/mesos,0.13.0-rc3,2013-07-01,,,,,,,,,,,,,,,,,,
15,apache/mesos,0.13.0-rc4,2013-07-12,,,,,,,,,,,,,,,,,,
16,apache/mesos,0.12.1-rc1,2013-07-17,,,,,,,,,,,,,,,,,,
17,apache/mesos,0.12.1-rc3,2013-08-01,,,,,,,,,,,,,,,,,,
18,apache/mesos,0.12.1,2013-08-01,,,,,,,,,,,,,,,,,,
