,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jsdom/jsdom,v0.0.1,2010-05-05,BUG,1918.0,451619.0,,,,,,,,,,,2.0,7.0,3.0,17.0,-1.0
1,jsdom/jsdom,0.1.1,2010-05-12,BUG,1919.0,463033.0,,,,,,,,,,,3.0,9.0,4.0,108.0,-1.0
2,jsdom/jsdom,rm,2010-07-23,,,,,,,,,,,,,,,,,,
3,jsdom/jsdom,0.0.2,2010-07-23,BUG,1090.0,297322.0,,,,,,,,,,,13.0,42.0,28.0,496.0,-1.0
4,jsdom/jsdom,0.1.2,2010-07-26,,,,,,,,,,,,,,,,,,
5,jsdom/jsdom,0.1.4,2010-07-29,,,,,,,,,,,,,,,,,,
6,jsdom/jsdom,0.1.3,2010-07-29,BUG,1090.0,297325.0,,,,,,,,,,,2.0,1.0,3.0,459.0,-1.0
7,jsdom/jsdom,0.1.5,2010-07-30,BUG,1091.0,297378.0,,,,,,,,,,,2.0,5.0,5.0,92.0,-1.0
8,jsdom/jsdom,0.1.6,2010-08-12,BUG,1092.0,297418.0,,,,,,,,,,,3.0,11.0,4.0,33.0,-1.0
9,jsdom/jsdom,0.1.7,2010-09-08,BUG,1093.0,297990.0,,,,,,,,,,,8.0,41.0,25.0,412.0,-1.0
10,jsdom/jsdom,0.1.9,2010-09-08,BUG,1093.0,297991.0,,,,,,,,,,,1.0,,2.0,4.0,-1.0
11,jsdom/jsdom,0.1.8,2010-09-08,,,,,,,,,,,,,,,,,,
12,jsdom/jsdom,0.1.10,2010-09-14,BUG,383.0,192445.0,,,,,,,,,,,5.0,8.0,5.0,44.0,-1.0
13,jsdom/jsdom,0.1.11,2010-09-18,BUG,383.0,192470.0,,,,,,,,,,,2.0,7.0,1.0,4.0,-1.0
14,jsdom/jsdom,0.1.12,2010-09-18,BUG,383.0,192472.0,,,,,,,,,,,1.0,1.0,2.0,44.0,-1.0
15,jsdom/jsdom,0.1.13,2010-09-18,,,,,,,,,,,,,,,,,,
16,jsdom/jsdom,0.1.14,2010-09-22,,,,,,,,,,,,,,,,,,
17,jsdom/jsdom,0.1.15,2010-10-09,BUG,211.0,168898.0,,,,,,,,,,,14.0,67.0,12.0,111.0,-1.0
18,jsdom/jsdom,0.1.16,2010-10-12,BUG,212.0,168917.0,,,,,,,,,,,4.0,5.0,7.0,792.0,-1.0
19,jsdom/jsdom,0.1.17,2010-10-21,BUG,212.0,168978.0,,,,,,,,,,,11.0,27.0,7.0,117.0,-1.0
20,jsdom/jsdom,0.1.18,2010-10-22,BUG,212.0,168980.0,,,,,,,,,,,2.0,4.0,,0.0,-1.0
21,jsdom/jsdom,0.1.19,2010-10-27,BUG,212.0,169104.0,,,,,,,,,,,9.0,20.0,5.0,55.0,-1.0
22,jsdom/jsdom,0.1.20,2010-11-05,BUG,281.0,171175.0,,,,,,,,,,,6.0,29.0,8.0,135.0,-1.0
23,jsdom/jsdom,0.1.21,2010-12-05,BUG,287.0,172130.0,,,,,,,,,,,16.0,79.0,26.0,6853.0,-1.0
24,jsdom/jsdom,0.1.22,2010-12-28,BUG,291.0,180817.0,,,,,,,,,,,13.0,51.0,11.0,317.0,-1.0
25,jsdom/jsdom,0.1.23,2011-01-03,BUG,291.0,180846.0,,,,,,,,,,,2.0,2.0,3.0,77.0,-1.0
26,jsdom/jsdom,0.2.0,2011-02-18,BUG,274.0,174094.0,,,,,,,,,,,67.0,109.0,91.0,6877.0,-1.0
27,jsdom/jsdom,0.2.1,2011-07-21,BUG,294.0,180947.0,,,,,,,,,,,70.0,349.0,88.0,7607.0,-1.0
28,jsdom/jsdom,0.2.2,2011-08-06,BUG,296.0,181112.0,,,,,,,,,,,8.0,13.0,8.0,307.0,-1.0
29,jsdom/jsdom,0.2.3,2011-08-08,BUG,296.0,181112.0,,,,,,,,,,,1.0,1.0,2.0,4.0,-1.0
