,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jsdom/jsdom,v0.0.1,2010-05-05,,,,,,,,,,,,,,,,,,
1,jsdom/jsdom,0.1.1,2010-05-12,,,,,,,,,,,,,,,,,,
2,jsdom/jsdom,rm,2010-07-23,,,,,,,,,,,,,,,,,,
3,jsdom/jsdom,0.0.2,2010-07-23,TESTING,1090.0,297322.0,,,,,,,,,,,7.0,48.0,148.0,12004.0,-1.0
4,jsdom/jsdom,0.1.2,2010-07-26,,,,,,,,,,,,,,,,,,
5,jsdom/jsdom,0.1.4,2010-07-29,,,,,,,,,,,,,,,,,,
6,jsdom/jsdom,0.1.3,2010-07-29,,,,,,,,,,,,,,,,,,
7,jsdom/jsdom,0.1.5,2010-07-30,,,,,,,,,,,,,,,,,,
8,jsdom/jsdom,0.1.6,2010-08-12,,,,,,,,,,,,,,,,,,
9,jsdom/jsdom,0.1.7,2010-09-08,TESTING,1093.0,297990.0,,,,,,,,,,,3.0,46.0,12.0,1283.0,-1.0
10,jsdom/jsdom,0.1.9,2010-09-08,,,,,,,,,,,,,,,,,,
11,jsdom/jsdom,0.1.8,2010-09-08,,,,,,,,,,,,,,,,,,
12,jsdom/jsdom,0.1.10,2010-09-14,TESTING,383.0,192445.0,,,,,,,,,,,4.0,9.0,739.0,106936.0,-1.0
13,jsdom/jsdom,0.1.11,2010-09-18,,,,,,,,,,,,,,,,,,
14,jsdom/jsdom,0.1.12,2010-09-18,,,,,,,,,,,,,,,,,,
15,jsdom/jsdom,0.1.13,2010-09-18,,,,,,,,,,,,,,,,,,
16,jsdom/jsdom,0.1.14,2010-09-22,,,,,,,,,,,,,,,,,,
17,jsdom/jsdom,0.1.15,2010-10-09,TESTING,211.0,168898.0,,,,,,,,,,,7.0,74.0,996.0,131933.0,-1.0
18,jsdom/jsdom,0.1.16,2010-10-12,,,,,,,,,,,,,,,,,,
19,jsdom/jsdom,0.1.17,2010-10-21,,,,,,,,,,,,,,,,,,
20,jsdom/jsdom,0.1.18,2010-10-22,,,,,,,,,,,,,,,,,,
21,jsdom/jsdom,0.1.19,2010-10-27,TESTING,212.0,169104.0,,,,,,,,,,,2.0,27.0,2.0,8.0,-1.0
22,jsdom/jsdom,0.1.20,2010-11-05,TESTING,281.0,171175.0,,,,,,,,,,,9.0,26.0,85.0,1863.0,-1.0
23,jsdom/jsdom,0.1.21,2010-12-05,TESTING,287.0,172130.0,,,,,,,,,,,5.0,90.0,15.0,291.0,-1.0
24,jsdom/jsdom,0.1.22,2010-12-28,TESTING,291.0,180817.0,,,,,,,,,,,5.0,59.0,6.0,101.0,-1.0
25,jsdom/jsdom,0.1.23,2011-01-03,,,,,,,,,,,,,,,,,,
26,jsdom/jsdom,0.2.0,2011-02-18,TESTING,274.0,174094.0,,,,,,,,,,,20.0,156.0,41.0,983.0,-1.0
27,jsdom/jsdom,0.2.1,2011-07-21,TESTING,294.0,180947.0,,,,,,,,,,,124.0,295.0,143.0,150831.0,-1.0
28,jsdom/jsdom,0.2.2,2011-08-06,TESTING,296.0,181112.0,,,,,,,,,,,5.0,16.0,5.0,51.0,-1.0
29,jsdom/jsdom,0.2.3,2011-08-08,,,,,,,,,,,,,,,,,,
30,jsdom/jsdom,0.2.4,2011-09-01,TESTING,299.0,181535.0,,,,,,,,,,,6.0,17.0,15.0,545.0,-1.0
31,jsdom/jsdom,0.2.5,2011-09-25,TESTING,305.0,182097.0,,,,,,,,,,,9.0,39.0,15.0,412.0,-1.0
32,jsdom/jsdom,0.2.6,2011-10-09,TESTING,305.0,183597.0,,,,,,,,,,,5.0,25.0,7.0,80.0,-1.0
33,jsdom/jsdom,0.2.7,2011-10-09,TESTING,306.0,183648.0,,,,,,,,,,,2.0,5.0,3.0,147.0,-1.0
34,jsdom/jsdom,0.2.8,2011-10-16,,,,,,,,,,,,,,,,,,
35,jsdom/jsdom,0.2.9,2011-10-30,TESTING,308.0,183773.0,,,,,,,,,,,5.0,20.0,6.0,189.0,-1.0
36,jsdom/jsdom,0.2.10,2011-11-20,TESTING,308.0,183863.0,,,,,,,,,,,6.0,24.0,6.0,132.0,-1.0
37,jsdom/jsdom,0.2.11,2012-02-23,TESTING,310.0,184468.0,,,,,,,,,,,3.0,36.0,4.0,925.0,-1.0
38,jsdom/jsdom,0.2.12,2012-02-23,,,,,,,,,,,,,,,,,,
39,jsdom/jsdom,0.2.13,2012-02-27,,,,,,,,,,,,,,,,,,
40,jsdom/jsdom,v0.2.13-patch2,2012-04-01,TESTING,310.0,184373.0,,,,,,,,,,,1.0,11.0,2.0,6.0,-1.0
41,jsdom/jsdom,v0.2.13-patch3,2012-04-02,,,,,,,,,,,,,,,,,,
42,jsdom/jsdom,0.2.14,2012-04-12,TESTING,312.0,184577.0,,,,,,,,,,,3.0,18.0,4.0,48.0,-1.0
43,jsdom/jsdom,0.2.14-patch1,2012-04-14,TESTING,312.0,184450.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
44,jsdom/jsdom,v0.2.14-patch2,2012-05-14,,,,,,,,,,,,,,,,,,
45,jsdom/jsdom,0.2.15,2012-07-12,TESTING,313.0,184689.0,,,,,,,,,,,3.0,16.0,2.0,43.0,-1.0
46,jsdom/jsdom,0.2.16,2012-10-11,TESTING,314.0,185031.0,,,,,,,,,,,8.0,34.0,9.0,111.0,-1.0
47,jsdom/jsdom,0.2.17,2012-10-12,TESTING,315.0,185030.0,,,,,,,,,,,1.0,2.0,2.0,12.0,-1.0
48,jsdom/jsdom,0.2.18,2012-10-12,,,,,,,,,,,,,,,,,,
49,jsdom/jsdom,0.2.19,2012-10-26,TESTING,316.0,185140.0,,,,,,,,,,,3.0,6.0,4.0,102.0,-1.0
50,jsdom/jsdom,0.3.0,2012-12-10,TESTING,316.0,186716.0,,,,,,,,,,,5.0,19.0,12.0,24181.0,-1.0
51,jsdom/jsdom,0.3.1,2012-12-11,,,,,,,,,,,,,,,,,,
52,jsdom/jsdom,0.3.2,2012-12-16,TESTING,317.0,186824.0,,,,,,,,,,,5.0,4.0,7.0,70.0,-1.0
53,jsdom/jsdom,0.3.3,2012-12-19,TESTING,318.0,186928.0,,,,,,,,,,,1.0,6.0,2.0,59.0,-1.0
54,jsdom/jsdom,0.3.4,2012-12-29,,,,,,,,,,,,,,,,,,
55,jsdom/jsdom,0.4.0,2013-02-06,TESTING,318.0,186994.0,,,,,,,,,,,1.0,3.0,1.0,6.0,-1.0
56,jsdom/jsdom,0.4.1,2013-02-08,,,,,,,,,,,,,,,,,,
57,jsdom/jsdom,0.4.2,2013-02-12,TESTING,319.0,187329.0,,,,,,,,,,,2.0,6.0,2.0,102.0,-1.0
58,jsdom/jsdom,0.5.0,2013-02-12,,,,,,,,,,,,,,,,,,
59,jsdom/jsdom,0.5.1,2013-03-02,,,,,,,,,,,,,,,,,,
60,jsdom/jsdom,0.5.2,2013-03-10,,,,,,,,,,,,,,,,,,
61,jsdom/jsdom,0.5.3,2013-03-16,,,,,,,,,,,,,,,,,,
62,jsdom/jsdom,0.5.4,2013-03-24,TESTING,319.0,187673.0,,,,,,,,,,,1.0,10.0,1.0,8.0,-1.0
63,jsdom/jsdom,0.5.5,2013-03-29,TESTING,319.0,187727.0,,,,,,,,,,,3.0,5.0,3.0,50.0,-1.0
64,jsdom/jsdom,0.5.6,2013-04-07,TESTING,319.0,187825.0,,,,,,,,,,,2.0,7.0,2.0,57.0,-1.0
65,jsdom/jsdom,0.5.7,2013-04-15,,,,,,,,,,,,,,,,,,
66,jsdom/jsdom,0.6.0,2013-04-15,TESTING,320.0,187952.0,,,,,,,,,,,1.0,12.0,1.0,15.0,-1.0
67,jsdom/jsdom,0.6.1,2013-05-06,TESTING,320.0,187967.0,,,,,,,,,,,1.0,3.0,1.0,12.0,-1.0
68,jsdom/jsdom,0.6.2,2013-05-11,TESTING,320.0,188100.0,,,,,,,,,,,3.0,6.0,4.0,96.0,-1.0
69,jsdom/jsdom,0.6.3,2013-05-16,,,,,,,,,,,,,,,,,,
70,jsdom/jsdom,0.6.4,2013-05-20,,,,,,,,,,,,,,,,,,
71,jsdom/jsdom,0.6.5,2013-05-20,,,,,,,,,,,,,,,,,,
72,jsdom/jsdom,0.7.0,2013-07-04,,,,,,,,,,,,,,,,,,
73,jsdom/jsdom,0.8.0,2013-07-21,TESTING,323.0,188524.0,,,,,,,,,,,2.0,8.0,4.0,404.0,-1.0
74,jsdom/jsdom,0.8.1,2013-07-21,TESTING,323.0,188550.0,,,,,,,,,,,1.0,6.0,1.0,14.0,-1.0
75,jsdom/jsdom,0.8.2,2013-07-28,TESTING,325.0,188827.0,,,,,,,,,,,4.0,6.0,5.0,333.0,-1.0
76,jsdom/jsdom,0.8.3,2013-08-04,,,,,,,,,,,,,,,,,,
77,jsdom/jsdom,0.8.4,2013-08-24,,,,,,,,,,,,,,,,,,
78,jsdom/jsdom,0.8.5,2013-09-22,,,,,,,,,,,,,,,,,,
79,jsdom/jsdom,0.8.6,2013-09-27,,,,,,,,,,,,,,,,,,
80,jsdom/jsdom,0.8.7,2013-10-20,,,,,,,,,,,,,,,,,,
81,jsdom/jsdom,0.8.8,2013-10-23,,,,,,,,,,,,,,,,,,
82,jsdom/jsdom,0.8.9,2013-11-30,,,,,,,,,,,,,,,,,,
83,jsdom/jsdom,0.8.10,2013-12-17,,,,,,,,,,,,,,,,,,
84,jsdom/jsdom,0.8.11,2014-01-17,TESTING,329.0,189344.0,,,,,,,,,,,1.0,15.0,1.0,15.0,-1.0
85,jsdom/jsdom,0.9.0,2014-02-02,TESTING,332.0,190030.0,,,,,,,,,,,2.0,9.0,3.0,80.0,-1.0
86,jsdom/jsdom,0.10.0,2014-02-06,,,,,,,,,,,,,,,,,,
87,jsdom/jsdom,0.10.1,2014-02-08,TESTING,332.0,190086.0,,,,,,,,,,,1.0,3.0,1.0,6.0,-1.0
