,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,tensorflow/tensorflow,0.6.0,2015-12-09,,,,,,,,,,,,,,,,,,
1,tensorflow/tensorflow,v0.6.0,2016-02-10,,,,,,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,,,,1.0,1066.0,4.0,39.0,1.0,,,,,,,,,,
3,tensorflow/tensorflow,v0.7.1,2016-02-19,,,,,,,,,,,,,,,,,,
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,FEATURE,2407.0,495986.0,1.0,2115.0,,0.0,1.0,3.0,2119.0,56.0,1824.0,3.0,3.0,826.0,5.0,32.0,-1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,,,,,,,,,,,,,,,,,,
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,FEATURE,3461.0,644601.0,3.0,1392.0,16.0,4470.0,3.0,10.0,1392.0,30.0,4994.0,10.0,1.0,228.0,,0.0,-1.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,FEATURE,3481.0,647478.0,,,,,,,,,,,1.0,21.0,1.0,2.0,-1.0
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,FEATURE,3905.0,770820.0,1.0,1474.0,1.0,3.0,1.0,7.0,4184.0,65.0,2701.0,7.0,2.0,325.0,4.0,70.0,-1.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,,,,1.0,313.0,2.0,44.0,1.0,3.0,1937.0,4.0,183.0,3.0,,,,,
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,FEATURE,4622.0,961283.0,,,,,,16.0,7984.0,45.0,1864.0,16.0,1.0,218.0,8.0,334.0,-1.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,,,,,,,,,,,,,,,,,,
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,,,,,,,,,,,,,,,,,,
13,tensorflow/tensorflow,v0.11.0,2016-11-09,,,,,,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,FEATURE,5112.0,1101699.0,1.0,2624.0,1.0,4.0,1.0,75.0,9816.0,58.0,3517.0,75.0,2.0,563.0,9.0,741.0,-1.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,,,,,,,,,,,,,,,,,,
16,tensorflow/tensorflow,v0.12.0,2016-12-19,,,,,,,,,,,,,,,,,,
17,tensorflow/tensorflow,0.12.1,2016-12-25,,,,,,,,,,,,,,,,,,
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,FEATURE,5485.0,1222445.0,,,,,,3.0,5481.0,9.0,213.0,3.0,4.0,915.0,9.0,682.0,-1.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,,,,1.0,373.0,3.0,255.0,1.0,4.0,2171.0,29.0,1761.0,4.0,,,,,
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,,,,,,,,,,,,,,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,,,,,,,,,,,,,,,,,,
22,tensorflow/tensorflow,v1.0.0,2017-02-10,,,,,,,,,,,,,,,,,,
23,tensorflow/tensorflow,v1.0.1,2017-03-07,,,,,,,,,,,,,,,,,,
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,FEATURE,5759.0,1397828.0,1.0,2304.0,2.0,12.0,1.0,6.0,7524.0,23.0,1851.0,6.0,3.0,860.0,11.0,543.0,-1.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,FEATURE,5911.0,1433371.0,,,,,,3.0,2223.0,11.0,147.0,3.0,1.0,225.0,2.0,15.0,-1.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,,,,,,,,,4.0,922.0,72.0,4175.0,4.0,,,,,
27,tensorflow/tensorflow,v1.1.0,2017-04-20,,,,,,,,,,,,,,,,,,
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,FEATURE,6773.0,1634213.0,,,,,,19.0,7565.0,138.0,10057.0,19.0,6.0,480.0,22.0,879.0,-1.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,,,,2.0,24.0,5.0,383.0,2.0,,,,,,,,,,
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,,,,,,,,,,,,,,,,,,
31,tensorflow/tensorflow,v1.2.0,2017-06-14,,,,,,,,,,,,,,,,,,
32,tensorflow/tensorflow,v1.2.1,2017-06-29,,,,,,,,,,,,,,,,,,
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,FEATURE,6612.0,1638858.0,1.0,2130.0,1.0,43.0,1.0,6.0,9497.0,13.0,1099.0,6.0,2.0,528.0,4.0,207.0,-1.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,FEATURE,6617.0,1640845.0,,,,,,,,,,,2.0,12.0,2.0,22.0,-1.0
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,,,,,,,,,,,,,,,,,,
36,tensorflow/tensorflow,v1.3.0,2017-08-16,,,,,,,,,,,,,,,,,,
37,tensorflow/tensorflow,v1.3.1,2017-09-26,,,,,,,,,,,,,,,,,,
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,FEATURE,7533.0,1868719.0,1.0,3102.0,4.0,125.0,1.0,11.0,11918.0,32.0,2800.0,11.0,1.0,534.0,2.0,142.0,-1.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,,,,,,,,,,,,,,,,,,
40,tensorflow/tensorflow,v1.4.0,2017-11-01,,,,,,,,,,,,,,,,,,
41,tensorflow/tensorflow,v1.4.1,2017-12-08,,,,,,,,,,,,,,,,,,
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,FEATURE,9532.0,2147528.0,1.0,2973.0,2.0,19.0,1.0,16.0,12316.0,42.0,1859.0,16.0,1.0,469.0,2.0,41.0,-1.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,,,,,,,,,,,,,,,,,,
44,tensorflow/tensorflow,v1.5.0,2018-01-25,,,,,,,,,,,,,,,,,,
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,FEATURE,9964.0,2511369.0,4.0,2073.0,9.0,490.0,4.0,12.0,7839.0,50.0,2452.0,12.0,1.0,595.0,2.0,42.0,-1.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,,,,,,,,,2.0,1291.0,13.0,420.0,2.0,,,,,
47,tensorflow/tensorflow,v1.6.0,2018-02-28,,,,,,,,,,,,,,,,,,
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,FEATURE,10468.0,2576613.0,,,,,,9.0,6951.0,42.0,2828.0,9.0,2.0,486.0,9.0,1145.0,-1.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,,,,,,,,,,,,,,,,,,
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,FEATURE,10468.0,2576703.0,4.0,3784.0,9.0,490.0,4.0,21.0,15529.0,92.0,5280.0,21.0,3.0,1093.0,11.0,1187.0,-1.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,,,,,,,,,,,,,,,,,,
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,FEATURE,10952.0,2695617.0,1.0,1559.0,3.0,20.0,1.0,65.0,5863.0,17.0,1448.0,65.0,2.0,232.0,2.0,207.0,-1.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,,,,,,,,,,,,,,,,,,
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,,,,,,,,,,,,,,,,,,
56,tensorflow/tensorflow,v1.7.1,2018-05-04,,,,,,,,,,,,,,,,,,
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,FEATURE,11395.0,2815529.0,3.0,4318.0,6.0,529.0,3.0,78.0,20533.0,62.0,3282.0,78.0,6.0,959.0,7.0,258.0,-1.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,,,,,,,,,,,,,,,,,,
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,FEATURE,11808.0,2896976.0,,,,,,128.0,7122.0,52.0,2275.0,128.0,1.0,397.0,1.0,9.0,-1.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,,,,,,,,,,,,,,,,,,
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,FEATURE,11949.0,2944476.0,,,,,,130.0,9930.0,66.0,12767.0,130.0,1.0,524.0,1.0,9.0,-1.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,,,,,,,,,,,,,,,,,,
63,tensorflow/tensorflow,v1.10.0,2018-08-07,,,,,,,,,,,,,,,,,,
64,tensorflow/tensorflow,v1.10.1,2018-08-23,,,,,,,,,,,,,,,,,,
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,FEATURE,12811.0,3086579.0,,,,,,76.0,6334.0,160.0,4764.0,76.0,7.0,761.0,30.0,5092.0,-1.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,,,,,,,,,,,,,,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,,,,,,,,,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,,,,,,,,,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,FEATURE,13171.0,3166638.0,,,,,,13.0,3391.0,47.0,4319.0,13.0,12.0,387.0,19.0,1157.0,-1.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,,,,,,,,,,,,,,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,,,,,,,,,,,,,,,,,,
72,tensorflow/tensorflow,v1.12.0,2018-11-01,,,,,,,,,,,,,,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,FEATURE,14046.0,3324601.0,,,,,,27.0,7920.0,166.0,15205.0,27.0,7.0,1953.0,12.0,2268.0,-1.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,,,,,,,,,,,,,,,,,,
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,,,,,,,,,,,,,,,,,,
76,tensorflow/tensorflow,v1.13.1,2019-02-25,,,,,,,,,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,FEATURE,16350.0,3721809.0,,,,,,6.0,8604.0,26.0,2871.0,6.0,11.0,2230.0,119.0,11980.0,-1.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,,,,,,,,,,,,,,,,,,
79,tensorflow/tensorflow,v1.12.1,2019-04-18,FEATURE,16950.0,3895960.0,,,,,,9.0,5844.0,24.0,789.0,9.0,10.0,1633.0,42.0,1263.0,-1.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,FEATURE,17021.0,3951018.0,,,,,,46.0,25150.0,229.0,19832.0,46.0,29.0,7100.0,177.0,15525.0,-1.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,,,,,,,,,,,,,,,,,,
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,,,,,,,,,2.0,1821.0,7.0,217.0,2.0,,,,,
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,,,,,,,,,2.0,1838.0,7.0,217.0,2.0,,,,,
84,tensorflow/tensorflow,v1.14.0,2019-06-18,,,,,,,,,,,,,,,,,,
85,tensorflow/tensorflow,v1.12.3,2019-06-21,,,,,,,,,,,,,,,,,,
86,tensorflow/tensorflow,v1.13.2,2019-07-15,FEATURE,14049.0,3325588.0,,,,,,27.0,9294.0,166.0,15205.0,27.0,7.0,2012.0,12.0,2268.0,-1.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,FEATURE,19705.0,4457854.0,,,,,,21.0,24134.0,70.0,4844.0,21.0,44.0,10641.0,235.0,18276.0,-1.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,FEATURE,19965.0,4511025.0,,,,,,,,,,,6.0,1274.0,11.0,434.0,-1.0
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,,,,,,,,,,,,,,,,,,
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,FEATURE,19966.0,4511755.0,,,,,,,,,,,6.0,1301.0,11.0,434.0,-1.0
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,,,,,,,,,,,,,,,,,,
92,tensorflow/tensorflow,v2.0.0,2019-09-27,,,,,,,,,,,,,,,,,,
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,FEATURE,19968.0,4511938.0,,,,,,,,,,,6.0,1343.0,11.0,434.0,-1.0
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,,,,,,,,,,,,,,,,,,
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,FEATURE,19150.0,4324994.0,,,,,,,,,,,17.0,8348.0,110.0,8714.0,-1.0
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,,,,,,,,,,,,,,,,,,
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,FEATURE,19153.0,4326070.0,,,,,,,,,,,1.0,57.0,1.0,2.0,-1.0
99,tensorflow/tensorflow,v2.1.0,2020-01-07,,,,,,,,,,,,,,,,,,
100,tensorflow/tensorflow,v2.0.1,2020-01-22,,,,,,,,,,,,,,,,,,
101,tensorflow/tensorflow,v1.15.2,2020-01-26,FEATURE,20014.0,4515189.0,,,,,,,,,,,6.0,1467.0,11.0,434.0,-1.0
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,FEATURE,19648.0,4449386.0,,,,,,,,,,,43.0,17048.0,227.0,17162.0,-1.0
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,,,,,,,,,,,,,,,,,,
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,FEATURE,19651.0,4450953.0,,,,,,,,,,,1.0,33.0,2.0,20.0,-1.0
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,,,,,,,,,,,,,,,,,,
