,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,tensorflow/tensorflow,0.6.0,2015-12-09,,,,,,,,,,,,,
1,tensorflow/tensorflow,v0.6.0,2016-02-10,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,UPGRADE,1841.0,369424.0,7.0,1059.0,7.0,109.0,2.0,,,,,
3,tensorflow/tensorflow,v0.7.1,2016-02-19,UPGRADE,1842.0,369585.0,3.0,32.0,9.0,31.0,1.0,,,,,
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,UPGRADE,2407.0,495986.0,5.0,2100.0,22.0,75.0,1.0,2.0,2104.0,16.0,36.0,1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,UPGRADE,2409.0,496843.0,1.0,19.0,1.0,106.0,1.0,,,,,
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,UPGRADE,3461.0,644601.0,9.0,1396.0,32.0,1016.0,3.0,4.0,1396.0,27.0,756.0,1.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,UPGRADE,3481.0,647478.0,1.0,37.0,1.0,8.0,1.0,,,,,
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,UPGRADE,3905.0,770820.0,5.0,1479.0,18.0,248.0,2.0,3.0,2473.0,15.0,99.0,1.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,UPGRADE,4084.0,808559.0,4.0,310.0,6.0,210.0,0.0,25.0,877.0,27.0,903.0,2.0
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,UPGRADE,4622.0,961283.0,3.0,1733.0,12.0,180.0,1.0,2.0,4001.0,9.0,174.0,1.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,,,,,,,,,,,,,
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,,,,,,,,,,,,,
13,tensorflow/tensorflow,v0.11.0,2016-11-09,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,UPGRADE,5112.0,1101699.0,8.0,2629.0,16.0,137.0,3.0,3.0,5254.0,7.0,48.0,1.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,UPGRADE,5114.0,1102072.0,1.0,38.0,1.0,12.0,1.0,,,,,
16,tensorflow/tensorflow,v0.12.0,2016-12-19,UPGRADE,5115.0,1102621.0,1.0,10.0,1.0,6.0,1.0,,,,,
17,tensorflow/tensorflow,0.12.1,2016-12-25,,,,,,,,,,,,,
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,UPGRADE,5485.0,1222445.0,2.0,1600.0,8.0,334.0,1.0,1.0,3007.0,7.0,321.0,1.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,UPGRADE,6194.0,1382989.0,3.0,375.0,10.0,1238.0,1.0,2.0,1026.0,9.0,1195.0,1.0
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,UPGRADE,6198.0,1384685.0,1.0,34.0,2.0,25.0,1.0,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,,,,,,,,,,,,,
22,tensorflow/tensorflow,v1.0.0,2017-02-10,,,,,,,,,,,,,
23,tensorflow/tensorflow,v1.0.1,2017-03-07,,,,,,,,,,,,,
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,UPGRADE,5759.0,1397828.0,14.0,2285.0,23.0,636.0,2.0,32.0,4154.0,19.0,602.0,2.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,UPGRADE,5911.0,1433371.0,4.0,536.0,8.0,284.0,1.0,3.0,1145.0,7.0,276.0,1.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,UPGRADE,6190.0,1465454.0,3.0,285.0,4.0,17.0,1.0,23.0,495.0,24.0,36.0,2.0
27,tensorflow/tensorflow,v1.1.0,2017-04-20,UPGRADE,5764.0,1400386.0,2.0,59.0,6.0,526.0,2.0,,,,,
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,UPGRADE,6773.0,1634213.0,10.0,1948.0,16.0,509.0,3.0,28.0,3964.0,34.0,516.0,2.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,,,,,,,,,,,,,
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,,,,,,,,,,,,,
31,tensorflow/tensorflow,v1.2.0,2017-06-14,,,,,,,,,,,,,
32,tensorflow/tensorflow,v1.2.1,2017-06-29,,,,,,,,,,,,,
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,UPGRADE,6612.0,1638858.0,10.0,2125.0,15.0,761.0,4.0,6.0,4793.0,11.0,728.0,1.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,,,,,,,,,,,,,
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,UPGRADE,6617.0,1640803.0,1.0,26.0,1.0,5.0,1.0,,,,,
36,tensorflow/tensorflow,v1.3.0,2017-08-16,,,,,,,,,,,,,
37,tensorflow/tensorflow,v1.3.1,2017-09-26,UPGRADE,6613.0,1640565.0,2.0,40.0,2.0,4.0,0.0,44.0,355.0,44.0,88.0,1.0
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,UPGRADE,7533.0,1868719.0,9.0,3103.0,53.0,17371.0,3.0,4.0,6295.0,9.0,47.0,1.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,,,,,,,,,,,,,
40,tensorflow/tensorflow,v1.4.0,2017-11-01,,,,,,,,,,,,,
41,tensorflow/tensorflow,v1.4.1,2017-12-08,UPGRADE,7544.0,1870617.0,1.0,19.0,1.0,6.0,0.0,22.0,145.0,22.0,132.0,1.0
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,UPGRADE,9532.0,2147528.0,13.0,2975.0,40.0,29427.0,4.0,115.0,6255.0,366.0,321294.0,4.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,UPGRADE,9520.0,2146001.0,1.0,9.0,1.0,10.0,0.0,22.0,51.0,22.0,220.0,1.0
44,tensorflow/tensorflow,v1.5.0,2018-01-25,UPGRADE,9522.0,2146533.0,1.0,22.0,1.0,4.0,1.0,,,,,
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,UPGRADE,9964.0,2511369.0,7.0,2080.0,28.0,1142.0,2.0,4.0,4184.0,9.0,68.0,1.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,,,,,,,,,,,,,
47,tensorflow/tensorflow,v1.6.0,2018-02-28,,,,,,,,,,,,,
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,UPGRADE,10468.0,2576613.0,3.0,1677.0,6.0,227.0,1.0,1.0,3593.0,1.0,177.0,1.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,,,,,,,,,,,,,
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,UPGRADE,10468.0,2576703.0,10.0,3800.0,34.0,1369.0,2.0,5.0,8072.0,10.0,245.0,1.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,UPGRADE,10468.0,2576773.0,1.0,14.0,,0.0,0.0,22.0,140.0,,0.0,1.0
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,UPGRADE,10952.0,2695617.0,8.0,1559.0,20.0,638.0,0.0,50.0,3104.0,20.0,638.0,2.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,,,,,,,,,,,,,
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,UPGRADE,10971.0,2698472.0,2.0,27.0,2.0,5.0,0.0,44.0,342.0,44.0,110.0,1.0
56,tensorflow/tensorflow,v1.7.1,2018-05-04,UPGRADE,10477.0,2577388.0,2.0,25.0,3.0,23.0,2.0,,,,,
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,UPGRADE,11395.0,2815529.0,19.0,4319.0,38.0,841.0,3.0,100.0,10148.0,76.0,807.0,2.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,,,,,,,,,,,,,
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,UPGRADE,11808.0,2896976.0,9.0,1716.0,21.0,287.0,3.0,26.0,3706.0,12.0,182.0,2.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,,,,,,,,,,,,,
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,UPGRADE,11949.0,2944476.0,15.0,2313.0,30.0,636.0,3.0,53.0,5081.0,21.0,531.0,3.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,UPGRADE,11949.0,2944657.0,1.0,17.0,,0.0,0.0,22.0,164.0,,0.0,1.0
63,tensorflow/tensorflow,v1.10.0,2018-08-07,,,,,,,,,,,,,
64,tensorflow/tensorflow,v1.10.1,2018-08-23,,,,,,,,,,,,,
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,UPGRADE,12811.0,3086579.0,16.0,2945.0,81.0,2005.0,1.0,15.0,4207.0,78.0,2001.0,1.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,,,,,,,,,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,,,,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,,,,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,UPGRADE,13171.0,3166638.0,7.0,1655.0,24.0,229.0,0.0,7.0,2295.0,24.0,229.0,1.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,,,,,,,,,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,UPGRADE,13172.0,3167884.0,3.0,27.0,4.0,41.0,0.0,66.0,426.0,88.0,902.0,1.0
72,tensorflow/tensorflow,v1.12.0,2018-11-01,,,,,,,,,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,UPGRADE,14046.0,3324601.0,18.0,4694.0,44.0,557.0,1.0,16.0,5885.0,42.0,552.0,1.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,,,,,,,,,,,,,
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,,,,,,,,,,,,,
76,tensorflow/tensorflow,v1.13.1,2019-02-25,,,,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,UPGRADE,16350.0,3721809.0,18.0,4845.0,41.0,624.0,2.0,39.0,6193.0,62.0,660.0,3.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,,,,,,,,,,,,,
79,tensorflow/tensorflow,v1.12.1,2019-04-18,UPGRADE,16950.0,3895960.0,11.0,3271.0,26.0,647.0,1.0,13.0,4213.0,28.0,656.0,3.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,UPGRADE,17021.0,3951018.0,50.0,15042.0,136.0,1981.0,1.0,75.0,18737.0,163.0,2046.0,4.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,,,,,,,,,,,,,
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,UPGRADE,17118.0,4117692.0,11.0,999.0,23.0,3827.0,1.0,10.0,1293.0,22.0,3819.0,1.0
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,UPGRADE,17110.0,4119429.0,11.0,1016.0,23.0,3827.0,1.0,10.0,1310.0,22.0,3819.0,1.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,,,,,,,,,,,,,
85,tensorflow/tensorflow,v1.12.3,2019-06-21,,,,,,,,,,,,,
86,tensorflow/tensorflow,v1.13.2,2019-07-15,UPGRADE,14049.0,3325588.0,18.0,4792.0,44.0,557.0,1.0,16.0,6445.0,42.0,552.0,1.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,UPGRADE,19705.0,4457854.0,45.0,16433.0,117.0,5256.0,2.0,69.0,19227.0,143.0,5313.0,4.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,,,,,,,,,,,,,
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,UPGRADE,19717.0,4460148.0,1.0,371.0,1.0,8.0,1.0,,,,,
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,,,,,,,,,,,,,
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,UPGRADE,19725.0,4461349.0,1.0,422.0,1.0,8.0,1.0,,,,,
92,tensorflow/tensorflow,v2.0.0,2019-09-27,,,,,,,,,,,,,
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,,,,,,,,,,,,,
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,,,,,,,,,,,,,
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,,,,,,,,,,,,,
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,,,,,,,,,,,,,
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,,,,,,,,,,,,,
99,tensorflow/tensorflow,v2.1.0,2020-01-07,,,,,,,,,,,,,
100,tensorflow/tensorflow,v2.0.1,2020-01-22,UPGRADE,19774.0,4464467.0,1.0,514.0,1.0,8.0,1.0,,,,,
101,tensorflow/tensorflow,v1.15.2,2020-01-26,,,,,,,,,,,,,
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,,,,,,,,,,,,,
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,,,,,,,,,,,,,
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,,,,,,,,,,,,,
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,,,,,,,,,,,,,
