,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,tensorflow/tensorflow,0.6.0,2015-12-09,,,,,,,,,,,,,,,,,,
1,tensorflow/tensorflow,v0.6.0,2016-02-10,,,,,,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,UPGRADE,1841.0,369424.0,7.0,1059.0,7.0,109.0,7.0,,,,,,1.0,104.0,3.0,6.0,-1.0
3,tensorflow/tensorflow,v0.7.1,2016-02-19,UPGRADE,1842.0,369585.0,3.0,32.0,9.0,31.0,3.0,,,,,,1.0,5.0,1.0,9.0,-1.0
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,UPGRADE,2407.0,495986.0,3.0,2100.0,6.0,39.0,3.0,2.0,2104.0,16.0,36.0,2.0,17.0,812.0,25.0,282.0,-1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,,,,1.0,19.0,1.0,106.0,1.0,,,,,,,,,,
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,UPGRADE,3461.0,644601.0,5.0,1396.0,5.0,260.0,5.0,4.0,1396.0,27.0,756.0,4.0,1.0,228.0,5.0,96.0,-1.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,,,,1.0,37.0,1.0,8.0,1.0,,,,,,,,,,
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,,,,2.0,1479.0,3.0,149.0,2.0,3.0,4189.0,15.0,99.0,3.0,,,,,
9,tensorflow/tensorflow,v0.10.0,2016-09-08,UPGRADE,4084.0,808559.0,,,,,,62.0,1876.0,64.0,2124.0,62.0,3.0,45.0,5.0,10.0,-1.0
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,UPGRADE,4622.0,961283.0,1.0,1733.0,3.0,6.0,1.0,2.0,7997.0,9.0,174.0,2.0,1.0,218.0,4.0,16.0,-1.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,UPGRADE,4625.0,961824.0,,,,,,,,,,,1.0,12.0,4.0,37.0,-1.0
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,,,,,,,,,,,,,,,,,,
13,tensorflow/tensorflow,v0.11.0,2016-11-09,,,,,,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,UPGRADE,5112.0,1101699.0,5.0,2629.0,9.0,89.0,5.0,3.0,9879.0,7.0,48.0,3.0,7.0,558.0,8.0,111.0,-1.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,,,,1.0,38.0,1.0,12.0,1.0,,,,,,,,,,
16,tensorflow/tensorflow,v0.12.0,2016-12-19,,,,1.0,10.0,1.0,6.0,1.0,,,,,,,,,,
17,tensorflow/tensorflow,0.12.1,2016-12-25,,,,,,,,,,,,,,,,,,
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,,,,1.0,1600.0,1.0,13.0,1.0,1.0,5486.0,7.0,321.0,1.0,,,,,
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,,,,1.0,375.0,1.0,43.0,1.0,2.0,2173.0,9.0,1195.0,2.0,,,,,
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,UPGRADE,6198.0,1384685.0,1.0,34.0,2.0,25.0,1.0,,,,,,1.0,,2.0,116.0,-1.0
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,,,,,,,,,,,,,,,,,,
22,tensorflow/tensorflow,v1.0.0,2017-02-10,,,,,,,,,,,,,,,,,,
23,tensorflow/tensorflow,v1.0.1,2017-03-07,UPGRADE,6225.0,1390177.0,,,,,,,,,,,1.0,25.0,1.0,2.0,-1.0
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,UPGRADE,5759.0,1397828.0,3.0,2285.0,4.0,34.0,3.0,69.0,7447.0,19.0,602.0,69.0,15.0,848.0,20.0,215.0,-1.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,UPGRADE,5911.0,1433371.0,1.0,536.0,1.0,8.0,1.0,3.0,2218.0,7.0,276.0,3.0,5.0,221.0,5.0,442.0,-1.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,,,,1.0,285.0,1.0,2.0,1.0,60.0,865.0,61.0,73.0,60.0,,,,,
27,tensorflow/tensorflow,v1.1.0,2017-04-20,,,,2.0,59.0,6.0,526.0,2.0,,,,,,,,,,
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,UPGRADE,6773.0,1634213.0,3.0,1948.0,3.0,14.0,3.0,65.0,7516.0,71.0,553.0,65.0,6.0,480.0,6.0,448.0,-1.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,UPGRADE,6783.0,1635587.0,,,,,,,,,,,1.0,8.0,1.0,7.0,-1.0
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,,,,,,,,,,,,,,,,,,
31,tensorflow/tensorflow,v1.2.0,2017-06-14,,,,,,,,,,,,,,,,,,
32,tensorflow/tensorflow,v1.2.1,2017-06-29,,,,,,,,,,,,,,,,,,
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,UPGRADE,6612.0,1638858.0,4.0,2125.0,4.0,33.0,4.0,6.0,9492.0,11.0,728.0,6.0,4.0,526.0,11.0,996.0,-1.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,,,,,,,,,,,,,,,,,,
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,,,,1.0,26.0,1.0,5.0,1.0,,,,,,,,,,
36,tensorflow/tensorflow,v1.3.0,2017-08-16,,,,,,,,,,,,,,,,,,
37,tensorflow/tensorflow,v1.3.1,2017-09-26,UPGRADE,6613.0,1640565.0,,,,,,118.0,910.0,118.0,236.0,118.0,1.0,13.0,1.0,7.0,-1.0
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,UPGRADE,7533.0,1868719.0,5.0,3103.0,44.0,17324.0,5.0,4.0,11919.0,9.0,47.0,4.0,3.0,532.0,2.0,8.0,-1.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,,,,,,,,,,,,,,,,,,
40,tensorflow/tensorflow,v1.4.0,2017-11-01,UPGRADE,7541.0,1870339.0,,,,,,,,,,,1.0,5.0,1.0,5.0,-1.0
41,tensorflow/tensorflow,v1.4.1,2017-12-08,,,,,,,,,59.0,367.0,59.0,354.0,59.0,,,,,
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,UPGRADE,9532.0,2147528.0,5.0,2975.0,12.0,14630.0,5.0,300.0,12027.0,958.0,861309.0,300.0,3.0,467.0,5.0,12.0,-1.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,,,,,,,,,59.0,125.0,59.0,590.0,59.0,,,,,
44,tensorflow/tensorflow,v1.5.0,2018-01-25,,,,1.0,22.0,1.0,4.0,1.0,,,,,,,,,,
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,UPGRADE,9964.0,2511369.0,3.0,2080.0,19.0,1074.0,3.0,4.0,7847.0,9.0,68.0,4.0,1.0,595.0,2.0,82.0,-1.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,,,,,,,,,,,,,,,,,,
47,tensorflow/tensorflow,v1.6.0,2018-02-28,,,,,,,,,,,,,,,,,,
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,,,,2.0,1677.0,5.0,50.0,2.0,1.0,6960.0,1.0,177.0,1.0,,,,,
49,tensorflow/tensorflow,v1.5.1,2018-03-20,,,,,,,,,,,,,,,,,,
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,UPGRADE,10468.0,2576703.0,5.0,3800.0,24.0,1124.0,5.0,5.0,15546.0,10.0,245.0,5.0,1.0,1095.0,2.0,82.0,-1.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,UPGRADE,10468.0,2576773.0,,,,,,59.0,362.0,,0.0,59.0,2.0,4.0,1.0,14.0,-1.0
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,UPGRADE,10952.0,2695617.0,,,,,,124.0,5805.0,20.0,638.0,124.0,2.0,232.0,2.0,8.0,-1.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,,,,,,,,,,,,,,,,,,
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,,,,,,,,,118.0,897.0,118.0,295.0,118.0,,,,,
56,tensorflow/tensorflow,v1.7.1,2018-05-04,,,,2.0,25.0,3.0,23.0,2.0,,,,,,,,,,
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,UPGRADE,11395.0,2815529.0,3.0,4319.0,4.0,139.0,3.0,248.0,20360.0,150.0,992.0,248.0,9.0,956.0,17.0,237.0,-1.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,,,,,,,,,,,,,,,,,,
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,UPGRADE,11808.0,2896976.0,4.0,1716.0,9.0,105.0,4.0,63.0,7184.0,12.0,182.0,63.0,3.0,395.0,5.0,60.0,-1.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,UPGRADE,11415.0,2817675.0,,,,,,,,,,,2.0,56.0,2.0,5.0,-1.0
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,UPGRADE,11949.0,2944476.0,4.0,2313.0,9.0,105.0,4.0,127.0,9928.0,21.0,531.0,127.0,5.0,520.0,8.0,466.0,-1.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,,,,,,,,,59.0,423.0,,0.0,59.0,,,,,
63,tensorflow/tensorflow,v1.10.0,2018-08-07,,,,,,,,,,,,,,,,,,
64,tensorflow/tensorflow,v1.10.1,2018-08-23,UPGRADE,11949.0,2944978.0,,,,,,,,,,,2.0,4.0,2.0,16.0,-1.0
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,UPGRADE,12811.0,3086579.0,1.0,2945.0,3.0,4.0,1.0,15.0,6390.0,78.0,2001.0,15.0,11.0,757.0,19.0,119.0,-1.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,,,,,,,,,,,,,,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,,,,,,,,,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,,,,,,,,,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,UPGRADE,13171.0,3166638.0,,,,,,7.0,3405.0,24.0,229.0,7.0,4.0,395.0,9.0,108.0,-1.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,,,,,,,,,,,,,,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,,,,,,,,,177.0,1129.0,236.0,2419.0,177.0,,,,,
72,tensorflow/tensorflow,v1.12.0,2018-11-01,,,,,,,,,,,,,,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,UPGRADE,14046.0,3324601.0,2.0,4694.0,2.0,5.0,2.0,16.0,7920.0,42.0,552.0,16.0,16.0,1944.0,86.0,4207.0,-1.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,,,,,,,,,,,,,,,,,,
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,,,,,,,,,,,,,,,,,,
76,tensorflow/tensorflow,v1.13.1,2019-02-25,,,,,,,,,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,UPGRADE,16350.0,3721809.0,2.0,4845.0,2.0,10.0,2.0,76.0,8524.0,99.0,734.0,76.0,20.0,2221.0,59.0,733.0,-1.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,,,,,,,,,,,,,,,,,,
79,tensorflow/tensorflow,v1.12.1,2019-04-18,UPGRADE,16950.0,3895960.0,2.0,3271.0,2.0,9.0,2.0,13.0,5841.0,28.0,656.0,13.0,9.0,1634.0,22.0,447.0,-1.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,UPGRADE,17021.0,3951018.0,4.0,15042.0,6.0,23.0,4.0,112.0,25064.0,200.0,2120.0,112.0,49.0,7080.0,171.0,5373.0,-1.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,UPGRADE,17021.0,3951276.0,,,,,,,,,,,3.0,100.0,2.0,18.0,-1.0
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,UPGRADE,17118.0,4117692.0,1.0,999.0,1.0,8.0,1.0,10.0,1811.0,22.0,3819.0,10.0,1.0,417.0,1.0,2.0,-1.0
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,UPGRADE,17110.0,4119429.0,1.0,1016.0,1.0,8.0,1.0,10.0,1828.0,22.0,3819.0,10.0,1.0,434.0,1.0,2.0,-1.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,UPGRADE,17021.0,3951307.0,,,,,,,,,,,3.0,123.0,2.0,18.0,-1.0
85,tensorflow/tensorflow,v1.12.3,2019-06-21,UPGRADE,13172.0,3167918.0,,,,,,,,,,,1.0,7.0,1.0,81.0,-1.0
86,tensorflow/tensorflow,v1.13.2,2019-07-15,UPGRADE,14049.0,3325588.0,2.0,4792.0,2.0,5.0,2.0,16.0,9294.0,42.0,552.0,16.0,16.0,2003.0,86.0,4207.0,-1.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,UPGRADE,19705.0,4457854.0,5.0,16433.0,7.0,31.0,5.0,106.0,24037.0,180.0,5387.0,106.0,55.0,10630.0,170.0,3137.0,-1.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,UPGRADE,19965.0,4511025.0,,,,,,,,,,,7.0,1273.0,10.0,141.0,-1.0
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,UPGRADE,19717.0,4460148.0,1.0,371.0,1.0,8.0,1.0,,,,,,2.0,350.0,3.0,23.0,-1.0
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,UPGRADE,19966.0,4511755.0,,,,,,,,,,,8.0,1299.0,11.0,150.0,-1.0
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,UPGRADE,19725.0,4461349.0,1.0,422.0,1.0,8.0,1.0,,,,,,2.0,401.0,3.0,23.0,-1.0
