,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,tensorflow/tensorflow,0.6.0,2015-12-09,,,,,,,,,,,,,
1,tensorflow/tensorflow,v0.6.0,2016-02-10,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,SUPPORT,1841.0,369424.0,20.0,1046.0,96.0,4474.0,3.0,,,,,
3,tensorflow/tensorflow,v0.7.1,2016-02-19,,,,,,,,,,,,,
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,SUPPORT,2407.0,495986.0,44.0,2064.0,202.0,8718.0,4.0,35.0,2068.0,183.0,8357.0,1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,,,,,,,,,,,,,
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,SUPPORT,3461.0,644601.0,55.0,1334.0,320.0,20985.0,3.0,51.0,1334.0,275.0,19977.0,1.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,,,,,,,,,,,,,
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,SUPPORT,3905.0,770820.0,38.0,1437.0,206.0,10672.0,2.0,56.0,2410.0,212.0,12340.0,2.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,SUPPORT,4084.0,808559.0,5.0,311.0,19.0,1078.0,0.0,5.0,899.0,19.0,1078.0,1.0
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,SUPPORT,4622.0,961283.0,48.0,1682.0,250.0,23941.0,4.0,65.0,3929.0,232.0,16635.0,2.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,,,,,,,,,,,,,
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,,,,,,,,,,,,,
13,tensorflow/tensorflow,v0.11.0,2016-11-09,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,SUPPORT,5112.0,1101699.0,58.0,2569.0,228.0,12057.0,4.0,48.0,5194.0,205.0,11626.0,1.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,,,,,,,,,,,,,
16,tensorflow/tensorflow,v0.12.0,2016-12-19,SUPPORT,5115.0,1102621.0,1.0,10.0,6.0,311.0,1.0,,,,,
17,tensorflow/tensorflow,0.12.1,2016-12-25,,,,,,,,,,,,,
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,SUPPORT,5485.0,1222445.0,26.0,1542.0,94.0,3802.0,2.0,66.0,2907.0,233.0,6880.0,2.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,SUPPORT,6194.0,1382989.0,11.0,367.0,51.0,1556.0,1.0,10.0,1018.0,41.0,1245.0,1.0
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,,,,,,,,,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,SUPPORT,6223.0,1391438.0,2.0,99.0,15.0,381.0,1.0,,,,,
22,tensorflow/tensorflow,v1.0.0,2017-02-10,,,,,,,,,,,,,
23,tensorflow/tensorflow,v1.0.1,2017-03-07,,,,,,,,,,,,,
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,SUPPORT,5759.0,1397828.0,47.0,2254.0,268.0,10338.0,4.0,42.0,4144.0,252.0,10063.0,2.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,SUPPORT,5911.0,1433371.0,16.0,517.0,70.0,3049.0,2.0,35.0,1105.0,64.0,2483.0,2.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,SUPPORT,6190.0,1465454.0,14.0,274.0,78.0,3184.0,1.0,12.0,505.0,69.0,2959.0,1.0
27,tensorflow/tensorflow,v1.1.0,2017-04-20,SUPPORT,5764.0,1400386.0,1.0,60.0,2.0,26.0,1.0,,,,,
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,SUPPORT,6773.0,1634213.0,55.0,1891.0,269.0,11905.0,6.0,68.0,3907.0,233.0,10506.0,2.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,,,,,,,,,,,,,
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,,,,,,,,,,,,,
31,tensorflow/tensorflow,v1.2.0,2017-06-14,,,,,,,,,,,,,
32,tensorflow/tensorflow,v1.2.1,2017-06-29,,,,,,,,,,,,,
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,SUPPORT,6612.0,1638858.0,67.0,2064.0,386.0,17561.0,4.0,83.0,4710.0,450.0,16625.0,3.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,SUPPORT,6617.0,1640845.0,2.0,31.0,15.0,670.0,1.0,,,,,
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,,,,,,,,,,,,,
36,tensorflow/tensorflow,v1.3.0,2017-08-16,,,,,,,,,,,,,
37,tensorflow/tensorflow,v1.3.1,2017-09-26,,,,,,,,,,,,,
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,SUPPORT,7533.0,1868719.0,123.0,2979.0,678.0,29672.0,8.0,144.0,6129.0,662.0,27028.0,2.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,,,,,,,,,,,,,
40,tensorflow/tensorflow,v1.4.0,2017-11-01,,,,,,,,,,,,,
41,tensorflow/tensorflow,v1.4.1,2017-12-08,,,,,,,,,,,,,
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,SUPPORT,9532.0,2147528.0,166.0,2810.0,976.0,42386.0,7.0,177.0,6153.0,870.0,44510.0,4.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,,,,,,,,,,,,,
44,tensorflow/tensorflow,v1.5.0,2018-01-25,,,,,,,,,,,,,
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,SUPPORT,9964.0,2511369.0,87.0,1970.0,564.0,23912.0,7.0,75.0,4071.0,490.0,20194.0,2.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,SUPPORT,10052.0,2533705.0,19.0,509.0,74.0,5072.0,0.0,19.0,782.0,74.0,5072.0,1.0
47,tensorflow/tensorflow,v1.6.0,2018-02-28,,,,,,,,,,,,,
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,SUPPORT,10468.0,2576613.0,63.0,1594.0,298.0,14186.0,2.0,64.0,3508.0,297.0,14248.0,3.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,,,,,,,,,,,,,
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,SUPPORT,10468.0,2576703.0,150.0,3607.0,862.0,38098.0,7.0,139.0,7874.0,787.0,34442.0,3.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,,,,,,,,,,,,,
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,SUPPORT,10952.0,2695617.0,77.0,1486.0,361.0,18320.0,5.0,93.0,3051.0,339.0,17379.0,3.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,,,,,,,,,,,,,
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,,,,,,,,,,,,,
56,tensorflow/tensorflow,v1.7.1,2018-05-04,,,,,,,,,,,,,
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,SUPPORT,11395.0,2815529.0,173.0,4146.0,802.0,40691.0,9.0,200.0,10015.0,744.0,38661.0,4.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,,,,,,,,,,,,,
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,SUPPORT,11808.0,2896976.0,91.0,1623.0,418.0,20242.0,4.0,85.0,3629.0,358.0,17742.0,3.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,,,,,,,,,,,,,
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,SUPPORT,11949.0,2944476.0,123.0,2195.0,559.0,31063.0,4.0,117.0,5000.0,499.0,28563.0,3.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,,,,,,,,,,,,,
63,tensorflow/tensorflow,v1.10.0,2018-08-07,,,,,,,,,,,,,
64,tensorflow/tensorflow,v1.10.1,2018-08-23,,,,,,,,,,,,,
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,SUPPORT,12811.0,3086579.0,118.0,2827.0,483.0,24601.0,1.0,120.0,4087.0,487.0,25167.0,3.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,,,,,,,,,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,,,,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,,,,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,SUPPORT,13171.0,3166638.0,62.0,1598.0,256.0,12924.0,1.0,65.0,2235.0,261.0,13052.0,2.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,SUPPORT,13171.0,3167215.0,1.0,16.0,1.0,5.0,0.0,22.0,268.0,22.0,110.0,1.0
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,SUPPORT,13172.0,3167884.0,1.0,29.0,2.0,180.0,0.0,22.0,470.0,44.0,3960.0,1.0
72,tensorflow/tensorflow,v1.12.0,2018-11-01,,,,,,,,,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,SUPPORT,14046.0,3324601.0,123.0,4549.0,572.0,20212.0,1.0,129.0,5734.0,581.0,20352.0,5.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,,,,,,,,,,,,,
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,,,,,,,,,,,,,
76,tensorflow/tensorflow,v1.13.1,2019-02-25,,,,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,SUPPORT,16350.0,3721809.0,114.0,4661.0,630.0,34586.0,1.0,114.0,6030.0,628.0,34562.0,6.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,SUPPORT,13172.0,3167925.0,1.0,36.0,2.0,5.0,0.0,1.0,372.0,2.0,5.0,1.0
79,tensorflow/tensorflow,v1.12.1,2019-04-18,SUPPORT,16950.0,3895960.0,83.0,3147.0,441.0,20506.0,1.0,84.0,4090.0,442.0,20529.0,11.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,SUPPORT,17021.0,3951018.0,370.0,14488.0,1909.0,89016.0,1.0,383.0,18194.0,1933.0,89961.0,19.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,,,,,,,,,,,,,
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,SUPPORT,17118.0,4117692.0,17.0,965.0,75.0,2460.0,0.0,17.0,1259.0,75.0,2460.0,1.0
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,SUPPORT,17110.0,4119429.0,17.0,980.0,75.0,2460.0,0.0,17.0,1274.0,75.0,2460.0,1.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,,,,,,,,,,,,,
85,tensorflow/tensorflow,v1.12.3,2019-06-21,SUPPORT,13172.0,3167918.0,1.0,43.0,2.0,5.0,0.0,1.0,379.0,2.0,5.0,1.0
86,tensorflow/tensorflow,v1.13.2,2019-07-15,SUPPORT,14049.0,3325588.0,123.0,4647.0,572.0,20212.0,1.0,129.0,6294.0,581.0,20352.0,5.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,SUPPORT,19705.0,4457854.0,264.0,15746.0,1412.0,71264.0,1.0,271.0,18557.0,1427.0,72069.0,17.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,,,,,,,,,,,,,
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,,,,,,,,,,,,,
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,,,,,,,,,,,,,
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,,,,,,,,,,,,,
92,tensorflow/tensorflow,v2.0.0,2019-09-27,,,,,,,,,,,,,
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,,,,,,,,,,,,,
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,,,,,,,,,,,,,
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,,,,,,,,,,,,,
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,,,,,,,,,,,,,
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,,,,,,,,,,,,,
99,tensorflow/tensorflow,v2.1.0,2020-01-07,,,,,,,,,,,,,
100,tensorflow/tensorflow,v2.0.1,2020-01-22,,,,,,,,,,,,,
101,tensorflow/tensorflow,v1.15.2,2020-01-26,,,,,,,,,,,,,
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,,,,,,,,,,,,,
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,,,,,,,,,,,,,
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,,,,,,,,,,,,,
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,,,,,,,,,,,,,
