,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,tensorflow/tensorflow,0.6.0,2015-12-09,,,,,,,,,,,,,,,,,,
1,tensorflow/tensorflow,v0.6.0,2016-02-10,,,,,,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,SUPPORT,1841.0,369424.0,20.0,1046.0,96.0,4474.0,20.0,,,,,,1.0,104.0,1.0,3.0,-1.0
3,tensorflow/tensorflow,v0.7.1,2016-02-19,,,,,,,,,,,,,,,,,,
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,SUPPORT,2407.0,495986.0,9.0,2064.0,19.0,361.0,9.0,35.0,2068.0,183.0,8357.0,35.0,14.0,815.0,51.0,1501.0,-1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,,,,,,,,,,,,,,,,,,
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,SUPPORT,3461.0,644601.0,4.0,1334.0,45.0,1008.0,4.0,51.0,1334.0,275.0,19977.0,51.0,17.0,212.0,163.0,5400.0,-1.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,SUPPORT,3481.0,647478.0,,,,,,,,,,,1.0,21.0,1.0,173.0,-1.0
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,SUPPORT,3905.0,770820.0,3.0,1437.0,15.0,516.0,3.0,93.0,4089.0,249.0,16188.0,93.0,9.0,318.0,72.0,4033.0,-1.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,SUPPORT,4084.0,808559.0,,,,,,5.0,1935.0,19.0,1078.0,5.0,1.0,47.0,3.0,91.0,-1.0
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,SUPPORT,4622.0,961283.0,4.0,1682.0,18.0,7306.0,4.0,102.0,7888.0,232.0,16635.0,102.0,7.0,212.0,17.0,235.0,-1.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,,,,,,,,,,,,,,,,,,
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,,,,,,,,,,,,,,,,,,
13,tensorflow/tensorflow,v0.11.0,2016-11-09,,,,,,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,SUPPORT,5112.0,1101699.0,10.0,2569.0,23.0,431.0,10.0,48.0,9819.0,205.0,11626.0,48.0,17.0,548.0,107.0,3231.0,-1.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,SUPPORT,5114.0,1102072.0,,,,,,,,,,,3.0,18.0,8.0,195.0,-1.0
16,tensorflow/tensorflow,v0.12.0,2016-12-19,,,,1.0,10.0,6.0,311.0,1.0,,,,,,,,,,
17,tensorflow/tensorflow,0.12.1,2016-12-25,,,,,,,,,,,,,,,,,,
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,SUPPORT,5485.0,1222445.0,2.0,1542.0,8.0,933.0,2.0,140.0,5312.0,492.0,13947.0,140.0,34.0,885.0,137.0,4908.0,-1.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,,,,1.0,367.0,10.0,311.0,1.0,10.0,2165.0,41.0,1245.0,10.0,,,,,
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,,,,,,,,,,,,,,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,SUPPORT,6223.0,1391438.0,2.0,99.0,15.0,381.0,2.0,,,,,,1.0,62.0,1.0,58.0,-1.0
22,tensorflow/tensorflow,v1.0.0,2017-02-10,,,,,,,,,,,,,,,,,,
23,tensorflow/tensorflow,v1.0.1,2017-03-07,,,,,,,,,,,,,,,,,,
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,SUPPORT,5759.0,1397828.0,5.0,2254.0,16.0,275.0,5.0,42.0,7474.0,252.0,10063.0,42.0,13.0,850.0,38.0,1676.0,-1.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,SUPPORT,5911.0,1433371.0,2.0,517.0,6.0,566.0,2.0,72.0,2141.0,64.0,2483.0,72.0,12.0,214.0,66.0,6083.0,-1.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,,,,2.0,274.0,9.0,225.0,2.0,12.0,912.0,69.0,2959.0,12.0,,,,,
27,tensorflow/tensorflow,v1.1.0,2017-04-20,,,,1.0,60.0,2.0,26.0,1.0,,,,,,,,,,
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,SUPPORT,6773.0,1634213.0,8.0,1891.0,36.0,1399.0,8.0,105.0,7459.0,233.0,10506.0,105.0,18.0,468.0,172.0,11579.0,-1.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,,,,,,,,,,,,,,,,,,
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,SUPPORT,6783.0,1636131.0,,,,,,,,,,,1.0,2.0,4.0,21.0,-1.0
31,tensorflow/tensorflow,v1.2.0,2017-06-14,,,,,,,,,,,,,,,,,,
32,tensorflow/tensorflow,v1.2.1,2017-06-29,SUPPORT,6786.0,1636134.0,,,,,,,,,,,1.0,3.0,2.0,14.0,-1.0
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,SUPPORT,6612.0,1638858.0,7.0,2064.0,28.0,1931.0,7.0,120.0,9372.0,598.0,17402.0,120.0,8.0,522.0,45.0,1181.0,-1.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,,,,2.0,31.0,15.0,670.0,2.0,,,,,,,,,,
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,,,,,,,,,,,,,,,,,,
36,tensorflow/tensorflow,v1.3.0,2017-08-16,,,,,,,,,,,,,,,,,,
37,tensorflow/tensorflow,v1.3.1,2017-09-26,,,,,,,,,,,,,,,,,,
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,SUPPORT,7533.0,1868719.0,21.0,2979.0,79.0,3316.0,21.0,218.0,11679.0,773.0,28212.0,218.0,13.0,522.0,39.0,1630.0,-1.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,,,,,,,,,,,,,,,,,,
40,tensorflow/tensorflow,v1.4.0,2017-11-01,,,,,,,,,,,,,,,,,,
41,tensorflow/tensorflow,v1.4.1,2017-12-08,,,,,,,,,,,,,,,,,,
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,SUPPORT,9532.0,2147528.0,33.0,2810.0,152.0,7116.0,33.0,251.0,12036.0,944.0,60716.0,251.0,15.0,455.0,61.0,1449.0,-1.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,,,,,,,,,,,,,,,,,,
44,tensorflow/tensorflow,v1.5.0,2018-01-25,,,,,,,,,,,,,,,,,,
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,SUPPORT,9964.0,2511369.0,18.0,1970.0,90.0,4318.0,18.0,75.0,7734.0,490.0,20194.0,75.0,31.0,565.0,143.0,7256.0,-1.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,SUPPORT,10052.0,2533705.0,,,,,,19.0,1263.0,74.0,5072.0,19.0,11.0,248.0,36.0,1358.0,-1.0
47,tensorflow/tensorflow,v1.6.0,2018-02-28,SUPPORT,9964.0,2511601.0,,,,,,,,,,,1.0,21.0,1.0,627.0,-1.0
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,SUPPORT,10468.0,2576613.0,2.0,1594.0,6.0,141.0,2.0,64.0,6875.0,297.0,14248.0,64.0,23.0,465.0,75.0,2087.0,-1.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,,,,,,,,,,,,,,,,,,
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,SUPPORT,10468.0,2576703.0,20.0,3607.0,96.0,4459.0,20.0,139.0,15348.0,787.0,34442.0,139.0,54.0,1042.0,218.0,9343.0,-1.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,,,,,,,,,,,,,,,,,,
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,SUPPORT,10952.0,2695617.0,7.0,1486.0,24.0,981.0,7.0,130.0,5789.0,339.0,17379.0,130.0,6.0,228.0,27.0,754.0,-1.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,,,,,,,,,,,,,,,,,,
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,,,,,,,,,,,,,,,,,,
56,tensorflow/tensorflow,v1.7.1,2018-05-04,,,,,,,,,,,,,,,,,,
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,SUPPORT,11395.0,2815529.0,19.0,4146.0,62.0,2076.0,19.0,274.0,20301.0,744.0,38661.0,274.0,28.0,937.0,94.0,2220.0,-1.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,,,,,,,,,,,,,,,,,,
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,SUPPORT,11808.0,2896976.0,16.0,1623.0,70.0,2756.0,16.0,85.0,7144.0,358.0,17742.0,85.0,14.0,384.0,77.0,2909.0,-1.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,,,,,,,,,,,,,,,,,,
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,SUPPORT,11949.0,2944476.0,16.0,2195.0,70.0,2756.0,16.0,117.0,9921.0,499.0,28563.0,117.0,15.0,510.0,78.0,2913.0,-1.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,,,,,,,,,,,,,,,,,,
63,tensorflow/tensorflow,v1.10.0,2018-08-07,,,,,,,,,,,,,,,,,,
64,tensorflow/tensorflow,v1.10.1,2018-08-23,,,,,,,,,,,,,,,,,,
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,SUPPORT,12811.0,3086579.0,2.0,2827.0,4.0,566.0,2.0,120.0,6270.0,487.0,25167.0,120.0,27.0,741.0,80.0,3749.0,-1.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,,,,,,,,,,,,,,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,,,,,,,,,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,,,,,,,,,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,SUPPORT,13171.0,3166638.0,3.0,1598.0,5.0,128.0,3.0,65.0,3345.0,261.0,13052.0,65.0,6.0,393.0,9.0,519.0,-1.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,,,,,,,,,59.0,712.0,59.0,295.0,59.0,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,,,,,,,,,59.0,1247.0,118.0,10620.0,59.0,,,,,
72,tensorflow/tensorflow,v1.12.0,2018-11-01,,,,,,,,,,,,,,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,SUPPORT,14046.0,3324601.0,6.0,4549.0,9.0,140.0,6.0,129.0,7769.0,581.0,20352.0,129.0,56.0,1904.0,208.0,7530.0,-1.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,,,,,,,,,,,,,,,,,,
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,,,,,,,,,,,,,,,,,,
76,tensorflow/tensorflow,v1.13.1,2019-02-25,,,,,,,,,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,SUPPORT,16350.0,3721809.0,1.0,4661.0,1.0,48.0,1.0,114.0,8398.0,628.0,34562.0,114.0,108.0,2133.0,575.0,28023.0,-1.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,,,,,,,,,1.0,964.0,2.0,5.0,1.0,,,,,
79,tensorflow/tensorflow,v1.12.1,2019-04-18,SUPPORT,16950.0,3895960.0,1.0,3147.0,1.0,23.0,1.0,84.0,5718.0,442.0,20529.0,84.0,61.0,1582.0,277.0,8666.0,-1.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,SUPPORT,17021.0,3951018.0,14.0,14488.0,27.0,1017.0,14.0,383.0,24558.0,1933.0,89961.0,383.0,283.0,6846.0,1323.0,56871.0,-1.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,SUPPORT,17021.0,3951276.0,,,,,,,,,,,2.0,101.0,4.0,127.0,-1.0
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,SUPPORT,17118.0,4117692.0,,,,,,17.0,1777.0,75.0,2460.0,17.0,29.0,389.0,293.0,5505.0,-1.0
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,SUPPORT,17110.0,4119429.0,,,,,,17.0,1792.0,75.0,2460.0,17.0,31.0,404.0,307.0,6283.0,-1.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,SUPPORT,17021.0,3951307.0,,,,,,,,,,,2.0,124.0,4.0,127.0,-1.0
85,tensorflow/tensorflow,v1.12.3,2019-06-21,,,,,,,,,1.0,971.0,2.0,5.0,1.0,,,,,
86,tensorflow/tensorflow,v1.13.2,2019-07-15,SUPPORT,14049.0,3325588.0,6.0,4647.0,9.0,140.0,6.0,129.0,9143.0,581.0,20352.0,129.0,56.0,1963.0,208.0,7530.0,-1.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,SUPPORT,19705.0,4457854.0,8.0,15746.0,18.0,877.0,8.0,271.0,23404.0,1427.0,72069.0,271.0,523.0,10162.0,2399.0,91478.0,-1.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,SUPPORT,19965.0,4511025.0,,,,,,,,,,,66.0,1214.0,280.0,9270.0,-1.0
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,SUPPORT,19717.0,4460148.0,,,,,,,,,,,11.0,341.0,52.0,1954.0,-1.0
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,SUPPORT,19966.0,4511755.0,,,,,,,,,,,67.0,1240.0,285.0,9366.0,-1.0
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,SUPPORT,19725.0,4461349.0,,,,,,,,,,,12.0,391.0,54.0,1970.0,-1.0
92,tensorflow/tensorflow,v2.0.0,2019-09-27,,,,,,,,,,,,,,,,,,
