,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,tensorflow/tensorflow,0.6.0,2015-12-09,TESTING,2012.0,440338.0,1.0,70.0,70.0,4058.0,1.0,,,,,
1,tensorflow/tensorflow,v0.6.0,2016-02-10,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,TESTING,1841.0,369424.0,29.0,1033.0,68.0,2756.0,3.0,1.0,1034.0,1.0,196.0,1.0
3,tensorflow/tensorflow,v0.7.1,2016-02-19,,,,,,,,,,,,,
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,TESTING,2407.0,495986.0,92.0,1951.0,262.0,22555.0,3.0,76.0,1955.0,250.0,22213.0,1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,,,,,,,,,,,,,
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,TESTING,3461.0,644601.0,49.0,1333.0,173.0,7612.0,3.0,46.0,1333.0,158.0,7531.0,4.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,TESTING,3481.0,647478.0,1.0,37.0,1.0,2.0,1.0,,,,,
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,TESTING,3905.0,770820.0,90.0,1377.0,242.0,8912.0,1.0,89.0,2371.0,241.0,8903.0,1.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,TESTING,4084.0,808559.0,21.0,295.0,49.0,1545.0,0.0,21.0,883.0,49.0,1545.0,1.0
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,TESTING,4622.0,961283.0,93.0,1627.0,188.0,10354.0,1.0,197.0,3790.0,250.0,10625.0,2.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,TESTING,4625.0,961824.0,1.0,23.0,1.0,7.0,0.0,22.0,128.0,22.0,154.0,1.0
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,,,,,,,,,,,,,
13,tensorflow/tensorflow,v0.11.0,2016-11-09,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,TESTING,5112.0,1101699.0,93.0,2509.0,207.0,6261.0,3.0,148.0,5071.0,197.0,6160.0,3.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,,,,,,,,,,,,,
16,tensorflow/tensorflow,v0.12.0,2016-12-19,TESTING,5115.0,1102621.0,1.0,9.0,,0.0,0.0,22.0,9.0,,0.0,1.0
17,tensorflow/tensorflow,0.12.1,2016-12-25,,,,,,,,,,,,,
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,TESTING,5485.0,1222445.0,36.0,1477.0,72.0,5670.0,2.0,72.0,2842.0,87.0,5682.0,4.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,TESTING,6194.0,1382989.0,14.0,362.0,38.0,733.0,3.0,11.0,1013.0,25.0,553.0,1.0
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,,,,,,,,,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,TESTING,6223.0,1391438.0,4.0,89.0,9.0,69.0,1.0,,,,,
22,tensorflow/tensorflow,v1.0.0,2017-02-10,,,,,,,,,,,,,
23,tensorflow/tensorflow,v1.0.1,2017-03-07,TESTING,6225.0,1390177.0,1.0,66.0,1.0,2.0,1.0,,,,,
