,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,tensorflow/tensorflow,0.6.0,2015-12-09,OTHER,2012,440338,36.0,13.0,1787.0,36304.0,2.0,5.0,13.0,7.0,29.0,3.0,15.0,3.0,983.0,24500.0,-1.0
1,tensorflow/tensorflow,v0.6.0,2016-02-10,OTHER,2012,440338,2.0,,2.0,12.0,1.0,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,OTHER,1841,369424,653.0,329.0,3232.0,87677.0,8.0,26.0,330.0,352.0,5041.0,3.0,53.0,52.0,468.0,120618.0,-1.0
3,tensorflow/tensorflow,v0.7.1,2016-02-19,OTHER,1842,369585,20.0,16.0,11.0,50.0,2.0,,,,,,,,,,
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,OTHER,2407,495986,296.0,783.0,372.0,8072.0,12.0,536.0,783.0,2540.0,142239.0,10.0,512.0,317.0,1278.0,49400.0,-1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,OTHER,2409,496843,8.0,9.0,4.0,209.0,4.0,,,,,,3.0,4.0,34.0,1424.0,-1.0
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,OTHER,3461,644601,135.0,604.0,792.0,8424.0,12.0,526.0,604.0,5591.0,145939.0,6.0,141.0,88.0,583.0,31132.0,-1.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,OTHER,3481,647478,6.0,18.0,38.0,2101.0,4.0,,,,,,14.0,8.0,35.0,1114.0,-1.0
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,OTHER,3905,770820,70.0,624.0,157.0,7372.0,15.0,2879.0,1030.0,3390.0,164391.0,6.0,214.0,113.0,447.0,16566.0,-1.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,OTHER,4084,808559,11.0,127.0,42.0,2252.0,4.0,1310.0,591.0,1129.0,71387.0,2.0,29.0,19.0,270.0,26210.0,-1.0
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,OTHER,4622,961283,59.0,672.0,485.0,98495.0,8.0,5801.0,2006.0,7948.0,448674.0,5.0,134.0,85.0,326.0,11404.0,-1.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,OTHER,4625,961824,4.0,16.0,7.0,193.0,1.0,295.0,74.0,,0.0,1.0,2.0,11.0,10.0,88.0,-1.0
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,OTHER,4625,961839,,,,,,295.0,64.0,413.0,8614.0,1.0,3.0,5.0,17.0,191.0,-1.0
13,tensorflow/tensorflow,v0.11.0,2016-11-09,OTHER,4625,961840,,,,,,177.0,1.0,,0.0,1.0,2.0,1.0,10.0,124.0,-1.0
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,OTHER,5112,1101699,86.0,1132.0,310.0,34767.0,11.0,6888.0,2582.0,15492.0,704992.0,3.0,336.0,229.0,857.0,42088.0,-1.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,OTHER,5114,1102072,3.0,15.0,8.0,179.0,1.0,590.0,189.0,118.0,1534.0,1.0,11.0,10.0,22.0,315.0,-1.0
16,tensorflow/tensorflow,v0.12.0,2016-12-19,OTHER,5115,1102621,1.0,9.0,1.0,2.0,1.0,,,,,,1.0,1.0,,0.0,-1.0
17,tensorflow/tensorflow,0.12.1,2016-12-25,OTHER,5115,1102628,,,,,,118.0,4.0,,0.0,1.0,4.0,4.0,9.0,102.0,-1.0
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,OTHER,5485,1222445,16.0,688.0,26.0,244.0,7.0,2987.0,1964.0,2395.0,141298.0,4.0,521.0,398.0,2093.0,116802.0,-1.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,OTHER,6194,1382989,27.0,147.0,89.0,2511.0,3.0,1438.0,669.0,1194.0,38467.0,2.0,42.0,19.0,167.0,7932.0,-1.0
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,OTHER,6198,1384685,21.0,12.0,73.0,2337.0,3.0,177.0,12.0,59.0,1121.0,1.0,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,OTHER,6223,1391438,26.0,32.0,117.0,2479.0,1.0,118.0,32.0,59.0,59.0,1.0,42.0,21.0,256.0,9334.0,-1.0
22,tensorflow/tensorflow,v1.0.0,2017-02-10,OTHER,6223,1391484,6.0,4.0,63.0,1260.0,2.0,295.0,4.0,,0.0,1.0,1.0,1.0,1.0,10.0,-1.0
23,tensorflow/tensorflow,v1.0.1,2017-03-07,OTHER,6225,1390177,9.0,30.0,78.0,2460.0,5.0,826.0,146.0,,0.0,1.0,15.0,11.0,44.0,563.0,-1.0
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,OTHER,5759,1397828,61.0,873.0,163.0,4429.0,10.0,4846.0,2091.0,4906.0,264731.0,6.0,536.0,327.0,1719.0,84046.0,-1.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,OTHER,5911,1433371,19.0,196.0,50.0,2884.0,4.0,1644.0,428.0,637.0,26163.0,5.0,136.0,90.0,507.0,28463.0,-1.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,OTHER,6190,1465454,26.0,98.0,49.0,1275.0,3.0,721.0,156.0,37413.0,2170865.0,2.0,23.0,6.0,54.0,6523.0,-1.0
