,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,tensorflow/tensorflow,0.6.0,2015-12-09,BUG,2012.0,440338.0,7.0,62.0,172.0,17090.0,7.0,,,,,,2.0,16.0,291.0,1491.0,-1.0
1,tensorflow/tensorflow,v0.6.0,2016-02-10,,,,,,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,BUG,1841.0,369424.0,168.0,851.0,772.0,9535.0,168.0,11.0,851.0,67.0,484.0,11.0,37.0,68.0,102.0,514.0,-1.0
3,tensorflow/tensorflow,v0.7.1,2016-02-19,BUG,1842.0,369585.0,6.0,27.0,11.0,108.0,6.0,,,,,,3.0,3.0,3.0,6.0,-1.0
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,BUG,2407.0,495986.0,81.0,1667.0,90.0,862.0,81.0,184.0,1671.0,614.0,17729.0,184.0,190.0,639.0,505.0,14943.0,-1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,BUG,2409.0,496843.0,2.0,15.0,1.0,2.0,2.0,,,,,,3.0,4.0,9.0,306.0,-1.0
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,BUG,3461.0,644601.0,44.0,1187.0,63.0,695.0,44.0,143.0,1187.0,487.0,12053.0,143.0,32.0,197.0,77.0,1150.0,-1.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,BUG,3481.0,647478.0,3.0,30.0,8.0,59.0,3.0,,,,,,5.0,17.0,8.0,85.0,-1.0
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,BUG,3905.0,770820.0,32.0,1236.0,62.0,842.0,32.0,389.0,3714.0,375.0,16264.0,389.0,59.0,268.0,97.0,1526.0,-1.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,BUG,4084.0,808559.0,4.0,272.0,11.0,233.0,4.0,322.0,1606.0,418.0,7039.0,322.0,9.0,39.0,13.0,268.0,-1.0
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,BUG,4622.0,961283.0,33.0,1476.0,45.0,708.0,33.0,1164.0,6754.0,496.0,13892.0,1164.0,50.0,169.0,93.0,1089.0,-1.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,BUG,4625.0,961824.0,2.0,23.0,2.0,12.0,2.0,,,,,,2.0,11.0,3.0,11.0,-1.0
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,BUG,4625.0,961839.0,,,,,,59.0,298.0,,0.0,59.0,5.0,3.0,9.0,114.0,-1.0
13,tensorflow/tensorflow,v0.11.0,2016-11-09,,,,,,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,BUG,5112.0,1101699.0,45.0,2250.0,122.0,554.0,45.0,1276.0,8456.0,755.0,19592.0,1276.0,117.0,448.0,227.0,4269.0,-1.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,BUG,5114.0,1102072.0,1.0,29.0,1.0,2.0,1.0,177.0,609.0,,0.0,177.0,6.0,15.0,8.0,34.0,-1.0
16,tensorflow/tensorflow,v0.12.0,2016-12-19,,,,1.0,9.0,1.0,2.0,1.0,1.0,67.0,1.0,2.0,1.0,,,,,
17,tensorflow/tensorflow,0.12.1,2016-12-25,BUG,5115.0,1102628.0,,,,,,,,,,,2.0,6.0,2.0,23.0,-1.0
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,BUG,5485.0,1222445.0,14.0,1321.0,23.0,150.0,14.0,1031.0,4279.0,357.0,7439.0,1031.0,164.0,755.0,314.0,6717.0,-1.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,BUG,6194.0,1382989.0,11.0,318.0,12.0,84.0,11.0,504.0,1652.0,731.0,12515.0,504.0,9.0,52.0,13.0,371.0,-1.0
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,,,,8.0,28.0,13.0,359.0,8.0,,,,,,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,BUG,6223.0,1391438.0,5.0,86.0,9.0,146.0,5.0,,,,,,11.0,52.0,29.0,1040.0,-1.0
22,tensorflow/tensorflow,v1.0.0,2017-02-10,BUG,6223.0,1391484.0,2.0,13.0,4.0,754.0,2.0,,,,,,1.0,1.0,1.0,2.0,-1.0
23,tensorflow/tensorflow,v1.0.1,2017-03-07,BUG,6225.0,1390177.0,5.0,54.0,47.0,1084.0,5.0,118.0,866.0,,0.0,118.0,7.0,19.0,9.0,61.0,-1.0
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,BUG,5759.0,1397828.0,31.0,1865.0,78.0,1376.0,31.0,1159.0,6157.0,1779.0,20314.0,1159.0,187.0,676.0,377.0,6832.0,-1.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,BUG,5911.0,1433371.0,7.0,436.0,10.0,413.0,7.0,168.0,2002.0,166.0,5184.0,168.0,50.0,176.0,93.0,1279.0,-1.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,BUG,6190.0,1465454.0,9.0,238.0,11.0,74.0,9.0,36.0,876.0,114.0,4012.0,36.0,5.0,24.0,39.0,1295.0,-1.0
27,tensorflow/tensorflow,v1.1.0,2017-04-20,BUG,5764.0,1400386.0,4.0,48.0,27.0,1384.0,4.0,59.0,976.0,,0.0,59.0,8.0,24.0,12.0,200.0,-1.0
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,BUG,6773.0,1634213.0,58.0,1607.0,123.0,3257.0,58.0,668.0,6769.0,618.0,18642.0,668.0,95.0,391.0,222.0,3408.0,-1.0
