,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,tensorflow/tensorflow,0.6.0,2015-12-09,,,,,,,,,,,,,,,,,,
1,tensorflow/tensorflow,v0.6.0,2016-02-10,,,,,,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,RELEASE,1841.0,369424.0,9.0,1057.0,13.0,16051.0,9.0,,,,,,1.0,104.0,5.0,26.0,-1.0
3,tensorflow/tensorflow,v0.7.1,2016-02-19,RELEASE,1842.0,369585.0,1.0,34.0,,0.0,1.0,,,,,,1.0,5.0,5.0,36.0,-1.0
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,RELEASE,2407.0,495986.0,2.0,2116.0,2.0,60.0,2.0,3.0,2120.0,9.0,4805.0,3.0,1.0,828.0,1.0,1.0,-1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,RELEASE,2409.0,496843.0,2.0,17.0,10.0,50.0,2.0,,,,,,1.0,6.0,1.0,2.0,-1.0
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,RELEASE,3461.0,644601.0,3.0,1396.0,6.0,755.0,3.0,6.0,1396.0,17.0,2578.0,6.0,1.0,228.0,1.0,13.0,-1.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,,,,1.0,37.0,1.0,2.0,1.0,,,,,,,,,,
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,RELEASE,3905.0,770820.0,,,,,,63.0,4130.0,68.0,2350.0,63.0,1.0,326.0,1.0,46.0,-1.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,,,,2.0,315.0,1.0,6.0,2.0,,,,,,,,,,
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,RELEASE,4622.0,961283.0,2.0,1729.0,2.0,84.0,2.0,5.0,7993.0,17.0,9655.0,5.0,1.0,218.0,1.0,3.0,-1.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,RELEASE,4625.0,961824.0,2.0,24.0,2.0,2.0,2.0,,,,,,1.0,12.0,1.0,1.0,-1.0
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,,,,,,,,,,,,,,,,,,
13,tensorflow/tensorflow,v0.11.0,2016-11-09,,,,,,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,RELEASE,5112.0,1101699.0,2.0,2638.0,31.0,2243.0,2.0,60.0,9830.0,61.0,9161.0,60.0,2.0,563.0,11.0,93.0,-1.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,,,,,,,,,,,,,,,,,,
16,tensorflow/tensorflow,v0.12.0,2016-12-19,,,,2.0,8.0,8.0,202.0,2.0,1.0,66.0,1.0,1652.0,1.0,,,,,
17,tensorflow/tensorflow,0.12.1,2016-12-25,,,,,,,,,,,,,,,,,,
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,RELEASE,5485.0,1222445.0,,,,,,61.0,5423.0,69.0,5810.0,61.0,4.0,915.0,4.0,1711.0,-1.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,RELEASE,6194.0,1382989.0,,,,,,60.0,2115.0,715.0,139604.0,60.0,1.0,60.0,1.0,16.0,-1.0
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,,,,1.0,35.0,5.0,106.0,1.0,,,,,,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,,,,,,,,,,,,,,,,,,
22,tensorflow/tensorflow,v1.0.0,2017-02-10,,,,1.0,15.0,1.0,2.0,1.0,,,,,,,,,,
23,tensorflow/tensorflow,v1.0.1,2017-03-07,RELEASE,6225.0,1390177.0,1.0,66.0,1.0,6.0,1.0,,,,,,1.0,25.0,1.0,1.0,-1.0
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,RELEASE,5759.0,1397828.0,3.0,2302.0,13.0,303.0,3.0,7.0,7522.0,32.0,883.0,7.0,2.0,861.0,1.0,5.0,-1.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,,,,,,,,,,,,,,,,,,
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,,,,,,,,,1.0,925.0,1.0,6.0,1.0,,,,,
27,tensorflow/tensorflow,v1.1.0,2017-04-20,RELEASE,5764.0,1400386.0,1.0,57.0,1.0,4.0,1.0,118.0,927.0,,0.0,118.0,1.0,31.0,,0.0,-1.0
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,RELEASE,6773.0,1634213.0,1.0,1949.0,1.0,3.0,1.0,68.0,7517.0,76.0,11778.0,68.0,4.0,482.0,3.0,85.0,-1.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,RELEASE,6783.0,1635587.0,1.0,22.0,1.0,2.0,1.0,59.0,428.0,59.0,118.0,59.0,2.0,7.0,12.0,83.0,-1.0
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,,,,1.0,23.0,1.0,9.0,1.0,,,,,,,,,,
31,tensorflow/tensorflow,v1.2.0,2017-06-14,,,,,,,,,59.0,252.0,354.0,21240.0,59.0,,,,,
32,tensorflow/tensorflow,v1.2.1,2017-06-29,RELEASE,6786.0,1636134.0,,,,,,,,,,,2.0,2.0,11.0,86.0,-1.0
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,RELEASE,6612.0,1638858.0,,,,,,4.0,9498.0,36.0,2181.0,4.0,4.0,526.0,16.0,39.0,-1.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,RELEASE,6617.0,1640845.0,,,,,,,,,,,2.0,12.0,2.0,5.0,-1.0
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,RELEASE,6617.0,1640803.0,1.0,25.0,1.0,1.0,1.0,,,,,,1.0,10.0,1.0,1.0,-1.0
36,tensorflow/tensorflow,v1.3.0,2017-08-16,RELEASE,6615.0,1641172.0,,,,,,59.0,484.0,,0.0,59.0,3.0,9.0,3.0,7.0,-1.0
37,tensorflow/tensorflow,v1.3.1,2017-09-26,RELEASE,6613.0,1640565.0,,,,,,,,,,,1.0,13.0,3.0,11.0,-1.0
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,RELEASE,7533.0,1868719.0,2.0,3100.0,2.0,8.0,2.0,67.0,11858.0,65.0,6813.0,67.0,4.0,531.0,10.0,122.0,-1.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,RELEASE,7534.0,1868767.0,1.0,20.0,1.0,5.0,1.0,,,,,,2.0,8.0,2.0,12.0,-1.0
40,tensorflow/tensorflow,v1.4.0,2017-11-01,,,,,,,,,,,,,,,,,,
41,tensorflow/tensorflow,v1.4.1,2017-12-08,,,,,,,,,118.0,308.0,531.0,4543.0,118.0,,,,,
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,RELEASE,9532.0,2147528.0,,,,,,3.0,12328.0,16.0,195.0,3.0,3.0,467.0,3.0,71.0,-1.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,,,,2.0,8.0,2.0,112.0,2.0,,,,,,,,,,
44,tensorflow/tensorflow,v1.5.0,2018-01-25,,,,,,,,,,,,,,,,,,
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,RELEASE,9964.0,2511369.0,1.0,2083.0,1.0,6.0,1.0,2.0,7850.0,4.0,149.0,2.0,2.0,594.0,6.0,180.0,-1.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,,,,,,,,,,,,,,,,,,
47,tensorflow/tensorflow,v1.6.0,2018-02-28,RELEASE,9964.0,2511601.0,1.0,61.0,1.0,1.0,1.0,59.0,1453.0,,0.0,59.0,1.0,21.0,1.0,78.0,-1.0
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,,,,,,,,,62.0,6901.0,68.0,3561.0,62.0,,,,,
49,tensorflow/tensorflow,v1.5.1,2018-03-20,RELEASE,9522.0,2146610.0,1.0,24.0,1.0,5.0,1.0,,,,,,1.0,7.0,8.0,76.0,-1.0
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,RELEASE,10468.0,2576703.0,2.0,3800.0,2.0,7.0,2.0,123.0,15430.0,72.0,3710.0,123.0,2.0,1094.0,6.0,180.0,-1.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,,,,,,,,,,,,,,,,,,
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,RELEASE,10952.0,2695617.0,,,,,,121.0,5805.0,24.0,624.0,121.0,5.0,229.0,3.0,74.0,-1.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,RELEASE,10971.0,2698279.0,,,,,,,,,,,1.0,25.0,2.0,6.0,-1.0
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,RELEASE,10971.0,2698472.0,,,,,,59.0,954.0,,0.0,59.0,2.0,9.0,1.0,5.0,-1.0
56,tensorflow/tensorflow,v1.7.1,2018-05-04,RELEASE,10477.0,2577388.0,,,,,,59.0,488.0,,0.0,59.0,2.0,3.0,1.0,11.0,-1.0
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,RELEASE,11395.0,2815529.0,,,,,,187.0,20424.0,167.0,1987.0,187.0,9.0,956.0,12.0,146.0,-1.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,RELEASE,11410.0,2816583.0,,,,,,59.0,787.0,59.0,767.0,59.0,1.0,18.0,1.0,3.0,-1.0
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,RELEASE,11808.0,2896976.0,1.0,1722.0,1.0,8.0,1.0,2.0,7248.0,13.0,28.0,2.0,3.0,395.0,3.0,40.0,-1.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,RELEASE,11415.0,2817675.0,,,,,,59.0,2124.0,59.0,767.0,59.0,4.0,54.0,4.0,43.0,-1.0
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,RELEASE,11949.0,2944476.0,1.0,2323.0,1.0,8.0,1.0,63.0,9996.0,30.0,612.0,63.0,4.0,521.0,4.0,96.0,-1.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,,,,,,,,,,,,,,,,,,
63,tensorflow/tensorflow,v1.10.0,2018-08-07,,,,,,,,,,,,,,,,,,
64,tensorflow/tensorflow,v1.10.1,2018-08-23,RELEASE,11949.0,2944978.0,,,,,,118.0,240.0,59.0,118.0,118.0,2.0,4.0,9.0,78.0,-1.0
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,RELEASE,12811.0,3086579.0,,,,,,124.0,6288.0,146.0,5309.0,124.0,5.0,763.0,5.0,45.0,-1.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,,,,,,,,,,,,,,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,,,,,,,,,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,,,,,,,,,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,RELEASE,13171.0,3166638.0,2.0,1653.0,2.0,47.0,2.0,65.0,3345.0,93.0,496.0,65.0,4.0,395.0,13.0,153.0,-1.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,,,,,,,,,,,,,,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,,,,,,,,,,,,,,,,,,
72,tensorflow/tensorflow,v1.12.0,2018-11-01,,,,,,,,,,,,,,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,RELEASE,14046.0,3324601.0,,,,,,65.0,7881.0,29.0,217.0,65.0,8.0,1952.0,32.0,425.0,-1.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,,,,1.0,33.0,1.0,10.0,1.0,177.0,729.0,118.0,826.0,177.0,,,,,
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,,,,1.0,18.0,1.0,1.0,1.0,,,,,,,,,,
76,tensorflow/tensorflow,v1.13.1,2019-02-25,,,,,,,,,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,RELEASE,16350.0,3721809.0,2.0,4872.0,2.0,88441.0,2.0,5.0,8610.0,27.0,268.0,5.0,4.0,2237.0,9.0,51.0,-1.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,RELEASE,13172.0,3167925.0,,,,,,239.0,725.0,4.0,14.0,239.0,1.0,,,0.0,-1.0
79,tensorflow/tensorflow,v1.12.1,2019-04-18,RELEASE,16950.0,3895960.0,,,,,,4.0,5852.0,10.0,377.0,4.0,7.0,1636.0,24.0,88398.0,-1.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,RELEASE,17021.0,3951018.0,,,,,,134.0,25069.0,69.0,887.0,134.0,22.0,7107.0,68.0,88736.0,-1.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,RELEASE,17021.0,3951276.0,,,,,,236.0,3726.0,118.0,7965.0,236.0,6.0,97.0,5.0,145.0,-1.0
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,,,,2.0,1009.0,2.0,88441.0,2.0,,,,,,,,,,
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,RELEASE,17110.0,4119429.0,2.0,1024.0,2.0,88441.0,2.0,,,,,,2.0,433.0,2.0,158.0,-1.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,RELEASE,17021.0,3951307.0,,,,,,236.0,3748.0,118.0,7965.0,236.0,7.0,119.0,6.0,149.0,-1.0
85,tensorflow/tensorflow,v1.12.3,2019-06-21,RELEASE,13172.0,3167918.0,,,,,,239.0,730.0,4.0,14.0,239.0,3.0,5.0,2.0,10.0,-1.0
86,tensorflow/tensorflow,v1.13.2,2019-07-15,RELEASE,14049.0,3325588.0,2.0,4802.0,2.0,11.0,2.0,242.0,9072.0,147.0,1043.0,242.0,12.0,2007.0,37.0,1099.0,-1.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,RELEASE,19705.0,4457854.0,2.0,16482.0,2.0,88441.0,2.0,10.0,24148.0,40.0,670.0,10.0,39.0,10646.0,85.0,90176.0,-1.0
