,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,tensorflow/tensorflow,0.6.0,2015-12-09,,,,,,,,,,,,,
1,tensorflow/tensorflow,v0.6.0,2016-02-10,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,RELEASE,1841.0,369424.0,9.0,1057.0,13.0,16051.0,3.0,,,,,
3,tensorflow/tensorflow,v0.7.1,2016-02-19,RELEASE,1842.0,369585.0,1.0,34.0,,0.0,1.0,,,,,
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,RELEASE,2407.0,495986.0,5.0,2116.0,11.0,4865.0,2.0,3.0,2120.0,9.0,4805.0,1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,RELEASE,2409.0,496843.0,2.0,17.0,10.0,50.0,1.0,,,,,
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,RELEASE,3461.0,644601.0,9.0,1396.0,23.0,3333.0,2.0,6.0,1396.0,17.0,2578.0,1.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,RELEASE,3481.0,647478.0,1.0,37.0,1.0,2.0,1.0,,,,,
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,RELEASE,3905.0,770820.0,5.0,1478.0,10.0,2234.0,0.0,26.0,2451.0,31.0,2276.0,2.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,RELEASE,4084.0,808559.0,2.0,315.0,1.0,6.0,2.0,,,,,
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,RELEASE,4622.0,961283.0,7.0,1729.0,19.0,9739.0,1.0,5.0,3997.0,17.0,9655.0,1.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,RELEASE,4625.0,961824.0,2.0,24.0,2.0,2.0,2.0,,,,,
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,,,,,,,,,,,,,
13,tensorflow/tensorflow,v0.11.0,2016-11-09,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,RELEASE,5112.0,1101699.0,4.0,2638.0,34.0,11346.0,2.0,23.0,5242.0,24.0,9124.0,2.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,,,,,,,,,,,,,
16,tensorflow/tensorflow,v0.12.0,2016-12-19,RELEASE,5115.0,1102621.0,3.0,8.0,9.0,1854.0,1.0,1.0,29.0,1.0,1652.0,1.0
17,tensorflow/tensorflow,0.12.1,2016-12-25,,,,,,,,,,,,,
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,RELEASE,5485.0,1222445.0,3.0,1595.0,11.0,242.0,0.0,24.0,2981.0,32.0,2258.0,2.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,RELEASE,6194.0,1382989.0,2.0,375.0,657.0,138502.0,0.0,23.0,1005.0,678.0,138901.0,2.0
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,RELEASE,6198.0,1384685.0,1.0,35.0,5.0,106.0,1.0,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,,,,,,,,,,,,,
22,tensorflow/tensorflow,v1.0.0,2017-02-10,RELEASE,6223.0,1391484.0,1.0,15.0,1.0,2.0,1.0,,,,,
23,tensorflow/tensorflow,v1.0.1,2017-03-07,RELEASE,6225.0,1390177.0,1.0,66.0,1.0,6.0,1.0,,,,,
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,RELEASE,5759.0,1397828.0,10.0,2302.0,45.0,1186.0,1.0,7.0,4192.0,32.0,883.0,1.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,,,,,,,,,,,,,
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,RELEASE,6190.0,1465454.0,1.0,287.0,1.0,6.0,0.0,1.0,518.0,1.0,6.0,1.0
27,tensorflow/tensorflow,v1.1.0,2017-04-20,RELEASE,5764.0,1400386.0,3.0,57.0,1.0,4.0,1.0,44.0,372.0,,0.0,1.0
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,RELEASE,6773.0,1634213.0,11.0,1949.0,77.0,11781.0,1.0,31.0,3965.0,76.0,11778.0,2.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,RELEASE,6783.0,1635587.0,2.0,22.0,2.0,4.0,1.0,22.0,169.0,22.0,44.0,1.0
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,RELEASE,6783.0,1636131.0,1.0,23.0,1.0,9.0,1.0,,,,,
31,tensorflow/tensorflow,v1.2.0,2017-06-14,RELEASE,6786.0,1636116.0,1.0,20.0,6.0,360.0,0.0,22.0,104.0,132.0,7920.0,1.0
32,tensorflow/tensorflow,v1.2.1,2017-06-29,,,,,,,,,,,,,
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,RELEASE,6612.0,1638858.0,4.0,2131.0,36.0,2181.0,0.0,4.0,4799.0,36.0,2181.0,1.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,,,,,,,,,,,,,
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,RELEASE,6617.0,1640803.0,1.0,25.0,1.0,1.0,1.0,,,,,
36,tensorflow/tensorflow,v1.3.0,2017-08-16,RELEASE,6615.0,1641172.0,1.0,20.0,,0.0,0.0,22.0,188.0,,0.0,1.0
37,tensorflow/tensorflow,v1.3.1,2017-09-26,,,,,,,,,,,,,
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,RELEASE,7533.0,1868719.0,11.0,3100.0,67.0,6821.0,1.0,30.0,6271.0,65.0,6813.0,3.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,RELEASE,7534.0,1868767.0,1.0,20.0,1.0,5.0,1.0,,,,,
40,tensorflow/tensorflow,v1.4.0,2017-11-01,,,,,,,,,,,,,
41,tensorflow/tensorflow,v1.4.1,2017-12-08,RELEASE,7544.0,1870617.0,2.0,18.0,9.0,77.0,0.0,44.0,123.0,198.0,1694.0,1.0
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,RELEASE,9532.0,2147528.0,3.0,2985.0,16.0,195.0,0.0,3.0,6371.0,16.0,195.0,1.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,RELEASE,9520.0,2146001.0,2.0,8.0,2.0,112.0,1.0,,,,,
44,tensorflow/tensorflow,v1.5.0,2018-01-25,,,,,,,,,,,,,
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,RELEASE,9964.0,2511369.0,3.0,2083.0,5.0,155.0,1.0,2.0,4187.0,4.0,149.0,1.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,,,,,,,,,,,,,
47,tensorflow/tensorflow,v1.6.0,2018-02-28,RELEASE,9964.0,2511601.0,2.0,61.0,1.0,1.0,1.0,22.0,565.0,,0.0,1.0
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,RELEASE,10468.0,2576613.0,4.0,1676.0,10.0,81.0,0.0,25.0,3571.0,31.0,1341.0,2.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,RELEASE,9522.0,2146610.0,1.0,24.0,1.0,5.0,1.0,,,,,
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,RELEASE,10468.0,2576703.0,9.0,3800.0,16.0,237.0,1.0,49.0,8030.0,35.0,1490.0,2.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,,,,,,,,,,,,,
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,RELEASE,10952.0,2695617.0,5.0,1559.0,24.0,624.0,0.0,47.0,3104.0,24.0,624.0,2.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,,,,,,,,,,,,,
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,RELEASE,10971.0,2698472.0,1.0,26.0,,0.0,0.0,22.0,362.0,,0.0,1.0
56,tensorflow/tensorflow,v1.7.1,2018-05-04,RELEASE,10477.0,2577388.0,1.0,24.0,,0.0,0.0,22.0,192.0,,0.0,1.0
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,RELEASE,11395.0,2815529.0,13.0,4325.0,51.0,1639.0,0.0,76.0,10175.0,93.0,1765.0,2.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,RELEASE,11410.0,2816583.0,1.0,33.0,1.0,13.0,0.0,22.0,306.0,22.0,286.0,1.0
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,RELEASE,11808.0,2896976.0,3.0,1722.0,14.0,36.0,1.0,2.0,3733.0,13.0,28.0,1.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,RELEASE,11415.0,2817675.0,1.0,94.0,1.0,13.0,0.0,22.0,829.0,22.0,286.0,1.0
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,RELEASE,11949.0,2944476.0,6.0,2323.0,31.0,620.0,1.0,26.0,5112.0,30.0,612.0,2.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,,,,,,,,,,,,,
63,tensorflow/tensorflow,v1.10.0,2018-08-07,,,,,,,,,,,,,
64,tensorflow/tensorflow,v1.10.1,2018-08-23,RELEASE,11949.0,2944978.0,2.0,8.0,1.0,2.0,0.0,44.0,92.0,22.0,44.0,1.0
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,RELEASE,12811.0,3086579.0,8.0,2959.0,30.0,205.0,0.0,50.0,4179.0,72.0,2053.0,2.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,,,,,,,,,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,,,,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,,,,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,RELEASE,13171.0,3166638.0,9.0,1653.0,37.0,195.0,1.0,28.0,2272.0,56.0,274.0,2.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,,,,,,,,,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,,,,,,,,,,,,,
72,tensorflow/tensorflow,v1.12.0,2018-11-01,,,,,,,,,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,RELEASE,14046.0,3324601.0,7.0,4713.0,29.0,217.0,0.0,28.0,5883.0,29.0,217.0,2.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,RELEASE,14048.0,3324750.0,4.0,33.0,3.0,24.0,1.0,66.0,285.0,44.0,308.0,1.0
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,RELEASE,14048.0,3324803.0,1.0,18.0,1.0,1.0,1.0,,,,,
76,tensorflow/tensorflow,v1.13.1,2019-02-25,,,,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,RELEASE,16350.0,3721809.0,7.0,4872.0,29.0,88709.0,2.0,5.0,6242.0,27.0,268.0,1.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,RELEASE,13172.0,3167925.0,7.0,29.0,4.0,14.0,0.0,91.0,281.0,4.0,14.0,2.0
79,tensorflow/tensorflow,v1.12.1,2019-04-18,RELEASE,16950.0,3895960.0,4.0,3280.0,10.0,377.0,0.0,4.0,4224.0,10.0,377.0,2.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,RELEASE,17021.0,3951018.0,18.0,15101.0,69.0,887.0,0.0,60.0,18779.0,69.0,887.0,3.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,RELEASE,17021.0,3951276.0,4.0,184.0,2.0,135.0,0.0,88.0,1469.0,44.0,2970.0,1.0
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,RELEASE,17118.0,4117692.0,2.0,1009.0,2.0,88441.0,2.0,,,,,
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,RELEASE,17110.0,4119429.0,2.0,1024.0,2.0,88441.0,2.0,,,,,
84,tensorflow/tensorflow,v1.14.0,2019-06-18,RELEASE,17021.0,3951307.0,4.0,206.0,2.0,135.0,0.0,88.0,1491.0,44.0,2970.0,1.0
85,tensorflow/tensorflow,v1.12.3,2019-06-21,RELEASE,13172.0,3167918.0,7.0,34.0,4.0,14.0,0.0,91.0,286.0,4.0,14.0,2.0
86,tensorflow/tensorflow,v1.13.2,2019-07-15,RELEASE,14049.0,3325588.0,12.0,4802.0,33.0,242.0,1.0,94.0,6371.0,73.0,525.0,2.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,RELEASE,19705.0,4457854.0,12.0,16482.0,42.0,89111.0,2.0,10.0,19301.0,40.0,670.0,2.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,,,,,,,,,,,,,
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,RELEASE,19717.0,4460148.0,2.0,366.0,2.0,88441.0,2.0,,,,,
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,,,,,,,,,,,,,
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,RELEASE,19725.0,4461349.0,2.0,417.0,2.0,88441.0,2.0,,,,,
92,tensorflow/tensorflow,v2.0.0,2019-09-27,,,,,,,,,,,,,
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,,,,,,,,,,,,,
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,,,,,,,,,,,,,
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,,,,,,,,,,,,,
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,,,,,,,,,,,,,
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,,,,,,,,,,,,,
99,tensorflow/tensorflow,v2.1.0,2020-01-07,,,,,,,,,,,,,
100,tensorflow/tensorflow,v2.0.1,2020-01-22,RELEASE,19774.0,4464467.0,2.0,498.0,2.0,88441.0,2.0,,,,,
101,tensorflow/tensorflow,v1.15.2,2020-01-26,,,,,,,,,,,,,
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,,,,,,,,,,,,,
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,,,,,,,,,,,,,
