,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,tensorflow/tensorflow,0.6.0,2015-12-09,,,,,,,,,,,,,
1,tensorflow/tensorflow,v0.6.0,2016-02-10,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,REFACTOR,1841.0,369424.0,2.0,1065.0,37.0,831.0,1.0,,,,,
3,tensorflow/tensorflow,v0.7.1,2016-02-19,,,,,,,,,,,,,
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,REFACTOR,2407.0,495986.0,9.0,2108.0,133.0,4932.0,1.0,8.0,2112.0,104.0,3882.0,1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,,,,,,,,,,,,,
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,REFACTOR,3461.0,644601.0,7.0,1398.0,89.0,4850.0,0.0,7.0,1398.0,89.0,4850.0,1.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,,,,,,,,,,,,,
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,REFACTOR,3905.0,770820.0,5.0,1475.0,29.0,1592.0,0.0,5.0,2469.0,29.0,1592.0,1.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,REFACTOR,4084.0,808559.0,4.0,313.0,20.0,2456.0,0.0,4.0,901.0,20.0,2456.0,1.0
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,REFACTOR,4622.0,961283.0,12.0,1725.0,44.0,4673.0,0.0,12.0,3993.0,44.0,4673.0,1.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,,,,,,,,,,,,,
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,,,,,,,,,,,,,
13,tensorflow/tensorflow,v0.11.0,2016-11-09,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,REFACTOR,5112.0,1101699.0,14.0,2629.0,96.0,7881.0,0.0,35.0,5233.0,579.0,30603.0,2.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,,,,,,,,,,,,,
16,tensorflow/tensorflow,v0.12.0,2016-12-19,,,,,,,,,,,,,
17,tensorflow/tensorflow,0.12.1,2016-12-25,,,,,,,,,,,,,
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,REFACTOR,5485.0,1222445.0,5.0,1590.0,33.0,2331.0,0.0,5.0,2997.0,33.0,2331.0,2.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,REFACTOR,6194.0,1382989.0,3.0,375.0,15.0,1384.0,0.0,3.0,1026.0,15.0,1384.0,1.0
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,,,,,,,,,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,,,,,,,,,,,,,
22,tensorflow/tensorflow,v1.0.0,2017-02-10,,,,,,,,,,,,,
23,tensorflow/tensorflow,v1.0.1,2017-03-07,,,,,,,,,,,,,
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,REFACTOR,5759.0,1397828.0,21.0,2286.0,120.0,11905.0,1.0,20.0,4176.0,118.0,11342.0,1.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,REFACTOR,5911.0,1433371.0,3.0,541.0,57.0,1852.0,0.0,3.0,1150.0,57.0,1852.0,1.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,REFACTOR,6190.0,1465454.0,2.0,286.0,7.0,110.0,0.0,2.0,517.0,7.0,110.0,1.0
27,tensorflow/tensorflow,v1.1.0,2017-04-20,,,,,,,,,,,,,
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,REFACTOR,6773.0,1634213.0,16.0,1947.0,216.0,8887.0,1.0,15.0,3984.0,215.0,8793.0,1.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,,,,,,,,,,,,,
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,REFACTOR,6783.0,1636131.0,1.0,23.0,2.0,42.0,1.0,,,,,
31,tensorflow/tensorflow,v1.2.0,2017-06-14,,,,,,,,,,,,,
32,tensorflow/tensorflow,v1.2.1,2017-06-29,,,,,,,,,,,,,
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,REFACTOR,6612.0,1638858.0,19.0,2117.0,87.0,8268.0,1.0,18.0,4785.0,86.0,8173.0,1.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,,,,,,,,,,,,,
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,,,,,,,,,,,,,
36,tensorflow/tensorflow,v1.3.0,2017-08-16,,,,,,,,,,,,,
37,tensorflow/tensorflow,v1.3.1,2017-09-26,,,,,,,,,,,,,
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,REFACTOR,7533.0,1868719.0,17.0,3096.0,87.0,8425.0,1.0,16.0,6288.0,86.0,8408.0,1.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,,,,,,,,,,,,,
40,tensorflow/tensorflow,v1.4.0,2017-11-01,,,,,,,,,,,,,
41,tensorflow/tensorflow,v1.4.1,2017-12-08,,,,,,,,,,,,,
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,REFACTOR,9532.0,2147528.0,19.0,2972.0,85.0,5191.0,0.0,19.0,6358.0,85.0,5191.0,1.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,,,,,,,,,,,,,
44,tensorflow/tensorflow,v1.5.0,2018-01-25,,,,,,,,,,,,,
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,REFACTOR,9964.0,2511369.0,3.0,2079.0,39.0,1665.0,0.0,3.0,4183.0,39.0,1665.0,1.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,REFACTOR,10052.0,2533705.0,1.0,537.0,4.0,148.0,0.0,1.0,810.0,4.0,148.0,1.0
47,tensorflow/tensorflow,v1.6.0,2018-02-28,,,,,,,,,,,,,
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,REFACTOR,10468.0,2576613.0,5.0,1674.0,155.0,9992.0,0.0,4.0,3590.0,152.0,9884.0,1.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,,,,,,,,,,,,,
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,REFACTOR,10468.0,2576703.0,8.0,3796.0,194.0,11657.0,0.0,7.0,8068.0,191.0,11549.0,1.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,,,,,,,,,,,,,
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,REFACTOR,10952.0,2695617.0,7.0,1561.0,26.0,2811.0,0.0,7.0,3148.0,26.0,2811.0,1.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,,,,,,,,,,,,,
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,,,,,,,,,,,,,
56,tensorflow/tensorflow,v1.7.1,2018-05-04,,,,,,,,,,,,,
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,REFACTOR,11395.0,2815529.0,21.0,4323.0,258.0,16204.0,0.0,42.0,10215.0,258.0,16204.0,2.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,,,,,,,,,,,,,
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,REFACTOR,11808.0,2896976.0,16.0,1711.0,192.0,8917.0,1.0,15.0,3722.0,190.0,8605.0,1.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,,,,,,,,,,,,,
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,REFACTOR,11949.0,2944476.0,22.0,2307.0,233.0,12849.0,1.0,21.0,5117.0,231.0,12537.0,1.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,,,,,,,,,,,,,
63,tensorflow/tensorflow,v1.10.0,2018-08-07,,,,,,,,,,,,,
64,tensorflow/tensorflow,v1.10.1,2018-08-23,,,,,,,,,,,,,
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,REFACTOR,12811.0,3086579.0,18.0,2945.0,241.0,11091.0,0.0,18.0,4207.0,241.0,11091.0,1.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,,,,,,,,,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,,,,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,,,,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,REFACTOR,13171.0,3166638.0,13.0,1652.0,96.0,6523.0,0.0,13.0,2292.0,96.0,6523.0,1.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,,,,,,,,,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,,,,,,,,,,,,,
72,tensorflow/tensorflow,v1.12.0,2018-11-01,,,,,,,,,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,REFACTOR,14046.0,3324601.0,19.0,4697.0,183.0,7042.0,0.0,19.0,5888.0,183.0,7042.0,3.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,,,,,,,,,,,,,
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,,,,,,,,,,,,,
76,tensorflow/tensorflow,v1.13.1,2019-02-25,,,,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,REFACTOR,16350.0,3721809.0,29.0,4839.0,134.0,9475.0,1.0,28.0,6209.0,128.0,9043.0,1.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,,,,,,,,,,,,,
79,tensorflow/tensorflow,v1.12.1,2019-04-18,REFACTOR,16950.0,3895960.0,14.0,3252.0,29.0,11411.0,0.0,14.0,4196.0,29.0,11411.0,4.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,REFACTOR,17021.0,3951018.0,75.0,15006.0,420.0,32104.0,1.0,74.0,18726.0,414.0,31672.0,6.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,,,,,,,,,,,,,
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,REFACTOR,17118.0,4117692.0,7.0,996.0,25.0,2956.0,0.0,7.0,1290.0,25.0,2956.0,2.0
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,REFACTOR,17110.0,4119429.0,7.0,1013.0,25.0,2956.0,0.0,7.0,1307.0,25.0,2956.0,2.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,,,,,,,,,,,,,
85,tensorflow/tensorflow,v1.12.3,2019-06-21,,,,,,,,,,,,,
86,tensorflow/tensorflow,v1.13.2,2019-07-15,REFACTOR,14049.0,3325588.0,19.0,4795.0,183.0,7042.0,0.0,19.0,6448.0,183.0,7042.0,3.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,REFACTOR,19705.0,4457854.0,66.0,16332.0,262.0,28018.0,1.0,65.0,19151.0,256.0,27586.0,6.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,,,,,,,,,,,,,
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,,,,,,,,,,,,,
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,,,,,,,,,,,,,
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,,,,,,,,,,,,,
92,tensorflow/tensorflow,v2.0.0,2019-09-27,,,,,,,,,,,,,
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,,,,,,,,,,,,,
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,,,,,,,,,,,,,
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,,,,,,,,,,,,,
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,,,,,,,,,,,,,
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,,,,,,,,,,,,,
99,tensorflow/tensorflow,v2.1.0,2020-01-07,,,,,,,,,,,,,
100,tensorflow/tensorflow,v2.0.1,2020-01-22,,,,,,,,,,,,,
101,tensorflow/tensorflow,v1.15.2,2020-01-26,,,,,,,,,,,,,
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,,,,,,,,,,,,,
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,,,,,,,,,,,,,
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,,,,,,,,,,,,,
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,,,,,,,,,,,,,
