,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,tensorflow/tensorflow,0.6.0,2015-12-09,DOCS,2012,440338,2.0,68.0,86.0,2786.0,1.0,,,,,,1.0,17.0,48.0,1505.0,-1.0
1,tensorflow/tensorflow,v0.6.0,2016-02-10,DOCS,2012,440338,,,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,DOCS,1841,369424,28.0,1030.0,112.0,6482.0,3.0,2.0,1031.0,15.0,944.0,1.0,7.0,98.0,17.0,170.0,-1.0
3,tensorflow/tensorflow,v0.7.1,2016-02-19,DOCS,1842,369585,,,,,,,,,,,,,,,
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,DOCS,2407,495986,3.0,2072.0,12.0,264.0,2.0,39.0,2076.0,90.0,4673.0,1.0,8.0,821.0,23.0,3591.0,-1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,DOCS,2409,496843,,,,,,,,,,,,,,,
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,DOCS,3461,644601,10.0,1208.0,33.0,1113.0,3.0,177.0,1208.0,14293.0,36227.0,2.0,11.0,218.0,44.0,1840.0,-1.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,DOCS,3481,647478,3.0,33.0,43.0,1510.0,3.0,59.0,33.0,,0.0,1.0,1.0,21.0,5.0,751.0,-1.0
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,DOCS,3905,770820,5.0,1292.0,8.0,86.0,3.0,224.0,3944.0,804.0,32787.0,2.0,21.0,306.0,71.0,3024.0,-1.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,DOCS,4084,808559,1.0,280.0,1.0,5.0,1.0,147.0,1788.0,251.0,12922.0,2.0,5.0,43.0,17.0,628.0,-1.0
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,DOCS,4622,961283,5.0,1532.0,23.0,190.0,4.0,192.0,7796.0,1213.0,79191.0,1.0,8.0,211.0,28.0,3807.0,-1.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,DOCS,4625,961824,,,,,,,,,,,4.0,9.0,18.0,622.0,-1.0
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,DOCS,4625,961839,,,,,,,,,,,,,,,
13,tensorflow/tensorflow,v0.11.0,2016-11-09,DOCS,4625,961840,,,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,DOCS,5112,1101699,22.0,2172.0,71.0,1185.0,4.0,467.0,9364.0,3221.0,98972.0,2.0,41.0,524.0,136.0,11508.0,-1.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,DOCS,5114,1102072,,,,,,,,,,,1.0,20.0,13.0,962.0,-1.0
16,tensorflow/tensorflow,v0.12.0,2016-12-19,DOCS,5115,1102621,,,,,,,,,,,,,,,
17,tensorflow/tensorflow,0.12.1,2016-12-25,DOCS,5115,1102628,,,,,,,,,,,2.0,6.0,2.0,4.0,-1.0
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,DOCS,5485,1222445,1.0,1408.0,1.0,6.0,1.0,155.0,5236.0,621.0,30569.0,2.0,96.0,823.0,440.0,20708.0,-1.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,DOCS,6194,1382989,4.0,332.0,29.0,2697.0,2.0,35.0,2130.0,193.0,12763.0,1.0,7.0,54.0,23.0,636.0,-1.0
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,DOCS,6198,1384685,1.0,35.0,2.0,6.0,1.0,,,,,,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,DOCS,6223,1391438,,,,,,,,,,,,,,,
22,tensorflow/tensorflow,v1.0.0,2017-02-10,DOCS,6223,1391484,,,,,,,,,,,,,,,
23,tensorflow/tensorflow,v1.0.1,2017-03-07,DOCS,6225,1390177,10.0,57.0,48.0,1474.0,2.0,,,,,,1.0,25.0,3.0,178.0,-1.0
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,DOCS,5759,1397828,1.0,2168.0,1.0,3.0,1.0,201.0,7272.0,1976.0,261869.0,2.0,60.0,803.0,326.0,47402.0,-1.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,DOCS,5911,1433371,,,,,,5.0,2215.0,9.0,566.0,1.0,7.0,219.0,9.0,982.0,-1.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,DOCS,6190,1465454,,,,,,5.0,920.0,26.0,414.0,1.0,1.0,28.0,1.0,17.0,-1.0
27,tensorflow/tensorflow,v1.1.0,2017-04-20,DOCS,5764,1400386,1.0,60.0,1.0,674.0,1.0,,,,,,,,,,
