,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,tensorflow/tensorflow,0.6.0,2015-12-09,DOCS,2012.0,440338.0,2.0,68.0,86.0,2786.0,2.0,,,,,,1.0,17.0,48.0,1505.0,-1.0
1,tensorflow/tensorflow,v0.6.0,2016-02-10,,,,,,,,,,,,,,,,,,
2,tensorflow/tensorflow,v0.7.0,2016-02-16,DOCS,1841.0,369424.0,28.0,1030.0,112.0,6482.0,28.0,2.0,1031.0,15.0,944.0,2.0,7.0,98.0,17.0,170.0,-1.0
3,tensorflow/tensorflow,v0.7.1,2016-02-19,,,,,,,,,,,,,,,,,,
4,tensorflow/tensorflow,v0.8.0rc0,2016-04-13,DOCS,2407.0,495986.0,3.0,2072.0,12.0,264.0,3.0,39.0,2076.0,90.0,4673.0,39.0,8.0,821.0,23.0,3591.0,-1.0
5,tensorflow/tensorflow,v0.8.0,2016-04-22,,,,,,,,,,,,,,,,,,
6,tensorflow/tensorflow,v0.9.0rc0,2016-06-05,DOCS,3461.0,644601.0,10.0,1208.0,33.0,1113.0,10.0,177.0,1208.0,14293.0,36227.0,177.0,11.0,218.0,44.0,1840.0,-1.0
7,tensorflow/tensorflow,v0.9.0,2016-06-21,DOCS,3481.0,647478.0,3.0,33.0,43.0,1510.0,3.0,59.0,33.0,,0.0,59.0,1.0,21.0,5.0,751.0,-1.0
8,tensorflow/tensorflow,v0.10.0rc0,2016-07-29,DOCS,3905.0,770820.0,5.0,1292.0,8.0,86.0,5.0,224.0,3944.0,804.0,32787.0,224.0,21.0,306.0,71.0,3024.0,-1.0
9,tensorflow/tensorflow,v0.10.0,2016-09-08,DOCS,4084.0,808559.0,1.0,280.0,1.0,5.0,1.0,147.0,1788.0,251.0,12922.0,147.0,5.0,43.0,17.0,628.0,-1.0
10,tensorflow/tensorflow,v0.11.0rc0,2016-09-30,DOCS,4622.0,961283.0,5.0,1532.0,23.0,190.0,5.0,192.0,7796.0,1213.0,79191.0,192.0,8.0,211.0,28.0,3807.0,-1.0
11,tensorflow/tensorflow,v0.11.0rc1,2016-10-20,DOCS,4625.0,961824.0,,,,,,,,,,,4.0,9.0,18.0,622.0,-1.0
12,tensorflow/tensorflow,v0.11.0rc2,2016-10-31,,,,,,,,,,,,,,,,,,
13,tensorflow/tensorflow,v0.11.0,2016-11-09,,,,,,,,,,,,,,,,,,
14,tensorflow/tensorflow,0.12.0-rc0,2016-11-28,DOCS,5112.0,1101699.0,22.0,2172.0,71.0,1185.0,22.0,467.0,9364.0,3221.0,98972.0,467.0,41.0,524.0,136.0,11508.0,-1.0
15,tensorflow/tensorflow,0.12.0-rc1,2016-12-09,DOCS,5114.0,1102072.0,,,,,,,,,,,1.0,20.0,13.0,962.0,-1.0
16,tensorflow/tensorflow,v0.12.0,2016-12-19,,,,,,,,,,,,,,,,,,
17,tensorflow/tensorflow,0.12.1,2016-12-25,DOCS,5115.0,1102628.0,,,,,,,,,,,2.0,6.0,2.0,4.0,-1.0
18,tensorflow/tensorflow,v1.0.0-alpha,2017-01-09,DOCS,5485.0,1222445.0,1.0,1408.0,1.0,6.0,1.0,155.0,5236.0,621.0,30569.0,155.0,96.0,823.0,440.0,20708.0,-1.0
19,tensorflow/tensorflow,v1.0.0-rc0,2017-01-26,DOCS,6194.0,1382989.0,4.0,332.0,29.0,2697.0,4.0,35.0,2130.0,193.0,12763.0,35.0,7.0,54.0,23.0,636.0,-1.0
20,tensorflow/tensorflow,v1.0.0-rc1,2017-02-03,,,,1.0,35.0,2.0,6.0,1.0,,,,,,,,,,
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,,,,,,,,,,,,,,,,,,
22,tensorflow/tensorflow,v1.0.0,2017-02-10,,,,,,,,,,,,,,,,,,
23,tensorflow/tensorflow,v1.0.1,2017-03-07,DOCS,6225.0,1390177.0,10.0,57.0,48.0,1474.0,10.0,,,,,,1.0,25.0,3.0,178.0,-1.0
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,DOCS,5759.0,1397828.0,1.0,2168.0,1.0,3.0,1.0,201.0,7272.0,1976.0,261869.0,201.0,60.0,803.0,326.0,47402.0,-1.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,DOCS,5911.0,1433371.0,,,,,,5.0,2215.0,9.0,566.0,5.0,7.0,219.0,9.0,982.0,-1.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,DOCS,6190.0,1465454.0,,,,,,5.0,920.0,26.0,414.0,5.0,1.0,28.0,1.0,17.0,-1.0
27,tensorflow/tensorflow,v1.1.0,2017-04-20,,,,1.0,60.0,1.0,674.0,1.0,,,,,,,,,,
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,DOCS,6773.0,1634213.0,2.0,1914.0,2.0,6.0,2.0,34.0,7540.0,91.0,1960.0,34.0,14.0,472.0,21.0,1337.0,-1.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,,,,,,,,,,,,,,,,,,
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,,,,,,,,,,,,,,,,,,
31,tensorflow/tensorflow,v1.2.0,2017-06-14,DOCS,6786.0,1636116.0,,,,,,,,,,,1.0,13.0,2.0,7.0,-1.0
32,tensorflow/tensorflow,v1.2.1,2017-06-29,,,,,,,,,,,,,,,,,,
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,DOCS,6612.0,1638858.0,7.0,2110.0,9.0,73.0,7.0,15.0,9477.0,30.0,1168.0,15.0,7.0,523.0,10.0,154.0,-1.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,,,,,,,,,,,,,,,,,,
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,,,,,,,,,,,,,,,,,,
36,tensorflow/tensorflow,v1.3.0,2017-08-16,DOCS,6615.0,1641172.0,,,,,,,,,,,1.0,11.0,1.0,12.0,-1.0
37,tensorflow/tensorflow,v1.3.1,2017-09-26,DOCS,6613.0,1640565.0,3.0,37.0,6.0,338.0,3.0,118.0,907.0,,0.0,118.0,1.0,13.0,1.0,2.0,-1.0
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,DOCS,7533.0,1868719.0,15.0,3060.0,54.0,1548.0,15.0,91.0,11818.0,128.0,4265.0,91.0,7.0,528.0,21.0,220.0,-1.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,,,,,,,,,,,,,,,,,,
40,tensorflow/tensorflow,v1.4.0,2017-11-01,,,,1.0,11.0,7.0,1570.0,1.0,,,,,,,,,,
41,tensorflow/tensorflow,v1.4.1,2017-12-08,DOCS,7544.0,1870617.0,,,,,,118.0,306.0,,0.0,118.0,2.0,,4.0,496.0,-1.0
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,DOCS,9532.0,2147528.0,9.0,2940.0,12.0,161.0,9.0,93.0,12224.0,141.0,9296.0,93.0,9.0,461.0,31.0,3162.0,-1.0
