,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,videojs/video.js,v2.0.3,2011-10-03,,,,,,,,,,,,,,,,,,
1,videojs/video.js,3.0r1,2012-01-09,REFACTOR,81.0,10314.0,,,,,,,,,,,4.0,79.0,89.0,8800.0,-1.0
2,videojs/video.js,3.0.3,2012-01-12,,,,,,,,,,,,,,,,,,
3,videojs/video.js,3.0.4,2012-01-12,,,,,,,,,,,,,,,,,,
4,videojs/video.js,3.0.5,2012-01-12,,,,,,,,,,,,,,,,,,
5,videojs/video.js,3.0.6,2012-01-12,,,,,,,,,,,,,,,,,,
6,videojs/video.js,3.0.7,2012-01-12,,,,,,,,,,,,,,,,,,
7,videojs/video.js,3.0.8,2012-01-23,,,,,,,,,,,,,,,,,,
8,videojs/video.js,3.1.0,2012-01-30,,,,,,,,,,,,,,,,,,
9,videojs/video.js,3.2.0,2012-03-20,REFACTOR,88.0,14534.0,,,,,,,,,,,3.0,56.0,8.0,750.0,-1.0
10,videojs/video.js,3.2.1,2012-04-06,,,,,,,,,,,,,,,,,,
11,videojs/video.js,3.2.2,2012-05-02,,,,,,,,,,,,,,,,,,
12,videojs/video.js,3.2.3,2012-11-12,,,,,,,,,,,,,,,,,,
13,videojs/video.js,4.0.0,2013-05-20,,,,,,,,,,,,,,,,,,
14,videojs/video.js,v4.0.1,2013-05-22,,,,,,,,,,,,,,,,,,
15,videojs/video.js,4.0.1,2013-05-22,,,,,,,,,,,,,,,,,,
16,videojs/video.js,v4.0.2,2013-05-23,,,,,,,,,,,,,,,,,,
17,videojs/video.js,v4.0.3,2013-05-28,,,,,,,,,,,,,,,,,,
18,videojs/video.js,v4.0.4,2013-06-11,,,,,,,,,,,,,,,,,,
19,videojs/video.js,v4.1.0,2013-06-28,,,,,,,,,,,,,,,,,,
20,videojs/video.js,v4.2.0,2013-09-04,,,,,,,,,,,,,,,,,,
21,videojs/video.js,v4.2.1,2013-09-09,,,,,,,,,,,,,,,,,,
22,videojs/video.js,v4.2.2,2013-10-15,,,,,,,,,,,,,,,,,,
23,videojs/video.js,v4.3.0,2013-11-04,,,,,,,,,,,,,,,,,,
24,videojs/video.js,v4.3.0-1,2013-12-05,,,,,,,,,,,,,,,,,,
25,videojs/video.js,v4.3.0-2,2013-12-05,,,,,,,,,,,,,,,,,,
26,videojs/video.js,v4.3.0-3,2013-12-05,,,,,,,,,,,,,,,,,,
27,videojs/video.js,v4.3.0-4,2013-12-29,,,,,,,,,,,,,,,,,,
28,videojs/video.js,v4.3.0-5,2014-01-03,,,,,,,,,,,,,,,,,,
29,videojs/video.js,v4.3.0-7,2014-01-20,,,,,,,,,,,,,,,,,,
30,videojs/video.js,v4.3.0-6,2014-01-20,,,,,,,,,,,,,,,,,,
31,videojs/video.js,v4.3.0-8,2014-01-24,,,,,,,,,,,,,,,,,,
32,videojs/video.js,v4.3.0-9,2014-01-26,,,,,,,,,,,,,,,,,,
33,videojs/video.js,v4.3.0-10,2014-01-28,,,,,,,,,,,,,,,,,,
34,videojs/video.js,v0.4.4-alpha,2014-02-06,,,,,,,,,,,,,,,,,,
35,videojs/video.js,v4.4.0,2014-02-18,,,,,,,,,,,,,,,,,,
36,videojs/video.js,v4.4.1,2014-02-18,,,,,,,,,,,,,,,,,,
37,videojs/video.js,v4.4.2,2014-02-24,,,,,,,,,,,,,,,,,,
38,videojs/video.js,v4.4.3,2014-03-06,,,,,,,,,,,,,,,,,,
39,videojs/video.js,v4.5.0,2014-03-27,,,,,,,,,,,,,,,,,,
40,videojs/video.js,v4.5.1,2014-03-27,,,,,,,,,,,,,,,,,,
41,videojs/video.js,v4.6.0-a,2014-04-08,,,,,,,,,,,,,,,,,,
42,videojs/video.js,v4.5.2,2014-04-12,,,,,,,,,,,,,,,,,,
43,videojs/video.js,v4.6.0-b,2014-05-13,,,,,,,,,,,,,,,,,,
44,videojs/video.js,v4.6.1-b,2014-05-14,,,,,,,,,,,,,,,,,,
45,videojs/video.js,v4.6.0-b1,2014-05-14,,,,,,,,,,,,,,,,,,
46,videojs/video.js,v4.6.0,2014-05-20,,,,,,,,,,,,,,,,,,
47,videojs/video.js,v4.6.1,2014-05-20,,,,,,,,,,,,,,,,,,
48,videojs/video.js,v4.6.2,2014-06-10,,,,,,,,,,,,,,,,,,
49,videojs/video.js,v4.6.3,2014-06-12,,,,,,,,,,,,,,,,,,
50,videojs/video.js,v4.6.4,2014-07-11,,,,,,,,,,,,,,,,,,
51,videojs/video.js,v4.7.0,2014-08-05,,,,,,,,,,,,,,,,,,
52,videojs/video.js,v4.7.1,2014-08-06,,,,,,,,,,,,,,,,,,
53,videojs/video.js,v4.7.2,2014-08-14,,,,,,,,,,,,,,,,,,
54,videojs/video.js,v4.7.3,2014-08-20,,,,,,,,,,,,,,,,,,
55,videojs/video.js,v4.8.0,2014-09-03,,,,,,,,,,,,,,,,,,
56,videojs/video.js,v4.8.1,2014-09-05,,,,,,,,,,,,,,,,,,
57,videojs/video.js,v4.8.2,2014-09-16,,,,,,,,,,,,,,,,,,
58,videojs/video.js,v4.8.3,2014-09-22,,,,,,,,,,,,,,,,,,
59,videojs/video.js,v4.8.4,2014-09-23,,,,,,,,,,,,,,,,,,
60,videojs/video.js,v4.8.5,2014-09-25,,,,,,,,,,,,,,,,,,
61,videojs/video.js,v4.9.0,2014-09-30,,,,,,,,,,,,,,,,,,
62,videojs/video.js,v4.9.1,2014-10-15,,,,,,,,,,,,,,,,,,
63,videojs/video.js,v4.10.0,2014-10-28,,,,,,,,,,,,,,,,,,
64,videojs/video.js,v4.10.1,2014-10-29,,,,,,,,,,,,,,,,,,
65,videojs/video.js,v4.10.2,2014-10-30,,,,,,,,,,,,,,,,,,
66,videojs/video.js,v4.11.0,2014-12-04,,,,,,,,,,,,,,,,,,
67,videojs/video.js,v4.11.1,2014-12-04,,,,,,,,,,,,,,,,,,
68,videojs/video.js,v4.11.2,2014-12-17,,,,,,,,,,,,,,,,,,
69,videojs/video.js,v4.11.3,2014-12-19,,,,,,,,,,,,,,,,,,
70,videojs/video.js,v4.11.4,2015-01-23,,,,,,,,,,,,,,,,,,
71,videojs/video.js,v4.12.0,2015-02-17,,,,,,,,,,,,,,,,,,
72,videojs/video.js,v4.12.1,2015-02-19,,,,,,,,,,,,,,,,,,
73,videojs/video.js,v4.12.2,2015-02-27,,,,,,,,,,,,,,,,,,
74,videojs/video.js,v4.12.3,2015-02-28,,,,,,,,,,,,,,,,,,
75,videojs/video.js,v4.12.4,2015-03-05,,,,,,,,,,,,,,,,,,
76,videojs/video.js,v4.12.5,2015-03-17,,,,,,,,,,,,,,,,,,
77,videojs/video.js,v5.0.0-1,2015-04-29,,,,,,,,,,,,,,,,,,
78,videojs/video.js,v5.0.0-2,2015-04-30,,,,,,,,,,,,,,,,,,
79,videojs/video.js,v5.0.0-4,2015-04-30,,,,,,,,,,,,,,,,,,
80,videojs/video.js,v5.0.0-3,2015-04-30,,,,,,,,,,,,,,,,,,
81,videojs/video.js,v5.0.0-5,2015-05-01,,,,,,,,,,,,,,,,,,
82,videojs/video.js,v5.0.0-6,2015-05-01,,,,,,,,,,,,,,,,,,
83,videojs/video.js,v5.0.0-7,2015-05-01,,,,,,,,,,,,,,,,,,
84,videojs/video.js,v5.0.0-8,2015-05-01,,,,,,,,,,,,,,,,,,
85,videojs/video.js,v5.0.0-9,2015-05-01,,,,,,,,,,,,,,,,,,
86,videojs/video.js,v5.0.0-10,2015-05-04,,,,,,,,,,,,,,,,,,
87,videojs/video.js,v5.0.0-11,2015-05-06,,,,,,,,,,,,,,,,,,
88,videojs/video.js,v4.12.6,2015-05-07,,,,,,,,,,,,,,,,,,
