,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,videojs/video.js,v2.0.3,2011-10-03,OTHER,28,5463,,,,,,,,,,,,,,,
1,videojs/video.js,3.0r1,2012-01-09,OTHER,81,10314,,,,,,,,,,,57.0,26.0,208.0,23729.0,-1.0
2,videojs/video.js,3.0.3,2012-01-12,OTHER,84,10386,,,,,,,,,,,6.0,5.0,12.0,60.0,-1.0
3,videojs/video.js,3.0.4,2012-01-12,OTHER,84,10389,,,,,,,,,,,2.0,2.0,2.0,10.0,-1.0
4,videojs/video.js,3.0.5,2012-01-12,OTHER,84,10392,,,,,,,,,,,3.0,1.0,3.0,7.0,-1.0
5,videojs/video.js,3.0.6,2012-01-12,OTHER,84,10395,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
6,videojs/video.js,3.0.7,2012-01-12,OTHER,84,10397,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
7,videojs/video.js,3.0.8,2012-01-23,OTHER,84,10408,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
8,videojs/video.js,3.1.0,2012-01-30,OTHER,85,12959,,,,,,,,,,,33.0,37.0,50.0,1079.0,-1.0
9,videojs/video.js,3.2.0,2012-03-20,OTHER,88,14534,,,,,,,,,,,30.0,29.0,47.0,999.0,-1.0
10,videojs/video.js,3.2.1,2012-04-06,OTHER,88,14537,,,,,,,,,,,4.0,2.0,5.0,104.0,-1.0
11,videojs/video.js,3.2.2,2012-05-02,OTHER,88,14540,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
12,videojs/video.js,3.2.3,2012-11-12,OTHER,88,14550,,,,,,,,,,,1.0,4.0,1.0,7.0,-1.0
13,videojs/video.js,4.0.0,2013-05-20,OTHER,122,17843,5.0,181.0,1.0,2.0,5.0,,,,,,236.0,177.0,505.0,30751.0,-1.0
14,videojs/video.js,v4.0.1,2013-05-22,OTHER,122,17843,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
15,videojs/video.js,4.0.1,2013-05-22,OTHER,122,17843,,,,,,,,,,,,,,,
16,videojs/video.js,v4.0.2,2013-05-23,OTHER,122,17869,,,,,,,,,,,2.0,,5.0,90.0,-1.0
17,videojs/video.js,v4.0.3,2013-05-28,OTHER,122,17865,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
