,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,videojs/video.js,v2.0.3,2011-10-03,,,,,,,,,,,,,,,,,,
1,videojs/video.js,3.0r1,2012-01-09,BUG,81.0,10314.0,,,,,,,,,,,11.0,72.0,32.0,3612.0,-1.0
2,videojs/video.js,3.0.3,2012-01-12,BUG,84.0,10386.0,,,,,,,,,,,3.0,8.0,6.0,30.0,-1.0
3,videojs/video.js,3.0.4,2012-01-12,BUG,84.0,10389.0,,,,,,,,,,,2.0,2.0,1.0,3.0,-1.0
4,videojs/video.js,3.0.5,2012-01-12,BUG,84.0,10392.0,,,,,,,,,,,1.0,3.0,,0.0,-1.0
5,videojs/video.js,3.0.6,2012-01-12,BUG,84.0,10395.0,,,,,,,,,,,3.0,1.0,2.0,7.0,-1.0
6,videojs/video.js,3.0.7,2012-01-12,BUG,84.0,10397.0,,,,,,,,,,,3.0,1.0,3.0,8.0,-1.0
7,videojs/video.js,3.0.8,2012-01-23,BUG,84.0,10408.0,,,,,,,,,,,3.0,1.0,2.0,11.0,-1.0
8,videojs/video.js,3.1.0,2012-01-30,BUG,85.0,12959.0,,,,,,,,,,,23.0,47.0,23.0,332.0,-1.0
9,videojs/video.js,3.2.0,2012-03-20,BUG,88.0,14534.0,,,,,,,,,,,9.0,50.0,13.0,371.0,-1.0
10,videojs/video.js,3.2.1,2012-04-06,BUG,88.0,14537.0,,,,,,,,,,,2.0,4.0,1.0,3.0,-1.0
11,videojs/video.js,3.2.2,2012-05-02,BUG,88.0,14540.0,,,,,,,,,,,3.0,1.0,2.0,5.0,-1.0
12,videojs/video.js,3.2.3,2012-11-12,BUG,88.0,14550.0,,,,,,,,,,,4.0,1.0,2.0,11.0,-1.0
13,videojs/video.js,4.0.0,2013-05-20,BUG,122.0,17843.0,1.0,350.0,1.0,3.0,1.0,,,,,,71.0,342.0,110.0,4132.0,-1.0
14,videojs/video.js,v4.0.1,2013-05-22,BUG,122.0,17843.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
15,videojs/video.js,4.0.1,2013-05-22,,,,,,,,,,,,,,,,,,
16,videojs/video.js,v4.0.2,2013-05-23,,,,,,,,,,,,,,,,,,
17,videojs/video.js,v4.0.3,2013-05-28,,,,1.0,1.0,5.0,86.0,1.0,,,,,,,,,,
18,videojs/video.js,v4.0.4,2013-06-11,,,,1.0,2.0,3.0,75.0,1.0,,,,,,,,,,
19,videojs/video.js,v4.1.0,2013-06-28,BUG,123.0,17962.0,6.0,47.0,11.0,85.0,6.0,,,,,,2.0,16.0,2.0,13.0,-1.0
20,videojs/video.js,v4.2.0,2013-09-04,BUG,123.0,18936.0,18.0,51.0,48.0,1250.0,18.0,,,,,,8.0,15.0,10.0,88.0,-1.0
21,videojs/video.js,v4.2.1,2013-09-09,,,,2.0,3.0,2.0,11.0,2.0,,,,,,,,,,
22,videojs/video.js,v4.2.2,2013-10-15,,,,1.0,3.0,3.0,52.0,1.0,,,,,,,,,,
23,videojs/video.js,v4.3.0,2013-11-04,,,,4.0,31.0,40.0,1416.0,4.0,,,,,,,,,,
24,videojs/video.js,v4.3.0-1,2013-12-05,BUG,164.0,47567.0,3.0,24.0,8.0,225.0,3.0,,,,,,3.0,7.0,3.0,4.0,-1.0
25,videojs/video.js,v4.3.0-2,2013-12-05,,,,,,,,,,,,,,,,,,
26,videojs/video.js,v4.3.0-3,2013-12-05,BUG,166.0,47594.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
27,videojs/video.js,v4.3.0-4,2013-12-29,BUG,165.0,47593.0,,,,,,,,,,,1.0,2.0,1.0,0.0,-1.0
28,videojs/video.js,v4.3.0-5,2014-01-03,BUG,165.0,47593.0,,,,,,,,,,,1.0,2.0,1.0,0.0,-1.0
29,videojs/video.js,v4.3.0-7,2014-01-20,,,,,,,,,,,,,,,,,,
30,videojs/video.js,v4.3.0-6,2014-01-20,BUG,165.0,47593.0,,,,,,,,,,,1.0,2.0,1.0,0.0,-1.0
31,videojs/video.js,v4.3.0-8,2014-01-24,BUG,165.0,47611.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
32,videojs/video.js,v4.3.0-9,2014-01-26,,,,,,,,,,,,,,,,,,
33,videojs/video.js,v4.3.0-10,2014-01-28,,,,,,,,,,,,,,,,,,
34,videojs/video.js,v0.4.4-alpha,2014-02-06,BUG,145.0,39197.0,5.0,42.0,5.0,23.0,5.0,,,,,,6.0,14.0,14.0,114.0,-1.0
35,videojs/video.js,v4.4.0,2014-02-18,,,,5.0,26.0,4.0,8.0,5.0,,,,,,,,,,
36,videojs/video.js,v4.4.1,2014-02-18,,,,1.0,5.0,1.0,4.0,1.0,,,,,,,,,,
37,videojs/video.js,v4.4.2,2014-02-24,BUG,159.0,49003.0,1.0,6.0,2.0,12.0,1.0,,,,,,1.0,2.0,1.0,2.0,-1.0
38,videojs/video.js,v4.4.3,2014-03-06,BUG,160.0,50124.0,,,,,,,,,,,1.0,1.0,3.0,20.0,-1.0
39,videojs/video.js,v4.5.0,2014-03-27,BUG,161.0,50452.0,7.0,59.0,4.0,14.0,7.0,,,,,,9.0,28.0,8.0,47.0,-1.0
40,videojs/video.js,v4.5.1,2014-03-27,,,,1.0,2.0,2.0,8.0,1.0,,,,,,,,,,
41,videojs/video.js,v4.6.0-a,2014-04-08,,,,,,,,,,,,,,,,,,
42,videojs/video.js,v4.5.2,2014-04-12,,,,,,,,,,,,,,,,,,
43,videojs/video.js,v4.6.0-b,2014-05-13,BUG,172.0,52130.0,4.0,43.0,1.0,84.0,4.0,,,,,,4.0,24.0,5.0,65.0,-1.0
44,videojs/video.js,v4.6.1-b,2014-05-14,BUG,174.0,52740.0,1.0,6.0,2.0,29.0,1.0,,,,,,1.0,4.0,8.0,936.0,-1.0
45,videojs/video.js,v4.6.0-b1,2014-05-14,,,,,,,,,,,,,,,,,,
46,videojs/video.js,v4.6.0,2014-05-20,,,,6.0,9.0,16.0,345.0,6.0,,,,,,,,,,
47,videojs/video.js,v4.6.1,2014-05-20,,,,,,,,,,,,,,,,,,
48,videojs/video.js,v4.6.2,2014-06-10,,,,1.0,1.0,5.0,121.0,1.0,,,,,,,,,,
49,videojs/video.js,v4.6.3,2014-06-12,,,,2.0,2.0,3.0,9.0,2.0,,,,,,,,,,
50,videojs/video.js,v4.6.4,2014-07-11,,,,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,
51,videojs/video.js,v4.7.0,2014-08-05,BUG,168.0,54565.0,15.0,81.0,17.0,117.0,15.0,,,,,,9.0,28.0,12.0,48.0,-1.0
52,videojs/video.js,v4.7.1,2014-08-06,,,,,,,,,,,,,,,,,,
53,videojs/video.js,v4.7.2,2014-08-14,,,,1.0,5.0,2.0,83.0,1.0,,,,,,,,,,
54,videojs/video.js,v4.7.3,2014-08-20,,,,1.0,4.0,8.0,404.0,1.0,,,,,,,,,,
55,videojs/video.js,v4.8.0,2014-09-03,BUG,174.0,55376.0,7.0,41.0,16.0,126.0,7.0,,,,,,3.0,7.0,3.0,12.0,-1.0
56,videojs/video.js,v4.8.1,2014-09-05,,,,3.0,11.0,8.0,46.0,3.0,,,,,,,,,,
57,videojs/video.js,v4.8.2,2014-09-16,,,,1.0,2.0,2.0,30.0,1.0,,,,,,,,,,
58,videojs/video.js,v4.8.3,2014-09-22,,,,,,,,,,,,,,,,,,
59,videojs/video.js,v4.8.4,2014-09-23,,,,1.0,3.0,3.0,25.0,1.0,,,,,,,,,,
60,videojs/video.js,v4.8.5,2014-09-25,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,
61,videojs/video.js,v4.9.0,2014-09-30,,,,8.0,27.0,15.0,74.0,8.0,,,,,,,,,,
62,videojs/video.js,v4.9.1,2014-10-15,,,,2.0,1.0,3.0,7.0,2.0,,,,,,,,,,
63,videojs/video.js,v4.10.0,2014-10-28,BUG,192.0,59520.0,4.0,21.0,6.0,75.0,4.0,,,,,,2.0,6.0,18.0,298.0,-1.0
64,videojs/video.js,v4.10.1,2014-10-29,,,,,,,,,,,,,,,,,,
65,videojs/video.js,v4.10.2,2014-10-30,BUG,192.0,59542.0,1.0,3.0,1.0,4.0,1.0,,,,,,3.0,1.0,7.0,50.0,-1.0
66,videojs/video.js,v4.11.0,2014-12-04,BUG,198.0,63342.0,5.0,21.0,14.0,92.0,5.0,,,,,,4.0,2.0,5.0,11.0,-1.0
67,videojs/video.js,v4.11.1,2014-12-04,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,
68,videojs/video.js,v4.11.2,2014-12-17,,,,1.0,2.0,2.0,10.0,1.0,,,,,,,,,,
69,videojs/video.js,v4.11.3,2014-12-19,,,,1.0,6.0,1.0,4.0,1.0,,,,,,,,,,
70,videojs/video.js,v4.11.4,2015-01-23,BUG,202.0,63565.0,2.0,5.0,4.0,10.0,2.0,,,,,,1.0,,3.0,41.0,-1.0
71,videojs/video.js,v4.12.0,2015-02-17,BUG,225.0,71973.0,9.0,48.0,16.0,103.0,9.0,,,,,,4.0,18.0,8.0,29.0,-1.0
72,videojs/video.js,v4.12.1,2015-02-19,,,,,,,,,,,,,,,,,,
73,videojs/video.js,v4.12.2,2015-02-27,BUG,233.0,72017.0,,,,,,,,,,,2.0,,3.0,11.0,-1.0
74,videojs/video.js,v4.12.3,2015-02-28,BUG,234.0,72079.0,,,,,,,,,,,1.0,1.0,3.0,34.0,-1.0
75,videojs/video.js,v4.12.4,2015-03-05,,,,,,,,,,,,,,,,,,
76,videojs/video.js,v4.12.5,2015-03-17,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,
77,videojs/video.js,v5.0.0-1,2015-04-29,BUG,306.0,98549.0,,,,,,,,,,,2.0,26.0,13.0,126.0,-1.0
78,videojs/video.js,v5.0.0-2,2015-04-30,,,,,,,,,,,,,,,,,,
79,videojs/video.js,v5.0.0-3,2015-04-30,BUG,279.0,85063.0,1.0,3.0,1.0,4.0,1.0,,,,,,1.0,2.0,1.0,2.0,-1.0
80,videojs/video.js,v5.0.0-4,2015-04-30,,,,,,,,,,,,,,,,,,
81,videojs/video.js,v5.0.0-5,2015-05-01,,,,,,,,,,,,,,,,,,
82,videojs/video.js,v5.0.0-6,2015-05-01,,,,,,,,,,,,,,,,,,
83,videojs/video.js,v5.0.0-7,2015-05-01,,,,,,,,,,,,,,,,,,
84,videojs/video.js,v5.0.0-8,2015-05-01,,,,,,,,,,,,,,,,,,
85,videojs/video.js,v5.0.0-9,2015-05-01,,,,,,,,,,,,,,,,,,
86,videojs/video.js,v5.0.0-10,2015-05-04,,,,,,,,,,,,,,,,,,
87,videojs/video.js,v5.0.0-11,2015-05-06,BUG,282.0,85442.0,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
88,videojs/video.js,v4.12.6,2015-05-07,BUG,234.0,72111.0,1.0,1.0,1.0,11.0,1.0,,,,,,1.0,,3.0,44.0,-1.0
89,videojs/video.js,v5.0.0-12,2015-05-12,BUG,282.0,85844.0,1.0,98.0,1.0,4.0,1.0,,,,,,4.0,38.0,17.0,134.0,-1.0
90,videojs/video.js,v5.0.0-13,2015-05-12,,,,,,,,,,,,,,,,,,
91,videojs/video.js,v5.0.0-14,2015-05-13,,,,,,,,,,,,,,,,,,
92,videojs/video.js,v5.0.0-15,2015-05-14,,,,,,,,,,,,,,,,,,
93,videojs/video.js,v5.0.0-16,2015-05-16,,,,,,,,,,,,,,,,,,
94,videojs/video.js,v4.12.7,2015-05-19,BUG,234.0,72157.0,2.0,7.0,4.0,47.0,2.0,,,,,,2.0,3.0,5.0,47.0,-1.0
95,videojs/video.js,v5.0.0-17,2015-05-19,BUG,294.0,98299.0,,,,,,,,,,,1.0,1.0,23.0,81.0,-1.0
96,videojs/video.js,v5.0.0-18,2015-05-19,BUG,294.0,98308.0,1.0,112.0,1.0,4.0,1.0,,,,,,5.0,41.0,40.0,215.0,-1.0
97,videojs/video.js,v5.0.0-19,2015-05-21,,,,,,,,,,,,,,,,,,
98,videojs/video.js,v5.0.0-21,2015-05-22,,,,,,,,,,,,,,,,,,
99,videojs/video.js,v5.0.0-20,2015-05-22,,,,,,,,,,,,,,,,,,
100,videojs/video.js,v5.0.0-22,2015-05-23,,,,,,,,,,,,,,,,,,
101,videojs/video.js,v5.0.0-23,2015-05-27,BUG,292.0,96545.0,,,,,,,,,,,1.0,1.0,3.0,5.0,-1.0
102,videojs/video.js,v5.0.0-24,2015-05-28,,,,1.0,2.0,7.0,84.0,1.0,,,,,,,,,,
103,videojs/video.js,v5.0.0-25,2015-05-29,,,,,,,,,,,,,,,,,,
104,videojs/video.js,v5.0.0-26,2015-05-29,BUG,292.0,94172.0,,,,,,,,,,,1.0,2.0,1.0,6.0,-1.0
105,videojs/video.js,v5.0.0-27,2015-05-29,BUG,293.0,94253.0,1.0,4.0,,0.0,1.0,,,,,,1.0,2.0,1.0,2.0,-1.0
106,videojs/video.js,v5.0.0-28,2015-05-29,,,,,,,,,,,,,,,,,,
107,videojs/video.js,v5.0.0-29,2015-05-30,BUG,294.0,94282.0,1.0,2.0,,0.0,1.0,,,,,,1.0,1.0,2.0,4.0,-1.0
108,videojs/video.js,v5.0.0-32,2015-06-05,BUG,293.0,65229.0,4.0,145.0,8.0,88.0,4.0,,,,,,9.0,49.0,47.0,232.0,-1.0
109,videojs/video.js,v5.0.0-33,2015-06-05,,,,,,,,,,,,,,,,,,
110,videojs/video.js,v4.12.8,2015-06-05,BUG,234.0,72299.0,3.0,9.0,10.0,616.0,3.0,,,,,,2.0,3.0,5.0,47.0,-1.0
111,videojs/video.js,v5.0.0-30,2015-06-05,,,,,,,,,,,,,,,,,,
112,videojs/video.js,v5.0.0-31,2015-06-05,,,,,,,,,,,,,,,,,,
113,videojs/video.js,v5.0.0-34,2015-06-06,BUG,293.0,65253.0,,,,,,,,,,,1.0,1.0,2.0,29.0,-1.0
114,videojs/video.js,v5.0.0-rc.1,2015-06-08,,,,,,,,,,,,,,,,,,
115,videojs/video.js,v5.0.0-rc.2,2015-06-08,,,,,,,,,,,,,,,,,,
116,videojs/video.js,v4.12.9,2015-06-15,BUG,234.0,72471.0,4.0,10.0,14.0,660.0,4.0,,,,,,3.0,3.0,9.0,122.0,-1.0
117,videojs/video.js,v4.12.10,2015-06-23,,,,,,,,,,,,,,,,,,
118,videojs/video.js,v5.0.0-rc.3,2015-07-02,BUG,294.0,65342.0,5.0,158.0,10.0,92.0,5.0,,,,,,10.0,52.0,49.0,261.0,-1.0
119,videojs/video.js,v5.0.0-rc.4,2015-07-07,,,,1.0,3.0,2.0,3.0,1.0,,,,,,,,,,
120,videojs/video.js,v5.0.0-rc.5,2015-07-08,,,,,,,,,,,,,,,,,,
121,videojs/video.js,v5.0.0-rc.6,2015-07-08,,,,1.0,2.0,3.0,21.0,1.0,,,,,,,,,,
122,videojs/video.js,v5.0.0-rc.7,2015-07-09,BUG,294.0,65429.0,7.0,165.0,15.0,116.0,7.0,,,,,,10.0,52.0,49.0,261.0,-1.0
123,videojs/video.js,v5.0.0-rc.8,2015-07-09,,,,,,,,,,,,,,,,,,
124,videojs/video.js,v5.0.0-rc.9,2015-07-09,,,,,,,,,,,,,,,,,,
