,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,danialfarid/ng-file-upload,v0.1.4,2013-10-15,,,,,,,,,,,,,
1,danialfarid/ng-file-upload,1.0.0,2013-10-15,,,,,,,,,,,,,
2,danialfarid/ng-file-upload,1.0.2,2013-10-16,,,,,,,,,,,,,
3,danialfarid/ng-file-upload,1.0.1,2013-10-16,,,,,,,,,,,,,
4,danialfarid/ng-file-upload,1.1.0,2013-10-28,,,,,,,,,,,,,
5,danialfarid/ng-file-upload,1.1.1,2013-10-28,,,,,,,,,,,,,
6,danialfarid/ng-file-upload,1.1.2,2013-11-05,,,,,,,,,,,,,
7,danialfarid/ng-file-upload,1.1.3,2013-11-08,,,,,,,,,,,,,
8,danialfarid/ng-file-upload,1.1.4,2013-11-08,,,,,,,,,,,,,
9,danialfarid/ng-file-upload,1.1.5,2013-11-15,,,,,,,,,,,,,
10,danialfarid/ng-file-upload,1.1.6,2013-11-19,,,,,,,,,,,,,
11,danialfarid/ng-file-upload,1.1.7,2013-11-19,,,,,,,,,,,,,
12,danialfarid/ng-file-upload,1.1.8,2013-11-21,,,,,,,,,,,,,
13,danialfarid/ng-file-upload,1.1.9,2013-11-27,,,,,,,,,,,,,
14,danialfarid/ng-file-upload,1.1.10,2013-12-03,,,,,,,,,,,,,
15,danialfarid/ng-file-upload,1.1.11,2013-12-13,,,,,,,,,,,,,
16,danialfarid/ng-file-upload,1.2.1,2013-12-30,,,,,,,,,,,,,
17,danialfarid/ng-file-upload,1.2.2,2013-12-31,,,,,,,,,,,,,
18,danialfarid/ng-file-upload,1.2.3,2013-12-31,,,,,,,,,,,,,
19,danialfarid/ng-file-upload,1.2.4,2014-01-17,,,,,,,,,,,,,
20,danialfarid/ng-file-upload,1.2.5,2014-01-22,,,,,,,,,,,,,
21,danialfarid/ng-file-upload,1.2.7,2014-02-03,,,,,,,,,,,,,
22,danialfarid/ng-file-upload,1.2.8,2014-02-19,,,,,,,,,,,,,
23,danialfarid/ng-file-upload,1.2.9,2014-03-12,,,,,,,,,,,,,
24,danialfarid/ng-file-upload,1.2.10,2014-03-24,,,,,,,,,,,,,
25,danialfarid/ng-file-upload,1.2.11,2014-03-26,,,,,,,,,,,,,
26,danialfarid/ng-file-upload,1.3.0,2014-03-27,,,,,,,,,,,,,
27,danialfarid/ng-file-upload,1.3.1,2014-03-27,,,,,,,,,,,,,
28,danialfarid/ng-file-upload,1.4.0,2014-05-08,,,,,,,,,,,,,
29,danialfarid/ng-file-upload,1.5.0,2014-07-07,,,,,,,,,,,,,
30,danialfarid/ng-file-upload,1.5.1,2014-07-13,,,,,,,,,,,,,
31,danialfarid/ng-file-upload,1.6.0,2014-07-20,,,,,,,,,,,,,
32,danialfarid/ng-file-upload,1.6.1,2014-07-21,,,,,,,,,,,,,
33,danialfarid/ng-file-upload,1.6.2,2014-07-27,,,,,,,,,,,,,
34,danialfarid/ng-file-upload,1.6.3,2014-07-28,,,,,,,,,,,,,
35,danialfarid/ng-file-upload,1.6.4,2014-07-29,,,,,,,,,,,,,
36,danialfarid/ng-file-upload,1.6.5,2014-08-01,,,,,,,,,,,,,
37,danialfarid/ng-file-upload,1.6.6,2014-09-13,,,,,,,,,,,,,
38,danialfarid/ng-file-upload,1.6.7,2014-09-22,,,,,,,,,,,,,
39,danialfarid/ng-file-upload,1.6.8,2014-09-23,,,,,,,,,,,,,
