,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,danialfarid/ng-file-upload,v0.1.4,2013-10-15,BUG,36.0,884.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
1,danialfarid/ng-file-upload,1.0.0,2013-10-15,,,,,,,,,,,,,,,,,,
2,danialfarid/ng-file-upload,1.0.2,2013-10-16,,,,,,,,,,,,,,,,,,
3,danialfarid/ng-file-upload,1.0.1,2013-10-16,,,,,,,,,,,,,,,,,,
4,danialfarid/ng-file-upload,1.1.0,2013-10-28,BUG,43.0,4021.0,,,,,,,,,,,2.0,3.0,1.0,4.0,-1.0
5,danialfarid/ng-file-upload,1.1.1,2013-10-28,BUG,43.0,4053.0,,,,,,,,,,,1.0,,11.0,258.0,-1.0
6,danialfarid/ng-file-upload,1.1.2,2013-11-05,,,,,,,,,,,,,,,,,,
7,danialfarid/ng-file-upload,1.1.3,2013-11-08,BUG,43.0,4135.0,,,,,,,,,,,2.0,4.0,9.0,43.0,-1.0
8,danialfarid/ng-file-upload,1.1.4,2013-11-08,,,,,,,,,,,,,,,,,,
9,danialfarid/ng-file-upload,1.1.5,2013-11-15,,,,,,,,,,,,,,,,,,
10,danialfarid/ng-file-upload,1.1.6,2013-11-19,BUG,44.0,4216.0,,,,,,,,,,,2.0,,9.0,60.0,-1.0
11,danialfarid/ng-file-upload,1.1.7,2013-11-19,,,,,,,,,,,,,,,,,,
12,danialfarid/ng-file-upload,1.1.8,2013-11-21,,,,,,,,,,,,,,,,,,
13,danialfarid/ng-file-upload,1.1.9,2013-11-27,,,,,,,,,,,,,,,,,,
14,danialfarid/ng-file-upload,1.1.10,2013-12-03,BUG,49.0,4466.0,,,,,,,,,,,1.0,,15.0,256.0,-1.0
15,danialfarid/ng-file-upload,1.1.11,2013-12-13,BUG,52.0,4525.0,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
16,danialfarid/ng-file-upload,1.2.1,2013-12-30,,,,,,,,,,,,,,,,,,
17,danialfarid/ng-file-upload,1.2.2,2013-12-31,BUG,54.0,4748.0,,,,,,,,,,,5.0,,21.0,299.0,-1.0
18,danialfarid/ng-file-upload,1.2.3,2013-12-31,BUG,54.0,4750.0,,,,,,,,,,,2.0,,9.0,20.0,-1.0
19,danialfarid/ng-file-upload,1.2.4,2014-01-17,BUG,54.0,4777.0,,,,,,,,,,,2.0,1.0,11.0,49.0,-1.0
20,danialfarid/ng-file-upload,1.2.5,2014-01-22,BUG,54.0,4780.0,,,,,,,,,,,1.0,,16.0,33.0,-1.0
21,danialfarid/ng-file-upload,1.2.7,2014-02-03,BUG,54.0,6175.0,,,,,,,,,,,1.0,,14.0,3353.0,-1.0
22,danialfarid/ng-file-upload,1.2.8,2014-02-19,BUG,51.0,6175.0,,,,,,,,,,,5.0,5.0,28.0,271.0,-1.0
23,danialfarid/ng-file-upload,1.2.9,2014-03-12,BUG,51.0,6194.0,,,,,,,,,,,1.0,1.0,9.0,72.0,-1.0
24,danialfarid/ng-file-upload,1.2.10,2014-03-24,,,,,,,,,,,,,,,,,,
25,danialfarid/ng-file-upload,1.2.11,2014-03-26,BUG,37.0,6230.0,,,,,,,,,,,2.0,,12.0,150.0,-1.0
26,danialfarid/ng-file-upload,1.3.0,2014-03-27,,,,,,,,,,,,,,,,,,
27,danialfarid/ng-file-upload,1.3.1,2014-03-27,BUG,37.0,6307.0,,,,,,,,,,,1.0,,10.0,46.0,-1.0
28,danialfarid/ng-file-upload,1.4.0,2014-05-08,BUG,37.0,6457.0,,,,,,,,,,,2.0,1.0,19.0,1020.0,-1.0
29,danialfarid/ng-file-upload,1.5.0,2014-07-07,BUG,38.0,6588.0,,,,,,,,,,,5.0,,12.0,282.0,-1.0
30,danialfarid/ng-file-upload,1.5.1,2014-07-13,BUG,40.0,6614.0,,,,,,,,,,,2.0,,10.0,44.0,-1.0
31,danialfarid/ng-file-upload,1.6.0,2014-07-20,BUG,41.0,6710.0,,,,,,,,,,,1.0,1.0,23.0,890.0,-1.0
32,danialfarid/ng-file-upload,1.6.1,2014-07-21,BUG,41.0,6730.0,,,,,,,,,,,1.0,,11.0,51.0,-1.0
33,danialfarid/ng-file-upload,1.6.2,2014-07-27,BUG,40.0,6651.0,,,,,,,,,,,1.0,1.0,15.0,177.0,-1.0
34,danialfarid/ng-file-upload,1.6.3,2014-07-28,BUG,40.0,6678.0,,,,,,,,,,,1.0,,11.0,62.0,-1.0
35,danialfarid/ng-file-upload,1.6.4,2014-07-29,BUG,40.0,6663.0,,,,,,,,,,,1.0,,10.0,45.0,-1.0
36,danialfarid/ng-file-upload,1.6.5,2014-08-01,BUG,40.0,6669.0,,,,,,,,,,,1.0,,11.0,45.0,-1.0
37,danialfarid/ng-file-upload,1.6.6,2014-09-13,BUG,40.0,6726.0,,,,,,,,,,,5.0,,21.0,132.0,-1.0
38,danialfarid/ng-file-upload,1.6.7,2014-09-22,BUG,40.0,6772.0,,,,,,,,,,,1.0,,11.0,132.0,-1.0
39,danialfarid/ng-file-upload,1.6.8,2014-09-23,BUG,41.0,7036.0,,,,,,,,,,,5.0,,29.0,583.0,-1.0
40,danialfarid/ng-file-upload,1.6.9,2014-09-24,BUG,41.0,7040.0,,,,,,,,,,,3.0,,12.0,42.0,-1.0
41,danialfarid/ng-file-upload,1.6.10,2014-09-25,BUG,41.0,7078.0,,,,,,,,,,,2.0,,16.0,162.0,-1.0
42,danialfarid/ng-file-upload,1.6.12,2014-09-25,BUG,41.0,7079.0,,,,,,,,,,,1.0,,8.0,16.0,-1.0
43,danialfarid/ng-file-upload,1.6.11,2014-09-25,BUG,41.0,7079.0,,,,,,,,,,,1.0,,3.0,8.0,-1.0
44,danialfarid/ng-file-upload,2.0.0,2014-11-29,BUG,47.0,9305.0,,,,,,,,,,,1.0,5.0,1.0,2.0,-1.0
45,danialfarid/ng-file-upload,2.0.2,2014-12-01,BUG,47.0,9313.0,,,,,,,,,,,1.0,,9.0,32.0,-1.0
46,danialfarid/ng-file-upload,2.0.1,2014-12-01,BUG,47.0,9313.0,,,,,,,,,,,1.0,,1.0,4.0,-1.0
47,danialfarid/ng-file-upload,2.0.3,2014-12-04,BUG,47.0,9336.0,,,,,,,,,,,1.0,,14.0,127.0,-1.0
48,danialfarid/ng-file-upload,2.0.4,2014-12-05,BUG,47.0,9383.0,,,,,,,,,,,1.0,,12.0,138.0,-1.0
49,danialfarid/ng-file-upload,2.0.5,2014-12-12,BUG,47.0,9383.0,,,,,,,,,,,1.0,1.0,12.0,46.0,-1.0
50,danialfarid/ng-file-upload,2.1.0,2015-01-06,BUG,47.0,9421.0,,,,,,,,,,,3.0,3.0,13.0,604.0,-1.0
51,danialfarid/ng-file-upload,2.1.1,2015-01-06,BUG,47.0,9461.0,,,,,,,,,,,1.0,,15.0,398.0,-1.0
52,danialfarid/ng-file-upload,2.1.2,2015-01-24,BUG,47.0,9338.0,,,,,,,,,,,2.0,2.0,12.0,209.0,-1.0
53,danialfarid/ng-file-upload,2.2.0,2015-01-24,BUG,47.0,9477.0,,,,,,,,,,,1.0,,12.0,254.0,-1.0
54,danialfarid/ng-file-upload,2.2.2,2015-01-24,BUG,47.0,9508.0,,,,,,,,,,,1.0,,13.0,262.0,-1.0
55,danialfarid/ng-file-upload,2.2.1,2015-01-24,BUG,47.0,9508.0,,,,,,,,,,,1.0,,10.0,60.0,-1.0
56,danialfarid/ng-file-upload,3.0.0,2015-02-03,BUG,48.0,9737.0,,,,,,,,,,,2.0,,15.0,724.0,-1.0
