,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,danialfarid/ng-file-upload,v0.1.4,2013-10-15,OTHER,36.0,884.0,,,,,,,,,,,11.0,1.0,9.0,35.0,-1.0
1,danialfarid/ng-file-upload,1.0.0,2013-10-15,OTHER,37.0,1240.0,,,,,,,,,,,3.0,,3.0,21.0,-1.0
2,danialfarid/ng-file-upload,1.0.2,2013-10-16,OTHER,38.0,1230.0,,,,,,,,,,,5.0,,8.0,141.0,-1.0
3,danialfarid/ng-file-upload,1.0.1,2013-10-16,OTHER,38.0,1241.0,,,,,,,,,,,7.0,,13.0,361.0,-1.0
4,danialfarid/ng-file-upload,1.1.0,2013-10-28,OTHER,43.0,4021.0,,,,,,,,,,,36.0,1.0,40.0,695.0,-1.0
5,danialfarid/ng-file-upload,1.1.1,2013-10-28,OTHER,43.0,4053.0,,,,,,,,,,,5.0,,4.0,8.0,-1.0
6,danialfarid/ng-file-upload,1.1.2,2013-11-05,OTHER,43.0,4139.0,,,,,,,,,,,5.0,,16.0,206.0,-1.0
7,danialfarid/ng-file-upload,1.1.3,2013-11-08,OTHER,43.0,4135.0,,,,,,,,,,,14.0,1.0,12.0,69.0,-1.0
8,danialfarid/ng-file-upload,1.1.4,2013-11-08,OTHER,43.0,4143.0,,,,,,,,,,,2.0,,2.0,8.0,-1.0
9,danialfarid/ng-file-upload,1.1.5,2013-11-15,OTHER,44.0,4200.0,,,,,,,,,,,17.0,,53.0,383.0,-1.0
10,danialfarid/ng-file-upload,1.1.6,2013-11-19,OTHER,44.0,4216.0,,,,,,,,,,,7.0,1.0,6.0,52.0,-1.0
11,danialfarid/ng-file-upload,1.1.7,2013-11-19,OTHER,46.0,4248.0,,,,,,,,,,,21.0,,21.0,80.0,-1.0
12,danialfarid/ng-file-upload,1.1.8,2013-11-21,OTHER,46.0,4248.0,,,,,,,,,,,9.0,,9.0,20.0,-1.0
13,danialfarid/ng-file-upload,1.1.9,2013-11-27,OTHER,49.0,4398.0,,,,,,,,,,,4.0,,26.0,394.0,-1.0
14,danialfarid/ng-file-upload,1.1.10,2013-12-03,OTHER,49.0,4466.0,,,,,,,,,,,2.0,,2.0,4.0,-1.0
15,danialfarid/ng-file-upload,1.1.11,2013-12-13,OTHER,52.0,4525.0,,,,,,,,,,,12.0,,30.0,160.0,-1.0
16,danialfarid/ng-file-upload,1.2.1,2013-12-30,,,,,,,,,,,,,,,,,,
17,danialfarid/ng-file-upload,1.2.2,2013-12-31,OTHER,54.0,4748.0,,,,,,,,,,,1.0,,2.0,19.0,-1.0
18,danialfarid/ng-file-upload,1.2.3,2013-12-31,OTHER,54.0,4750.0,,,,,,,,,,,1.0,1.0,,0.0,-1.0
19,danialfarid/ng-file-upload,1.2.4,2014-01-17,OTHER,54.0,4777.0,,,,,,,,,,,6.0,,4.0,38.0,-1.0
20,danialfarid/ng-file-upload,1.2.5,2014-01-22,OTHER,54.0,4780.0,,,,,,,,,,,1.0,,1.0,8.0,-1.0
21,danialfarid/ng-file-upload,1.2.7,2014-02-03,OTHER,54.0,6175.0,,,,,,,,,,,4.0,,11.0,28.0,-1.0
22,danialfarid/ng-file-upload,1.2.8,2014-02-19,OTHER,51.0,6175.0,,,,,,,,,,,13.0,,18.0,145.0,-1.0
23,danialfarid/ng-file-upload,1.2.9,2014-03-12,OTHER,51.0,6194.0,,,,,,,,,,,5.0,,4.0,9.0,-1.0
24,danialfarid/ng-file-upload,1.2.10,2014-03-24,OTHER,37.0,6231.0,,,,,,,,,,,13.0,,40.0,301.0,-1.0
25,danialfarid/ng-file-upload,1.2.11,2014-03-26,OTHER,37.0,6230.0,,,,,,,,,,,3.0,,2.0,3.0,-1.0
26,danialfarid/ng-file-upload,1.3.0,2014-03-27,OTHER,37.0,6290.0,,,,,,,,,,,1.0,,1.0,3.0,-1.0
27,danialfarid/ng-file-upload,1.3.1,2014-03-27,OTHER,37.0,6307.0,,,,,,,,,,,4.0,,3.0,19.0,-1.0
28,danialfarid/ng-file-upload,1.4.0,2014-05-08,OTHER,37.0,6457.0,,,,,,,,,,,11.0,1.0,8.0,56.0,-1.0
29,danialfarid/ng-file-upload,1.5.0,2014-07-07,OTHER,38.0,6588.0,,,,,,,,,,,10.0,,17.0,234.0,-1.0
30,danialfarid/ng-file-upload,1.5.1,2014-07-13,OTHER,40.0,6614.0,,,,,,,,,,,4.0,,6.0,37.0,-1.0
31,danialfarid/ng-file-upload,1.6.0,2014-07-20,OTHER,41.0,6710.0,,,,,,,,,,,1.0,1.0,,0.0,-1.0
32,danialfarid/ng-file-upload,1.6.1,2014-07-21,OTHER,41.0,6730.0,,,,,,,,,,,11.0,,10.0,63.0,-1.0
33,danialfarid/ng-file-upload,1.6.2,2014-07-27,OTHER,40.0,6651.0,,,,,,,,,,,3.0,,2.0,8.0,-1.0
34,danialfarid/ng-file-upload,1.6.3,2014-07-28,OTHER,40.0,6678.0,,,,,,,,,,,1.0,,1.0,3.0,-1.0
35,danialfarid/ng-file-upload,1.6.4,2014-07-29,,,,,,,,,,,,,,,,,,
36,danialfarid/ng-file-upload,1.6.5,2014-08-01,OTHER,40.0,6669.0,,,,,,,,,,,9.0,,8.0,53.0,-1.0
37,danialfarid/ng-file-upload,1.6.6,2014-09-13,OTHER,40.0,6726.0,,,,,,,,,,,8.0,1.0,6.0,39.0,-1.0
38,danialfarid/ng-file-upload,1.6.7,2014-09-22,OTHER,40.0,6772.0,,,,,,,,,,,3.0,,2.0,4.0,-1.0
39,danialfarid/ng-file-upload,1.6.8,2014-09-23,OTHER,41.0,7036.0,,,,,,,,,,,2.0,,2.0,3.0,-1.0
40,danialfarid/ng-file-upload,1.6.9,2014-09-24,OTHER,41.0,7040.0,,,,,,,,,,,4.0,1.0,6.0,12.0,-1.0
41,danialfarid/ng-file-upload,1.6.10,2014-09-25,OTHER,41.0,7078.0,,,,,,,,,,,3.0,,2.0,8.0,-1.0
