,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,middleman/middleman,v0.1.1,2009-07-28,OTHER,29,400,,,,,,,,,,,2.0,2.0,5.0,20.0,-1.0
1,middleman/middleman,v0.2.0,2009-07-28,OTHER,29,411,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
2,middleman/middleman,v0.2.1,2009-07-28,OTHER,30,494,,,,,,,,,,,4.0,,5.0,95.0,-1.0
3,middleman/middleman,v0.2.4,2009-07-28,OTHER,30,548,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
4,middleman/middleman,v0.2.2,2009-07-28,OTHER,30,554,,,,,,,,,,,3.0,,4.0,74.0,-1.0
5,middleman/middleman,v0.2.3,2009-07-28,OTHER,30,556,,,,,,,,,,,3.0,,4.0,40.0,-1.0
6,middleman/middleman,v0.2.5,2009-07-29,OTHER,31,577,,,,,,,,,,,3.0,,6.0,45.0,-1.0
7,middleman/middleman,v0.2.6,2009-07-29,OTHER,32,596,,,,,,,,,,,3.0,1.0,3.0,12.0,-1.0
8,middleman/middleman,v0.2.7,2009-07-30,OTHER,32,617,,,,,,,,,,,4.0,,5.0,33.0,-1.0
9,middleman/middleman,v0.2.8,2009-07-31,OTHER,34,645,,,,,,,,,,,3.0,,6.0,83.0,-1.0
10,middleman/middleman,v0.2.9,2009-07-31,OTHER,34,646,,,,,,,,,,,3.0,,3.0,7.0,-1.0
11,middleman/middleman,v0.3.2,2009-08-04,OTHER,33,645,,,,,,,,,,,4.0,,7.0,62.0,-1.0
12,middleman/middleman,v0.3.0,2009-08-04,OTHER,34,653,,,,,,,,,,,3.0,1.0,3.0,8.0,-1.0
13,middleman/middleman,v0.3.1,2009-08-04,OTHER,34,656,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
14,middleman/middleman,v0.3.3,2009-08-04,OTHER,33,660,,,,,,,,,,,3.0,,4.0,93.0,-1.0
15,middleman/middleman,v0.3.4,2009-08-05,OTHER,33,660,,,,,,,,,,,3.0,,3.0,14.0,-1.0
16,middleman/middleman,v0.3.5,2009-08-08,OTHER,33,727,,,,,,,,,,,3.0,,3.0,75.0,-1.0
17,middleman/middleman,v0.3.7,2009-08-09,OTHER,33,709,,,,,,,,,,,3.0,,3.0,25.0,-1.0
18,middleman/middleman,v0.3.6,2009-08-09,OTHER,33,730,,,,,,,,,,,3.0,,4.0,119.0,-1.0
19,middleman/middleman,v0.3.9,2009-08-11,OTHER,33,711,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
20,middleman/middleman,v0.3.8,2009-08-11,OTHER,33,711,,,,,,,,,,,3.0,,4.0,20.0,-1.0
21,middleman/middleman,v0.3.10,2009-08-11,OTHER,33,718,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
22,middleman/middleman,v0.4.0,2009-08-12,OTHER,36,713,,,,,,,,,,,3.0,1.0,3.0,22.0,-1.0
23,middleman/middleman,v0.4.1,2009-08-12,OTHER,89,3620,,,,,,,,,,,4.0,,64.0,2917.0,-1.0
24,middleman/middleman,v0.4.2,2009-09-04,OTHER,89,3655,,,,,,,,,,,3.0,,5.0,43.0,-1.0
25,middleman/middleman,v0.5.1,2009-09-17,OTHER,90,3680,,,,,,,,,,,3.0,,5.0,76.0,-1.0
26,middleman/middleman,v0.5.2,2009-09-17,OTHER,90,3681,,,,,,,,,,,3.0,,3.0,5.0,-1.0
27,middleman/middleman,v0.5.0,2009-09-17,OTHER,90,3736,,,,,,,,,,,2.0,1.0,2.0,13.0,-1.0
28,middleman/middleman,v0.5.3,2009-09-18,OTHER,90,3699,,,,,,,,,,,2.0,1.0,2.0,6.0,-1.0
29,middleman/middleman,v0.5.4,2009-09-19,OTHER,90,3702,,,,,,,,,,,2.0,1.0,2.0,6.0,-1.0
30,middleman/middleman,v0.5.5,2009-09-21,OTHER,91,3730,,,,,,,,,,,5.0,,7.0,40.0,-1.0
31,middleman/middleman,v0.9.0,2009-09-29,OTHER,48,1060,,,,,,,,,,,7.0,2.0,160.0,3961.0,-1.0
32,middleman/middleman,v0.9.1,2009-09-29,OTHER,48,1066,,,,,,,,,,,3.0,,4.0,12.0,-1.0
33,middleman/middleman,v0.9.2,2009-09-30,OTHER,48,1066,,,,,,,,,,,3.0,,3.0,8.0,-1.0
34,middleman/middleman,v0.9.4,2009-09-30,OTHER,48,1071,,,,,,,,,,,4.0,,4.0,13.0,-1.0
35,middleman/middleman,v0.9.3,2009-09-30,OTHER,48,1072,,,,,,,,,,,3.0,,3.0,10.0,-1.0
36,middleman/middleman,v0.9.6,2009-10-01,OTHER,47,1179,,,,,,,,,,,2.0,1.0,2.0,7.0,-1.0
37,middleman/middleman,v0.9.7,2009-10-01,OTHER,50,1194,,,,,,,,,,,2.0,1.0,2.0,7.0,-1.0
38,middleman/middleman,v0.9.5,2009-10-01,OTHER,50,1194,,,,,,,,,,,4.0,1.0,11.0,116.0,-1.0
39,middleman/middleman,v0.9.8,2009-10-06,OTHER,51,1391,,,,,,,,,,,4.0,,14.0,271.0,-1.0
40,middleman/middleman,v0.9.14,2009-10-08,OTHER,50,1332,,,,,,,,,,,3.0,,8.0,76.0,-1.0
41,middleman/middleman,v0.9.10,2009-10-08,OTHER,51,1357,,,,,,,,,,,3.0,,4.0,42.0,-1.0
42,middleman/middleman,v0.9.9,2009-10-08,OTHER,51,1387,,,,,,,,,,,4.0,1.0,7.0,131.0,-1.0
43,middleman/middleman,v0.9.11,2009-10-08,OTHER,52,1388,,,,,,,,,,,3.0,,4.0,42.0,-1.0
44,middleman/middleman,v0.9.12,2009-10-08,OTHER,52,1389,,,,,,,,,,,3.0,,3.0,5.0,-1.0
45,middleman/middleman,v0.9.13,2009-10-08,OTHER,52,1392,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
46,middleman/middleman,v0.9.15,2009-10-09,OTHER,50,1332,,,,,,,,,,,3.0,,3.0,14.0,-1.0
47,middleman/middleman,v0.9.17,2009-10-14,OTHER,50,1341,,,,,,,,,,,5.0,,8.0,27.0,-1.0
48,middleman/middleman,v0.9.18,2009-10-22,OTHER,52,1373,,,,,,,,,,,5.0,3.0,21.0,324.0,-1.0
49,middleman/middleman,v0.9.20,2009-10-22,OTHER,52,1390,,,,,,,,,,,2.0,,2.0,4.0,-1.0
50,middleman/middleman,v0.9.19,2009-10-22,OTHER,52,1390,,,,,,,,,,,6.0,,11.0,76.0,-1.0
51,middleman/middleman,v0.9.21,2009-10-28,OTHER,58,1761,,,,,,,,,,,6.0,4.0,12.0,436.0,-1.0
52,middleman/middleman,v0.9.23,2009-10-28,OTHER,58,1762,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
53,middleman/middleman,v0.9.22,2009-10-28,OTHER,58,1762,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
54,middleman/middleman,v0.10.0,2009-10-29,OTHER,58,1740,,,,,,,,,,,3.0,,4.0,90.0,-1.0
55,middleman/middleman,v0.10.1,2009-10-29,OTHER,58,1744,,,,,,,,,,,3.0,,5.0,62.0,-1.0
56,middleman/middleman,v0.10.2,2009-11-02,OTHER,58,1744,,,,,,,,,,,2.0,1.0,2.0,8.0,-1.0
57,middleman/middleman,v0.10.3,2009-11-02,OTHER,58,1761,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
58,middleman/middleman,v0.10.4,2009-11-02,OTHER,58,1771,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
59,middleman/middleman,v0.10.5,2009-11-02,OTHER,58,1788,,,,,,,,,,,3.0,,3.0,21.0,-1.0
60,middleman/middleman,v0.10.6,2009-11-03,OTHER,59,1824,,,,,,,,,,,3.0,,8.0,72.0,-1.0
