,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,middleman/middleman,v0.1.1,2009-07-28,,,,,,,,,,,,,
1,middleman/middleman,v0.2.0,2009-07-28,,,,,,,,,,,,,
2,middleman/middleman,v0.2.1,2009-07-28,,,,,,,,,,,,,
3,middleman/middleman,v0.2.4,2009-07-28,,,,,,,,,,,,,
4,middleman/middleman,v0.2.2,2009-07-28,,,,,,,,,,,,,
5,middleman/middleman,v0.2.3,2009-07-28,,,,,,,,,,,,,
6,middleman/middleman,v0.2.5,2009-07-29,,,,,,,,,,,,,
7,middleman/middleman,v0.2.6,2009-07-29,,,,,,,,,,,,,
8,middleman/middleman,v0.2.7,2009-07-30,,,,,,,,,,,,,
9,middleman/middleman,v0.2.8,2009-07-31,,,,,,,,,,,,,
10,middleman/middleman,v0.2.9,2009-07-31,,,,,,,,,,,,,
11,middleman/middleman,v0.3.2,2009-08-04,,,,,,,,,,,,,
12,middleman/middleman,v0.3.0,2009-08-04,,,,,,,,,,,,,
13,middleman/middleman,v0.3.1,2009-08-04,,,,,,,,,,,,,
14,middleman/middleman,v0.3.3,2009-08-04,,,,,,,,,,,,,
15,middleman/middleman,v0.3.4,2009-08-05,,,,,,,,,,,,,
16,middleman/middleman,v0.3.5,2009-08-08,,,,,,,,,,,,,
17,middleman/middleman,v0.3.7,2009-08-09,,,,,,,,,,,,,
18,middleman/middleman,v0.3.6,2009-08-09,,,,,,,,,,,,,
19,middleman/middleman,v0.3.9,2009-08-11,,,,,,,,,,,,,
20,middleman/middleman,v0.3.8,2009-08-11,,,,,,,,,,,,,
21,middleman/middleman,v0.3.10,2009-08-11,,,,,,,,,,,,,
22,middleman/middleman,v0.4.0,2009-08-12,,,,,,,,,,,,,
23,middleman/middleman,v0.4.1,2009-08-12,,,,,,,,,,,,,
24,middleman/middleman,v0.4.2,2009-09-04,,,,,,,,,,,,,
25,middleman/middleman,v0.5.1,2009-09-17,,,,,,,,,,,,,
26,middleman/middleman,v0.5.2,2009-09-17,,,,,,,,,,,,,
27,middleman/middleman,v0.5.0,2009-09-17,,,,,,,,,,,,,
28,middleman/middleman,v0.5.3,2009-09-18,,,,,,,,,,,,,
29,middleman/middleman,v0.5.4,2009-09-19,,,,,,,,,,,,,
30,middleman/middleman,v0.5.5,2009-09-21,,,,,,,,,,,,,
31,middleman/middleman,v0.9.0,2009-09-29,,,,,,,,,,,,,
32,middleman/middleman,v0.9.1,2009-09-29,,,,,,,,,,,,,
33,middleman/middleman,v0.9.2,2009-09-30,,,,,,,,,,,,,
34,middleman/middleman,v0.9.4,2009-09-30,,,,,,,,,,,,,
35,middleman/middleman,v0.9.3,2009-09-30,,,,,,,,,,,,,
36,middleman/middleman,v0.9.6,2009-10-01,,,,,,,,,,,,,
37,middleman/middleman,v0.9.7,2009-10-01,,,,,,,,,,,,,
38,middleman/middleman,v0.9.5,2009-10-01,,,,,,,,,,,,,
39,middleman/middleman,v0.9.8,2009-10-06,,,,,,,,,,,,,
40,middleman/middleman,v0.9.14,2009-10-08,,,,,,,,,,,,,
41,middleman/middleman,v0.9.10,2009-10-08,,,,,,,,,,,,,
42,middleman/middleman,v0.9.9,2009-10-08,,,,,,,,,,,,,
43,middleman/middleman,v0.9.11,2009-10-08,,,,,,,,,,,,,
44,middleman/middleman,v0.9.12,2009-10-08,,,,,,,,,,,,,
45,middleman/middleman,v0.9.13,2009-10-08,,,,,,,,,,,,,
46,middleman/middleman,v0.9.15,2009-10-09,,,,,,,,,,,,,
47,middleman/middleman,v0.9.17,2009-10-14,,,,,,,,,,,,,
48,middleman/middleman,v0.9.18,2009-10-22,,,,,,,,,,,,,
49,middleman/middleman,v0.9.20,2009-10-22,,,,,,,,,,,,,
50,middleman/middleman,v0.9.19,2009-10-22,,,,,,,,,,,,,
51,middleman/middleman,v0.9.21,2009-10-28,,,,,,,,,,,,,
52,middleman/middleman,v0.9.23,2009-10-28,,,,,,,,,,,,,
53,middleman/middleman,v0.9.22,2009-10-28,,,,,,,,,,,,,
54,middleman/middleman,v0.10.0,2009-10-29,,,,,,,,,,,,,
55,middleman/middleman,v0.10.1,2009-10-29,,,,,,,,,,,,,
56,middleman/middleman,v0.10.2,2009-11-02,,,,,,,,,,,,,
57,middleman/middleman,v0.10.3,2009-11-02,,,,,,,,,,,,,
58,middleman/middleman,v0.10.4,2009-11-02,,,,,,,,,,,,,
59,middleman/middleman,v0.10.5,2009-11-02,,,,,,,,,,,,,
60,middleman/middleman,v0.10.6,2009-11-03,,,,,,,,,,,,,
61,middleman/middleman,v0.10.7,2009-11-03,,,,,,,,,,,,,
62,middleman/middleman,v0.10.8,2009-11-06,,,,,,,,,,,,,
63,middleman/middleman,v0.10.9,2009-11-10,,,,,,,,,,,,,
64,middleman/middleman,v0.10.10,2009-11-10,,,,,,,,,,,,,
65,middleman/middleman,v0.10.12,2009-11-11,,,,,,,,,,,,,
66,middleman/middleman,v0.10.13,2009-11-11,,,,,,,,,,,,,
67,middleman/middleman,v0.10.11,2009-11-11,,,,,,,,,,,,,
68,middleman/middleman,v0.10.14,2009-11-16,,,,,,,,,,,,,
69,middleman/middleman,v0.10.16,2009-11-16,,,,,,,,,,,,,
70,middleman/middleman,v0.10.15,2009-11-16,,,,,,,,,,,,,
71,middleman/middleman,v0.11.0,2009-11-17,,,,,,,,,,,,,
72,middleman/middleman,v0.10.17,2009-11-17,,,,,,,,,,,,,
73,middleman/middleman,v0.11.1,2009-11-17,,,,,,,,,,,,,
74,middleman/middleman,v0.11.2,2009-11-17,,,,,,,,,,,,,
75,middleman/middleman,v0.11.3,2009-11-17,,,,,,,,,,,,,
76,middleman/middleman,v0.11.4,2009-11-17,,,,,,,,,,,,,
77,middleman/middleman,v0.11.5,2009-11-17,,,,,,,,,,,,,
78,middleman/middleman,v0.12.0.pre2,2009-12-03,,,,,,,,,,,,,
79,middleman/middleman,v0.12.0.pre3,2009-12-03,,,,,,,,,,,,,
80,middleman/middleman,v0.12.0,2009-12-07,,,,,,,,,,,,,
81,middleman/middleman,v0.12.1,2009-12-09,,,,,,,,,,,,,
82,middleman/middleman,v0.12.2,2009-12-29,,,,,,,,,,,,,
83,middleman/middleman,v0.13.1,2010-02-02,,,,,,,,,,,,,
84,middleman/middleman,v0.13.0,2010-02-02,,,,,,,,,,,,,
85,middleman/middleman,v0.14.1,2010-08-06,,,,,,,,,,,,,
86,middleman/middleman,v1.0.1,2010-10-31,,,,,,,,,,,,,
87,middleman/middleman,v1.0.2,2010-12-23,,,,,,,,,,,,,
88,middleman/middleman,v1.1.0.alpha.1,2011-01-01,,,,,,,,,,,,,
89,middleman/middleman,v1.0.3,2011-01-05,,,,,,,,,,,,,
90,middleman/middleman,v1.1.0.alpha.2,2011-01-05,,,,,,,,,,,,,
91,middleman/middleman,v1.1.0.beta.0,2011-01-10,,,,,,,,,,,,,
92,middleman/middleman,v1.1.0.beta.1,2011-01-30,,,,,,,,,,,,,
93,middleman/middleman,v1.1.0.beta.2,2011-01-30,,,,,,,,,,,,,
94,middleman/middleman,v1.1.0.beta.3,2011-02-05,,,,,,,,,,,,,
95,middleman/middleman,v1.1.0.beta.4,2011-02-06,,,,,,,,,,,,,
96,middleman/middleman,v1.1.0.beta.5,2011-04-06,,,,,,,,,,,,,
97,middleman/middleman,v1.1.0.beta.7,2011-04-08,,,,,,,,,,,,,
98,middleman/middleman,v1.1.0.beta.6,2011-04-08,,,,,,,,,,,,,
99,middleman/middleman,v1.1.0.beta.8,2011-04-10,,,,,,,,,,,,,
100,middleman/middleman,v1.1.0.1,2011-04-15,,,,,,,,,,,,,
101,middleman/middleman,v1.1.0,2011-04-15,,,,,,,,,,,,,
102,middleman/middleman,v1.1.1.a,2011-04-17,,,,,,,,,,,,,
103,middleman/middleman,v1.1.2,2011-04-18,,,,,,,,,,,,,
104,middleman/middleman,v1.1.3,2011-04-19,,,,,,,,,,,,,
105,middleman/middleman,v1.1.5,2011-04-20,,,,,,,,,,,,,
106,middleman/middleman,v1.1.4,2011-04-20,,,,,,,,,,,,,
107,middleman/middleman,v1.1.6,2011-04-22,,,,,,,,,,,,,
108,middleman/middleman,v1.2.0,2011-04-25,,,,,,,,,,,,,
109,middleman/middleman,v1.2.1,2011-04-26,,,,,,,,,,,,,
110,middleman/middleman,v1.2.2,2011-04-29,,,,,,,,,,,,,
111,middleman/middleman,v1.2.3,2011-04-29,,,,,,,,,,,,,
112,middleman/middleman,v1.2.4,2011-04-29,,,,,,,,,,,,,
113,middleman/middleman,v1.2.5,2011-05-18,,,,,,,,,,,,,
114,middleman/middleman,v1.2.6,2011-05-19,,,,,,,,,,,,,
115,middleman/middleman,v1.2.7,2011-05-22,,,,,,,,,,,,,
116,middleman/middleman,v1.2.8,2011-06-13,,,,,,,,,,,,,
117,middleman/middleman,v2.0.0.beta2,2011-06-13,,,,,,,,,,,,,
118,middleman/middleman,v2.0.0.beta3,2011-06-14,,,,,,,,,,,,,
119,middleman/middleman,v2.0.0.beta4,2011-06-24,,,,,,,,,,,,,
120,middleman/middleman,v2.0.0.beta5,2011-06-24,,,,,,,,,,,,,
121,middleman/middleman,v2.0.0.beta6,2011-07-01,,,,,,,,,,,,,
122,middleman/middleman,v2.0.0.rc1,2011-07-07,,,,,,,,,,,,,
123,middleman/middleman,v2.0.0.rc3,2011-07-11,,,,,,,,,,,,,
124,middleman/middleman,v2.0.0.rc2,2011-07-11,,,,,,,,,,,,,
125,middleman/middleman,v2.0.0.rc4,2011-07-13,,,,,,,,,,,,,
126,middleman/middleman,v2.0.0.rc5,2011-07-13,,,,,,,,,,,,,
127,middleman/middleman,v2.0.0.rc6,2011-07-14,,,,,,,,,,,,,
128,middleman/middleman,v2.0.0.rc7,2011-07-16,,,,,,,,,,,,,
129,middleman/middleman,v2.0.0.rc8,2011-07-21,,,,,,,,,,,,,
130,middleman/middleman,v2.0.0.rc9,2011-07-23,,,,,,,,,,,,,
131,middleman/middleman,v2.0.0.rc91,2011-07-26,,,,,,,,,,,,,
132,middleman/middleman,v2.0.0.rc11,2011-07-26,,,,,,,,,,,,,
133,middleman/middleman,v2.0.0.rc.11,2011-07-26,,,,,,,,,,,,,
134,middleman/middleman,v2.0.0.rc92,2011-07-26,,,,,,,,,,,,,
135,middleman/middleman,v2.0.0.rc93,2011-07-31,,,,,,,,,,,,,
136,middleman/middleman,v2.0.0.rc94,2011-08-02,,,,,,,,,,,,,
137,middleman/middleman,v2.0.0.rc95,2011-08-02,,,,,,,,,,,,,
138,middleman/middleman,v2.0.0.rc96,2011-08-03,,,,,,,,,,,,,
139,middleman/middleman,v2.0.0.rc97,2011-08-04,,,,,,,,,,,,,
140,middleman/middleman,v2.0.0.rc98,2011-08-05,,,,,,,,,,,,,
141,middleman/middleman,v2.0.0.rc99,2011-08-05,,,,,,,,,,,,,
142,middleman/middleman,v2.0.0,2011-08-08,,,,,,,,,,,,,
143,middleman/middleman,v2.0.0.1,2011-08-09,,,,,,,,,,,,,
144,middleman/middleman,v2.0.0.3,2011-08-09,,,,,,,,,,,,,
145,middleman/middleman,v2.0.0.2,2011-08-09,,,,,,,,,,,,,
146,middleman/middleman,v2.0.1,2011-08-11,,,,,,,,,,,,,
147,middleman/middleman,v2.0.1.1,2011-08-14,,,,,,,,,,,,,
148,middleman/middleman,v2.0.3,2011-08-19,,,,,,,,,,,,,
149,middleman/middleman,v2.0.2,2011-08-19,,,,,,,,,,,,,
150,middleman/middleman,v2.0.4,2011-08-20,,,,,,,,,,,,,
151,middleman/middleman,v2.0.5,2011-08-20,,,,,,,,,,,,,
152,middleman/middleman,v2.0.6,2011-08-20,,,,,,,,,,,,,
153,middleman/middleman,v2.0.7,2011-08-29,,,,,,,,,,,,,
154,middleman/middleman,v2.0.8,2011-09-06,,,,,,,,,,,,,
155,middleman/middleman,v2.0.9,2011-09-22,,,,,,,,,,,,,
156,middleman/middleman,v2.0.10,2011-09-27,,,,,,,,,,,,,
157,middleman/middleman,v2.0.11.pre,2011-10-04,,,,,,,,,,,,,
158,middleman/middleman,v2.0.12.pre,2011-10-12,,,,,,,,,,,,,
159,middleman/middleman,v2.0.12,2011-10-13,,,,,,,,,,,,,
160,middleman/middleman,v2.0.13,2011-10-18,,,,,,,,,,,,,
161,middleman/middleman,v2.0.13.1,2011-10-18,,,,,,,,,,,,,
