,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,jgm/pandoc,1.0.0.1,2008-09-14,,,,,,,,,,,,,
1,jgm/pandoc,1.2.1,2009-07-18,,,,,,,,,,,,,
2,jgm/pandoc,1.3,2009-12-11,,,,,,,,,,,,,
3,jgm/pandoc,1.5,2010-03-20,,,,,,,,,,,,,
4,jgm/pandoc,1.5.0.1,2010-03-21,,,,,,,,,,,,,
5,jgm/pandoc,1.5.1,2010-03-23,,,,,,,,,,,,,
6,jgm/pandoc,1.5.1.1,2010-03-29,,,,,,,,,,,,,
7,jgm/pandoc,1.6,2010-07-24,,,,,,,,,,,,,
8,jgm/pandoc,1.8,2011-01-30,OTHER,229.0,50592.0,17.0,168.0,27.0,700.0,1.0,1.0,168.0,4.0,296.0,1.0
9,jgm/pandoc,1.8.0.1,2011-01-31,,,,,,,,,,,,,
10,jgm/pandoc,1.8.0.3,2011-02-05,,,,,,,,,,,,,
11,jgm/pandoc,1.8.1,2011-02-13,,,,,,,,,,,,,
12,jgm/pandoc,1.8.1.1,2011-02-13,,,,,,,,,,,,,
13,jgm/pandoc,1.8.1.2,2011-07-16,,,,,,,,,,,,,
14,jgm/pandoc,1.8.2,2011-07-30,,,,,,,,,,,,,
15,jgm/pandoc,1.8.2.1,2011-08-01,,,,,,,,,,,,,
16,jgm/pandoc,1.9,2012-02-05,OTHER,226.0,55002.0,18.0,99.0,42.0,2183.0,1.0,,,,,
17,jgm/pandoc,1.9.0.2,2012-02-05,OTHER,226.0,55007.0,1.0,,1.0,5.0,1.0,,,,,
18,jgm/pandoc,1.9.0.3,2012-02-06,OTHER,226.0,55067.0,5.0,1.0,5.0,138.0,0.0,,,,,
19,jgm/pandoc,1.9.0.5,2012-02-06,OTHER,226.0,55095.0,7.0,3.0,9.0,276.0,1.0,,,,,
20,jgm/pandoc,1.9.1,2012-02-09,OTHER,226.0,55160.0,11.0,2.0,11.0,101.0,1.0,,,,,
21,jgm/pandoc,1.9.1.1,2012-02-11,OTHER,225.0,55232.0,6.0,7.0,8.0,104.0,1.0,,,,,
22,jgm/pandoc,1.9.1.2,2012-03-09,OTHER,228.0,55417.0,3.0,19.0,3.0,14.0,1.0,,,,,
23,jgm/pandoc,1.9.3,2012-05-12,OTHER,231.0,58801.0,92.0,60.0,112.0,1976.0,1.0,1.0,60.0,1.0,2.0,1.0
24,jgm/pandoc,1.9.4,2012-06-03,OTHER,234.0,59336.0,21.0,8.0,27.0,354.0,1.0,,,,,
25,jgm/pandoc,1.9.4.1,2012-06-08,OTHER,234.0,59384.0,9.0,7.0,9.0,57.0,1.0,,,,,
26,jgm/pandoc,1.9.4.2,2012-06-28,OTHER,234.0,59457.0,14.0,5.0,21.0,197.0,1.0,,,,,
27,jgm/pandoc,1.9.4.4,2012-10-20,,,,,,,,,,,,,
28,jgm/pandoc,1.9.4.3,2012-10-20,,,,,,,,,,,,,
29,jgm/pandoc,1.9.4.5,2012-10-21,,,,,,,,,,,,,
30,jgm/pandoc,0.10,2013-01-19,OTHER,254.0,64217.0,216.0,120.0,456.0,8725.0,1.0,,,,,
31,jgm/pandoc,1.10.0.1,2013-01-20,OTHER,254.0,64221.0,4.0,1.0,4.0,8.0,1.0,,,,,
32,jgm/pandoc,1.10.0.2,2013-01-20,OTHER,254.0,64232.0,2.0,1.0,2.0,6.0,1.0,,,,,
33,jgm/pandoc,1.10.0.3,2013-01-20,,,,,,,,,,,,,
34,jgm/pandoc,1.10.0.4,2013-01-20,OTHER,254.0,64255.0,2.0,1.0,2.0,6.0,1.0,,,,,
35,jgm/pandoc,1.10.0.5,2013-01-23,OTHER,255.0,64396.0,12.0,12.0,18.0,125.0,1.0,,,,,
36,jgm/pandoc,1.10.1,2013-01-28,OTHER,254.0,64490.0,25.0,4.0,41.0,272.0,1.0,,,,,
37,jgm/pandoc,1.11,2013-03-08,OTHER,253.0,64975.0,95.0,33.0,128.0,2196.0,1.0,,,,,
38,jgm/pandoc,1.11.1,2013-03-17,OTHER,253.0,65085.0,16.0,10.0,33.0,471.0,1.0,,,,,
39,jgm/pandoc,1.12,2013-09-15,OTHER,264.0,70332.0,225.0,80.0,495.0,13179.0,1.0,,,,,
40,jgm/pandoc,1.12.0.1,2013-09-20,OTHER,264.0,70431.0,13.0,4.0,15.0,195.0,1.0,,,,,
41,jgm/pandoc,1.12.0.2,2013-09-20,OTHER,264.0,70436.0,2.0,1.0,3.0,7.0,1.0,,,,,
42,jgm/pandoc,list,2013-10-17,OTHER,264.0,70513.0,17.0,3.0,25.0,212.0,1.0,,,,,
43,jgm/pandoc,1.12.0.3,2013-10-19,OTHER,264.0,70561.0,3.0,,5.0,60.0,1.0,,,,,
44,jgm/pandoc,1.12.1,2013-10-20,OTHER,244.0,65953.0,3.0,2.0,23.0,4649.0,1.0,,,,,
45,jgm/pandoc,1.12.2,2013-12-07,OTHER,245.0,67012.0,53.0,14.0,74.0,1618.0,1.0,1.0,14.0,1.0,2.0,1.0
46,jgm/pandoc,1.12.2.1,2013-12-08,,,,,,,,,,,,,
47,jgm/pandoc,1.12.2.3,2013-12-13,,,,,,,,,,,,,
48,jgm/pandoc,1.12.2.2,2013-12-13,,,,,,,,,,,,,
49,jgm/pandoc,1.12.3,2014-01-09,OTHER,200.0,63585.0,941.0,1170.0,1649.0,38563.0,1.0,3.0,1170.0,6.0,300.0,3.0
50,jgm/pandoc,1.12.3.1,2014-01-14,OTHER,200.0,63589.0,2.0,2.0,4.0,24.0,1.0,,,,,
