,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,jgm/pandoc,1.0.0.1,2008-09-14,,,,,,,,,,,,,
1,jgm/pandoc,1.2.1,2009-07-18,,,,,,,,,,,,,
2,jgm/pandoc,1.3,2009-12-11,,,,,,,,,,,,,
3,jgm/pandoc,1.5,2010-03-20,,,,,,,,,,,,,
4,jgm/pandoc,1.5.0.1,2010-03-21,,,,,,,,,,,,,
5,jgm/pandoc,1.5.1,2010-03-23,,,,,,,,,,,,,
6,jgm/pandoc,1.5.1.1,2010-03-29,,,,,,,,,,,,,
7,jgm/pandoc,1.6,2010-07-24,,,,,,,,,,,,,
8,jgm/pandoc,1.8,2011-01-30,TESTING,229.0,50592.0,1.0,353.0,2.0,10.0,1.0,,,,,
9,jgm/pandoc,1.8.0.1,2011-01-31,,,,,,,,,,,,,
10,jgm/pandoc,1.8.0.3,2011-02-05,,,,,,,,,,,,,
11,jgm/pandoc,1.8.1,2011-02-13,,,,,,,,,,,,,
12,jgm/pandoc,1.8.1.1,2011-02-13,,,,,,,,,,,,,
13,jgm/pandoc,1.8.1.2,2011-07-16,,,,,,,,,,,,,
14,jgm/pandoc,1.8.2,2011-07-30,,,,,,,,,,,,,
15,jgm/pandoc,1.8.2.1,2011-08-01,,,,,,,,,,,,,
16,jgm/pandoc,1.9,2012-02-05,TESTING,226.0,55002.0,1.0,363.0,2.0,12.0,1.0,,,,,
17,jgm/pandoc,1.9.0.2,2012-02-05,,,,,,,,,,,,,
18,jgm/pandoc,1.9.0.3,2012-02-06,,,,,,,,,,,,,
19,jgm/pandoc,1.9.0.5,2012-02-06,TESTING,226.0,55095.0,1.0,8.0,1.0,50.0,0.0,,,,,
20,jgm/pandoc,1.9.1,2012-02-09,TESTING,226.0,55160.0,2.0,16.0,2.0,7.0,1.0,,,,,
21,jgm/pandoc,1.9.1.1,2012-02-11,TESTING,225.0,55232.0,1.0,12.0,1.0,10.0,0.0,,,,,
22,jgm/pandoc,1.9.1.2,2012-03-09,,,,,,,,,,,,,
23,jgm/pandoc,1.9.3,2012-05-12,TESTING,231.0,58801.0,5.0,160.0,8.0,50.0,1.0,,,,,
24,jgm/pandoc,1.9.4,2012-06-03,TESTING,234.0,59336.0,2.0,34.0,7.0,90.0,1.0,,,,,
25,jgm/pandoc,1.9.4.1,2012-06-08,TESTING,234.0,59384.0,3.0,14.0,10.0,59.0,1.0,,,,,
26,jgm/pandoc,1.9.4.2,2012-06-28,TESTING,234.0,59457.0,1.0,18.0,2.0,8.0,1.0,,,,,
27,jgm/pandoc,1.9.4.4,2012-10-20,,,,,,,,,,,,,
28,jgm/pandoc,1.9.4.3,2012-10-20,,,,,,,,,,,,,
29,jgm/pandoc,1.9.4.5,2012-10-21,,,,,,,,,,,,,
30,jgm/pandoc,0.10,2013-01-19,TESTING,254.0,64217.0,25.0,512.0,77.0,761.0,1.0,,,,,
31,jgm/pandoc,1.10.0.1,2013-01-20,,,,,,,,,,,,,
32,jgm/pandoc,1.10.0.2,2013-01-20,TESTING,254.0,64232.0,1.0,2.0,1.0,9.0,1.0,,,,,
33,jgm/pandoc,1.10.0.3,2013-01-20,TESTING,254.0,64243.0,1.0,,2.0,15.0,1.0,,,,,
34,jgm/pandoc,1.10.0.4,2013-01-20,,,,,,,,,,,,,
35,jgm/pandoc,1.10.0.5,2013-01-23,TESTING,255.0,64396.0,2.0,23.0,9.0,117.0,1.0,,,,,
36,jgm/pandoc,1.10.1,2013-01-28,TESTING,254.0,64490.0,1.0,30.0,1.0,14.0,1.0,,,,,
37,jgm/pandoc,1.11,2013-03-08,TESTING,253.0,64975.0,3.0,127.0,5.0,26.0,1.0,,,,,
38,jgm/pandoc,1.11.1,2013-03-17,,,,,,,,,,,,,
39,jgm/pandoc,1.12,2013-09-15,TESTING,264.0,70332.0,19.0,341.0,77.0,3988.0,1.0,,,,,
40,jgm/pandoc,1.12.0.1,2013-09-20,,,,,,,,,,,,,
41,jgm/pandoc,1.12.0.2,2013-09-20,,,,,,,,,,,,,
42,jgm/pandoc,list,2013-10-17,TESTING,264.0,70513.0,1.0,20.0,1.0,117.0,1.0,,,,,
43,jgm/pandoc,1.12.0.3,2013-10-19,,,,,,,,,,,,,
44,jgm/pandoc,1.12.1,2013-10-20,TESTING,244.0,65953.0,1.0,4.0,3.0,25.0,1.0,,,,,
45,jgm/pandoc,1.12.2,2013-12-07,TESTING,245.0,67012.0,2.0,70.0,2.0,20.0,1.0,,,,,
46,jgm/pandoc,1.12.2.1,2013-12-08,,,,,,,,,,,,,
47,jgm/pandoc,1.12.2.3,2013-12-13,,,,,,,,,,,,,
48,jgm/pandoc,1.12.2.2,2013-12-13,,,,,,,,,,,,,
49,jgm/pandoc,1.12.3,2014-01-09,TESTING,200.0,63585.0,76.0,4128.0,260.0,9303.0,1.0,,,,,
50,jgm/pandoc,1.12.3.1,2014-01-14,,,,,,,,,,,,,
51,jgm/pandoc,1.12.3.2,2014-02-03,,,,,,,,,,,,,
52,jgm/pandoc,1.12.3.3,2014-02-03,,,,,,,,,,,,,
53,jgm/pandoc,1.12.4,2014-05-07,TESTING,207.0,71223.0,9.0,231.0,17.0,385.0,2.0,1.0,231.0,5.0,256.0,1.0
54,jgm/pandoc,1.12.4.1,2014-05-12,,,,,,,,,,,,,
55,jgm/pandoc,1.12.4.2,2014-05-14,,,,,,,,,,,,,
