,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jgm/pandoc,1.0.0.1,2008-09-14,RELEASE,186,39170,,,,,,,,,,,,,,,
1,jgm/pandoc,1.2.1,2009-07-18,RELEASE,205,40915,,,,,,,,,,,4.0,146.0,4.0,39.0,-1.0
2,jgm/pandoc,1.3,2009-12-11,RELEASE,207,42012,,,,,,,,,,,2.0,61.0,2.0,42.0,-1.0
3,jgm/pandoc,1.5,2010-03-20,RELEASE,181,43133,,,,,,,,,,,4.0,260.0,4.0,31.0,-1.0
4,jgm/pandoc,1.5.0.1,2010-03-21,RELEASE,181,43142,,,,,,,,,,,,,,,
5,jgm/pandoc,1.5.1,2010-03-23,RELEASE,181,43195,,,,,,,,,,,,,,,
6,jgm/pandoc,1.5.1.1,2010-03-29,RELEASE,181,43205,,,,,,,,,,,1.0,2.0,1.0,6.0,-1.0
7,jgm/pandoc,1.6,2010-07-24,RELEASE,191,43593,,,,,,,,,,,1.0,102.0,1.0,270.0,-1.0
8,jgm/pandoc,1.8,2011-01-30,RELEASE,229,50592,,,,,,,,,,,2.0,416.0,3.0,984.0,-1.0
9,jgm/pandoc,1.8.0.1,2011-01-31,RELEASE,229,50609,,,,,,,,,,,,,,,
10,jgm/pandoc,1.8.0.3,2011-02-05,RELEASE,229,49943,,,,,,,,,,,,,,,
11,jgm/pandoc,1.8.1,2011-02-13,RELEASE,229,49993,,,,,,,,,,,,,,,
12,jgm/pandoc,1.8.1.1,2011-02-13,RELEASE,229,50000,,,,,,,,,,,,,,,
13,jgm/pandoc,1.8.1.2,2011-07-16,RELEASE,230,50354,,,,,,,,,,,,,,,
14,jgm/pandoc,1.8.2,2011-07-30,RELEASE,217,50960,,,,,,,,,,,1.0,77.0,1.0,9.0,-1.0
15,jgm/pandoc,1.8.2.1,2011-08-01,RELEASE,217,50971,,,,,,,,,,,,,,,
16,jgm/pandoc,1.9,2012-02-05,RELEASE,226,55002,,,,,,,,,,,,,,,
17,jgm/pandoc,1.9.0.2,2012-02-05,RELEASE,226,55007,,,,,,,,,,,,,,,
18,jgm/pandoc,1.9.0.3,2012-02-06,RELEASE,226,55067,,,,,,,,,,,,,,,
19,jgm/pandoc,1.9.0.5,2012-02-06,RELEASE,226,55095,,,,,,,,,,,,,,,
20,jgm/pandoc,1.9.1,2012-02-09,RELEASE,226,55160,,,,,,,,,,,,,,,
21,jgm/pandoc,1.9.1.1,2012-02-11,RELEASE,225,55232,,,,,,,,,,,,,,,
22,jgm/pandoc,1.9.1.2,2012-03-09,RELEASE,228,55417,,,,,,,,,,,,,,,
23,jgm/pandoc,1.9.3,2012-05-12,RELEASE,231,58801,,,,,,,,,,,,,,,
