,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jgm/pandoc,1.0.0.1,2008-09-14,,,,,,,,,,,,,,,,,,
1,jgm/pandoc,1.2.1,2009-07-18,SUPPORT,205.0,40915.0,,,,,,,,,,,6.0,144.0,17.0,476.0,-1.0
2,jgm/pandoc,1.3,2009-12-11,SUPPORT,207.0,42012.0,,,,,,,,,,,1.0,62.0,3.0,20.0,-1.0
3,jgm/pandoc,1.5,2010-03-20,SUPPORT,181.0,43133.0,,,,,,,,,,,7.0,257.0,18.0,2571.0,-1.0
4,jgm/pandoc,1.5.0.1,2010-03-21,,,,,,,,,,,,,,,,,,
5,jgm/pandoc,1.5.1,2010-03-23,,,,,,,,,,,,,,,,,,
6,jgm/pandoc,1.5.1.1,2010-03-29,,,,,,,,,,,,,,,,,,
7,jgm/pandoc,1.6,2010-07-24,,,,,,,,,,,,,,,,,,
8,jgm/pandoc,1.8,2011-01-30,SUPPORT,229.0,50592.0,,,,,,,,,,,17.0,401.0,84.0,1070.0,-1.0
9,jgm/pandoc,1.8.0.1,2011-01-31,,,,,,,,,,,,,,,,,,
10,jgm/pandoc,1.8.0.3,2011-02-05,,,,,,,,,,,,,,,,,,
11,jgm/pandoc,1.8.1,2011-02-13,,,,,,,,,,,,,,,,,,
12,jgm/pandoc,1.8.1.1,2011-02-13,,,,,,,,,,,,,,,,,,
13,jgm/pandoc,1.8.1.2,2011-07-16,SUPPORT,230.0,50354.0,,,,,,,,,,,1.0,52.0,1.0,8.0,-1.0
14,jgm/pandoc,1.8.2,2011-07-30,SUPPORT,217.0,50960.0,,,,,,,,,,,1.0,77.0,1.0,27.0,-1.0
15,jgm/pandoc,1.8.2.1,2011-08-01,,,,,,,,,,,,,,,,,,
16,jgm/pandoc,1.9,2012-02-05,SUPPORT,226.0,55002.0,,,,,,,,,,,14.0,357.0,28.0,553.0,-1.0
17,jgm/pandoc,1.9.0.2,2012-02-05,,,,,,,,,,,,,,,,,,
18,jgm/pandoc,1.9.0.3,2012-02-06,,,,,,,,,,,,,,,,,,
19,jgm/pandoc,1.9.0.5,2012-02-06,,,,,,,,,,,,,,,,,,
20,jgm/pandoc,1.9.1,2012-02-09,,,,,,,,,,,,,,,,,,
21,jgm/pandoc,1.9.1.1,2012-02-11,,,,,,,,,,,,,,,,,,
22,jgm/pandoc,1.9.1.2,2012-03-09,SUPPORT,228.0,55417.0,,,,,,,,,,,2.0,33.0,2.0,6.0,-1.0
23,jgm/pandoc,1.9.3,2012-05-12,SUPPORT,231.0,58801.0,,,,,,,,,,,6.0,35.0,12.0,249.0,-1.0
24,jgm/pandoc,1.9.4,2012-06-03,SUPPORT,234.0,59336.0,,,,,,1.0,33.0,10.0,486.0,1.0,1.0,7.0,1.0,1.0,-1.0
25,jgm/pandoc,1.9.4.1,2012-06-08,,,,,,,,,,,,,,,,,,
26,jgm/pandoc,1.9.4.2,2012-06-28,,,,,,,,,,,,,,,,,,
27,jgm/pandoc,1.9.4.4,2012-10-20,,,,,,,,,,,,,,,,,,
28,jgm/pandoc,1.9.4.3,2012-10-20,,,,,,,,,,,,,,,,,,
29,jgm/pandoc,1.9.4.5,2012-10-21,,,,,,,,,,,,,,,,,,
30,jgm/pandoc,0.10,2013-01-19,SUPPORT,254.0,64217.0,7.0,535.0,17.0,283.0,7.0,,,,,,11.0,270.0,17.0,211.0,-1.0
31,jgm/pandoc,1.10.0.1,2013-01-20,,,,,,,,,,,,,,,,,,
32,jgm/pandoc,1.10.0.2,2013-01-20,,,,,,,,,,,,,,,,,,
33,jgm/pandoc,1.10.0.3,2013-01-20,,,,,,,,,,,,,,,,,,
34,jgm/pandoc,1.10.0.4,2013-01-20,,,,,,,,,,,,,,,,,,
35,jgm/pandoc,1.10.0.5,2013-01-23,,,,,,,,,,,,,,,,,,
36,jgm/pandoc,1.10.1,2013-01-28,,,,,,,,,,,,,,,,,,
37,jgm/pandoc,1.11,2013-03-08,,,,5.0,125.0,9.0,109.0,5.0,,,,,,,,,,
38,jgm/pandoc,1.11.1,2013-03-17,SUPPORT,253.0,65085.0,,,,,,,,,,,1.0,13.0,1.0,7.0,-1.0
39,jgm/pandoc,1.12,2013-09-15,SUPPORT,264.0,70332.0,9.0,354.0,34.0,280.0,9.0,,,,,,3.0,79.0,3.0,33.0,-1.0
40,jgm/pandoc,1.12.0.1,2013-09-20,,,,,,,,,,,,,,,,,,
41,jgm/pandoc,1.12.0.2,2013-09-20,,,,,,,,,,,,,,,,,,
42,jgm/pandoc,list,2013-10-17,,,,,,,,,,,,,,,,,,
43,jgm/pandoc,1.12.0.3,2013-10-19,,,,,,,,,,,,,,,,,,
44,jgm/pandoc,1.12.1,2013-10-20,,,,,,,,,,,,,,,,,,
45,jgm/pandoc,1.12.2,2013-12-07,,,,1.0,71.0,1.0,1.0,1.0,,,,,,,,,,
46,jgm/pandoc,1.12.2.1,2013-12-08,,,,,,,,,,,,,,,,,,
47,jgm/pandoc,1.12.2.3,2013-12-13,,,,,,,,,,,,,,,,,,
48,jgm/pandoc,1.12.2.2,2013-12-13,SUPPORT,26.0,1424.0,,,,,,,,,,,2.0,193.0,2.0,13.0,-1.0
49,jgm/pandoc,1.12.3,2014-01-09,SUPPORT,200.0,63585.0,23.0,4306.0,62.0,675.0,23.0,1.0,4306.0,10.0,486.0,1.0,109.0,3137.0,349.0,13452.0,-1.0
50,jgm/pandoc,1.12.3.1,2014-01-14,,,,,,,,,,,,,,,,,,
51,jgm/pandoc,1.12.3.2,2014-02-03,SUPPORT,200.0,63620.0,,,,,,,,,,,1.0,1.0,1.0,23.0,-1.0
52,jgm/pandoc,1.12.3.3,2014-02-03,,,,,,,,,,,,,,,,,,
53,jgm/pandoc,1.12.4,2014-05-07,SUPPORT,207.0,71223.0,4.0,236.0,8.0,292.0,4.0,,,,,,7.0,78.0,16.0,478.0,-1.0
54,jgm/pandoc,1.12.4.1,2014-05-12,SUPPORT,208.0,71467.0,1.0,18.0,1.0,2.0,1.0,,,,,,1.0,7.0,2.0,112.0,-1.0
