,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,AutoMapper/AutoMapper,v1.0,2010-05-05,,,,,,,,,,,,,
1,AutoMapper/AutoMapper,v2.0.0,2011-09-22,OTHER,440.0,77738.0,37.0,47.0,607.0,118331.0,1.0,2.0,47.0,12.0,2224.0,2.0
2,AutoMapper/AutoMapper,v2.1.267,2012-04-15,OTHER,452.0,79654.0,24.0,12.0,81.0,2800.0,1.0,,,,,
3,AutoMapper/AutoMapper,v2.2.0,2012-09-22,OTHER,432.0,76114.0,12.0,13.0,74.0,5696.0,1.0,,,,,
4,AutoMapper/AutoMapper,v2.2.1,2013-02-18,OTHER,442.0,77021.0,10.0,11.0,28.0,1322.0,1.0,,,,,
5,AutoMapper/AutoMapper,v3.0.0,2013-08-25,OTHER,736.0,148711.0,31.0,31.0,221.0,30960.0,2.0,,,,,
6,AutoMapper/AutoMapper,v3.1.0,2013-11-17,OTHER,724.0,146348.0,45.0,24.0,214.0,13734.0,1.0,,,,,
7,AutoMapper/AutoMapper,v3.1.1,2013-12-30,OTHER,725.0,146406.0,3.0,1.0,7.0,79.0,1.0,,,,,
8,AutoMapper/AutoMapper,v3.2.0,2014-04-14,OTHER,738.0,149012.0,45.0,21.0,108.0,3679.0,1.0,,,,,
9,AutoMapper/AutoMapper,v3.2.1,2014-04-25,OTHER,738.0,149110.0,2.0,2.0,1.0,2.0,1.0,,,,,
10,AutoMapper/AutoMapper,v3.3.0,2014-11-28,OTHER,775.0,151682.0,51.0,20.0,154.0,3652.0,2.0,,,,,
11,AutoMapper/AutoMapper,v3.3.1,2015-01-29,OTHER,774.0,151612.0,1.0,1.0,12.0,130.0,1.0,,,,,
12,AutoMapper/AutoMapper,3.3.1,2015-01-29,OTHER,806.0,152328.0,9.0,6.0,79.0,5789.0,2.0,,,,,
13,AutoMapper/AutoMapper,v4.0.0-alpha1,2015-07-07,OTHER,837.0,152752.0,71.0,12.0,426.0,20446.0,1.0,,,,,
14,AutoMapper/AutoMapper,v4.0.0,2015-08-05,OTHER,868.0,155936.0,49.0,59.0,117.0,3471.0,1.0,,,,,
15,AutoMapper/AutoMapper,v4.0.4,2015-08-05,OTHER,869.0,155960.0,1.0,1.0,2.0,10.0,1.0,,,,,
16,AutoMapper/AutoMapper,v4.0.2,2015-08-05,,,,,,,,,,,,,
17,AutoMapper/AutoMapper,v4.0.1,2015-08-05,,,,,,,,,,,,,
