,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,AutoMapper/AutoMapper,v1.0,2010-05-05,REFACTOR,387,78080,,,,,,,,,,,,,,,
1,AutoMapper/AutoMapper,v2.0.0,2011-09-22,REFACTOR,440,77738,1.0,104.0,2.0,57.0,1.0,,,,,,,,,,
2,AutoMapper/AutoMapper,v2.1.267,2012-04-15,REFACTOR,452,79654,,,,,,,,,,,,,,,
3,AutoMapper/AutoMapper,v2.2.0,2012-09-22,REFACTOR,432,76114,,,,,,,,,,,,,,,
4,AutoMapper/AutoMapper,v2.2.1,2013-02-18,REFACTOR,442,77021,,,,,,,,,,,,,,,
5,AutoMapper/AutoMapper,v3.0.0,2013-08-25,REFACTOR,736,148711,,,,,,,,,,,2.0,45.0,1.0,151.0,-1.0
6,AutoMapper/AutoMapper,v3.1.0,2013-11-17,REFACTOR,724,146348,1.0,71.0,6.0,102.0,1.0,,,,,,,,,,
7,AutoMapper/AutoMapper,v3.1.1,2013-12-30,REFACTOR,725,146406,,,,,,,,,,,,,,,
8,AutoMapper/AutoMapper,v3.2.0,2014-04-14,REFACTOR,738,149012,,,,,,,,,,,,,,,
9,AutoMapper/AutoMapper,v3.2.1,2014-04-25,REFACTOR,738,149110,,,,,,,,,,,,,,,
10,AutoMapper/AutoMapper,v3.3.0,2014-11-28,REFACTOR,775,151682,,,,,,,,,,,,,,,
11,AutoMapper/AutoMapper,v3.3.1,2015-01-29,REFACTOR,774,151612,,,,,,,,,,,,,,,
12,AutoMapper/AutoMapper,3.3.1,2015-01-29,REFACTOR,806,152328,,,,,,,,,,,,,,,
13,AutoMapper/AutoMapper,v4.0.0-alpha1,2015-07-07,REFACTOR,837,152752,,,,,,,,,,,,,,,
14,AutoMapper/AutoMapper,v4.0.0,2015-08-05,REFACTOR,868,155936,2.0,112.0,12.0,640.0,1.0,,,,,,,,,,
15,AutoMapper/AutoMapper,v4.0.4,2015-08-05,REFACTOR,869,155960,,,,,,,,,,,,,,,
16,AutoMapper/AutoMapper,v4.0.2,2015-08-05,REFACTOR,869,155960,,,,,,,,,,,,,,,
17,AutoMapper/AutoMapper,v4.0.1,2015-08-05,REFACTOR,869,155960,,,,,,,,,,,,,,,
18,AutoMapper/AutoMapper,v4.0.3,2015-08-05,REFACTOR,869,155964,,,,,,,,,,,,,,,
19,AutoMapper/AutoMapper,v4.1.0,2015-10-21,REFACTOR,898,159363,2.0,124.0,2.0,13.0,1.0,1.0,124.0,6.0,245.0,1.0,1.0,14.0,6.0,138.0,-1.0
20,AutoMapper/AutoMapper,v4.1.1,2015-10-26,REFACTOR,898,159522,,,,,,,,,,,,,,,
21,AutoMapper/AutoMapper,v4.2.0,2016-01-27,REFACTOR,848,151895,1.0,118.0,,0.0,1.0,,,,,,,,,,
22,AutoMapper/AutoMapper,v4.2.1,2016-02-24,REFACTOR,849,151959,,,,,,,,,,,,,,,
23,AutoMapper/AutoMapper,v5.0.0-beta-1,2016-05-16,REFACTOR,866,152399,3.0,349.0,,0.0,1.0,,,,,,1.0,103.0,,0.0,-1.0
24,AutoMapper/AutoMapper,v5.0.0,2016-06-27,REFACTOR,866,153097,,,,,,,,,,,2.0,79.0,7.0,255.0,-1.0
25,AutoMapper/AutoMapper,v5.0.2,2016-07-07,REFACTOR,864,154030,,,,,,,,,,,,,,,
26,AutoMapper/AutoMapper,v5.0.1,2016-07-07,REFACTOR,864,154074,,,,,,,,,,,1.0,34.0,1.0,45.0,-1.0
27,AutoMapper/AutoMapper,v5.1.0,2016-08-11,REFACTOR,875,155703,,,,,,2.0,1859.0,5.0,598.0,1.0,,,,,
28,AutoMapper/AutoMapper,v5.1.1,2016-08-12,REFACTOR,875,155708,,,,,,,,,,,,,,,
29,AutoMapper/AutoMapper,v5.2.0,2016-11-23,REFACTOR,909,159762,,,,,,,,,,,,,,,
30,AutoMapper/AutoMapper,v1.1.2,2017-03-07,REFACTOR,440,140749,,,,,,,,,,,,,,,
31,AutoMapper/AutoMapper,v1.1.1,2017-03-07,REFACTOR,440,140750,,,,,,,,,,,,,,,
32,AutoMapper/AutoMapper,v6.0.0,2017-03-16,REFACTOR,1045,164538,10.0,2015.0,22.0,812.0,1.0,3.0,10256.0,11.0,843.0,2.0,8.0,588.0,17.0,621.0,-1.0
33,AutoMapper/AutoMapper,v6.0.1,2017-03-17,REFACTOR,1045,164537,,,,,,,,,,,,,,,
34,AutoMapper/AutoMapper,v6.0.2,2017-03-22,REFACTOR,1045,164532,,,,,,,,,,,,,,,
35,AutoMapper/AutoMapper,v6.1.0,2017-06-13,REFACTOR,663,60306,,,,,,,,,,,1.0,69.0,2.0,270.0,-1.0
36,AutoMapper/AutoMapper,v6.1.1,2017-06-26,REFACTOR,663,60521,,,,,,,,,,,,,,,
37,AutoMapper/AutoMapper,v6.2.0,2017-11-09,REFACTOR,660,62807,,,,,,118.0,3855.0,,0.0,1.0,2.0,160.0,10.0,72.0,-1.0
38,AutoMapper/AutoMapper,v6.2.1,2017-11-16,REFACTOR,660,62984,,,,,,,,,,,,,,,
39,AutoMapper/AutoMapper,v6.2.2,2017-12-06,REFACTOR,661,63153,,,,,,,,,,,,,,,
40,AutoMapper/AutoMapper,v7.0.0-alpha-0001,2018-04-09,REFACTOR,660,64134,,,,,,,,,,,,,,,
41,AutoMapper/AutoMapper,v7.0.0,2018-06-05,REFACTOR,587,56192,,,,,,,,,,,,,,,
42,AutoMapper/AutoMapper,v7.0.1,2018-06-18,REFACTOR,591,56716,,,,,,,,,,,,,,,
43,AutoMapper/AutoMapper,v8.0.0,2018-11-17,REFACTOR,598,58970,1.0,148.0,6.0,38.0,1.0,59.0,2990.0,,0.0,1.0,,,,,
44,AutoMapper/AutoMapper,v8.1.0,2019-04-25,REFACTOR,630,63557,,,,,,3.0,3787.0,13.0,128.0,1.0,,,,,
45,AutoMapper/AutoMapper,v8.1.1,2019-06-03,REFACTOR,631,63952,,,,,,,,,,,,,,,
46,AutoMapper/AutoMapper,v9.0.0,2019-08-09,REFACTOR,629,62949,,,,,,,,,,,,,,,
