,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,AutoMapper/AutoMapper,v1.0,2010-05-05,,,,,,,,,,,,,
1,AutoMapper/AutoMapper,v2.0.0,2011-09-22,BUG,440.0,77738.0,10.0,76.0,29.0,819.0,1.0,,,,,
2,AutoMapper/AutoMapper,v2.1.267,2012-04-15,BUG,452.0,79654.0,9.0,30.0,35.0,974.0,1.0,,,,,
3,AutoMapper/AutoMapper,v2.2.0,2012-09-22,BUG,432.0,76114.0,5.0,21.0,11.0,457.0,1.0,,,,,
4,AutoMapper/AutoMapper,v2.2.1,2013-02-18,BUG,442.0,77021.0,3.0,24.0,10.0,158.0,1.0,,,,,
5,AutoMapper/AutoMapper,v3.0.0,2013-08-25,BUG,736.0,148711.0,2.0,74.0,10.0,2035.0,1.0,,,,,
6,AutoMapper/AutoMapper,v3.1.0,2013-11-17,BUG,724.0,146348.0,14.0,58.0,30.0,961.0,1.0,,,,,
7,AutoMapper/AutoMapper,v3.1.1,2013-12-30,,,,,,,,,,,,,
8,AutoMapper/AutoMapper,v3.2.0,2014-04-14,BUG,738.0,149012.0,9.0,56.0,18.0,498.0,1.0,,,,,
9,AutoMapper/AutoMapper,v3.2.1,2014-04-25,BUG,738.0,149110.0,1.0,3.0,1.0,1.0,1.0,,,,,
10,AutoMapper/AutoMapper,v3.3.0,2014-11-28,BUG,775.0,151682.0,9.0,63.0,24.0,428.0,1.0,,,,,
11,AutoMapper/AutoMapper,v3.3.1,2015-01-29,BUG,774.0,151612.0,1.0,1.0,3.0,14.0,1.0,,,,,
12,AutoMapper/AutoMapper,3.3.1,2015-01-29,BUG,806.0,152328.0,2.0,14.0,19.0,174.0,1.0,,,,,
13,AutoMapper/AutoMapper,v4.0.0-alpha1,2015-07-07,BUG,837.0,152752.0,8.0,75.0,114.0,3178.0,1.0,,,,,
14,AutoMapper/AutoMapper,v4.0.0,2015-08-05,BUG,868.0,155936.0,36.0,72.0,47.0,1753.0,1.0,,,,,
15,AutoMapper/AutoMapper,v4.0.1,2015-08-05,BUG,869.0,155960.0,1.0,,3.0,47.0,1.0,,,,,
16,AutoMapper/AutoMapper,v4.0.4,2015-08-05,,,,,,,,,,,,,
17,AutoMapper/AutoMapper,v4.0.2,2015-08-05,,,,,,,,,,,,,
18,AutoMapper/AutoMapper,v4.0.3,2015-08-05,,,,,,,,,,,,,
19,AutoMapper/AutoMapper,v4.1.0,2015-10-21,BUG,898.0,159363.0,30.0,94.0,78.0,1437.0,1.0,3.0,94.0,12.0,154.0,1.0
20,AutoMapper/AutoMapper,v4.1.1,2015-10-26,BUG,898.0,159522.0,4.0,4.0,10.0,179.0,1.0,,,,,
21,AutoMapper/AutoMapper,v4.2.0,2016-01-27,BUG,848.0,151895.0,11.0,98.0,1.0,2.0,1.0,2.0,98.0,1.0,2.0,1.0
22,AutoMapper/AutoMapper,v4.2.1,2016-02-24,,,,,,,,,,,,,
23,AutoMapper/AutoMapper,v5.0.0-beta-1,2016-05-16,BUG,866.0,152399.0,33.0,299.0,75.0,1149.0,1.0,6.0,302.0,14.0,119.0,3.0
24,AutoMapper/AutoMapper,v5.0.0,2016-06-27,BUG,866.0,153097.0,6.0,171.0,19.0,2353.0,1.0,3.0,519.0,9.0,178.0,1.0
25,AutoMapper/AutoMapper,v5.0.2,2016-07-07,BUG,864.0,154030.0,1.0,,13.0,94.0,1.0,,,,,
26,AutoMapper/AutoMapper,v5.0.1,2016-07-07,BUG,864.0,154074.0,12.0,77.0,99.0,3246.0,1.0,64.0,1527.0,21.0,2051.0,3.0
27,AutoMapper/AutoMapper,v5.1.0,2016-08-11,BUG,875.0,155703.0,8.0,108.0,15.0,427.0,1.0,181.0,1675.0,12.0,361.0,3.0
28,AutoMapper/AutoMapper,v5.1.1,2016-08-12,,,,,,,,,,,,,
29,AutoMapper/AutoMapper,v5.2.0,2016-11-23,BUG,909.0,159762.0,9.0,150.0,35.0,2139.0,1.0,,,,,
30,AutoMapper/AutoMapper,v1.1.2,2017-03-07,,,,,,,,,,,,,
31,AutoMapper/AutoMapper,v1.1.1,2017-03-07,,,,,,,,,,,,,
32,AutoMapper/AutoMapper,v6.0.0,2017-03-16,BUG,1045.0,164538.0,227.0,1719.0,714.0,22751.0,1.0,260.0,9727.0,73.0,2969.0,5.0
33,AutoMapper/AutoMapper,v6.0.1,2017-03-17,,,,,,,,,,,,,
34,AutoMapper/AutoMapper,v6.0.2,2017-03-22,,,,,,,,,,,,,
35,AutoMapper/AutoMapper,v6.1.0,2017-06-13,BUG,663.0,60306.0,1.0,108.0,6.0,98.0,1.0,,,,,
36,AutoMapper/AutoMapper,v6.1.1,2017-06-26,,,,,,,,,,,,,
37,AutoMapper/AutoMapper,v6.2.0,2017-11-09,BUG,660.0,62807.0,9.0,241.0,15.0,201.0,1.0,236.0,3721.0,,0.0,1.0
38,AutoMapper/AutoMapper,v6.2.1,2017-11-16,BUG,660.0,62984.0,3.0,12.0,5.0,75.0,1.0,,,,,
39,AutoMapper/AutoMapper,v6.2.2,2017-12-06,BUG,661.0,63153.0,2.0,9.0,4.0,92.0,1.0,59.0,183.0,,0.0,1.0
40,AutoMapper/AutoMapper,v7.0.0-alpha-0001,2018-04-09,BUG,660.0,64134.0,9.0,84.0,22.0,222.0,1.0,413.0,1592.0,354.0,4602.0,1.0
41,AutoMapper/AutoMapper,v7.0.0,2018-06-05,BUG,587.0,56192.0,2.0,41.0,2.0,6.0,0.0,118.0,1375.0,118.0,354.0,1.0
42,AutoMapper/AutoMapper,v7.0.1,2018-06-18,BUG,591.0,56716.0,3.0,37.0,18.0,340.0,1.0,,,,,
43,AutoMapper/AutoMapper,v8.0.0,2018-11-17,BUG,598.0,58970.0,4.0,143.0,9.0,104.0,1.0,,,,,
44,AutoMapper/AutoMapper,v8.1.0,2019-04-25,BUG,630.0,63557.0,2.0,246.0,3.0,204.0,1.0,59.0,3726.0,,0.0,1.0
45,AutoMapper/AutoMapper,v8.1.1,2019-06-03,,,,,,,,,,,,,
46,AutoMapper/AutoMapper,v9.0.0,2019-08-09,,,,,,,,,,,,,
