,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,AutoMapper/AutoMapper,v1.0,2010-05-05,,,,,,,,,,,,,
1,AutoMapper/AutoMapper,v2.0.0,2011-09-22,TESTING,440.0,77738.0,5.0,96.0,77.0,567.0,1.0,,,,,
2,AutoMapper/AutoMapper,v2.1.267,2012-04-15,TESTING,452.0,79654.0,1.0,38.0,1.0,35.0,1.0,,,,,
3,AutoMapper/AutoMapper,v2.2.0,2012-09-22,TESTING,432.0,76114.0,1.0,30.0,1.0,80.0,1.0,,,,,
4,AutoMapper/AutoMapper,v2.2.1,2013-02-18,TESTING,442.0,77021.0,2.0,24.0,4.0,56.0,1.0,,,,,
5,AutoMapper/AutoMapper,v3.0.0,2013-08-25,TESTING,736.0,148711.0,2.0,72.0,12.0,2990.0,1.0,,,,,
6,AutoMapper/AutoMapper,v3.1.0,2013-11-17,TESTING,724.0,146348.0,5.0,67.0,6.0,2540.0,1.0,,,,,
7,AutoMapper/AutoMapper,v3.1.1,2013-12-30,,,,,,,,,,,,,
8,AutoMapper/AutoMapper,v3.2.0,2014-04-14,TESTING,738.0,149012.0,6.0,60.0,10.0,539.0,1.0,,,,,
9,AutoMapper/AutoMapper,v3.2.1,2014-04-25,,,,,,,,,,,,,
10,AutoMapper/AutoMapper,v3.3.0,2014-11-28,TESTING,775.0,151682.0,6.0,67.0,11.0,270.0,1.0,,,,,
11,AutoMapper/AutoMapper,v3.3.1,2015-01-29,,,,,,,,,,,,,
12,AutoMapper/AutoMapper,3.3.1,2015-01-29,TESTING,806.0,152328.0,3.0,13.0,44.0,1223.0,1.0,,,,,
13,AutoMapper/AutoMapper,v4.0.0-alpha1,2015-07-07,TESTING,837.0,152752.0,3.0,81.0,6.0,101.0,1.0,,,,,
14,AutoMapper/AutoMapper,v4.0.0,2015-08-05,TESTING,868.0,155936.0,9.0,105.0,19.0,279.0,1.0,,,,,
15,AutoMapper/AutoMapper,v4.0.4,2015-08-05,,,,,,,,,,,,,
16,AutoMapper/AutoMapper,v4.0.2,2015-08-05,,,,,,,,,,,,,
17,AutoMapper/AutoMapper,v4.0.1,2015-08-05,,,,,,,,,,,,,
18,AutoMapper/AutoMapper,v4.0.3,2015-08-05,,,,,,,,,,,,,
19,AutoMapper/AutoMapper,v4.1.0,2015-10-21,TESTING,898.0,159363.0,10.0,118.0,21.0,457.0,1.0,1.0,118.0,3.0,36.0,1.0
20,AutoMapper/AutoMapper,v4.1.1,2015-10-26,TESTING,898.0,159522.0,1.0,7.0,15.0,85.0,1.0,,,,,
21,AutoMapper/AutoMapper,v4.2.0,2016-01-27,TESTING,848.0,151895.0,5.0,108.0,77.0,1784.0,1.0,,,,,
22,AutoMapper/AutoMapper,v4.2.1,2016-02-24,,,,,,,,,,,,,
23,AutoMapper/AutoMapper,v5.0.0-beta-1,2016-05-16,TESTING,866.0,152399.0,10.0,334.0,38.0,928.0,1.0,4.0,337.0,14.0,606.0,3.0
24,AutoMapper/AutoMapper,v5.0.0,2016-06-27,TESTING,866.0,153097.0,3.0,175.0,33.0,756.0,1.0,1.0,523.0,1.0,33.0,1.0
25,AutoMapper/AutoMapper,v5.0.2,2016-07-07,,,,,,,,,,,,,
26,AutoMapper/AutoMapper,v5.0.1,2016-07-07,TESTING,864.0,154074.0,2.0,88.0,3.0,151.0,1.0,,,,,
27,AutoMapper/AutoMapper,v5.1.0,2016-08-11,TESTING,875.0,155703.0,7.0,107.0,8.0,220.0,1.0,5.0,1848.0,6.0,173.0,1.0
28,AutoMapper/AutoMapper,v5.1.1,2016-08-12,,,,,,,,,,,,,
29,AutoMapper/AutoMapper,v5.2.0,2016-11-23,TESTING,909.0,159762.0,5.0,152.0,53.0,21207.0,1.0,,,,,
30,AutoMapper/AutoMapper,v1.1.2,2017-03-07,,,,,,,,,,,,,
31,AutoMapper/AutoMapper,v1.1.1,2017-03-07,,,,,,,,,,,,,
32,AutoMapper/AutoMapper,v6.0.0,2017-03-16,TESTING,1045.0,164538.0,89.0,1896.0,443.0,34281.0,1.0,70.0,10078.0,24.0,848.0,5.0
33,AutoMapper/AutoMapper,v6.0.1,2017-03-17,,,,,,,,,,,,,
34,AutoMapper/AutoMapper,v6.0.2,2017-03-22,,,,,,,,,,,,,
35,AutoMapper/AutoMapper,v6.1.0,2017-06-13,TESTING,663.0,60306.0,4.0,107.0,18.0,350.0,1.0,2.0,1441.0,15.0,323.0,1.0
36,AutoMapper/AutoMapper,v6.1.1,2017-06-26,,,,,,,,,,,,,
37,AutoMapper/AutoMapper,v6.2.0,2017-11-09,TESTING,660.0,62807.0,9.0,244.0,74.0,1453.0,1.0,120.0,3840.0,2.0,92.0,2.0
38,AutoMapper/AutoMapper,v6.2.1,2017-11-16,TESTING,660.0,62984.0,1.0,14.0,2.0,39.0,1.0,,,,,
39,AutoMapper/AutoMapper,v6.2.2,2017-12-06,,,,,,,,,,,,,
40,AutoMapper/AutoMapper,v7.0.0-alpha-0001,2018-04-09,TESTING,660.0,64134.0,1.0,97.0,1.0,41.0,0.0,59.0,1953.0,59.0,2419.0,1.0
41,AutoMapper/AutoMapper,v7.0.0,2018-06-05,TESTING,587.0,56192.0,1.0,43.0,1.0,117.0,1.0,,,,,
42,AutoMapper/AutoMapper,v7.0.1,2018-06-18,TESTING,591.0,56716.0,1.0,37.0,1.0,82.0,1.0,,,,,
43,AutoMapper/AutoMapper,v8.0.0,2018-11-17,TESTING,598.0,58970.0,5.0,144.0,7.0,552.0,1.0,,,,,
