,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,josdejong/mathjs,v0.0.2,2013-02-16,,,,,,,,,,,,,
1,josdejong/mathjs,v0.1.0,2013-02-18,TESTING,60.0,5980.0,1.0,18.0,10.0,218.0,1.0,,,,,
2,josdejong/mathjs,v0.2.0,2013-02-25,TESTING,88.0,12985.0,1.0,19.0,1.0,4.0,1.0,,,,,
3,josdejong/mathjs,v0.3.0,2013-03-09,TESTING,92.0,14785.0,1.0,8.0,2.0,43.0,1.0,,,,,
4,josdejong/mathjs,v0.4.0,2013-03-16,TESTING,102.0,16845.0,1.0,23.0,1.0,36.0,1.0,,,,,
5,josdejong/mathjs,v0.5.0,2013-04-06,TESTING,130.0,23427.0,2.0,55.0,14.0,378.0,1.0,,,,,
6,josdejong/mathjs,v0.6.0,2013-04-13,,,,,,,,,,,,,
7,josdejong/mathjs,v0.7.0,2013-04-20,TESTING,214.0,24164.0,4.0,24.0,5.0,72.0,1.0,1.0,24.0,2.0,65.0,1.0
8,josdejong/mathjs,v0.7.1,2013-04-27,TESTING,216.0,24719.0,1.0,11.0,1.0,223.0,1.0,,,,,
9,josdejong/mathjs,v0.7.2,2013-05-04,,,,,,,,,,,,,
10,josdejong/mathjs,v0.8.0,2013-05-10,TESTING,280.0,26605.0,6.0,16.0,120.0,4062.0,1.0,,,,,
11,josdejong/mathjs,v0.8.1,2013-05-10,,,,,,,,,,,,,
12,josdejong/mathjs,v0.8.2,2013-05-18,TESTING,278.0,26895.0,1.0,5.0,17.0,352.0,1.0,,,,,
13,josdejong/mathjs,v0.9.0,2013-05-29,TESTING,288.0,28536.0,1.0,21.0,3.0,101.0,1.0,,,,,
14,josdejong/mathjs,v0.9.1,2013-06-14,,,,,,,,,,,,,
15,josdejong/mathjs,v0.10.0,2013-07-08,TESTING,314.0,30528.0,1.0,19.0,2.0,36.0,1.0,,,,,
16,josdejong/mathjs,v0.11.0,2013-07-23,TESTING,319.0,30791.0,1.0,5.0,2.0,62.0,1.0,,,,,
17,josdejong/mathjs,v0.11.1,2013-07-23,TESTING,319.0,30798.0,1.0,1.0,2.0,2.0,1.0,,,,,
18,josdejong/mathjs,v0.12.0,2013-08-22,TESTING,342.0,36707.0,6.0,82.0,127.0,1942.0,2.0,,,,,
19,josdejong/mathjs,v0.12.1,2013-08-22,,,,,,,,,,,,,
20,josdejong/mathjs,v0.13.0,2013-09-03,TESTING,347.0,37677.0,5.0,16.0,52.0,12545.0,1.0,,,,,
21,josdejong/mathjs,v0.14.0,2013-10-08,TESTING,363.0,38298.0,3.0,23.0,5.0,83.0,1.0,,,,,
22,josdejong/mathjs,v0.15.0,2013-10-26,,,,,,,,,,,,,
23,josdejong/mathjs,v0.16.0,2013-11-28,TESTING,380.0,46675.0,1.0,64.0,1.0,12.0,1.0,,,,,
