,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,josdejong/mathjs,v0.0.2,2013-02-16,,,,,,,,,,,,,
1,josdejong/mathjs,v0.1.0,2013-02-18,BUG,60.0,5980.0,1.0,18.0,19.0,764.0,1.0,,,,,
2,josdejong/mathjs,v0.2.0,2013-02-25,BUG,88.0,12985.0,1.0,19.0,4.0,40.0,1.0,,,,,
3,josdejong/mathjs,v0.3.0,2013-03-09,,,,,,,,,,,,,
4,josdejong/mathjs,v0.4.0,2013-03-16,BUG,102.0,16845.0,5.0,19.0,18.0,6283.0,1.0,,,,,
5,josdejong/mathjs,v0.5.0,2013-04-06,BUG,130.0,23427.0,3.0,49.0,15.0,115.0,1.0,,,,,
6,josdejong/mathjs,v0.6.0,2013-04-13,,,,,,,,,,,,,
7,josdejong/mathjs,v0.7.0,2013-04-20,BUG,214.0,24164.0,4.0,24.0,7.0,58.0,1.0,1.0,24.0,2.0,4.0,1.0
8,josdejong/mathjs,v0.7.1,2013-04-27,BUG,216.0,24719.0,3.0,9.0,33.0,776.0,1.0,,,,,
9,josdejong/mathjs,v0.7.2,2013-05-04,BUG,216.0,24773.0,1.0,3.0,5.0,107.0,1.0,,,,,
10,josdejong/mathjs,v0.8.0,2013-05-10,BUG,280.0,26605.0,3.0,19.0,23.0,297.0,1.0,,,,,
11,josdejong/mathjs,v0.8.1,2013-05-10,,,,,,,,,,,,,
12,josdejong/mathjs,v0.8.2,2013-05-18,BUG,278.0,26895.0,1.0,5.0,5.0,202.0,1.0,,,,,
13,josdejong/mathjs,v0.9.0,2013-05-29,BUG,288.0,28536.0,1.0,21.0,7.0,164.0,1.0,,,,,
14,josdejong/mathjs,v0.9.1,2013-06-14,BUG,293.0,28045.0,2.0,7.0,17.0,238.0,1.0,,,,,
15,josdejong/mathjs,v0.10.0,2013-07-08,BUG,314.0,30528.0,2.0,18.0,8.0,89.0,1.0,,,,,
16,josdejong/mathjs,v0.11.0,2013-07-23,BUG,319.0,30791.0,2.0,4.0,20.0,500.0,1.0,,,,,
17,josdejong/mathjs,v0.11.1,2013-07-23,,,,,,,,,,,,,
18,josdejong/mathjs,v0.12.0,2013-08-22,BUG,342.0,36707.0,10.0,72.0,58.0,14968.0,1.0,,,,,
19,josdejong/mathjs,v0.12.1,2013-08-22,BUG,342.0,36710.0,2.0,1.0,4.0,77.0,1.0,,,,,
20,josdejong/mathjs,v0.13.0,2013-09-03,BUG,347.0,37677.0,4.0,19.0,26.0,1087.0,1.0,,,,,
21,josdejong/mathjs,v0.14.0,2013-10-08,BUG,363.0,38298.0,4.0,22.0,6.0,74.0,1.0,1.0,22.0,1.0,2.0,1.0
22,josdejong/mathjs,v0.15.0,2013-10-26,BUG,368.0,39890.0,8.0,35.0,239.0,2249.0,1.0,,,,,
23,josdejong/mathjs,v0.16.0,2013-11-28,BUG,380.0,46675.0,10.0,55.0,30.0,926.0,1.0,,,,,
24,josdejong/mathjs,v0.17.0,2013-12-12,BUG,379.0,46539.0,7.0,12.0,75.0,1094.0,1.0,,,,,
25,josdejong/mathjs,v0.17.1,2013-12-19,BUG,381.0,46774.0,2.0,3.0,10.0,295.0,1.0,,,,,
26,josdejong/mathjs,v0.18.0,2014-01-18,BUG,404.0,48291.0,1.0,66.0,2.0,5.0,1.0,,,,,
27,josdejong/mathjs,v0.18.1,2014-02-15,BUG,405.0,49647.0,5.0,21.0,14.0,1633.0,1.0,,,,,
28,josdejong/mathjs,v0.19.0,2014-03-30,,,,,,,,,,,,,
29,josdejong/mathjs,v0.20.0,2014-04-16,BUG,446.0,61378.0,7.0,51.0,106.0,1451.0,2.0,,,,,
30,josdejong/mathjs,v0.21.0,2014-04-24,,,,,,,,,,,,,
31,josdejong/mathjs,v0.21.1,2014-05-13,BUG,466.0,60268.0,4.0,9.0,11.0,336.0,1.0,,,,,
32,josdejong/mathjs,v0.22.0,2014-05-22,BUG,570.0,70902.0,6.0,33.0,26.0,322.0,1.0,2.0,33.0,6.0,43.0,1.0
33,josdejong/mathjs,v0.23.0,2014-06-10,BUG,595.0,72714.0,5.0,17.0,27.0,2761.0,1.0,,,,,
34,josdejong/mathjs,v0.24.0,2014-06-20,BUG,596.0,73043.0,3.0,9.0,14.0,429.0,1.0,,,,,
35,josdejong/mathjs,v0.24.1,2014-06-20,,,,,,,,,,,,,
36,josdejong/mathjs,v0.25.0,2014-07-01,BUG,592.0,72336.0,9.0,26.0,20.0,613.0,1.0,,,,,
37,josdejong/mathjs,v0.26.0,2014-08-03,BUG,605.0,74809.0,4.0,24.0,134.0,377.0,1.0,,,,,
38,josdejong/mathjs,v0.27.0,2014-08-21,BUG,614.0,76057.0,5.0,19.0,13.0,109.0,1.0,,,,,
39,josdejong/mathjs,v1.0.0,2014-09-04,,,,,,,,,,,,,
40,josdejong/mathjs,v1.0.1,2014-09-12,BUG,620.0,76764.0,1.0,7.0,9.0,186.0,1.0,,,,,
41,josdejong/mathjs,v1.1.0,2014-11-15,BUG,638.0,80413.0,8.0,30.0,42.0,2450.0,1.0,,,,,
42,josdejong/mathjs,v1.1.1,2014-11-22,BUG,638.0,80457.0,5.0,14.0,8.0,318.0,1.0,,,,,
43,josdejong/mathjs,v1.2.0,2014-12-25,BUG,688.0,87192.0,5.0,65.0,6.0,72.0,1.0,1.0,65.0,2.0,4.0,1.0
44,josdejong/mathjs,v1.3.0,2015-02-09,BUG,694.0,89440.0,6.0,41.0,17.0,1626.0,2.0,,,,,
45,josdejong/mathjs,v1.4.0,2015-02-28,BUG,737.0,94463.0,4.0,46.0,12.0,403.0,2.0,,,,,
46,josdejong/mathjs,v1.5.0,2015-03-28,BUG,746.0,107846.0,4.0,107.0,8.0,315.0,1.0,1.0,107.0,1.0,23.0,1.0
47,josdejong/mathjs,v1.5.1,2015-04-08,BUG,749.0,108223.0,3.0,6.0,12.0,606.0,1.0,,,,,
48,josdejong/mathjs,v1.5.2,2015-04-09,BUG,749.0,108370.0,3.0,2.0,11.0,225.0,1.0,,,,,
49,josdejong/mathjs,v1.6.0,2015-04-22,BUG,751.0,109068.0,3.0,48.0,5.0,10368.0,1.0,,,,,
50,josdejong/mathjs,v1.7.0,2015-05-31,BUG,777.0,111650.0,5.0,72.0,24.0,2230.0,2.0,1.0,72.0,2.0,15.0,1.0
51,josdejong/mathjs,v1.7.1,2015-07-12,BUG,777.0,111701.0,4.0,5.0,10.0,54.0,2.0,,,,,
