,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,josdejong/mathjs,v0.0.2,2013-02-16,,,,,,,,,,,,,,,,,,
1,josdejong/mathjs,v0.1.0,2013-02-18,,,,1.0,18.0,3.0,6.0,1.0,,,,,,,,,,
2,josdejong/mathjs,v0.2.0,2013-02-25,,,,2.0,18.0,5.0,22.0,2.0,,,,,,,,,,
3,josdejong/mathjs,v0.3.0,2013-03-09,,,,1.0,8.0,4.0,12.0,1.0,,,,,,,,,,
4,josdejong/mathjs,v0.4.0,2013-03-16,,,,1.0,23.0,5.0,23.0,1.0,,,,,,,,,,
5,josdejong/mathjs,v0.5.0,2013-04-06,RELEASE,130.0,23427.0,,,,,,,,,,,1.0,37.0,3.0,14.0,-1.0
6,josdejong/mathjs,v0.6.0,2013-04-13,RELEASE,205.0,22374.0,,,,,,,,,,,1.0,15.0,4.0,8.0,-1.0
7,josdejong/mathjs,v0.7.0,2013-04-20,RELEASE,214.0,24164.0,,,,,,,,,,,1.0,20.0,5.0,16.0,-1.0
8,josdejong/mathjs,v0.7.1,2013-04-27,,,,1.0,11.0,5.0,17.0,1.0,,,,,,,,,,
9,josdejong/mathjs,v0.7.2,2013-05-04,,,,1.0,3.0,6.0,37.0,1.0,,,,,,,,,,
10,josdejong/mathjs,v0.8.1,2013-05-10,,,,1.0,,6.0,18.0,1.0,,,,,,,,,,
11,josdejong/mathjs,v0.8.0,2013-05-10,,,,1.0,21.0,5.0,16.0,1.0,,,,,,,,,,
12,josdejong/mathjs,v0.8.2,2013-05-18,,,,1.0,5.0,5.0,10.0,1.0,,,,,,,,,,
13,josdejong/mathjs,v0.9.0,2013-05-29,,,,1.0,21.0,7.0,21.0,1.0,,,,,,,,,,
14,josdejong/mathjs,v0.9.1,2013-06-14,,,,1.0,8.0,7.0,26.0,1.0,,,,,,,,,,
15,josdejong/mathjs,v0.10.0,2013-07-08,,,,1.0,19.0,7.0,1951.0,1.0,,,,,,,,,,
16,josdejong/mathjs,v0.11.0,2013-07-23,,,,1.0,5.0,5.0,310.0,1.0,,,,,,,,,,
17,josdejong/mathjs,v0.11.1,2013-07-23,,,,1.0,1.0,5.0,13.0,1.0,,,,,,,,,,
18,josdejong/mathjs,v0.12.0,2013-08-22,,,,1.0,87.0,5.0,27.0,1.0,,,,,,,,,,
19,josdejong/mathjs,v0.12.1,2013-08-22,,,,1.0,2.0,4.0,8.0,1.0,,,,,,,,,,
20,josdejong/mathjs,v0.13.0,2013-09-03,,,,1.0,22.0,10.0,687.0,1.0,,,,,,,,,,
21,josdejong/mathjs,v0.14.0,2013-10-08,,,,1.0,25.0,6.0,960.0,1.0,,,,,,,,,,
22,josdejong/mathjs,v0.15.0,2013-10-26,,,,1.0,50.0,7.0,2894.0,1.0,,,,,,,,,,
23,josdejong/mathjs,v0.16.0,2013-11-28,,,,1.0,64.0,5.0,1407.0,1.0,,,,,,,,,,
24,josdejong/mathjs,v0.17.0,2013-12-12,,,,1.0,18.0,5.0,247.0,1.0,,,,,,,,,,
25,josdejong/mathjs,v0.17.1,2013-12-19,,,,1.0,4.0,5.0,613.0,1.0,,,,,,,,,,
26,josdejong/mathjs,v0.18.0,2014-01-18,,,,1.0,67.0,9.0,9962.0,1.0,,,,,,,,,,
27,josdejong/mathjs,v0.18.1,2014-02-15,RELEASE,405.0,49647.0,,,,,,,,,,,1.0,6.0,7.0,2142.0,-1.0
28,josdejong/mathjs,v0.19.0,2014-03-30,RELEASE,430.0,53893.0,,,,,,,,,,,1.0,8.0,6.0,13981.0,-1.0
29,josdejong/mathjs,v0.20.0,2014-04-16,,,,1.0,62.0,7.0,25049.0,1.0,,,,,,,,,,
30,josdejong/mathjs,v0.21.0,2014-04-24,,,,1.0,12.0,6.0,2244.0,1.0,,,,,,,,,,
31,josdejong/mathjs,v0.21.1,2014-05-13,,,,1.0,12.0,7.0,56.0,1.0,,,,,,,,,,
32,josdejong/mathjs,v0.22.0,2014-05-22,,,,1.0,40.0,9.0,303.0,1.0,,,,,,,,,,
