,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,josdejong/mathjs,v0.0.2,2013-02-16,,,,,,,,,,,,,
1,josdejong/mathjs,v0.1.0,2013-02-18,RELEASE,60.0,5980.0,1.0,18.0,3.0,6.0,1.0,,,,,
2,josdejong/mathjs,v0.2.0,2013-02-25,RELEASE,88.0,12985.0,2.0,18.0,5.0,22.0,1.0,,,,,
3,josdejong/mathjs,v0.3.0,2013-03-09,RELEASE,92.0,14785.0,1.0,8.0,4.0,12.0,1.0,,,,,
4,josdejong/mathjs,v0.4.0,2013-03-16,RELEASE,102.0,16845.0,1.0,23.0,5.0,23.0,1.0,,,,,
5,josdejong/mathjs,v0.5.0,2013-04-06,,,,,,,,,,,,,
6,josdejong/mathjs,v0.6.0,2013-04-13,,,,,,,,,,,,,
7,josdejong/mathjs,v0.7.0,2013-04-20,,,,,,,,,,,,,
8,josdejong/mathjs,v0.7.1,2013-04-27,RELEASE,216.0,24719.0,1.0,11.0,5.0,17.0,1.0,,,,,
9,josdejong/mathjs,v0.7.2,2013-05-04,RELEASE,216.0,24773.0,1.0,3.0,6.0,37.0,1.0,,,,,
10,josdejong/mathjs,v0.8.1,2013-05-10,RELEASE,280.0,26605.0,1.0,,6.0,18.0,1.0,,,,,
11,josdejong/mathjs,v0.8.0,2013-05-10,RELEASE,280.0,26605.0,1.0,21.0,5.0,16.0,1.0,,,,,
12,josdejong/mathjs,v0.8.2,2013-05-18,RELEASE,278.0,26895.0,1.0,5.0,5.0,10.0,1.0,,,,,
13,josdejong/mathjs,v0.9.0,2013-05-29,RELEASE,288.0,28536.0,1.0,21.0,7.0,21.0,1.0,,,,,
14,josdejong/mathjs,v0.9.1,2013-06-14,RELEASE,293.0,28045.0,1.0,8.0,7.0,26.0,1.0,,,,,
15,josdejong/mathjs,v0.10.0,2013-07-08,RELEASE,314.0,30528.0,1.0,19.0,7.0,1951.0,1.0,,,,,
16,josdejong/mathjs,v0.11.0,2013-07-23,RELEASE,319.0,30791.0,1.0,5.0,5.0,310.0,1.0,,,,,
17,josdejong/mathjs,v0.11.1,2013-07-23,RELEASE,319.0,30798.0,1.0,1.0,5.0,13.0,1.0,,,,,
18,josdejong/mathjs,v0.12.0,2013-08-22,RELEASE,342.0,36707.0,1.0,87.0,5.0,27.0,1.0,,,,,
19,josdejong/mathjs,v0.12.1,2013-08-22,RELEASE,342.0,36710.0,1.0,2.0,4.0,8.0,1.0,,,,,
20,josdejong/mathjs,v0.13.0,2013-09-03,RELEASE,347.0,37677.0,1.0,22.0,10.0,687.0,1.0,,,,,
21,josdejong/mathjs,v0.14.0,2013-10-08,RELEASE,363.0,38298.0,1.0,25.0,6.0,960.0,1.0,,,,,
22,josdejong/mathjs,v0.15.0,2013-10-26,RELEASE,368.0,39890.0,1.0,50.0,7.0,2894.0,1.0,,,,,
23,josdejong/mathjs,v0.16.0,2013-11-28,RELEASE,380.0,46675.0,1.0,64.0,5.0,1407.0,1.0,,,,,
24,josdejong/mathjs,v0.17.0,2013-12-12,RELEASE,379.0,46539.0,1.0,18.0,5.0,247.0,1.0,,,,,
25,josdejong/mathjs,v0.17.1,2013-12-19,RELEASE,381.0,46774.0,1.0,4.0,5.0,613.0,1.0,,,,,
26,josdejong/mathjs,v0.18.0,2014-01-18,RELEASE,404.0,48291.0,1.0,67.0,9.0,9962.0,1.0,,,,,
27,josdejong/mathjs,v0.18.1,2014-02-15,,,,,,,,,,,,,
28,josdejong/mathjs,v0.19.0,2014-03-30,,,,,,,,,,,,,
29,josdejong/mathjs,v0.20.0,2014-04-16,RELEASE,446.0,61378.0,1.0,62.0,7.0,25049.0,1.0,,,,,
30,josdejong/mathjs,v0.21.0,2014-04-24,RELEASE,464.0,63095.0,1.0,12.0,6.0,2244.0,1.0,,,,,
