,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,josdejong/mathjs,v0.0.2,2013-02-16,,,,,,,,,,,,,,,,,,
1,josdejong/mathjs,v0.1.0,2013-02-18,,,,,,,,,,,,,,,,,,
2,josdejong/mathjs,v0.2.0,2013-02-25,,,,,,,,,,,,,,,,,,
3,josdejong/mathjs,v0.3.0,2013-03-09,,,,,,,,,,,,,,,,,,
4,josdejong/mathjs,v0.4.0,2013-03-16,,,,,,,,,,,,,,,,,,
5,josdejong/mathjs,v0.5.0,2013-04-06,,,,,,,,,,,,,,,,,,
6,josdejong/mathjs,v0.6.0,2013-04-13,,,,,,,,,,,,,,,,,,
7,josdejong/mathjs,v0.7.0,2013-04-20,,,,,,,,,,,,,,,,,,
8,josdejong/mathjs,v0.7.1,2013-04-27,,,,,,,,,,,,,,,,,,
9,josdejong/mathjs,v0.7.2,2013-05-04,,,,,,,,,,,,,,,,,,
10,josdejong/mathjs,v0.8.1,2013-05-10,,,,,,,,,,,,,,,,,,
11,josdejong/mathjs,v0.8.0,2013-05-10,,,,,,,,,,,,,,,,,,
12,josdejong/mathjs,v0.8.2,2013-05-18,,,,,,,,,,,,,,,,,,
13,josdejong/mathjs,v0.9.0,2013-05-29,,,,,,,,,,,,,,,,,,
14,josdejong/mathjs,v0.9.1,2013-06-14,,,,,,,,,,,,,,,,,,
15,josdejong/mathjs,v0.10.0,2013-07-08,,,,,,,,,,,,,,,,,,
16,josdejong/mathjs,v0.11.0,2013-07-23,,,,,,,,,,,,,,,,,,
17,josdejong/mathjs,v0.11.1,2013-07-23,,,,,,,,,,,,,,,,,,
18,josdejong/mathjs,v0.12.0,2013-08-22,,,,1.0,87.0,36.0,232.0,1.0,,,,,,,,,,
19,josdejong/mathjs,v0.12.1,2013-08-22,,,,,,,,,,,,,,,,,,
20,josdejong/mathjs,v0.13.0,2013-09-03,,,,,,,,,,,,,,,,,,
21,josdejong/mathjs,v0.14.0,2013-10-08,,,,,,,,,,,,,,,,,,
22,josdejong/mathjs,v0.15.0,2013-10-26,,,,,,,,,,,,,,,,,,
23,josdejong/mathjs,v0.16.0,2013-11-28,,,,,,,,,,,,,,,,,,
24,josdejong/mathjs,v0.17.0,2013-12-12,,,,,,,,,,,,,,,,,,
25,josdejong/mathjs,v0.17.1,2013-12-19,,,,,,,,,,,,,,,,,,
26,josdejong/mathjs,v0.18.0,2014-01-18,,,,1.0,67.0,,0.0,1.0,,,,,,,,,,
27,josdejong/mathjs,v0.18.1,2014-02-15,,,,,,,,,,,,,,,,,,
28,josdejong/mathjs,v0.19.0,2014-03-30,,,,,,,,,,,,,,,,,,
29,josdejong/mathjs,v0.20.0,2014-04-16,,,,,,,,,,,,,,,,,,
30,josdejong/mathjs,v0.21.0,2014-04-24,,,,,,,,,,,,,,,,,,
31,josdejong/mathjs,v0.21.1,2014-05-13,,,,,,,,,,,,,,,,,,
32,josdejong/mathjs,v0.22.0,2014-05-22,,,,1.0,40.0,,0.0,1.0,,,,,,,,,,
33,josdejong/mathjs,v0.23.0,2014-06-10,,,,,,,,,,,,,,,,,,
