,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,josdejong/mathjs,v0.0.2,2013-02-16,OTHER,28.0,3160.0,2.0,1.0,4.0,6.0,2.0,,,,,,6.0,1.0,47.0,3298.0,-1.0
1,josdejong/mathjs,v0.1.0,2013-02-18,,,,16.0,3.0,98.0,2647.0,16.0,,,,,,,,,,
2,josdejong/mathjs,v0.2.0,2013-02-25,,,,14.0,6.0,152.0,8257.0,14.0,,,,,,,,,,
3,josdejong/mathjs,v0.3.0,2013-03-09,,,,6.0,3.0,27.0,2101.0,6.0,,,,,,,,,,
4,josdejong/mathjs,v0.4.0,2013-03-16,,,,15.0,9.0,52.0,2484.0,15.0,,,,,,,,,,
5,josdejong/mathjs,v0.5.0,2013-04-06,OTHER,130.0,23427.0,13.0,17.0,149.0,4622.0,13.0,,,,,,28.0,10.0,183.0,29050.0,-1.0
6,josdejong/mathjs,v0.6.0,2013-04-13,OTHER,205.0,22374.0,,,,,,,,,,,12.0,4.0,62.0,2159.0,-1.0
7,josdejong/mathjs,v0.7.0,2013-04-20,OTHER,214.0,24164.0,2.0,17.0,12.0,10349.0,2.0,,,,,,12.0,9.0,130.0,1691.0,-1.0
8,josdejong/mathjs,v0.7.1,2013-04-27,,,,6.0,6.0,57.0,2180.0,6.0,,,,,,,,,,
9,josdejong/mathjs,v0.7.2,2013-05-04,,,,2.0,2.0,6.0,12.0,2.0,,,,,,,,,,
10,josdejong/mathjs,v0.8.0,2013-05-10,,,,11.0,11.0,49.0,1769.0,11.0,,,,,,,,,,
11,josdejong/mathjs,v0.8.1,2013-05-10,,,,,,,,,,,,,,,,,,
12,josdejong/mathjs,v0.8.2,2013-05-18,,,,3.0,3.0,14.0,202.0,3.0,,,,,,,,,,
13,josdejong/mathjs,v0.9.0,2013-05-29,OTHER,288.0,28536.0,16.0,5.0,85.0,17673.0,16.0,,,,,,1.0,,1.0,88.0,-1.0
14,josdejong/mathjs,v0.9.1,2013-06-14,,,,5.0,4.0,34.0,1231.0,5.0,,,,,,,,,,
15,josdejong/mathjs,v0.10.0,2013-07-08,OTHER,314.0,30528.0,9.0,10.0,76.0,802.0,9.0,,,,,,1.0,,1.0,1.0,-1.0
16,josdejong/mathjs,v0.11.0,2013-07-23,,,,2.0,4.0,25.0,215.0,2.0,,,,,,,,,,
17,josdejong/mathjs,v0.11.1,2013-07-23,,,,,,,,,,,,,,,,,,
18,josdejong/mathjs,v0.12.0,2013-08-22,OTHER,342.0,36707.0,39.0,37.0,832.0,69306.0,39.0,,,,,,12.0,9.0,224.0,13754.0,-1.0
19,josdejong/mathjs,v0.12.1,2013-08-22,,,,,,,,,,,,,,,,,,
20,josdejong/mathjs,v0.13.0,2013-09-03,OTHER,347.0,37677.0,6.0,15.0,153.0,604.0,6.0,,,,,,2.0,3.0,7.0,110.0,-1.0
21,josdejong/mathjs,v0.14.0,2013-10-08,,,,12.0,14.0,124.0,1132.0,12.0,,,,,,,,,,
22,josdejong/mathjs,v0.15.0,2013-10-26,OTHER,368.0,39890.0,19.0,27.0,95.0,1822.0,19.0,,,,,,5.0,12.0,11.0,160.0,-1.0
23,josdejong/mathjs,v0.16.0,2013-11-28,OTHER,380.0,46675.0,42.0,22.0,440.0,9364.0,42.0,,,,,,1.0,,1.0,3.0,-1.0
24,josdejong/mathjs,v0.17.0,2013-12-12,,,,10.0,9.0,52.0,746.0,10.0,,,,,,,,,,
25,josdejong/mathjs,v0.17.1,2013-12-19,,,,2.0,3.0,16.0,211.0,2.0,,,,,,,,,,
26,josdejong/mathjs,v0.18.0,2014-01-18,OTHER,404.0,48291.0,37.0,19.0,178.0,7526.0,37.0,,,,,,12.0,10.0,26.0,329.0,-1.0
27,josdejong/mathjs,v0.18.1,2014-02-15,OTHER,405.0,49647.0,13.0,9.0,45.0,55379.0,13.0,,,,,,5.0,2.0,21.0,335.0,-1.0
28,josdejong/mathjs,v0.19.0,2014-03-30,OTHER,430.0,53893.0,11.0,16.0,29.0,781.0,11.0,,,,,,7.0,2.0,38.0,551.0,-1.0
29,josdejong/mathjs,v0.20.0,2014-04-16,OTHER,446.0,61378.0,22.0,29.0,418.0,2884.0,22.0,,,,,,12.0,11.0,49.0,869.0,-1.0
30,josdejong/mathjs,v0.21.0,2014-04-24,OTHER,464.0,63095.0,6.0,3.0,14.0,244.0,6.0,,,,,,4.0,2.0,48.0,977.0,-1.0
31,josdejong/mathjs,v0.21.1,2014-05-13,,,,5.0,8.0,18.0,3920.0,5.0,,,,,,,,,,
32,josdejong/mathjs,v0.22.0,2014-05-22,,,,13.0,25.0,22.0,511.0,13.0,3.0,25.0,31.0,946.0,3.0,,,,,
33,josdejong/mathjs,v0.23.0,2014-06-10,,,,12.0,10.0,211.0,6325.0,12.0,,,,,,,,,,
34,josdejong/mathjs,v0.24.0,2014-06-20,,,,6.0,6.0,44.0,1459.0,6.0,,,,,,,,,,
35,josdejong/mathjs,v0.24.1,2014-06-20,,,,,,,,,,,,,,,,,,
36,josdejong/mathjs,v0.25.0,2014-07-01,,,,19.0,16.0,335.0,2811.0,19.0,,,,,,,,,,
37,josdejong/mathjs,v0.26.0,2014-08-03,OTHER,605.0,74809.0,19.0,10.0,303.0,6376.0,19.0,,,,,,1.0,2.0,8.0,750.0,-1.0
38,josdejong/mathjs,v0.27.0,2014-08-21,OTHER,614.0,76057.0,11.0,13.0,70.0,6788.0,11.0,,,,,,1.0,1.0,1.0,27.0,-1.0
39,josdejong/mathjs,v1.0.0,2014-09-04,OTHER,618.0,76652.0,1.0,5.0,7.0,1072.0,1.0,,,,,,4.0,5.0,19.0,1656.0,-1.0
40,josdejong/mathjs,v1.0.1,2014-09-12,OTHER,620.0,76764.0,,,,,,,,,,,4.0,2.0,9.0,319.0,-1.0
41,josdejong/mathjs,v1.1.0,2014-11-15,,,,24.0,15.0,235.0,5577.0,24.0,,,,,,,,,,
42,josdejong/mathjs,v1.1.1,2014-11-22,OTHER,638.0,80457.0,10.0,9.0,12.0,93.0,10.0,1.0,9.0,,0.0,1.0,1.0,3.0,1.0,4.0,-1.0
43,josdejong/mathjs,v1.2.0,2014-12-25,OTHER,688.0,87192.0,30.0,34.0,121.0,12428.0,30.0,,,,,,7.0,9.0,35.0,1776.0,-1.0
44,josdejong/mathjs,v1.3.0,2015-02-09,OTHER,694.0,89440.0,25.0,25.0,51.0,2842.0,25.0,,,,,,3.0,13.0,11.0,859.0,-1.0
45,josdejong/mathjs,v1.4.0,2015-02-28,OTHER,737.0,94463.0,23.0,19.0,87.0,1657.0,23.0,,,,,,12.0,8.0,66.0,820.0,-1.0
46,josdejong/mathjs,v1.5.0,2015-03-28,OTHER,746.0,107846.0,25.0,32.0,52.0,690.0,25.0,,,,,,60.0,24.0,412.0,21695.0,-1.0
47,josdejong/mathjs,v1.5.1,2015-04-08,,,,5.0,4.0,10.0,58.0,5.0,,,,,,,,,,
48,josdejong/mathjs,v1.5.2,2015-04-09,,,,1.0,4.0,7.0,18.0,1.0,,,,,,,,,,
49,josdejong/mathjs,v1.6.0,2015-04-22,OTHER,751.0,109068.0,11.0,13.0,14.0,220.0,11.0,,,,,,33.0,9.0,263.0,2696.0,-1.0
50,josdejong/mathjs,v1.7.0,2015-05-31,OTHER,777.0,111650.0,27.0,28.0,31.0,3019.0,27.0,1.0,28.0,,0.0,1.0,26.0,18.0,37.0,20147.0,-1.0
51,josdejong/mathjs,v1.7.1,2015-07-12,,,,4.0,6.0,7.0,18.0,4.0,,,,,,,,,,
52,josdejong/mathjs,v2.0.0,2015-07-28,OTHER,957.0,138712.0,154.0,132.0,1572.0,115387.0,154.0,,,,,,206.0,45.0,1007.0,273690.0,-1.0
53,josdejong/mathjs,v2.0.1,2015-07-29,,,,,,,,,,,,,,,,,,
54,josdejong/mathjs,v2.1.0,2015-08-11,OTHER,967.0,142289.0,17.0,24.0,32.0,2824.0,17.0,1.0,24.0,4.0,167.0,1.0,9.0,12.0,13.0,385.0,-1.0
55,josdejong/mathjs,v2.1.1,2015-08-12,,,,1.0,7.0,3.0,48.0,1.0,,,,,,,,,,
56,josdejong/mathjs,v2.2.0,2015-08-30,OTHER,971.0,142748.0,10.0,14.0,6.0,14.0,10.0,,,,,,2.0,8.0,2.0,3.0,-1.0
57,josdejong/mathjs,v2.3.0,2015-09-19,OTHER,983.0,144054.0,16.0,16.0,22.0,495.0,16.0,4.0,16.0,5.0,14.0,4.0,4.0,5.0,10.0,188.0,-1.0
