,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,cloudfoundry/cli,v6.0.0-beta,2013-11-05,,,,2.0,577.0,2.0,41.0,2.0,,,,,,,,,,
1,cloudfoundry/cli,v6.0.0-beta2,2013-12-19,,,,,,,,,,,,,,,,,,
2,cloudfoundry/cli,v6.0.0,2014-01-31,DOCS,855.0,104433.0,,,,,,,,,,,2.0,265.0,2.0,4.0,-1.0
3,cloudfoundry/cli,v6.0.1,2014-02-24,,,,,,,,,,,,,,,,,,
4,cloudfoundry/cli,v9001,2014-03-05,,,,,,,,,,,,,,,,,,
5,cloudfoundry/cli,v9000,2014-03-05,,,,,,,,,,,,,,,,,,
6,cloudfoundry/cli,v6.0.1234,2014-03-05,,,,,,,,,,,,,,,,,,
7,cloudfoundry/cli,v6.0.2,2014-04-10,,,,,,,,,,,,,,,,,,
8,cloudfoundry/cli,v6.1.0,2014-04-10,,,,,,,,,,,,,,,,,,
9,cloudfoundry/cli,v6.1.1,2014-04-23,,,,,,,,,,,,,,,,,,
10,cloudfoundry/cli,v6.1.2,2014-05-07,,,,,,,,,,,,,,,,,,
11,cloudfoundry/cli,v6.2.0,2014-06-19,,,,,,,,,,,,,,,,,,
12,cloudfoundry/cli,v6.3.0,2014-07-14,,,,,,,,,,,,,,,,,,
13,cloudfoundry/cli,v6.3.1,2014-07-22,,,,,,,,,,,,,,,,,,
14,cloudfoundry/cli,v6.3.2,2014-07-23,,,,,,,,,,,,,,,,,,
15,cloudfoundry/cli,v6.4.0,2014-08-13,,,,,,,,,,,,,,,,,,
16,cloudfoundry/cli,v6.5.0,2014-08-25,,,,,,,,,,,,,,,,,,
17,cloudfoundry/cli,v6.5.1,2014-08-27,,,,,,,,,,,,,,,,,,
18,cloudfoundry/cli,v6.6.0,2014-09-05,,,,,,,,,,,,,,,,,,
19,cloudfoundry/cli,v6.6.1,2014-09-23,,,,,,,,,,,,,,,,,,
20,cloudfoundry/cli,v6.6.2,2014-10-17,,,,,,,,,,,,,,,,,,
21,cloudfoundry/cli,v6.7.0,2014-11-11,,,,,,,,,,,,,,,,,,
22,cloudfoundry/cli,v6.8.0,2014-12-10,,,,,,,,,,,,,,,,,,
23,cloudfoundry/cli,v6.9.0,2015-01-20,,,,,,,,,,,,,,,,,,
24,cloudfoundry/cli,v6.10.0,2015-02-11,,,,,,,,,,,,,,,,,,
25,cloudfoundry/cli,v6.11.0,2015-04-13,DOCS,1443.0,357836.0,,,,,,,,,,,1.0,100.0,1.0,2.0,-1.0
26,cloudfoundry/cli,v6.11.1,2015-04-20,,,,,,,,,,,,,,,,,,
27,cloudfoundry/cli,v6.11.2,2015-04-27,,,,,,,,,,,,,,,,,,
28,cloudfoundry/cli,v6.11.3,2015-05-20,,,,,,,,,,,,,,,,,,
29,cloudfoundry/cli,v6.12.0,2015-06-29,,,,,,,,,,,,,,,,,,
30,cloudfoundry/cli,v6.12.1,2015-07-06,,,,,,,,,,,,,,,,,,
31,cloudfoundry/cli,v6.12.2,2015-07-15,,,,,,,,,,,,,,,,,,
32,cloudfoundry/cli,v6.12.3,2015-08-31,DOCS,1440.0,370818.0,,,,,,,,,,,1.0,107.0,2.0,52.0,-1.0
33,cloudfoundry/cli,v6.12.4,2015-09-18,,,,,,,,,,,,,,,,,,
34,cloudfoundry/cli,v6.13.0,2015-10-15,,,,,,,,,,,,,,,,,,
35,cloudfoundry/cli,v6.14.0,2015-11-18,,,,,,,,,,,,,,,,,,
36,cloudfoundry/cli,v6.14.1,2015-12-22,,,,,,,,,,,,,,,,,,
37,cloudfoundry/cli,v6.15.0,2016-01-13,,,,,,,,,,,,,,,,,,
38,cloudfoundry/cli,v6.16.0,2016-02-24,,,,,,,,,,,,,,,,,,
39,cloudfoundry/cli,v6.16.1,2016-02-26,,,,,,,,,,,,,,,,,,
40,cloudfoundry/cli,v6.17.0,2016-04-15,DOCS,1762.0,495151.0,,,,,,,,,,,1.0,315.0,17.0,608.0,-1.0
41,cloudfoundry/cli,v6.17.1,2016-05-02,,,,,,,,,,,,,,,,,,
42,cloudfoundry/cli,v6.18.0,2016-05-10,DOCS,1848.0,511940.0,,,,,,,,,,,1.0,66.0,1.0,2.0,-1.0
43,cloudfoundry/cli,v6.18.1,2016-05-24,,,,,,,,,,,,,,,,,,
44,cloudfoundry/cli,v6.19.0,2016-06-08,,,,,,,,,,,,,,,,,,
45,cloudfoundry/cli,v6.20.0,2016-06-29,,,,,,,,,,,,,,,,,,
46,cloudfoundry/cli,v6.21.0,2016-07-27,,,,,,,,,,,,,,,,,,
47,cloudfoundry/cli,v6.21.1,2016-08-10,DOCS,1941.0,511802.0,,,,,,,,,,,1.0,27.0,1.0,4.0,-1.0
48,cloudfoundry/cli,v6.22.0,2016-09-22,,,,,,,,,,,,,,,,,,
49,cloudfoundry/cli,v6.22.1,2016-09-23,,,,,,,,,,,,,,,,,,
50,cloudfoundry/cli,v6.22.2,2016-10-26,DOCS,2356.0,575926.0,,,,,,,,,,,2.0,168.0,2.0,8.0,-1.0
51,cloudfoundry/cli,v6.23.0,2016-12-21,DOCS,2549.0,614595.0,,,,,,,,,,,2.0,271.0,21.0,185.0,-1.0
52,cloudfoundry/cli,v6.23.1,2017-01-12,,,,,,,,,,,,,,,,,,
53,cloudfoundry/cli,v6.24.0,2017-02-10,,,,,,,,,,,,,,,,,,
54,cloudfoundry/cli,v6.25.0,2017-02-27,DOCS,2571.0,624924.0,,,,,,,,,,,1.0,16.0,2.0,8.0,-1.0
55,cloudfoundry/cli,v6.26.0,2017-04-06,DOCS,2682.0,650157.0,,,,,,,,,,,1.0,88.0,1.0,9.0,-1.0
56,cloudfoundry/cli,v6.27.0,2017-06-08,DOCS,2919.0,686936.0,,,,,,,,,,,1.0,295.0,5.0,130.0,-1.0
57,cloudfoundry/cli,v6.28.0,2017-06-27,,,,,,,,,,,,,,,,,,
58,cloudfoundry/cli,v6.29.0,2017-07-24,DOCS,3417.0,1064213.0,,,,,,,,,,,1.0,158.0,14.0,138.0,-1.0
59,cloudfoundry/cli,v6.29.1,2017-08-16,DOCS,3526.0,1081366.0,,,,,,,,,,,1.0,91.0,1.0,7.0,-1.0
60,cloudfoundry/cli,v6.29.2,2017-08-25,,,,,,,,,,,,,,,,,,
61,cloudfoundry/cli,v6.30.0,2017-08-31,,,,,,,,,,,,,,,,,,
62,cloudfoundry/cli,v6.31.0,2017-09-15,,,,,,,,,,,,,,,,,,
63,cloudfoundry/cli,v6.32.0,2017-09-26,,,,,,,,,,,,,,,,,,
64,cloudfoundry/cli,st,2017-10-31,,,,,,,,,,,,,,,,,,
65,cloudfoundry/cli,v6.33.0,2017-11-20,,,,,,,,,,,,,,,,,,
66,cloudfoundry/cli,v6.33.1,2017-12-14,,,,,,,,,,,,,,,,,,
67,cloudfoundry/cli,v6.34.0,2018-01-09,,,,2.0,55.0,2.0,12.0,2.0,,,,,,,,,,
68,cloudfoundry/cli,v6.34.1,2018-01-17,,,,1.0,33.0,2.0,8.0,1.0,,,,,,,,,,
69,cloudfoundry/cli,push,2018-02-07,,,,,,,,,,,,,,,,,,
70,cloudfoundry/cli,v6.35.0,2018-03-08,,,,9.0,143.0,32.0,468.0,9.0,,,,,,,,,,
71,cloudfoundry/cli,v6.35.1,2018-03-14,,,,,,,,,,,,,,,,,,
72,cloudfoundry/cli,v6.35.2,2018-03-15,,,,,,,,,,,,,,,,,,
73,cloudfoundry/cli,v6.36.0,2018-04-02,,,,,,,,,,,,,,,,,,
74,cloudfoundry/cli,v6.36.1,2018-04-04,,,,,,,,,,,,,,,,,,
75,cloudfoundry/cli,v6.36.2,2018-05-16,,,,,,,,,,,,,,,,,,
76,cloudfoundry/cli,v6.37.0,2018-05-25,DOCS,3712.0,809405.0,3.0,166.0,6.0,70.0,3.0,,,,,,1.0,7.0,1.0,305.0,-1.0
77,cloudfoundry/cli,v6.38.0,2018-08-07,,,,2.0,231.0,10.0,74.0,2.0,59.0,742.0,59.0,295.0,59.0,,,,,
78,cloudfoundry/cli,v6.39.0,2018-09-11,,,,,,,,,,,,,,,,,,
